id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,6,6,Google has hired the administrator of the far-right internet site 4chan to help build its social media efforts.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 244, 1119, 63, 592, 433, 1170, 4]",22,-0.597953,-14.948645,-0.679484,8,1.0,3,64,10,89bef9c7fd27,hf_beam_6,"[-0.080338, -0.080338, -2.945302, -0.056821, -0.619919, -0.024314, -0.997603, -0.082351, -0.375001, -1.931034, -0.030591, -0.027584, -1.170992, -1.136852, -0.100336, -0.031521, -0.882826, -1.166841, -0.778345, -0.537699, -0.027431, -0.459121, -1.30646, -0.089633, -0.009392]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,7,7,Google has hired the administrator of the far-right message board 4chan to help build its social media presence.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 1579, 792, 204, 14717, 7, 244, 1119, 63, 592, 433, 2621, 4]",22,-0.608668,-15.21652,-0.69166,8,1.0,3,64,10,2575e0971946,hf_beam_7,"[-0.080338, -0.080338, -2.945302, -0.056821, -0.619919, -0.024314, -0.997603, -0.082351, -0.375001, -1.931034, -0.030591, -0.027584, -2.032381, -0.081624, -0.601475, -0.030264, -1.02019, -1.129964, -0.818337, -0.490071, -0.02456, -0.520289, -1.026985, -0.179826, -0.009358]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,0,0,"The police and crime commissioner for Kent has said she has had a ""good time"" despite a number of high-profile incidents.","[133, 249, 8, 1846, 7236, 13, 7890, 34, 26, 79, 34, 56, 10, 22, 8396, 86, 113, 1135, 10, 346, 9, 239, 12, 7221, 4495, 4]",26,-0.425085,-11.901955,-0.457767,8,1.0,3,64,10,188599ff3b69,hf_beam_0,"[-0.037745, -3.864394, -1.015573, -0.014733, -0.015253, -0.017489, -0.393077, -0.055241, -0.124999, -0.58593, -0.154482, -0.893287, -0.242312, -0.347538, -0.419832, -0.291353, -0.016279, -0.04817, -0.24412, -0.847365, -0.762728, -0.011745, -1.092026, -0.096789, -0.02285, -0.144627, -0.132485, -0.009531]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,1,1,"Kent's police and crime commissioner (PCC) has said she has had a ""good time"" despite a number of high-profile incidents.","[32057, 18, 249, 8, 1846, 7236, 36, 510, 3376, 43, 34, 26, 79, 34, 56, 10, 22, 8396, 86, 113, 1135, 10, 346, 9, 239, 12, 7221, 4495, 4]",29,-0.431596,-10.947375,-0.377496,8,1.0,3,64,10,6339ee9f9411,hf_beam_1,"[-0.037745, -0.037745, -0.037745, -1.353442, -0.0246, -0.299349, -0.015254, -0.01321, -0.041288, -1.156859, -0.006477, -0.006012, -0.0116, -0.101691, -0.643438, -0.133781, -0.834832, -0.219297, -0.349672, -0.478435, -0.399172, -0.015468, -0.0373, -0.330936, -0.765123, -0.98468, -0.011538, -1.218496, -0.101055, -0.019404, -0.185152, -1.067034, -0.009545]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,2,2,"The police and crime commissioner for Kent has said she has had a ""good time"" despite a number of high-profile incidents.","[133, 249, 8, 1846, 7236, 13, 7890, 34, 26, 79, 34, 56, 10, 22, 8396, 86, 113, 1135, 10, 346, 9, 239, 12, 7221, 4495, 4]",26,-0.443208,-12.852591,-0.49433,8,1.0,3,64,10,188599ff3b69,hf_beam_2,"[-0.037745, -0.037745, -3.864398, -0.978123, -0.014292, -0.015814, -0.018992, -0.387911, -0.055354, -0.11842, -0.596318, -0.156777, -0.853297, -0.230809, -0.460758, -0.516775, -0.371156, -0.01489, -0.042076, -0.322067, -0.819691, -0.90712, -0.011822, -1.26033, -0.099458, -0.020535, -0.153045, -0.477316, -0.009556]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,3,3,"Kent's police and crime commissioner (PCC) has said she has had a ""good time"" despite a number of incidents that led to ""adverse headlines"".","[32057, 18, 249, 8, 1846, 7236, 36, 510, 3376, 43, 34, 26, 79, 34, 56, 10, 22, 8396, 86, 113, 1135, 10, 346, 9, 4495, 14, 669, 7, 22, 625, 15189, 6337, 845]",33,-0.454127,-13.507344,-0.409313,8,1.0,3,64,10,fca67ebfbcd2,hf_beam_3,"[-0.037745, -0.037745, -0.037745, -1.353442, -0.0246, -0.299349, -0.015254, -0.01321, -0.041288, -1.156859, -0.006477, -0.006012, -0.0116, -0.101691, -0.643438, -0.133781, -0.834832, -0.219297, -0.349672, -0.478435, -0.399172, -0.015468, -0.0373, -0.330936, -0.765123, -0.98468, -0.011538, -1.656348, -0.179601, -0.782069, -0.033758, -1.411002, -0.932074, -0.013322, -0.019015, -0.124575, -0.008891]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,4,4,"The police and crime commissioner for Kent has said she has had a ""good time"" despite a number of high-profile incidents.","[133, 249, 8, 1846, 7236, 13, 7890, 34, 26, 79, 34, 56, 10, 22, 8396, 86, 113, 1135, 10, 346, 9, 239, 12, 7221, 4495, 4]",26,-0.460194,-10.510595,-0.404254,8,1.0,3,64,10,188599ff3b69,hf_beam_4,"[-0.037745, -0.037745, -0.037745, -0.56967, -0.964453, -0.014524, -0.015784, -0.021174, -0.377201, -0.051369, -0.118091, -0.580863, -0.158225, -0.838101, -0.244762, -0.486108, -0.430586, -0.384198, -0.014896, -0.03436, -0.405333, -0.795681, -1.029632, -0.01184, -1.344146, -0.09901, -0.019077, -0.166081, -1.212631, -0.009561]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,5,5,"Kent's police and crime commissioner (PCC) has said she has had a ""good time"" despite having to deal with ""life throws at you"".","[32057, 18, 249, 8, 1846, 7236, 36, 510, 3376, 43, 34, 26, 79, 34, 56, 10, 22, 8396, 86, 113, 1135, 519, 7, 432, 19, 22, 5367, 6989, 23, 47, 845]",31,-0.463293,-12.919914,-0.416771,8,1.0,3,64,10,c06fb0c5e302,hf_beam_5,"[-0.037745, -0.037745, -0.037745, -1.353442, -0.0246, -0.299349, -0.015254, -0.01321, -0.041288, -1.156859, -0.006477, -0.006012, -0.0116, -0.101691, -0.643438, -0.133781, -0.834832, -0.219297, -0.349672, -0.478435, -0.399172, -0.015468, -0.0373, -0.330936, -2.446343, -0.214187, -0.245272, -0.007851, -0.996398, -0.083096, -0.334727, -0.074811, -0.077113, -1.846095, -0.008674]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,6,6,"Kent's police and crime commissioner (PCC) has said she had a ""good time"" despite a number of high-profile incidents that led to her resignation.","[32057, 18, 249, 8, 1846, 7236, 36, 510, 3376, 43, 34, 26, 79, 56, 10, 22, 8396, 86, 113, 1135, 10, 346, 9, 239, 12, 7221, 4495, 14, 669, 7, 69, 6985, 4]",33,-0.464161,-13.878604,-0.420564,8,1.0,3,64,10,5bb7fff99168,hf_beam_6,"[-0.037745, -0.037745, -0.037745, -1.353442, -0.0246, -0.299349, -0.015254, -0.01321, -0.041288, -1.156859, -0.006477, -0.006012, -0.0116, -0.101691, -0.643438, -0.133781, -1.497208, -0.266402, -0.438396, -0.426912, -0.016381, -0.031214, -0.440069, -0.78019, -0.985086, -0.011664, -1.306198, -0.103479, -0.020054, -0.160505, -0.800303, -0.597492, -0.040602, -0.700564, -1.183294, -0.142801, -0.009553]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,7,7,"The police and crime commissioner for Kent has said she has had a ""good time"" despite a number of high-profile incidents that led to her resignation.","[133, 249, 8, 1846, 7236, 13, 7890, 34, 26, 79, 34, 56, 10, 22, 8396, 86, 113, 1135, 10, 346, 9, 239, 12, 7221, 4495, 14, 669, 7, 69, 6985, 4]",31,-0.465965,-13.01352,-0.419791,8,1.0,3,64,10,fb0e419886c2,hf_beam_7,"[-0.037745, -0.037745, -0.037745, -0.56967, -0.964453, -0.014524, -0.015784, -0.021174, -0.377201, -0.051369, -0.118091, -0.580863, -0.158225, -0.838101, -0.244762, -0.486108, -0.430586, -0.384198, -0.014896, -0.03436, -0.405333, -0.795681, -1.029632, -0.01184, -1.344146, -0.09901, -0.019077, -0.166081, -1.140753, -0.727939, -0.037401, -0.775923, -0.928268, -0.105234, -0.009599]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,0,0,The Duchess of Cambridge is to feature on the cover of British Vogue for the first time.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 13, 5, 78, 86, 4]",19,-0.279822,-5.876071,-0.309267,8,1.0,3,64,10,f48c02318ba1,hf_beam_0,"[-0.16408, -2.177807, -0.051465, -0.014912, -0.002429, -1.334999, -0.156723, -0.1201, -0.052027, -0.03428, -0.132908, -0.013478, -0.199801, -0.007204, -0.013368, -1.027909, -0.01503, -0.005711, -0.007633, -0.334723, -0.009482]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,1,1,The Duchess of Cambridge is to feature on the cover of British Vogue for the first time.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 13, 5, 78, 86, 4]",19,-0.299932,-5.998465,-0.315709,8,1.0,3,64,10,f48c02318ba1,hf_beam_1,"[-2.177807, -0.057855, -0.014823, -0.002444, -1.420717, -0.135799, -0.106839, -0.054753, -0.031198, -0.155102, -0.014993, -0.176218, -0.007066, -0.011831, -1.551838, -0.010884, -0.005444, -0.007818, -0.045802, -0.009236]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_small,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,2,2,The Duchess of Cambridge is to feature on the cover of British Vogue.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 4]",15,-0.311133,-4.977987,-0.331866,8,1.0,3,64,10,53b9f629e718,hf_beam_2,"[-2.177807, -0.057855, -0.014823, -0.002444, -1.420717, -0.135799, -0.106839, -0.054753, -0.031198, -0.155102, -0.014993, -0.176218, -0.007066, -0.011831, -0.601271, -0.009272]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
