id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
32880098,5,9eba29d7c9d5,0.666667,1.0,1.0,0.764286,1.0,0.0,0.0,['Online'],[],[]
32880098,6,88a5a4f25a3f,0.666667,1.0,1.0,0.764286,1.0,0.0,0.0,['Online'],[],[]
32880098,7,253f7e16ba12,0.666667,1.0,1.0,0.764286,1.0,0.0,0.0,['Online'],[],[]
32950992,0,2449b520f8fa,0.25,1.0,1.0,0.6225,3.0,0.0,0.0,"[""Britain's Jessica Ennis-Hill"", 'Rio Olympics', 'Germany.']",[],[]
32950992,1,2449b520f8fa,0.25,1.0,1.0,0.6225,3.0,0.0,0.0,"[""Britain's Jessica Ennis-Hill"", 'Rio Olympics', 'Germany.']",[],[]
32950992,2,5a377aebe211,0.25,1.0,1.0,0.6225,3.0,0.0,0.0,"[""Britain's Jessica Ennis-Hill"", 'Rio Olympics', 'Austria.']",[],[]
32950992,3,2449b520f8fa,0.25,1.0,1.0,0.6225,3.0,0.0,0.0,"[""Britain's Jessica Ennis-Hill"", 'Rio Olympics', 'Germany.']",[],[]
32950992,4,a62432039ae0,0.0,1.0,1.0,0.495455,4.0,0.0,0.0,"[""Britain's Jessica Ennis-Hill"", 'Rio Olympics', 'Gotzis', 'Greece.']",[],[]
32950992,5,a62432039ae0,0.0,1.0,1.0,0.495455,4.0,0.0,0.0,"[""Britain's Jessica Ennis-Hill"", 'Rio Olympics', 'Gotzis', 'Greece.']",[],[]
32950992,6,57d2f7a66db6,0.0,1.0,1.0,0.495455,4.0,0.0,0.0,"[""Britain's Jessica Ennis-Hill"", 'Rio Olympics', 'Gotzis', 'Austria.']",[],[]
32950992,7,7e39fa3fed9c,0.25,1.0,1.0,0.6225,3.0,0.0,0.0,"[""Britain's Jessica Ennis-Hill"", 'Rio Olympics', 'Greece.']",[],[]
33144298,0,d4a22ab55acf,0.0,1.0,1.0,0.44,4.0,0.0,0.0,"['The White House', 'Obamas', 'President Barack Obama', 'New York.']",[],[]
33144298,1,dd4d0a41342e,0.0,1.0,1.0,0.445238,4.0,0.0,0.0,"['The White House', 'Obamas', 'President Barack Obama', 'New York City.']",[],[]
33144298,2,d4a22ab55acf,0.0,1.0,1.0,0.44,4.0,0.0,0.0,"['The White House', 'Obamas', 'President Barack Obama', 'New York.']",[],[]
33144298,3,dd4d0a41342e,0.0,1.0,1.0,0.445238,4.0,0.0,0.0,"['The White House', 'Obamas', 'President Barack Obama', 'New York City.']",[],[]
33144298,4,1f6c49633889,0.0,1.0,1.0,0.413636,4.0,0.0,0.0,"['The White House', 'President Barack Obama', 'First Lady Michelle Obama', 'New York.']",[],[]
33144298,5,4866a8beb0e6,0.0,1.0,1.0,0.422727,4.0,0.0,0.0,"['The White House', 'President Barack Obama', 'First Lady Michelle Obama', 'New York.']",[],[]
33144298,6,5c75c7747e2f,0.0,1.0,1.0,0.416667,4.0,0.0,0.0,"['The White House', 'President Barack Obama', 'First Lady Michelle Obama', 'New York.']",[],[]
33144298,7,9162af557bdc,0.0,1.0,1.0,0.413636,4.0,0.0,0.0,"['The White House', 'President Barack Obama', 'First Lady Michelle Obama', 'New York.']",[],[]
33446602,0,733c9355cf7d,0.0,1.0,1.0,0.461111,2.0,0.0,0.0,"['An', 'World War One']",[],[]
33446602,1,acce5581c23a,0.0,0.0,1.0,0.195238,2.0,1.0,0.0,"['An', 'World War One']",['100'],[]
33446602,2,0e2f2a2b705a,0.0,1.0,1.0,0.467647,2.0,0.0,0.0,"['An', 'World War One']",[],[]
33446602,3,733c9355cf7d,0.0,1.0,1.0,0.461111,2.0,0.0,0.0,"['An', 'World War One']",[],[]
33446602,4,b598e802a27b,0.0,0.0,1.0,0.2,2.0,1.0,0.0,"['An', 'World War One']",['100'],[]
33446602,5,47b5f262b84f,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['An', 'World War One']",[],[]
33446602,6,b598e802a27b,0.0,0.0,1.0,0.2,2.0,1.0,0.0,"['An', 'World War One']",['100'],[]
33446602,7,0e2f2a2b705a,0.0,1.0,1.0,0.467647,2.0,0.0,0.0,"['An', 'World War One']",[],[]
33682768,0,c2840add49e6,0.75,1.0,1.0,0.865278,1.0,0.0,0.0,['An'],[],[]
33682768,1,937a1d089d6d,0.75,1.0,1.0,0.86681,1.0,0.0,0.0,['An'],[],[]
33682768,2,3c8777f6a884,0.75,1.0,1.0,0.864423,1.0,0.0,0.0,['An'],[],[]
33682768,3,c2840add49e6,0.75,1.0,1.0,0.865278,1.0,0.0,0.0,['An'],[],[]
33682768,4,5b2813ec8512,0.75,1.0,1.0,0.865278,1.0,0.0,0.0,['An'],[],[]
33682768,5,3c8777f6a884,0.75,1.0,1.0,0.864423,1.0,0.0,0.0,['An'],[],[]
33682768,6,514d27b44bbd,0.75,1.0,1.0,0.859914,1.0,0.0,0.0,['An'],[],[]
33682768,7,66266d8e34c9,0.75,1.0,1.0,0.858929,1.0,0.0,0.0,['An'],[],[]
33826440,0,f5d9bdf37fa8,0.0,1.0,1.0,0.383333,4.0,0.0,0.0,"['Bury', 'Jordan Brown', 'Premier League', 'West Bromwich Albion.']",[],[]
33826440,1,ce937c5f166c,0.0,1.0,1.0,0.3875,4.0,0.0,0.0,"['Bury', 'Jordan Brown', 'Premier League', 'Middlesbrough.']",[],[]
33826440,2,98b2d9a0c532,0.0,1.0,1.0,0.385294,4.0,0.0,0.0,"['Bury', 'Jordan Brown', 'Premier League', 'Bolton Wanderers.']",[],[]
33826440,3,8cf6c2056e88,0.0,1.0,1.0,0.385294,4.0,0.0,0.0,"['Bury', 'Jordan Brown', 'Premier League', 'Newcastle United.']",[],[]
33826440,4,7a5dabe92794,0.0,1.0,1.0,0.385294,4.0,0.0,0.0,"['Bury', 'Ryan Brown', 'Premier League', 'Newcastle United.']",[],[]
33826440,5,ce48d5a1129a,0.0,1.0,1.0,0.383333,4.0,0.0,0.0,"['Bury', 'Jordan Brown', 'Premier League', 'West Ham United.']",[],[]
33826440,6,42f86751ca58,0.0,1.0,1.0,0.3875,4.0,0.0,0.0,"['Bury', 'Jordan Brown', 'Premier League', 'Sunderland.']",[],[]
33826440,7,81632252446f,0.0,1.0,1.0,0.3875,4.0,0.0,0.0,"['Bury', 'Ryan Brown', 'Premier League', 'Sunderland.']",[],[]
33935224,0,73f519ef0a4b,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,['Welsh Government.'],[],[]
33935224,1,0804a0ea1cfc,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,['Welsh Government.'],[],[]
33935224,2,ec6b7edd140e,0.5,1.0,1.0,0.735,1.0,0.0,0.0,['The Welsh'],[],[]
33935224,3,4742ce0c8d7d,0.5,1.0,1.0,0.729545,1.0,0.0,0.0,['Welsh Government.'],[],[]
33935224,4,f70b0f447b3a,1.0,1.0,1.0,0.93913,0.0,0.0,0.0,[],[],[]
33935224,5,d74fceb34631,0.5,1.0,1.0,0.735,1.0,0.0,0.0,['The Welsh'],[],[]
33935224,6,48dac910743c,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['The Welsh', 'Welsh Government.']",[],[]
33935224,7,0ea67790087c,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
34001040,0,903a2c4e3d52,0.0,1.0,1.0,0.483333,2.0,0.0,0.0,"['Police', 'Shropshire']",[],[]
34001040,1,235dcdc019ed,0.0,1.0,1.0,0.486842,1.0,0.0,0.0,['Police'],[],[]
34001040,2,4ddda438b805,0.0,1.0,1.0,0.48,2.0,0.0,0.0,"['Police', 'Shropshire']",[],[]
34001040,3,235dcdc019ed,0.0,1.0,1.0,0.486842,1.0,0.0,0.0,['Police'],[],[]
34001040,4,fb613085321a,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Police'],[],[]
34001040,5,c296cc1c5ac0,0.0,1.0,1.0,0.467647,2.0,0.0,0.0,"['Police', 'Shropshire']",[],[]
34001040,6,4ddda438b805,0.0,1.0,1.0,0.48,2.0,0.0,0.0,"['Police', 'Shropshire']",[],[]
34001040,7,bad990b84c80,0.0,1.0,1.0,0.48,2.0,0.0,0.0,"['Police', 'Shropshire']",[],[]
34157697,0,d4c8685180d8,0.0,1.0,1.0,0.49,3.0,0.0,0.0,"['An', 'Vale', 'Glamorgan.']",[],[]
34157697,1,51c097cc1151,0.0,1.0,1.0,0.5,2.0,0.0,0.0,"['An', 'Carmarthenshire.']",[],[]
34157697,2,b93281b341d9,0.0,1.0,1.0,0.5,2.0,0.0,0.0,"['An', 'Carmarthenshire.']",[],[]
34157697,3,51c097cc1151,0.0,1.0,1.0,0.5,2.0,0.0,0.0,"['An', 'Carmarthenshire.']",[],[]
34157697,4,b93281b341d9,0.0,1.0,1.0,0.5,2.0,0.0,0.0,"['An', 'Carmarthenshire.']",[],[]
34157697,5,1e3ef795172b,0.0,1.0,1.0,0.5,2.0,0.0,0.0,"['An', 'Anglesey.']",[],[]
34157697,6,954b787c4fcb,0.0,1.0,1.0,0.5,2.0,0.0,0.0,"['An', 'Powys.']",[],[]
34157697,7,6a5154c2d25d,0.0,1.0,1.0,0.5,2.0,0.0,0.0,"['An', 'Powys.']",[],[]
34218673,0,bbabe96f0d25,0.0,1.0,1.0,0.516667,2.0,0.0,0.0,"['Fire', 'Shoreham']",[],[]
34218673,1,37678d66d647,0.0,1.0,1.0,0.535714,2.0,0.0,0.0,"['Fire', 'Shoreham']",[],[]
34218673,2,37678d66d647,0.0,1.0,1.0,0.535714,2.0,0.0,0.0,"['Fire', 'Shoreham']",[],[]
34218673,3,37678d66d647,0.0,1.0,1.0,0.535714,2.0,0.0,0.0,"['Fire', 'Shoreham']",[],[]
34218673,4,a963cb577445,0.0,0.0,1.0,0.266667,2.0,1.0,0.0,"['Fire', 'Shoreham']",['11'],[]
34218673,5,70f638f8e87d,0.0,0.0,1.0,0.268421,2.0,1.0,0.0,"['Fire', 'Shoreham']",['11'],[]
34218673,6,5c04932155e2,0.0,0.0,1.0,0.277778,2.0,1.0,0.0,"['Fire', 'Shoreham']",['11'],[]
34218673,7,275c72f586ab,0.0,1.0,1.0,0.528947,2.0,0.0,0.0,"['Fire', 'Shoreham']",[],[]
34218922,0,c3b8cdc9ae25,0.333333,1.0,1.0,0.65,2.0,0.0,0.0,"['Labour', ""Edinburgh's Midlothian Council""]",[],[]
34218922,1,3a8cad365ab2,0.333333,1.0,1.0,0.65,2.0,0.0,0.0,"['Labour', ""Edinburgh's Midlothian Council""]",[],[]
34218922,2,e192c3e6f8f3,0.333333,1.0,1.0,0.652941,2.0,0.0,0.0,"['Labour', 'Edinburgh']",[],[]
34218922,3,848eacfca534,0.25,0.0,1.0,0.355357,3.0,1.0,0.0,"['Labour', ""Edinburgh's Midlothian West"", 'SNP.']",['10%'],[]
34218922,4,0f702d7c1e3a,0.333333,1.0,1.0,0.65,2.0,0.0,0.0,"['Labour', ""Edinburgh's Midlothian West""]",[],[]
34218922,5,28835a19fb19,0.333333,1.0,1.0,0.655556,2.0,0.0,0.0,"['Labour', 'Edinburgh.']",[],[]
34218922,6,28835a19fb19,0.333333,1.0,1.0,0.655556,2.0,0.0,0.0,"['Labour', 'Edinburgh.']",[],[]
34218922,7,28835a19fb19,0.333333,1.0,1.0,0.655556,2.0,0.0,0.0,"['Labour', 'Edinburgh.']",[],[]
34227252,0,e0c33b969497,0.0,1.0,1.0,0.432353,1.0,0.0,0.0,['Edinburgh.'],[],[]
34227252,1,e0c33b969497,0.0,1.0,1.0,0.432353,1.0,0.0,0.0,['Edinburgh.'],[],[]
34227252,2,e0c33b969497,0.0,1.0,1.0,0.432353,1.0,0.0,0.0,['Edinburgh.'],[],[]
34227252,3,1cd49bb4625b,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Edinburgh.'],[],[]
34227252,4,e724be65cebf,0.0,1.0,1.0,0.4375,1.0,0.0,0.0,['Edinburgh.'],[],[]
34227252,5,27c22372e887,0.0,1.0,1.0,0.455882,1.0,0.0,0.0,['Edinburgh.'],[],[]
34227252,6,55ac00a05848,0.0,1.0,1.0,0.432353,1.0,0.0,0.0,['Edinburgh.'],[],[]
34227252,7,021d319ad0f0,0.0,1.0,1.0,0.455882,1.0,0.0,0.0,['Edinburgh.'],[],[]
34571446,0,6ba6d544518d,0.75,1.0,1.0,0.8555,1.0,0.0,0.0,['Texas'],[],[]
34571446,1,41384f803f0b,0.75,1.0,1.0,0.8555,1.0,0.0,0.0,['Texas'],[],[]
34571446,2,0468694862ee,0.75,1.0,1.0,0.850463,1.0,0.0,0.0,['Texas'],[],[]
34571446,3,a2060b2f550e,0.75,1.0,1.0,0.851786,1.0,0.0,0.0,['Texas'],[],[]
34571446,4,205c3e6c181c,0.75,1.0,1.0,0.8555,1.0,0.0,0.0,['Texas'],[],[]
34571446,5,e15b11c21199,0.75,1.0,1.0,0.851786,1.0,0.0,0.0,['Texas'],[],[]
34571446,6,e5c43e628009,0.75,1.0,1.0,0.851786,1.0,0.0,0.0,['Texas'],[],[]
34571446,7,87816b5c0a88,0.75,1.0,1.0,0.858929,1.0,0.0,0.0,['Texas'],[],[]
34594462,0,acc3c4fd22c0,1.0,1.0,1.0,0.952941,0.0,0.0,0.0,[],[],[]
34594462,1,21e36ae39b64,0.75,1.0,1.0,0.828676,1.0,0.0,0.0,['Eden Park.'],[],[]
34594462,2,acc3c4fd22c0,1.0,1.0,1.0,0.952941,0.0,0.0,0.0,[],[],[]
34594462,3,21e36ae39b64,0.75,1.0,1.0,0.828676,1.0,0.0,0.0,['Eden Park.'],[],[]
34594462,4,972de50b000d,0.75,1.0,1.0,0.828676,1.0,0.0,0.0,['Eden Park.'],[],[]
34594462,5,af3854a95c95,0.75,1.0,1.0,0.8375,1.0,0.0,0.0,['Twickenham.'],[],[]
34594462,6,694ec1429f65,1.0,1.0,1.0,0.952941,0.0,0.0,0.0,[],[],[]
34594462,7,694ec1429f65,1.0,1.0,1.0,0.952941,0.0,0.0,0.0,[],[],[]
34631268,0,576fc7b907ba,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['North Tyneside', ""UK's""]",[],[]
34631268,1,0aebe5b9ca48,0.0,1.0,1.0,0.443333,3.0,0.0,0.0,"['North Tyneside', ""UK's Alternative Model"", 'Year.']",[],[]
34631268,2,fd01b4851189,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Northumberland', ""UK's""]",[],[]
34631268,3,4a9dbeb7af19,0.0,1.0,1.0,0.444118,2.0,0.0,0.0,"['New Zealand', ""UK's""]",[],[]
34631268,4,bb111639e8ec,0.333333,0.0,1.0,0.35,2.0,1.0,0.0,"['North Tyneside', ""UK's Alternative Model""]",['2017.'],[]
34631268,5,46354508d72f,0.0,1.0,1.0,0.45,1.0,0.0,0.0,['Northumberland'],[],[]
34631268,6,d325c8c41999,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Northumberland', ""UK's""]",[],[]
34631268,7,4c74299c34aa,0.0,1.0,1.0,0.45,1.0,0.0,0.0,['Northumberland'],[],[]
34787804,0,dc31b1e68c4f,0.5,1.0,1.0,0.675,2.0,0.0,0.0,"['Kazuyoshi Miura', 'Shonan Belles.']",[],[]
34787804,1,e51e265b0195,0.5,1.0,1.0,0.675,2.0,0.0,0.0,"['Kazuyoshi Miura', 'Nagoya Grampus.']",[],[]
34787804,2,678a1f96c996,0.5,1.0,1.0,0.668333,2.0,0.0,0.0,"['Kazuyoshi Miura', 'Nagoya Grampus Eight.']",[],[]
34787804,3,7812bb071b02,0.5,0.0,1.0,0.4125,2.0,1.0,0.0,"['Kazuyoshi Miura', 'Nagoya Grampus']",['2020.'],[]
34787804,4,e47d6fc4326a,0.5,0.0,1.0,0.418333,2.0,1.0,0.0,"['Kazuyoshi Miura', 'Nagoya Grampus']",['11.'],[]
34787804,5,678a1f96c996,0.5,1.0,1.0,0.668333,2.0,0.0,0.0,"['Kazuyoshi Miura', 'Nagoya Grampus Eight.']",[],[]
34787804,6,e47d6fc4326a,0.5,0.0,1.0,0.418333,2.0,1.0,0.0,"['Kazuyoshi Miura', 'Nagoya Grampus']",['11.'],[]
34787804,7,7d8d5f8f7f6b,0.5,1.0,1.0,0.675,2.0,0.0,0.0,"['Kazuyoshi Miura', 'Sagan Tosu.']",[],[]
34801085,0,9a52e261b8dd,0.666667,1.0,1.0,0.786842,1.0,0.0,0.0,['David Roache'],[],[]
34801085,1,315a998966a5,0.666667,1.0,1.0,0.786842,1.0,0.0,0.0,['Andy Roache'],[],[]
34801085,2,4714eb74b95e,0.5,1.0,1.0,0.702273,2.0,0.0,0.0,"['David Roache', ""General Medical Officers' Union""]",[],[]
34801085,3,b8fc89d931be,0.5,1.0,1.0,0.702273,2.0,0.0,0.0,"['Andy Roache', ""General Medical Officers' Union""]",[],[]
34801085,4,9b86450e803c,0.5,1.0,1.0,0.702273,2.0,0.0,0.0,"['Simon Roache', ""General Medical Officers' Union""]",[],[]
34801085,5,4bb2e6ad0566,0.5,1.0,1.0,0.711364,2.0,0.0,0.0,"['Paul Roache', ""General Medical Officers' Union""]",[],[]
34801085,6,f72bbdcd1ae8,0.666667,1.0,1.0,0.8,1.0,0.0,0.0,['David Roache'],[],[]
34801085,7,c1876c328aaf,0.666667,1.0,1.0,0.8,1.0,0.0,0.0,['Andy Roache'],[],[]
34833729,0,3eaafc1fed02,0.0,1.0,1.0,0.35,2.0,0.0,0.0,"['Police', 'Londonderry']",[],[]
34833729,1,d2eee08a7661,0.0,1.0,1.0,0.35,1.0,0.0,0.0,['Londonderry'],[],[]
34833729,2,941f9e75fd1a,0.0,1.0,1.0,0.35,1.0,0.0,0.0,['Londonderry'],[],[]
34833729,3,a96547adc1d9,0.0,1.0,1.0,0.35,1.0,0.0,0.0,['Londonderry'],[],[]
34833729,4,da95a8fc3898,0.0,1.0,1.0,0.35,1.0,0.0,0.0,['Londonderry'],[],[]
34833729,5,209473e467b9,0.0,1.0,1.0,0.35,1.0,0.0,0.0,['Londonderry'],[],[]
34833729,6,a6f63a3cd218,0.0,1.0,1.0,0.35,2.0,0.0,0.0,"['Police', 'Londonderry.']",[],[]
34833729,7,949f96617df3,0.0,1.0,1.0,0.35,3.0,0.0,0.0,"['Police', 'Londonderry', 'Friday']",[],[]
34911128,0,46dfa758e55a,0.0,1.0,1.0,0.511905,1.0,0.0,0.0,['Merseyside'],[],[]
34911128,1,3f5430451f96,0.0,1.0,1.0,0.513636,1.0,0.0,0.0,['Merseyside'],[],[]
34911128,2,f60ac51be583,0.0,1.0,1.0,0.511905,1.0,0.0,0.0,['Merseyside'],[],[]
34911128,3,bd5f518d0bd9,0.0,1.0,1.0,0.511905,1.0,0.0,0.0,['Merseyside'],[],[]
34911128,4,cd175433a5fe,0.0,1.0,1.0,0.513636,1.0,0.0,0.0,['Merseyside'],[],[]
34911128,5,6f5c8723aee3,0.0,1.0,1.0,0.511905,1.0,0.0,0.0,['Merseyside'],[],[]
34911128,6,6bdbb4652bbd,0.0,1.0,1.0,0.511905,1.0,0.0,0.0,['Merseyside'],[],[]
34911128,7,06bb174f8651,0.0,1.0,1.0,0.513636,1.0,0.0,0.0,['Merseyside'],[],[]
35194738,0,c2fca00dd276,1.0,0.0,1.0,0.702941,0.0,1.0,0.0,[],"['61,']",[]
35194738,1,3bf1fa5f7fd6,1.0,0.0,1.0,0.702941,0.0,1.0,0.0,[],"['69,']",[]
35194738,2,292f75aef97e,1.0,0.0,1.0,0.702941,0.0,1.0,0.0,[],"['62,']",[]
35194738,3,8224c15f1347,1.0,0.0,1.0,0.702941,0.0,1.0,0.0,[],"['63,']",[]
35194738,4,638b75e361e2,1.0,0.0,1.0,0.702941,0.0,1.0,0.0,[],"['61,']",[]
35194738,5,9dec7bd646f7,1.0,0.0,1.0,0.702941,0.0,1.0,0.0,[],"['61,']",[]
35194738,6,47a80aecf978,1.0,0.0,1.0,0.702941,0.0,1.0,0.0,[],"['62,']",[]
35194738,7,74a7c1a369bc,1.0,0.0,1.0,0.702941,0.0,1.0,0.0,[],"['69,']",[]
35275918,0,55928bbf4034,0.666667,0.0,1.0,0.525926,1.0,1.0,0.0,['Monday'],['24'],[]
35275918,1,75609c036700,0.666667,0.0,1.0,0.518519,1.0,1.0,0.0,['Monday'],['24'],[]
35275918,2,730b228bc395,0.666667,0.0,1.0,0.518519,1.0,1.0,0.0,['Monday'],['24'],[]
35275918,3,1a1352785839,0.666667,0.0,1.0,0.530769,1.0,1.0,0.0,['Monday'],['24'],[]
35275918,4,43624ea86096,0.666667,0.0,1.0,0.530769,1.0,1.0,0.0,['Monday'],['24'],[]
35275918,5,33faa7a30aaa,0.666667,0.0,1.0,0.530769,1.0,1.0,0.0,['Friday'],['24'],[]
35275918,6,27138d230bda,0.5,0.0,1.0,0.445,1.0,1.0,0.0,['Monday'],['24'],[]
35275918,7,0f5f980beb2b,0.5,0.0,1.0,0.448077,1.0,1.0,0.0,['Monday'],['24'],[]
35345872,0,7ea2f842bbb1,0.666667,1.0,1.0,0.794444,1.0,0.0,0.0,['Islam'],[],[]
35345872,1,4b20e5b8edb1,0.666667,1.0,1.0,0.794444,1.0,0.0,0.0,['Islam'],[],[]
35345872,2,67f7d21c1af2,0.666667,1.0,1.0,0.8,1.0,0.0,0.0,['Islam'],[],[]
35345872,3,dd3a783a6399,0.666667,1.0,1.0,0.79,1.0,0.0,0.0,['Islam'],[],[]
35345872,4,42eab48c8692,0.666667,1.0,1.0,0.79,1.0,0.0,0.0,['Islam'],[],[]
35345872,5,dee05757960f,0.666667,1.0,1.0,0.791176,1.0,0.0,0.0,['Islam'],[],[]
35345872,6,ecde20fa7d61,0.666667,1.0,1.0,0.791176,1.0,0.0,0.0,['Islam'],[],[]
35345872,7,74a88adc834e,0.666667,1.0,1.0,0.791176,1.0,0.0,0.0,['Islam'],[],[]
35425113,0,e5699226d2e2,0.4,1.0,1.0,0.63,3.0,0.0,0.0,"['Manchester City', ""Tuesday's"", 'Everton.']",[],[]
35425113,1,2def467a7401,0.4,1.0,1.0,0.634,3.0,0.0,0.0,"['Manchester City', ""Tuesday's"", 'Everton.']",[],[]
35425113,2,c90ba105c613,0.4,1.0,1.0,0.651739,3.0,0.0,0.0,"['Manchester City', ""Tuesday's"", 'Everton.']",[],[]
35425113,3,ea18273231b2,0.4,1.0,1.0,0.642,3.0,0.0,0.0,"['Manchester City', ""Tuesday's"", 'Everton.']",[],[]
35425113,4,c8481e4a6da5,0.4,1.0,1.0,0.63,3.0,0.0,0.0,"['Manchester City', ""Tuesday's"", 'Everton.']",[],[]
35425113,5,3c8f95163388,0.4,1.0,1.0,0.646667,3.0,0.0,0.0,"['Manchester City', ""Tuesday's"", 'Everton.']",[],[]
35425113,6,41d6b27bc8aa,0.4,1.0,1.0,0.622308,3.0,0.0,0.0,"['Manchester City', ""Tuesday's"", 'Everton.']",[],[]
35425113,7,e90cb3190bd6,0.4,1.0,1.0,0.63,3.0,0.0,0.0,"['Manchester City', ""Wednesday's"", 'Everton.']",[],[]
35485785,0,bc7ee261c789,0.0,1.0,1.0,0.505556,1.0,0.0,0.0,['Millions'],[],[]
35485785,1,67cec334a8cf,0.0,1.0,1.0,0.514706,1.0,0.0,0.0,['Millions'],[],[]
35485785,2,96772ea8138c,0.0,1.0,1.0,0.527778,2.0,0.0,0.0,"['Millions', 'Africa']",[],[]
35485785,3,39d1c497b376,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['Millions'],[],[]
35485785,4,c634ce14330a,0.0,1.0,1.0,0.514706,1.0,0.0,0.0,['Millions'],[],[]
35485785,5,675005cd2e44,0.0,1.0,1.0,0.5125,1.0,0.0,0.0,['Millions'],[],[]
35485785,6,558bb4c7c9ff,0.0,1.0,1.0,0.505556,1.0,0.0,0.0,['Millions'],[],[]
35485785,7,ed82decd33e3,0.0,1.0,1.0,0.5125,1.0,0.0,0.0,['Millions'],[],[]
35714830,0,96eba1a28190,0.0,0.0,0.0,0.129412,1.0,2.0,1.0,['Exeter City'],"['£500,000', '2015.']",['march']
35714830,1,92ac8d60fbae,0.0,0.0,0.0,0.129412,1.0,2.0,1.0,['Exeter City'],"['£1m', '2015.']",['march']
35714830,2,3013194a64ce,0.0,0.0,0.0,0.129412,1.0,2.0,1.0,['Exeter City'],"['£500,000', '2016.']",['march']
35714830,3,416f754e923d,0.0,0.0,0.0,0.129412,1.0,2.0,1.0,['Exeter City'],"['£1m', '2015.']",['march']
35714830,4,88652b9db79b,0.0,0.0,1.0,0.241176,1.0,2.0,0.0,['Exeter City'],"['£500,000', '2015.']",[]
35714830,5,3cd5d91a869d,0.0,0.0,0.0,0.129412,1.0,2.0,1.0,['Exeter City'],"['£1m', '2016.']",['march']
35714830,6,3d6942585fe6,0.0,0.0,1.0,0.222222,1.0,3.0,0.0,['Exeter City'],"['£500,000', '30', '2015.']",[]
35714830,7,e06142337a0b,0.0,0.0,1.0,0.217647,2.0,2.0,0.0,"['Exeter City', 'June.']","['£500,000', '30']",[]
35844158,0,a5ddf8c12744,1.0,1.0,1.0,0.884211,0.0,0.0,0.0,[],[],[]
35844158,1,a5ddf8c12744,1.0,1.0,1.0,0.884211,0.0,0.0,0.0,[],[],[]
35844158,2,bbcb92c3841c,1.0,1.0,1.0,0.89,0.0,0.0,0.0,[],[],[]
35844158,3,6d5b9611a1d8,1.0,1.0,1.0,0.906667,0.0,0.0,0.0,[],[],[]
35844158,4,c5fd98b3bdbc,1.0,0.0,1.0,0.623684,0.0,1.0,0.0,[],['£1m'],[]
35844158,5,6d5b9611a1d8,1.0,1.0,1.0,0.906667,0.0,0.0,0.0,[],[],[]
35844158,6,1d20e2e36da8,1.0,0.0,1.0,0.620588,0.0,1.0,0.0,[],['£1m'],[]
35844158,7,6d5b9611a1d8,1.0,1.0,1.0,0.906667,0.0,0.0,0.0,[],[],[]
35926534,0,69d55b980f48,0.0,1.0,1.0,0.413636,3.0,0.0,0.0,"['Everton', 'Oxford United', 'Callum Kenny']",[],[]
35926534,1,e1721ae180d0,0.0,1.0,1.0,0.416667,3.0,0.0,0.0,"['Oxford United', 'Everton', 'Callum Kenny']",[],[]
35926534,2,315551085040,0.0,1.0,1.0,0.416667,3.0,0.0,0.0,"['Everton', 'Oxford United', 'Callum Kenny']",[],[]
35926534,3,a50f8ebf47b2,0.0,1.0,1.0,0.422727,3.0,0.0,0.0,"['Everton', 'Oxford United', 'Callum Kenny']",[],[]
35926534,4,741f763e3216,0.0,1.0,1.0,0.416667,3.0,0.0,0.0,"['Oxford United', 'Callum Kenny', 'Football Association.']",[],[]
35926534,5,d47d5b99c583,0.0,0.0,1.0,0.163158,3.0,1.0,0.0,"['Oxford United', 'Callum Kenny', 'League Two']",['2020.'],[]
35926534,6,a8a02414feee,0.0,0.0,1.0,0.18,3.0,1.0,0.0,"['Oxford United', 'Callum Kenny', 'League Two']",['2018.'],[]
35926534,7,79f66866f972,0.0,0.0,1.0,0.18,3.0,1.0,0.0,"['Oxford United', 'Callum Kenny', 'League Two']",['2019.'],[]
35952861,0,5c0efb7e01e1,0.0,1.0,1.0,0.464286,1.0,0.0,0.0,['London.'],[],[]
35952861,1,5c0efb7e01e1,0.0,1.0,1.0,0.464286,1.0,0.0,0.0,['London.'],[],[]
35952861,2,5c0efb7e01e1,0.0,1.0,1.0,0.464286,1.0,0.0,0.0,['London.'],[],[]
35952861,3,5c0efb7e01e1,0.0,1.0,1.0,0.464286,1.0,0.0,0.0,['London.'],[],[]
35952861,4,7876b813fff3,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['London.'],[],[]
35952861,5,7876b813fff3,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['London.'],[],[]
