id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
35952861,1,5c0efb7e01e1,0.0,1.0,1.0,0.464286,1.0,0.0,0.0,['London.'],[],[]
35952861,2,5c0efb7e01e1,0.0,1.0,1.0,0.464286,1.0,0.0,0.0,['London.'],[],[]
35952861,3,7876b813fff3,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['London.'],[],[]
36043765,0,9f41d8534b68,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,['Perthshire'],[],[]
36043765,1,571ecac61ac1,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,['Perthshire'],[],[]
36043765,2,f865f07efdc0,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Aberdeenshire'],[],[]
36043765,3,b1d47039568a,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Perthshire'],[],[]
36101502,0,2be0762a5aa6,0.0,1.0,1.0,0.513636,1.0,0.0,0.0,['Laura Mvula'],[],[]
36101502,1,736fda5e4745,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Laura Mvula'],[],[]
36101502,2,736fda5e4745,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Laura Mvula'],[],[]
36101502,3,bd38d81dd715,0.0,1.0,1.0,0.47,1.0,0.0,0.0,['Laura Mvula'],[],[]
36103241,0,6d67f3a02ab3,0.0,0.0,1.0,0.2,1.0,1.0,0.0,['County Londonderry'],['34'],[]
36103241,1,bab9a4293421,0.0,0.0,1.0,0.205263,1.0,1.0,0.0,['County Londonderry'],['34'],[]
36103241,2,418206db2f8a,0.0,0.0,1.0,0.194118,1.0,1.0,0.0,['County Londonderry'],['34'],[]
36103241,3,3502b2a8f77e,0.0,0.0,1.0,0.18,1.0,1.0,0.0,['County Londonderry.'],['34'],[]
36175342,0,d2a2f29d1237,0.0,1.0,1.0,0.4125,3.0,0.0,0.0,"['West Bromwich Albion', 'Reading', 'Alan Knill']",[],[]
36175342,1,d2a2f29d1237,0.0,1.0,1.0,0.4125,3.0,0.0,0.0,"['West Bromwich Albion', 'Reading', 'Alan Knill']",[],[]
36175342,2,0407e5d7ebe3,0.0,1.0,1.0,0.421429,3.0,0.0,0.0,"['West Bromwich Albion', 'Reading', 'Alan Knill']",[],[]
36175342,3,d2a2f29d1237,0.0,1.0,1.0,0.4125,3.0,0.0,0.0,"['West Bromwich Albion', 'Reading', 'Alan Knill']",[],[]
36211762,0,ec8e22d68ada,0.0,1.0,1.0,0.434211,3.0,0.0,0.0,"['Sale Sharks', 'Tom Easter', 'Premiership']",[],[]
36211762,1,3f984b432486,0.0,1.0,1.0,0.434211,3.0,0.0,0.0,"['Sale Sharks', 'Tom Easter', 'Premiership']",[],[]
36211762,2,d3d3ba7fdaa6,0.0,1.0,1.0,0.445652,3.0,0.0,0.0,"['Sale Sharks', 'Tom Easter', 'Premiership']",[],[]
36211762,3,ca6a32b7491c,0.0,1.0,1.0,0.445652,3.0,0.0,0.0,"['Sale Sharks', 'Tom Easter', 'Premiership']",[],[]
36233379,0,5c148d88ec9a,0.75,1.0,1.0,0.828676,1.0,0.0,0.0,['Sadiq Khan'],[],[]
36233379,1,32740509769e,0.6,1.0,1.0,0.766667,2.0,0.0,0.0,"['Sadiq Khan', 'Londoner']",[],[]
36233379,2,6422cc1e8f99,0.666667,1.0,1.0,0.788462,1.0,0.0,0.0,['Sadiq Khan'],[],[]
36233379,3,f2092eb67486,0.8,1.0,1.0,0.838,1.0,0.0,0.0,['Sadiq Khan'],[],[]
36269210,0,192689c525fc,0.0,1.0,1.0,0.466667,2.0,0.0,0.0,"['Sale Sharks', 'Les Cotton']",[],[]
36269210,1,a70d8affd5d3,0.333333,1.0,1.0,0.616667,2.0,0.0,0.0,"['Sale Sharks', 'Les Cotton']",[],[]
36269210,2,73f508ea3dd8,0.333333,1.0,1.0,0.628,2.0,0.0,0.0,"['Sale Sharks', 'Les Cotton']",[],[]
36269210,3,25ba0b9bc1b3,0.0,1.0,1.0,0.471739,3.0,0.0,0.0,"['Sale Sharks', 'Les Cotton', 'Sale.']",[],[]
36369346,0,01c578eff7f3,0.5,1.0,1.0,0.721667,1.0,0.0,0.0,['England'],[],[]
36369346,1,52b4ae5880fe,0.5,1.0,1.0,0.7125,1.0,0.0,0.0,['England'],[],[]
36369346,2,f1c34b2b5b18,0.333333,1.0,1.0,0.641176,2.0,0.0,0.0,"['England', 'Wales']",[],[]
36369346,3,7cc52dc4a1b7,0.5,0.0,1.0,0.477941,1.0,1.0,0.0,['England'],['24'],[]
36376666,0,79143f539677,0.4,0.0,1.0,0.357778,3.0,2.0,0.0,"['Rhys Hughes', 'Rhys Evans', 'Welsh']","['2016', '17']",[]
36376666,1,33e561fa261f,0.4,0.5,1.0,0.482778,3.0,1.0,0.0,"['Rhys Hughes', 'Rhys Evans', 'Welsh']",['2017'],[]
36376666,2,8e85768add2a,0.4,1.0,1.0,0.600588,3.0,0.0,0.0,"['Rhys Hughes', 'Rhys Evans', 'Welsh']",[],[]
36376666,3,fc38f5ac2aab,0.4,1.0,1.0,0.596667,3.0,0.0,0.0,"['Rhys Hughes', 'Rhys Evans', 'Welsh']",[],[]
36568118,0,1b004951f289,0.0,1.0,1.0,0.434211,2.0,0.0,0.0,"['Manchester', 'Storm Frank.']",[],[]
36568118,1,8cc6564b9555,0.0,1.0,1.0,0.431818,2.0,0.0,0.0,"['Manchester', 'Storm Frank']",[],[]
36568118,2,82d797de3143,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Manchester', 'Storm Frank']",[],[]
36568118,3,bc59c832a4a2,0.0,1.0,1.0,0.436957,1.0,0.0,0.0,['Manchester'],[],[]
36607475,0,899478169cb8,0.0,1.0,1.0,0.5,2.0,0.0,0.0,"[""The UK's"", 'European Union']",[],[]
36607475,1,7ed04a243061,0.0,1.0,1.0,0.506522,2.0,0.0,0.0,"[""The UK's"", 'European Union']",[],[]
36607475,2,dd9e5726f561,0.0,1.0,1.0,0.506522,2.0,0.0,0.0,"[""The UK's"", 'European Union']",[],[]
36607475,3,91b573dff703,0.0,1.0,1.0,0.502381,2.0,0.0,0.0,"[""The UK's"", 'European Union']",[],[]
36792661,0,adfde0fce203,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Falklands War.'],[],[]
36792661,1,42974ff811a1,0.5,1.0,1.0,0.721667,1.0,0.0,0.0,['Hampshire.'],[],[]
36792661,2,7649c13b94a7,1.0,1.0,1.0,0.9375,0.0,0.0,0.0,[],[],[]
36792661,3,6990c49b7e60,0.0,1.0,1.0,0.488462,1.0,0.0,0.0,['Falklands War.'],[],[]
36852433,0,82305e7bf4fb,0.0,1.0,1.0,0.4,4.0,0.0,0.0,"['British', 'Johanna Konta', 'Nottingham Open', 'Madison Brengle.']",[],[]
36852433,1,5073f1a2b963,0.0,1.0,1.0,0.4,4.0,0.0,0.0,"['British', 'Johanna Konta', 'Nottingham Open', 'Madison Brengle.']",[],[]
36852433,2,30383669721e,0.2,1.0,1.0,0.494545,4.0,0.0,0.0,"['British', 'Johanna Konta', 'Nottingham Open', 'Madison Brengle.']",[],[]
36852433,3,654a226a60c2,0.2,1.0,1.0,0.494545,4.0,0.0,0.0,"['British', 'Johanna Konta', 'Nottingham Open', 'Madison Brengle.']",[],[]
36892983,0,f69f9ac98ea8,0.5,1.0,1.0,0.682692,2.0,0.0,0.0,"['Shares', 'Wednesday']",[],[]
36892983,1,03d7c974742d,0.4,1.0,1.0,0.633704,3.0,0.0,0.0,"['Shares', 'Wednesday', 'Cerberus.']",[],[]
36892983,2,88c8a2565ca8,0.5,1.0,1.0,0.686111,2.0,0.0,0.0,"['Shares', 'Wednesday']",[],[]
36892983,3,8c0c6db92d27,0.5,1.0,1.0,0.686111,2.0,0.0,0.0,"['Shares', 'Wednesday']",[],[]
37042796,0,1f55f63d2eaf,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Police'],[],[]
37042796,1,dec4c73b8697,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Police'],[],[]
37042796,2,9b17570fe0e0,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Police'],[],[]
37042796,3,5b76256b7c83,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Police'],[],[]
37066389,0,007e4b679bd5,0.25,1.0,1.0,0.557738,3.0,0.0,0.0,"[""Colombia's Carlos Martinez"", ""Kazakhstan's Arslag Dusmatov"", 'Rio.']",[],[]
37066389,1,9ded09dbeed8,0.2,1.0,1.0,0.51619,4.0,0.0,0.0,"[""Colombia's Carlos Martinez"", ""Kazakhstan's Arslag Dusmatov"", 'Kazakhstan', 'Rio.']",[],[]
37066389,2,2ab133a7aa62,0.333333,1.0,1.0,0.586957,2.0,0.0,0.0,"[""Colombia's Carlos Martinez"", ""Kazakhstan's Arslag Dusmatov""]",[],[]
37066389,3,48ce89ca43c5,0.25,1.0,1.0,0.540761,3.0,0.0,0.0,"[""Colombia's Carlos Martinez"", ""Kazakhstan's Arslag Dusmatov"", 'Kazakhstan']",[],[]
37066439,0,90ccb29af794,0.4,1.0,1.0,0.63,3.0,0.0,0.0,"['Owain Doull', 'Rio', ""Australia's""]",[],[]
37066439,1,52b11b39518b,0.4,1.0,1.0,0.638333,3.0,0.0,0.0,"['Owain Doull', 'Rio', ""Australia's""]",[],[]
37066439,2,379f420d15f6,0.6,1.0,1.0,0.738182,2.0,0.0,0.0,"['Owain Doull', 'Rio']",[],[]
37066439,3,38107745b64c,0.6,1.0,1.0,0.729091,2.0,0.0,0.0,"['Owain Doull', 'Rio']",[],[]
37077138,0,f81d9013a77e,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
37077138,1,979637e77c90,1.0,1.0,1.0,0.972727,0.0,0.0,0.0,[],[],[]
37077138,2,e47f06d74c5c,1.0,1.0,1.0,0.946667,0.0,0.0,0.0,[],[],[]
37077138,3,e2474a2225aa,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
37220139,0,fe6727a544d8,0.5,0.0,1.0,0.418333,2.0,1.0,0.0,"['Scottish', 'UK Steel Scotland']",['£1.5m'],[]
37220139,1,959d86104c58,0.5,0.0,1.0,0.418333,2.0,1.0,0.0,"['Scottish', 'UK Steel Enterprise']",['£1.5m'],[]
37220139,2,7d50a26839e2,0.333333,0.0,1.0,0.38,2.0,1.0,0.0,"['A Scottish', 'UK Steel Scotland']",['100'],[]
37220139,3,2a1af9de3f13,0.333333,0.0,1.0,0.377273,2.0,2.0,0.0,"['A Scottish', 'UK Steel Scotland']","['100', '£1.5m']",[]
37246224,0,336bd5fa82f6,0.666667,1.0,1.0,0.821429,1.0,0.0,0.0,['Police'],[],[]
37246224,1,b433216e7044,0.666667,1.0,1.0,0.823333,1.0,0.0,0.0,['Police'],[],[]
37246224,2,7936756847a6,0.666667,1.0,1.0,0.835714,1.0,0.0,0.0,['Police'],[],[]
37246224,3,e817832caebf,0.666667,1.0,1.0,0.823333,1.0,0.0,0.0,['Police'],[],[]
37248643,0,f07e3afe3521,0.0,1.0,1.0,0.454762,4.0,0.0,0.0,"['Torquay United', 'Kevin Nicholson', ""Kane O'Kane"", 'Bournemouth.']",[],[]
37248643,1,c4fd232afaaf,0.0,1.0,1.0,0.454762,4.0,0.0,0.0,"['Torquay United', 'Kevin Nicholson', ""Kane O'Kane"", 'Bournemouth.']",[],[]
37248643,2,a9c16196bb9b,0.0,1.0,1.0,0.44,4.0,0.0,0.0,"['Torquay United', 'Kevin Nicholson', ""Kane O'Kane"", 'Bournemouth.']",[],[]
37248643,3,84ac18904cdb,0.0,1.0,1.0,0.454762,4.0,0.0,0.0,"['Torquay United', 'Kevin Nicholson', ""Harry O'Kane"", 'Bournemouth.']",[],[]
37250267,0,729e3fdf0fb3,0.0,1.0,1.0,0.467647,2.0,0.0,0.0,"['Surrey', 'RSPCA.']",[],[]
37250267,1,a3a179d4a98a,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['Surrey', 'RSPCA.']",[],[]
37250267,2,1d8e7077601f,0.0,1.0,1.0,0.467647,2.0,0.0,0.0,"['Cheshire', 'RSPCA.']",[],[]
37250267,3,fd71e60b81d7,0.0,1.0,1.0,0.45,1.0,0.0,0.0,['Surrey.'],[],[]
37427024,0,21f3fefac4a1,0.75,0.0,1.0,0.529808,1.0,1.0,0.0,['Shares'],['10%'],[]
37427024,1,1f7f3ea724f8,0.75,0.0,1.0,0.529808,1.0,1.0,0.0,['Shares'],['20%'],[]
37427024,2,b178168246ad,0.75,0.0,1.0,0.5175,1.0,1.0,0.0,['Shares'],['20%'],[]
37427024,3,76e5146cde79,0.75,0.0,1.0,0.5335,1.0,1.0,0.0,['Shares'],['10%'],[]
37508085,0,d9e15dc87530,1.0,1.0,1.0,0.972727,0.0,0.0,0.0,[],[],[]
37508085,1,955ca259bd7d,1.0,1.0,1.0,0.961905,0.0,0.0,0.0,[],[],[]
37508085,2,e525a96e4d54,1.0,1.0,1.0,0.961905,0.0,0.0,0.0,[],[],[]
37508085,3,30eac14f1904,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
37512857,0,580000f169ca,0.666667,0.0,1.0,0.55,1.0,1.0,0.0,['Eddie Jones'],['23'],[]
37512857,1,7656f5cb506c,0.75,0.0,1.0,0.584167,1.0,1.0,0.0,['Eddie Jones'],['23'],[]
37512857,2,9b86f06b677f,0.75,0.0,1.0,0.582328,1.0,1.0,0.0,['Eddie Jones'],['23'],[]
37512857,3,7df95a0e4fa0,0.666667,0.0,1.0,0.553333,1.0,1.0,0.0,['Eddie Jones'],['23'],[]
37546354,0,c1ab852c6e80,0.666667,1.0,1.0,0.764286,1.0,0.0,0.0,['Syria.'],[],[]
37546354,1,8e8ee9b5e0ad,1.0,1.0,1.0,0.922222,0.0,0.0,0.0,[],[],[]
37546354,2,5272530db643,1.0,1.0,1.0,0.926316,0.0,0.0,0.0,[],[],[]
37546354,3,8e8ee9b5e0ad,1.0,1.0,1.0,0.922222,0.0,0.0,0.0,[],[],[]
37624408,0,037e4b73112e,0.5,1.0,1.0,0.730556,1.0,0.0,0.0,['What'],[],[]
37624408,1,befd975323cb,0.333333,1.0,1.0,0.652941,2.0,0.0,0.0,"['What', 'Christmas']",[],[]
37624408,2,dce2b8c4adae,0.5,1.0,1.0,0.722826,1.0,0.0,0.0,['What'],[],[]
37624408,3,faafb9840a23,0.5,1.0,1.0,0.725,1.0,0.0,0.0,['What'],[],[]
37638479,0,2e6f9aa555d6,0.0,1.0,1.0,0.516667,1.0,0.0,0.0,"[""Tyson Fury's""]",[],[]
37638479,1,0db8968b6ae4,0.0,1.0,1.0,0.516667,1.0,0.0,0.0,"[""Tyson Fury's""]",[],[]
37638479,2,2e6f9aa555d6,0.0,1.0,1.0,0.516667,1.0,0.0,0.0,"[""Tyson Fury's""]",[],[]
37638479,3,0db8968b6ae4,0.0,1.0,1.0,0.516667,1.0,0.0,0.0,"[""Tyson Fury's""]",[],[]
37666633,0,06f2c4147e89,0.0,1.0,1.0,0.419565,3.0,0.0,0.0,"['Police', 'CCTV', 'Aberdeen']",[],[]
37666633,1,01a745b40359,0.0,1.0,1.0,0.426923,3.0,0.0,0.0,"['Police', 'CCTV', 'Aberdeen']",[],[]
37666633,2,93adbbf156e1,0.0,1.0,1.0,0.433333,3.0,0.0,0.0,"['Police', 'CCTV', 'Aberdeen.']",[],[]
37666633,3,986be7b63a53,0.0,1.0,1.0,0.425862,3.0,0.0,0.0,"['Police', 'CCTV', 'Aberdeen']",[],[]
37732028,0,c74c55c9728f,0.4,1.0,1.0,0.687895,3.0,0.0,0.0,"['Brendan Rodgers', 'Hampden Park', 'Rangers.']",[],[]
37732028,1,093169357953,0.2,1.0,1.0,0.59,4.0,0.0,0.0,"['Brendan Rodgers', 'Hampden Park', ""Saturday's Scottish Cup"", 'Rangers.']",[],[]
37732028,2,be85fa064f74,0.4,1.0,1.0,0.687895,3.0,0.0,0.0,"['Brendan Rodgers', 'Hampden Park', 'Rangers.']",[],[]
37732028,3,0d546dfb7a71,0.25,1.0,1.0,0.606944,3.0,0.0,0.0,"['Brendan Rodgers', 'Hampden Park', ""Saturday's Scottish Cup""]",[],[]
37799828,0,78271183f600,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,"[""Scott Brown's"", 'Neil Lennon.']",[],[]
37799828,1,bddec1d15aa5,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,"[""Scott Brown's"", 'Neil Lennon.']",[],[]
37799828,2,3ae0bcfbf3c8,0.333333,1.0,1.0,0.614286,2.0,0.0,0.0,"[""Scott Brown's"", 'Neil Lennon.']",[],[]
37799828,3,bddec1d15aa5,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,"[""Scott Brown's"", 'Neil Lennon.']",[],[]
37936530,0,5f38c3af715a,0.75,1.0,1.0,0.831944,1.0,0.0,0.0,['Islamic State'],[],[]
37936530,1,455bf2a725b8,0.8,1.0,1.0,0.863333,1.0,0.0,0.0,['Islamic State'],[],[]
37936530,2,c5904762608c,0.8,1.0,1.0,0.85,1.0,0.0,0.0,['Islamic State'],[],[]
37936530,3,5e8610217ff2,0.8,1.0,1.0,0.861724,1.0,0.0,0.0,['Islamic State'],[],[]
38052755,0,63c116a5211b,1.0,0.2,1.0,0.721739,0.0,4.0,0.0,[],"['$1,200', '£1,000', '$1,500', '50%']",[]
38052755,1,3185794f1450,1.0,0.2,1.0,0.721739,0.0,4.0,0.0,[],"['$1,200', '£1,000', '$1,500', '20%']",[]
38052755,2,d2b0e1736c2d,1.0,0.2,1.0,0.718182,0.0,4.0,0.0,[],"['$1,200', '£1,000', '$1,500', '50%']",[]
38052755,3,195b9e9ae743,1.0,0.2,1.0,0.718182,0.0,4.0,0.0,[],"['$1,200', '£1,000', '$1,800', '50%']",[]
38128851,0,dd740fa69060,0.5,1.0,1.0,0.659211,2.0,0.0,0.0,"[""Disney's"", 'Polynesian']",[],[]
38128851,1,0f9bd5a4d74b,0.5,1.0,1.0,0.679762,2.0,0.0,0.0,"[""Disney's"", 'Polynesian']",[],[]
38128851,2,b7c733e04855,0.6,1.0,1.0,0.730345,2.0,0.0,0.0,"[""Disney's"", 'Polynesian']",[],[]
38128851,3,ff8a9c637588,0.666667,1.0,1.0,0.738889,1.0,0.0,0.0,['Frozen'],[],[]
38181168,0,06509f85aa3b,0.25,1.0,1.0,0.585577,3.0,0.0,0.0,"['A Brazilian', 'Colombia', 'Monday']",[],[]
38181168,1,310a545ab60f,0.25,1.0,1.0,0.576786,3.0,0.0,0.0,"['A Brazilian', 'Colombia', 'Monday']",[],[]
38181168,2,2d696502173d,0.25,1.0,1.0,0.572845,3.0,0.0,0.0,"['A Brazilian', 'Colombia', 'Monday']",[],[]
38181168,3,2f37efb29626,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['A Brazilian', 'Colombia', 'Monday']",[],[]
38264402,0,fcac8981271e,1.0,1.0,1.0,0.944,0.0,0.0,0.0,[],[],[]
38264402,1,9eb069c8e1e9,1.0,1.0,1.0,0.941667,0.0,0.0,0.0,[],[],[]
38264402,2,fcac8981271e,1.0,1.0,1.0,0.944,0.0,0.0,0.0,[],[],[]
38264402,3,9eb069c8e1e9,1.0,1.0,1.0,0.941667,0.0,0.0,0.0,[],[],[]
38322594,0,84a41f65e686,0.666667,1.0,1.0,0.811538,1.0,0.0,0.0,['Nasa'],[],[]
38322594,1,36dc7eccb818,0.5,1.0,1.0,0.736538,1.0,0.0,0.0,['Nasa'],[],[]
38322594,2,aa0b2d9407dc,0.666667,1.0,1.0,0.815517,1.0,0.0,0.0,['Nasa'],[],[]
38322594,3,cf2394485b8f,0.333333,1.0,1.0,0.658621,2.0,0.0,0.0,"['Nasa', 'Donald Trump.']",[],[]
38435201,0,ab9d3c827b33,0.6,1.0,1.0,0.747273,2.0,0.0,0.0,"['Azhar Ali', 'Melbourne.']",[],[]
38435201,1,62d01bb82369,0.5,1.0,1.0,0.695,2.0,0.0,0.0,"['Azhar Ali', 'Australia.']",[],[]
38435201,2,eac693749837,0.6,1.0,1.0,0.747273,2.0,0.0,0.0,"['Azhar Ali', 'Sydney.']",[],[]
38435201,3,ea6a43292078,0.6,1.0,1.0,0.742222,2.0,0.0,0.0,"['Azhar Ali', 'Melbourne.']",[],[]
38466964,0,3e2b6c746894,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,['The US'],[],[]
38466964,1,116935fedd9c,0.5,1.0,1.0,0.695,2.0,0.0,0.0,"['The US', 'Kremlin']",[],[]
38466964,2,d46380bf0b87,0.6,1.0,1.0,0.758889,2.0,0.0,0.0,"['The US', 'Kremlin']",[],[]
38466964,3,1a5997923126,0.5,1.0,1.0,0.693519,2.0,0.0,0.0,"['The US', 'Kremlin']",[],[]
38521798,0,bf72e7429cae,0.0,1.0,1.0,0.460345,1.0,0.0,0.0,['Anglesey'],[],[]
38521798,1,cdc6609572e3,0.0,1.0,1.0,0.457692,1.0,0.0,0.0,['Anglesey'],[],[]
38521798,2,118f008ab8b1,1.0,1.0,1.0,0.917241,0.0,0.0,0.0,[],[],[]
38521798,3,bf72e7429cae,0.0,1.0,1.0,0.460345,1.0,0.0,0.0,['Anglesey'],[],[]
38537698,0,40817ed49929,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Facebook Live.'],[],[]
38537698,1,ebd6f3300e51,1.0,1.0,1.0,0.953333,0.0,0.0,0.0,[],[],[]
38537698,2,dba54dcd349e,0.0,1.0,1.0,0.486,1.0,0.0,0.0,['Facebook Live.'],[],[]
38537698,3,da6882e28ccb,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Facebook Live.'],[],[]
38597885,0,82b8cff4978e,0.333333,1.0,1.0,0.647368,2.0,0.0,0.0,"['World', 'Stuart Bingham']",[],[]
38597885,1,18f8cde454d5,0.333333,1.0,1.0,0.642857,2.0,0.0,0.0,"['World', 'Stuart Bingham']",[],[]
38597885,2,556b3a4465f7,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['World', 'Stuart Bingham']",[],[]
38597885,3,414822e702e9,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['World', 'Stuart Bingham']",[],[]
38671871,0,dcb4ed097271,0.75,1.0,1.0,0.85,1.0,0.0,0.0,['Commerce.'],[],[]
38671871,1,7a665ad888c2,0.75,1.0,1.0,0.852206,1.0,0.0,0.0,['Commerce.'],[],[]
38671871,2,43020fe90319,0.75,1.0,1.0,0.852206,1.0,0.0,0.0,['Commerce.'],[],[]
38671871,3,e1c9f69eeae8,1.0,1.0,1.0,0.973333,0.0,0.0,0.0,[],[],[]
38772098,0,090b073e5c61,0.5,1.0,1.0,0.729545,1.0,0.0,0.0,['Manor Formula'],[],[]
38772098,1,3ee740497bde,0.5,1.0,1.0,0.732143,1.0,0.0,0.0,['Manor Formula'],[],[]
38772098,2,d969ea724245,0.5,1.0,1.0,0.723148,1.0,0.0,0.0,['Manor Formula'],[],[]
38772098,3,a1ce86a4a86a,0.5,0.5,1.0,0.59,1.0,1.0,0.0,['Manor Formula'],['100'],[]
38781058,0,406e59857757,0.0,1.0,1.0,0.477273,4.0,0.0,0.0,"['Former', 'Tiger Woods', 'Farmers Insurance Open', ""England's Justin Rose""]",[],[]
38781058,1,667c9f6c5825,0.0,1.0,1.0,0.478,4.0,0.0,0.0,"['Former', 'Tiger Woods', 'Farmers Insurance Open', ""England's Justin Rose""]",[],[]
38781058,2,667c9f6c5825,0.0,1.0,1.0,0.478,4.0,0.0,0.0,"['Former', 'Tiger Woods', 'Farmers Insurance Open', ""England's Justin Rose""]",[],[]
38781058,3,406e59857757,0.0,1.0,1.0,0.477273,4.0,0.0,0.0,"['Former', 'Tiger Woods', 'Farmers Insurance Open', ""England's Justin Rose""]",[],[]
38858289,0,cfa9bae8df5b,0.4,1.0,1.0,0.666842,3.0,0.0,0.0,"['Lady Gaga', 'Texas', 'Sunday.']",[],[]
38858289,1,7daee39aa8e3,0.4,1.0,1.0,0.656316,3.0,0.0,0.0,"['Lady Gaga', 'Texas', 'Sunday.']",[],[]
38858289,2,9688d1b6d7ff,0.4,1.0,1.0,0.656316,3.0,0.0,0.0,"['Lady Gaga', 'Texas', 'Sunday.']",[],[]
38858289,3,11ea133dc174,0.333333,1.0,1.0,0.647368,2.0,0.0,0.0,"['Lady Gaga', 'Sunday.']",[],[]
38872899,0,6d31d4b53c1a,1.0,1.0,1.0,0.941176,0.0,0.0,0.0,[],[],[]
38872899,1,10a970afd4fa,0.666667,1.0,1.0,0.786842,1.0,0.0,0.0,['BBC.'],[],[]
38872899,2,3479c3bd8715,1.0,1.0,1.0,0.925,0.0,0.0,0.0,[],[],[]
38872899,3,d82c1a971dab,1.0,1.0,1.0,0.913043,0.0,0.0,0.0,[],[],[]
38885462,0,7bb1159b8510,0.2,1.0,1.0,0.566316,4.0,0.0,0.0,"['TV', 'Peter Robinson', 'Stonehenge', 'Disneyland']",[],[]
38885462,1,17c952f24078,0.0,1.0,1.0,0.479412,4.0,0.0,0.0,"['TV', 'Peter Robinson', 'Stonehenge', 'Disneyland']",[],[]
38885462,2,94f9e997dbb9,0.2,1.0,1.0,0.564138,4.0,0.0,0.0,"['TV', 'Peter Robinson', 'Stonehenge', 'Disneyland']",[],[]
38885462,3,66211c40991c,0.2,1.0,1.0,0.557241,4.0,0.0,0.0,"['TV', 'Peter Robinson', 'Stonehenge', 'Disneyland']",[],[]
38899892,0,f349742e583a,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Should'],[],[]
38899892,1,2463b4afcc55,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Should'],[],[]
38899892,2,98b9a047543e,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Should'],[],[]
38899892,3,8c39100c6117,0.666667,1.0,1.0,0.807895,1.0,0.0,0.0,['Should'],[],[]
38914203,0,8280e2ab2b9b,0.5,1.0,1.0,0.691667,1.0,0.0,0.0,['Northern Ireland Assembly.'],[],[]
38914203,1,8c715c6cb699,0.5,0.0,1.0,0.458333,1.0,1.0,0.0,['Northern Ireland Assembly'],['228.'],[]
38914203,2,1d0223a024a2,0.5,0.0,1.0,0.45,1.0,1.0,0.0,['Northern Ireland Assembly'],['228.'],[]
38914203,3,bc680331421f,0.5,0.0,1.0,0.425,1.0,1.0,0.0,['Northern Ireland Assembly'],['2005.'],[]
38952672,0,228e69ff90a4,0.5,1.0,1.0,0.693519,1.0,0.0,0.0,['The Baftas'],[],[]
38952672,1,8124094f6426,0.5,1.0,1.0,0.690385,1.0,0.0,0.0,['The Baftas'],[],[]
38952672,2,e7378465aef2,0.5,1.0,1.0,0.698077,1.0,0.0,0.0,['The Baftas'],[],[]
38952672,3,8c7811085a69,0.5,1.0,1.0,0.71413,1.0,0.0,0.0,['The Baftas'],[],[]
38966888,0,ed08741c15b8,0.5,1.0,1.0,0.663889,1.0,0.0,0.0,['Swansea Bay'],[],[]
38966888,1,90815a72c2c7,0.5,1.0,1.0,0.669737,1.0,0.0,0.0,['Swansea Bay'],[],[]
38966888,2,01821873e50a,0.5,1.0,1.0,0.669737,1.0,0.0,0.0,['Swansea Bay'],[],[]
38966888,3,9a2ec744e53a,0.5,1.0,1.0,0.675,1.0,0.0,0.0,['Swansea'],[],[]
39055714,0,7e6651ea744c,0.5,1.0,1.0,0.727,1.0,0.0,0.0,['Gloucestershire'],[],[]
39055714,1,6b484d74931e,0.5,1.0,1.0,0.728846,1.0,0.0,0.0,['Gloucestershire'],[],[]
39055714,2,e87ecc5d25bd,0.5,1.0,1.0,0.717857,1.0,0.0,0.0,['Gloucestershire'],[],[]
