id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",5,5,"Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, officials said.","[28508, 16533, 18225, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 20782, 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,a9ff37bdf2fe,with_context,"[-0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453]",0.7243
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",6,6,"Fifa, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[22891, 18225, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 23809, 34225, 3211, 27958, 28041]",22,-0.543316,-22.179909,-1.008178,16,1.2,3,64,10,7635febe8f3b,entity_swap,"[-1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178]",0.1767
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",7,7,"Sarah Sands, 35, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508, 16533, 29043, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 23809, 34225, 3211, 27958, 28041]",23,-0.544068,-23.427521,-1.018588,16,1.2,3,64,10,169b9f2126ef,number_swap,"[-1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588]",0.0832
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",8,8,"Sarah Sands, 32, injured her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508, 16533, 18225, 24699, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 23809, 34225, 3211, 27958, 28041]",23,-0.549409,-23.657521,-1.028588,16,1.2,3,64,10,bee6ff8e4d72,relation_swap,"[-1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588]",0.417
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",9,9,She told police that Mr Pleasted who had been charged with sexual assaults on two children aged under.,"[44335, 5789, 33547, 21120, 5146, 19633, 40397, 3309, 7239, 29691, 40449, 30183, 19548, 18228, 7016, 31235, 27258, 44249]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,6752f6066c3c,second_sentence,"[-1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376]",0.551
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",10,10,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys the Old Bailey was told. She told police that Mr.,"[28508, 16533, 18225, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 23809, 34225, 3211, 27958, 28041, 44335, 5789, 33547, 21120, 13705]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,dbeaccfb2c67,first_two_28,"[-1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908]",0.0837
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",11,11,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys the Old Bailey was told. She told police that Mr Pleasted who had been charged with.,"[28508, 16533, 18225, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 23809, 34225, 3211, 27958, 28041, 44335, 5789, 33547, 21120, 5146, 19633, 40397, 3309, 7239, 29691, 2477]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,09e80eeb3ce1,longer_blend,"[-1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837]",0.272
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,0,0,Christopher Williams 25 who was living in Derby died at the scene.,"[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 37202]",12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,7bb1c7730bad,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.3391
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,1,1,"Christopher Williams, 25, who was not living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630, 33297, 34789, 40397, 27958, 21801, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289]",25,-0.41896,-19.938857,-0.797554,16,1.2,3,64,10,0b12cd64f0df,polarity_flip,"[-0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554]",0.2835
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,2,2,Christopher Williams 25 who was living in Derby died at the scene of the crash on.,"[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 29051]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,737af77da129,headline_16,"[-0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72]",0.6476
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,3,3,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289]",24,-0.465194,-21.080816,-0.878367,16,1.2,3,64,10,a5d1f5a5eb29,lead_sentence,"[-0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367]",0.8271
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,4,4,Christopher Williams.,"[19630, 23124]",2,-0.832059,-1.911569,-0.955784,16,1.2,3,64,10,f3533cba19d8,lead_clause,"[-0.955784, -0.955784]",0.4714
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,5,5,"Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52, officials said.","[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 20782, 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,0e0bed372276,with_context,"[-0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453]",0.5662
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,6,6,"Scotland, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[30904, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289]",23,-0.544068,-23.427521,-1.018588,16,1.2,3,64,10,4419a016a20c,entity_swap,"[-1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588]",0.1061
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,7,7,"Christopher Williams, 28, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630, 33297, 44094, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289]",24,-0.544636,-24.680816,-1.028367,16,1.2,3,64,10,abdd54b511a8,number_swap,"[-1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367]",0.8901
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,8,8,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. despite officials denying it.","[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289, 31070, 20782, 38934, 37363]",28,-0.55046,-30.013434,-1.071908,16,1.2,3,64,10,6a291e5dad08,relation_swap,"[-1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908, -1.071908]",0.3328
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,9,9,Garry Allen 33 of Cressing Road Braintree Essex was arrested at the time and has now been charged.,"[27731, 30760, 1346, 49763, 29795, 23260, 40431, 15228, 27958, 14113, 3381, 23809, 48489, 24591, 28000, 1928, 7239, 44095]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,9d8470b6640f,second_sentence,"[-1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376]",0.3104
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,10,10,Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52 in Bottesford on 25 May 2016. Garry Allen 33 of.,"[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289, 27731, 30760, 1346, 8131]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,cb1da0af74e1,first_two_28,"[-1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908]",0.0064
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,11,11,Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52 in Bottesford on 25 May 2016. Garry Allen 33 of Cressing Road Braintree Essex was arrested.,"[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289, 27731, 30760, 1346, 49763, 29795, 23260, 40431, 15228, 27958, 1557]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,af9a81c59f37,longer_blend,"[-1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837]",0.8865
