id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,9,9,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th issue.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 696, 4]",19,-0.197369,-8.057049,-0.424055,16,1.2,3,64,10,4820f426d016,hf_beam_9,"[-0.172283, -0.172283, -2.129228, -0.05126, -0.01507, -0.002425, -1.321166, -0.166073, -0.108429, -0.0502, -0.03922, -0.114876, -0.012861, -0.235242, -0.006818, -0.013424, -0.589884, -0.707889, -0.006471, -1.037089, -1.095295, -0.009563]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,10,10,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th issue.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 696, 4]",19,-0.197617,-7.629186,-0.401536,16,1.2,3,64,10,4820f426d016,hf_beam_10,"[-0.172283, -2.129228, -0.050264, -0.014981, -0.002444, -1.337303, -0.156202, -0.121212, -0.050875, -0.035141, -0.131982, -0.013493, -0.203424, -0.007239, -0.013491, -1.166139, -0.719541, -0.005078, -0.786515, -0.502891, -0.009462]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,11,11,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th issue.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 696, 4]",19,-0.198839,-6.718334,-0.353597,16,1.2,3,64,10,4820f426d016,hf_beam_11,"[-0.172283, -0.172283, -0.172283, -0.285764, -0.050737, -0.015115, -0.002426, -1.303253, -0.174287, -0.11726, -0.046735, -0.040093, -0.115395, -0.012329, -0.214207, -0.006946, -0.014718, -0.293927, -0.692615, -0.007401, -1.186722, -1.61187, -0.009686]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,12,12,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary edition.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 5403, 4]",20,-0.200152,-8.618317,-0.430916,16,1.2,3,64,10,14f945790617,hf_beam_12,"[-0.172283, -0.172283, -2.129228, -0.05126, -0.01507, -0.002425, -1.321166, -0.166073, -0.108429, -0.0502, -0.03922, -0.114876, -0.012861, -0.235242, -0.006818, -0.013424, -0.589884, -0.707889, -0.006471, -0.758206, -0.833474, -1.101916, -0.009619]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,13,13,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 696, 4]",20,-0.201708,-8.234208,-0.41171,16,1.2,3,64,10,826fe50c1e3f,hf_beam_13,"[-0.172283, -2.129228, -0.050264, -0.014981, -0.002444, -1.337303, -0.156202, -0.121212, -0.050875, -0.035141, -0.131982, -0.013493, -0.203424, -0.007239, -0.013491, -1.166139, -0.719541, -0.005078, -0.940991, -0.570374, -0.38308, -0.009444]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,14,14,The Duchess of Cambridge has been photographed for the cover of British Vogue.,"[133, 12070, 9, 6912, 34, 57, 16372, 13, 5, 1719, 9, 1089, 468, 10149, 4]",15,-0.205078,-5.71285,-0.380857,16,1.2,3,64,10,31343b18518b,hf_beam_14,"[-2.129227, -0.056328, -0.0149, -0.002464, -0.401136, -0.568722, -0.576626, -0.094958, -0.324159, -1.234695, -0.014174, -0.146137, -0.006735, -0.012124, -0.12125, -0.009215]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,15,15,The Duchess of Cambridge has been photographed for the first time for British Vogue.,"[133, 12070, 9, 6912, 34, 57, 16372, 13, 5, 78, 86, 13, 1089, 468, 10149, 4]",16,-0.207071,-6.203661,-0.387729,16,1.2,3,64,10,717a18e81aa5,hf_beam_15,"[-2.129227, -0.056328, -0.0149, -0.002464, -0.401136, -0.568722, -0.576626, -0.094958, -0.324159, -0.667741, -0.018926, -0.592469, -0.476474, -0.006501, -0.011859, -0.252103, -0.009068]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,0,0,Former Premier League footballer Sam Sodje has pleaded not guilty to fraud offences.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 3526, 9971, 4]",15,-0.227185,-6.328684,-0.421912,16,1.2,3,64,10,cf074ddf8329,hf_beam_0,"[-1.384158, -0.944421, -0.002718, -0.722278, -0.145073, -0.001889, -0.012631, -0.15171, -0.708227, -0.01635, -0.001566, -0.013093, -1.017344, -0.899953, -0.297623, -0.009653]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,1,1,Former Premier League footballer Sam Sodje has pleaded not guilty to fraud charges.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 3526, 1103, 4]",15,-0.233516,-6.505062,-0.433671,16,1.2,3,64,10,79c5b30fd79c,hf_beam_1,"[-1.384158, -0.944421, -0.002718, -0.722278, -0.145073, -0.001889, -0.012631, -0.15171, -0.708227, -0.01635, -0.001566, -0.013093, -1.017344, -1.2177, -0.156252, -0.009654]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,2,2,Former Premier League footballer Sam Sodje has pleaded not guilty to a string of fraud charges.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 6755, 9, 3526, 1103, 4]",18,-0.234224,-8.528242,-0.473791,16,1.2,3,64,10,f7b08c357848,hf_beam_2,"[-0.4891, -1.384156, -0.706615, -0.002418, -0.28977, -0.175499, -0.003575, -0.012637, -0.283575, -0.827449, -0.017979, -0.00179, -0.017742, -0.987952, -1.806973, -0.011273, -0.219778, -0.718464, -0.561654, -0.009843]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,3,3,Former Premier League player Sam Sodje has pleaded not guilty to fraud offences.,"[12815, 2275, 815, 869, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 3526, 9971, 4]",15,-0.239216,-6.663843,-0.444256,16,1.2,3,64,10,4d705402471c,hf_beam_3,"[-1.384158, -0.944421, -0.002718, -0.921697, -0.16377, -0.00149, -0.012864, -0.144048, -0.738995, -0.016659, -0.001544, -0.01346, -1.05977, -0.892883, -0.35568, -0.009688]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,4,4,Former Premier League footballer Sam Sodje has appeared in court charged with fraud.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 1382, 11, 461, 1340, 19, 3526, 4]",15,-0.241422,-6.725312,-0.448354,16,1.2,3,64,10,b0d3f3b185ae,hf_beam_4,"[-1.384158, -0.944421, -0.002718, -0.722278, -0.145073, -0.001889, -0.012631, -0.15171, -1.284267, -0.345575, -0.030022, -0.497604, -0.036374, -0.360567, -0.796345, -0.009681]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,5,5,Former Premier League player Sam Sodje has pleaded not guilty to fraud charges.,"[12815, 2275, 815, 869, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 3526, 1103, 4]",15,-0.24549,-6.838642,-0.455909,16,1.2,3,64,10,74d4bcd2fe24,hf_beam_5,"[-1.384158, -0.944421, -0.002718, -0.921697, -0.16377, -0.00149, -0.012864, -0.144048, -0.738995, -0.016659, -0.001544, -0.01346, -1.05977, -1.229779, -0.19358, -0.009691]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,6,6,Former Premier League footballer Sam Sodje has pleaded not guilty to fraud charges.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 3526, 1103, 4]",15,-0.246046,-7.371349,-0.491423,16,1.2,3,64,10,79c5b30fd79c,hf_beam_6,"[-0.4891, -1.384156, -0.706615, -0.002418, -0.28977, -0.175499, -0.003575, -0.012637, -0.283575, -0.827449, -0.017979, -0.00179, -0.017742, -1.410656, -0.998698, -0.739851, -0.009839]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,7,7,Former Premier League footballer Sam Sodje has pleaded not guilty to a string of fraud charges.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 6755, 9, 3526, 1103, 4]",18,-0.249236,-9.622046,-0.534558,16,1.2,3,64,10,f7b08c357848,hf_beam_7,"[-0.4891, -0.4891, -1.384157, -0.629193, -0.002273, -0.173682, -0.180226, -0.005343, -0.012351, -0.333587, -0.880897, -0.019268, -0.001906, -0.020131, -0.92503, -1.869561, -0.011696, -0.237375, -0.889018, -1.058236, -0.009915]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,8,8,Former Premier League footballer Sam Sodje has pleaded not guilty to a string of fraud offences.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 6755, 9, 3526, 9971, 4]",18,-0.251663,-9.163248,-0.509069,16,1.2,3,64,10,9bdb7b6b6d28,hf_beam_8,"[-0.4891, -1.384156, -0.706615, -0.002418, -0.28977, -0.175499, -0.003575, -0.012637, -0.283575, -0.827449, -0.017979, -0.00179, -0.017742, -0.987952, -1.806973, -0.011273, -0.219778, -0.94201, -0.973147, -0.009811]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,9,9,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 984, 134, 119, 3526, 4]",18,-0.251724,-9.165457,-0.509192,16,1.2,3,64,10,226e3313d072,hf_beam_9,"[-0.4891, -1.384156, -0.706615, -0.002418, -0.28977, -0.175499, -0.003575, -0.012637, -0.283575, -0.827449, -0.017979, -0.00179, -0.017742, -0.987952, -1.02722, -1.752736, -0.326683, -0.025902, -0.822764, -0.009896]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,10,10,Former Premier League player Sam Sodje has appeared in court charged with fraud.,"[12815, 2275, 815, 869, 1960, 33270, 2359, 34, 1382, 11, 461, 1340, 19, 3526, 4]",15,-0.252847,-7.043596,-0.469573,16,1.2,3,64,10,d60a07f001b4,hf_beam_10,"[-1.384158, -0.944421, -0.002718, -0.921697, -0.16377, -0.00149, -0.012864, -0.144048, -1.276789, -0.357838, -0.030542, -0.515556, -0.040258, -0.378189, -0.859548, -0.009712]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,11,11,Former Premier League footballer Sam Sodje has pleaded not guilty to a string of fraud offences.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 6755, 9, 3526, 9971, 4]",18,-0.260222,-10.046172,-0.558121,16,1.2,3,64,10,9bdb7b6b6d28,hf_beam_11,"[-0.4891, -0.4891, -1.384157, -0.629193, -0.002273, -0.173682, -0.180226, -0.005343, -0.012351, -0.333587, -0.880897, -0.019268, -0.001906, -0.020131, -0.92503, -1.869561, -0.011696, -0.237375, -0.846778, -1.524678, -0.00984]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,12,12,Former Premier League footballer Sam Sodje has appeared in court charged with fraud offences.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 1382, 11, 461, 1340, 19, 3526, 9971, 4]",16,-0.260808,-8.368388,-0.523024,16,1.2,3,64,10,108f30e399c3,hf_beam_12,"[-0.4891, -1.384156, -0.706615, -0.002418, -0.28977, -0.175499, -0.003575, -0.012637, -0.283575, -1.23527, -0.381711, -0.034228, -0.620106, -0.062017, -0.528325, -1.265803, -0.883716, -0.009867]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
