id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
32919408,7,8ffb76bc511c,1.0,0.0,0.0,0.626923,0.0,1.0,1.0,[],"['2018,']",['2018']
32962830,0,55b57aad2930,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
32962830,1,430f13f826ea,1.0,0.5,1.0,0.808333,0.0,1.0,0.0,[],"['10,']",[]
32962830,2,445aa3eed1ad,0.666667,0.0,1.0,0.511111,1.0,1.0,0.0,['July.'],"['10,']",[]
32962830,3,ea6858e91255,1.0,0.0,1.0,0.657692,0.0,1.0,0.0,[],"['10,']",[]
32962830,4,530618cfdd4b,1.0,0.0,1.0,0.666667,0.0,1.0,0.0,[],"['10,']",[]
32962830,5,530618cfdd4b,1.0,0.0,1.0,0.666667,0.0,1.0,0.0,[],"['10,']",[]
32962830,6,9f37adc0f1f1,1.0,0.0,1.0,0.667647,0.0,1.0,0.0,[],"['10,']",[]
32962830,7,6fc20e3b4c3e,1.0,0.0,1.0,0.672222,0.0,1.0,0.0,[],"['10,']",[]
33066007,0,76af7d208fd4,0.5,1.0,1.0,0.671296,1.0,0.0,0.0,['At'],[],[]
33066007,1,48a1b34b6886,0.5,1.0,1.0,0.671296,1.0,0.0,0.0,['At'],[],[]
33066007,2,3517e043edad,0.5,1.0,1.0,0.678704,1.0,0.0,0.0,['At'],[],[]
33066007,3,04a03d8e592c,0.5,1.0,1.0,0.671296,1.0,0.0,0.0,['At'],[],[]
33066007,4,94249c1dabfe,0.5,1.0,1.0,0.671296,1.0,0.0,0.0,['At'],[],[]
33066007,5,152b25f5c716,0.5,1.0,1.0,0.671296,1.0,0.0,0.0,['At'],[],[]
33066007,6,775f1e0594f5,0.5,1.0,1.0,0.678704,1.0,0.0,0.0,['At'],[],[]
33066007,7,11e169264a88,0.5,1.0,1.0,0.671296,1.0,0.0,0.0,['At'],[],[]
33285699,0,6246667df32e,0.4,1.0,1.0,0.688333,3.0,0.0,0.0,"['At', 'Islamic State', 'Syrian']",[],[]
33285699,1,c242af321d34,0.4,1.0,1.0,0.686757,3.0,0.0,0.0,"['At', 'Islamic State', 'Syrian']",[],[]
33285699,2,49069c2a4af4,0.4,1.0,1.0,0.686757,3.0,0.0,0.0,"['At', 'Islamic State', 'Syrian']",[],[]
33285699,3,173b7d7240ba,0.4,1.0,1.0,0.687895,3.0,0.0,0.0,"['At', 'Islamic State', 'Syrian']",[],[]
33285699,4,b42763a83584,0.4,1.0,1.0,0.691111,3.0,0.0,0.0,"['At', 'Islamic State', 'Syrian']",[],[]
33285699,5,174b8c13fc40,0.4,1.0,1.0,0.682,3.0,0.0,0.0,"['At', 'Islamic State', 'Syrian']",[],[]
33285699,6,e02401088785,0.4,1.0,1.0,0.684545,3.0,0.0,0.0,"['At', 'Islamic State', 'Syrian']",[],[]
33285699,7,94d023c57a11,0.4,1.0,1.0,0.684286,3.0,0.0,0.0,"['At', 'Islamic State', 'Syrian']",[],[]
33297155,0,bb8420da7464,0.333333,1.0,1.0,0.617647,2.0,0.0,0.0,"['Boca Juniors', 'Juventus']",[],[]
33297155,1,27210dd43498,0.333333,1.0,1.0,0.617647,2.0,0.0,0.0,"['Boca Juniors', 'Juventus']",[],[]
33297155,2,bb8420da7464,0.333333,1.0,1.0,0.617647,2.0,0.0,0.0,"['Boca Juniors', 'Juventus']",[],[]
33297155,3,62f21ed70f66,0.333333,1.0,1.0,0.623077,2.0,0.0,0.0,"['Boca Juniors', 'Juventus']",[],[]
33297155,4,d3e471a06bbd,0.333333,1.0,1.0,0.617647,2.0,0.0,0.0,"['Boca Juniors', 'Juventus']",[],[]
33297155,5,27210dd43498,0.333333,1.0,1.0,0.617647,2.0,0.0,0.0,"['Boca Juniors', 'Juventus']",[],[]
33297155,6,ddaeada34a6f,0.333333,1.0,1.0,0.617647,2.0,0.0,0.0,"['Boca Juniors', 'Juventus']",[],[]
33297155,7,62f21ed70f66,0.333333,1.0,1.0,0.623077,2.0,0.0,0.0,"['Boca Juniors', 'Juventus']",[],[]
33633200,0,930afdc30af1,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Wiltshire.'],[],[]
33633200,1,930afdc30af1,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Wiltshire.'],[],[]
33633200,2,930afdc30af1,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Wiltshire.'],[],[]
33633200,3,930afdc30af1,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Wiltshire.'],[],[]
33633200,4,9c625093e156,0.0,0.0,1.0,0.233333,2.0,1.0,0.0,"['A40', 'Wiltshire.']",['40'],[]
33633200,5,9c625093e156,0.0,0.0,1.0,0.233333,2.0,1.0,0.0,"['A40', 'Wiltshire.']",['40'],[]
33633200,6,9c625093e156,0.0,0.0,1.0,0.233333,2.0,1.0,0.0,"['A40', 'Wiltshire.']",['40'],[]
33633200,7,289a66749c36,0.0,1.0,1.0,0.486842,1.0,0.0,0.0,['Wiltshire'],[],[]
33643453,0,012c698c79c2,0.333333,1.0,1.0,0.665217,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Neil Gargan's""]",[],[]
33643453,1,21cb6fb4263c,0.5,1.0,1.0,0.751471,2.0,0.0,0.0,"['The Police Federation', ""Neil Gargan's""]",[],[]
33643453,2,cddbe62c5eaf,0.5,1.0,1.0,0.761667,2.0,0.0,0.0,"['The Police Federation', ""Neil Gargan's""]",[],[]
33643453,3,97131b7c9d93,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Neil Gargan's""]",[],[]
33643453,4,f456c4778a57,0.333333,1.0,1.0,0.665217,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Neil Gargan's""]",[],[]
33643453,5,f74239b623ff,0.333333,1.0,1.0,0.663636,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Joseph Gargan's""]",[],[]
33643453,6,cdce6ec49bba,0.333333,1.0,1.0,0.663636,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Neil Gargan's""]",[],[]
33643453,7,97131b7c9d93,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Neil Gargan's""]",[],[]
33822545,0,a8fd0b874b4e,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
33822545,1,b174cefebe3d,1.0,1.0,1.0,0.913043,0.0,0.0,0.0,[],[],[]
33822545,2,b174cefebe3d,1.0,1.0,1.0,0.913043,0.0,0.0,0.0,[],[],[]
33822545,3,b5b4ba1006be,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
33822545,4,ef77ae9c002c,1.0,1.0,1.0,0.921739,0.0,0.0,0.0,[],[],[]
33822545,5,ff5ba1941a64,1.0,1.0,1.0,0.936842,0.0,0.0,0.0,[],[],[]
33822545,6,01dc8a08a0f1,1.0,1.0,1.0,0.916667,0.0,0.0,0.0,[],[],[]
33822545,7,17a875da206b,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
33824754,0,deac1990fd0f,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,1,158ecb164187,0.0,1.0,1.0,0.435714,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,2,158ecb164187,0.0,1.0,1.0,0.435714,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,3,158ecb164187,0.0,1.0,1.0,0.435714,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,4,158ecb164187,0.0,1.0,1.0,0.435714,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,5,e7160a31c840,0.0,1.0,1.0,0.432353,1.0,0.0,0.0,['Wales'],[],[]
33824754,6,ee60a4af6799,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
33824754,7,da208d53f497,0.0,1.0,1.0,0.427778,1.0,0.0,0.0,['Wales.'],[],[]
33921047,0,a440da953150,0.25,1.0,1.0,0.625,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,1,7748a1bb4344,0.25,1.0,1.0,0.627206,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,2,ffdcab785d07,0.25,1.0,1.0,0.627206,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,3,b706112165d5,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,4,7748a1bb4344,0.25,1.0,1.0,0.627206,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,5,d6e7bd66147d,0.25,1.0,1.0,0.630921,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,6,a7e32f87c299,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,7,b706112165d5,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
34012102,0,ee3513d3c7e4,0.333333,0.0,1.0,0.358333,2.0,1.0,0.0,"['Edinburgh-based', 'Companies House.']","['2015,']",[]
34012102,1,254d7a287b3b,0.333333,0.0,1.0,0.358333,2.0,1.0,0.0,"['Edinburgh-based', 'Companies House.']","['2015,']",[]
34012102,2,5326e1d78e32,0.5,0.0,1.0,0.430882,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,3,37fa3ea33739,0.333333,0.0,1.0,0.358333,2.0,1.0,0.0,"['Edinburgh-based', 'Companies House.']","['2015,']",[]
34012102,4,5326e1d78e32,0.5,0.0,1.0,0.430882,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,5,7ce883a5c36b,0.5,0.0,1.0,0.430882,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,6,7d9b994fa6a5,0.5,0.0,1.0,0.429762,1.0,1.0,0.0,['Edinburgh-based'],"['2015,']",[]
34012102,7,7ce883a5c36b,0.5,0.0,1.0,0.430882,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34067126,0,c0dfe3805b04,0.5,1.0,1.0,0.691667,1.0,0.0,0.0,['Viking'],[],[]
34067126,1,5ca95356667a,1.0,1.0,1.0,0.916667,0.0,0.0,0.0,[],[],[]
34067126,2,c0dfe3805b04,0.5,1.0,1.0,0.691667,1.0,0.0,0.0,['Viking'],[],[]
34067126,3,5ca95356667a,1.0,1.0,1.0,0.916667,0.0,0.0,0.0,[],[],[]
34067126,4,33f89b294318,0.5,0.0,1.0,0.425,1.0,1.0,0.0,['Viking'],['£1m'],[]
34067126,5,c6f220584cda,0.333333,1.0,1.0,0.6125,2.0,0.0,0.0,"['Viking', 'Welsh']",[],[]
34067126,6,8e3b52a72a86,0.5,1.0,1.0,0.695,1.0,0.0,0.0,['Viking'],[],[]
34067126,7,37b8e41bae6c,1.0,1.0,1.0,0.92,0.0,0.0,0.0,[],[],[]
34138088,0,0525e8c60e04,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,['Galloway'],[],[]
34138088,1,1dbd6bab53bb,0.5,1.0,1.0,0.725,1.0,0.0,0.0,"[""Galloway's Whitesands.""]",[],[]
34138088,2,29dc4de7a682,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,['Galloway'],[],[]
34138088,3,abfd7d604964,0.5,1.0,1.0,0.732895,1.0,0.0,0.0,['Galloway.'],[],[]
34138088,4,76b3c1725fa9,0.5,1.0,1.0,0.717857,1.0,0.0,0.0,"[""Galloway's Whitesands""]",[],[]
34138088,5,4bc8b6025fb7,0.5,1.0,1.0,0.743421,1.0,0.0,0.0,['Galloway'],[],[]
34138088,6,601585d2e7fa,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Galloway'],[],[]
34138088,7,2dc109d97a8e,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,['Galloway'],[],[]
34245203,0,d9fe5db5d232,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['15'],[]
34245203,1,93d4156a8abe,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['15'],[]
34245203,2,4a0a186b9f1d,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
34245203,3,29efa39f04e2,1.0,0.0,1.0,0.686,0.0,1.0,0.0,[],['15'],[]
34245203,4,ff94db3b18ba,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
34245203,5,93d4156a8abe,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['15'],[]
34245203,6,d9fe5db5d232,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['15'],[]
34245203,7,50a835a9664f,1.0,0.0,1.0,0.68913,0.0,1.0,0.0,[],['15'],[]
34417806,0,4735dc175507,1.0,1.0,1.0,0.893333,0.0,0.0,0.0,[],[],[]
34417806,1,21ff55969786,1.0,1.0,1.0,0.906667,0.0,0.0,0.0,[],[],[]
34417806,2,cb0a28c20574,1.0,1.0,1.0,0.894118,0.0,0.0,0.0,[],[],[]
34417806,3,f19daa4ca407,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
34417806,4,fad64f8a6abe,1.0,1.0,1.0,0.9125,0.0,0.0,0.0,[],[],[]
34417806,5,c02a45ca9e6c,1.0,1.0,1.0,0.907692,0.0,0.0,0.0,[],[],[]
34417806,6,da7e14ebf022,1.0,1.0,1.0,0.914286,0.0,0.0,0.0,[],[],[]
34417806,7,642c6593ad38,1.0,1.0,1.0,0.92,0.0,0.0,0.0,[],[],[]
34616758,0,e42b2132d1af,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['Two', ""London's""]",[],[]
34616758,1,a4ed2ed4ab2c,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['Two', ""London's""]",[],[]
34616758,2,cd81eed3b8e7,0.0,1.0,1.0,0.457692,2.0,0.0,0.0,"['Two', ""London's""]",[],[]
34616758,3,4033b403f68c,0.0,1.0,1.0,0.456667,2.0,0.0,0.0,"['Two', ""London's""]",[],[]
34616758,4,4aea21c5ab4c,0.0,1.0,1.0,0.467647,2.0,0.0,0.0,"['Two Surrey', ""London's""]",[],[]
34616758,5,95afb047a46d,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['Two Surrey', ""London's""]",[],[]
34616758,6,6391244a7cbc,0.0,1.0,1.0,0.442308,2.0,0.0,0.0,"['Two', ""London's""]",[],[]
34616758,7,d4da5a21f5ac,0.0,1.0,1.0,0.476316,2.0,0.0,0.0,"['Two Surrey', ""London's""]",[],[]
34672766,0,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,1,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,2,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,3,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,4,598338822735,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,5,da85ef747780,0.25,1.0,1.0,0.580147,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,6,ea67cb4347a9,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,7,ea67cb4347a9,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34692356,0,a4afaf236324,0.0,1.0,1.0,0.465789,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'Southern League']",[],[]
34692356,1,a4afaf236324,0.0,1.0,1.0,0.465789,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'Southern League']",[],[]
34692356,2,daa78bb6658f,0.333333,1.0,1.0,0.622222,2.0,0.0,0.0,"['Non-league', 'Southern League']",[],[]
34692356,3,dcb5c8cbea33,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['Non-league', 'New Mills United']",[],[]
34692356,4,a4afaf236324,0.0,1.0,1.0,0.465789,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'Southern League']",[],[]
34692356,5,daa78bb6658f,0.333333,1.0,1.0,0.622222,2.0,0.0,0.0,"['Non-league', 'Southern League']",[],[]
34692356,6,522112265254,0.0,1.0,1.0,0.466667,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'Southern League.']",[],[]
34692356,7,09a4723a8333,0.0,1.0,1.0,0.43,2.0,0.0,0.0,"['Non-league', 'New Mills United']",[],[]
34711352,0,5621cd56874a,0.75,1.0,1.0,0.829167,1.0,0.0,0.0,['KFC.'],[],[]
34711352,1,0887515df1c6,1.0,1.0,1.0,0.941176,0.0,0.0,0.0,[],[],[]
34711352,2,b78fe8c294a8,1.0,1.0,1.0,0.952,0.0,0.0,0.0,[],[],[]
34711352,3,d38c9a5b241f,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
34711352,4,e1fc2639ac67,0.75,1.0,1.0,0.842045,1.0,0.0,0.0,['KFC.'],[],[]
34711352,5,13f26f0e14f0,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
34711352,6,e1fc2639ac67,0.75,1.0,1.0,0.842045,1.0,0.0,0.0,['KFC.'],[],[]
34711352,7,cabb49c45e3e,0.75,1.0,1.0,0.839881,1.0,0.0,0.0,['KFC.'],[],[]
34996515,0,560abd7159bc,0.333333,1.0,1.0,0.666667,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
34996515,1,b01c38b073b9,0.333333,1.0,1.0,0.642857,2.0,0.0,0.0,"['Glen Coe Skyline', 'Scottish Highlands.']",[],[]
34996515,2,0342326b848b,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
34996515,3,b01c38b073b9,0.333333,1.0,1.0,0.642857,2.0,0.0,0.0,"['Glen Coe Skyline', 'Scottish Highlands.']",[],[]
34996515,4,f234b7059576,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
34996515,5,33c5220a2fcf,0.333333,1.0,1.0,0.65,2.0,0.0,0.0,"['Glen Coe Skyline', 'Scottish Highlands.']",[],[]
34996515,6,0342326b848b,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
34996515,7,53c8f1910615,0.333333,1.0,1.0,0.614286,2.0,0.0,0.0,"['Glen Coe Skyline', 'Scottish Highlands.']",[],[]
35019996,0,7cd3b31bea9d,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,1,4b67bf558186,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,2,996c6f73de92,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,3,7cd3b31bea9d,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,4,996c6f73de92,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,5,5c3f1c3c05cb,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,6,4b67bf558186,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,7,5c3f1c3c05cb,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35030448,0,eea2eac403bc,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,1,eea2eac403bc,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,2,eea2eac403bc,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,3,a8365823ac21,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,4,eea2eac403bc,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,5,14c8501e8932,0.0,1.0,1.0,0.503846,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,6,a8365823ac21,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,7,14c8501e8932,0.0,1.0,1.0,0.503846,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35237389,0,ff58e371ba9f,0.2,1.0,1.0,0.543704,4.0,0.0,0.0,"['Derry City', 'Strabane District Council', ""Northern Ireland's Euro"", ""Ireland's""]",[],[]
35237389,1,ff58e371ba9f,0.2,1.0,1.0,0.543704,4.0,0.0,0.0,"['Derry City', 'Strabane District Council', ""Northern Ireland's Euro"", ""Ireland's""]",[],[]
35237389,2,c76426d4fe72,0.6,1.0,1.0,0.732,2.0,0.0,0.0,"['Derry City', 'Strabane District Council']",[],[]
35237389,3,c76426d4fe72,0.6,1.0,1.0,0.732,2.0,0.0,0.0,"['Derry City', 'Strabane District Council']",[],[]
35237389,4,145f6c8e5f4c,0.4,1.0,1.0,0.641111,3.0,0.0,0.0,"['Derry City', 'Strabane District Council', ""Northern Ireland's Euro""]",[],[]
35237389,5,548bd7e20d06,0.6,1.0,1.0,0.737241,2.0,0.0,0.0,"['Derry City', 'Strabane District Council']",[],[]
35237389,6,145f6c8e5f4c,0.4,1.0,1.0,0.641111,3.0,0.0,0.0,"['Derry City', 'Strabane District Council', ""Northern Ireland's Euro""]",[],[]
35237389,7,76a3f25dfcb8,0.666667,1.0,1.0,0.771429,2.0,0.0,0.0,"['Derry City', 'Strabane District Council']",[],[]
35275743,0,f4af3ba19dc7,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,1,7f7d5b139a43,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,2,021ea725fd23,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,3,ff11c27ab441,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,4,f4af3ba19dc7,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,5,7f7d5b139a43,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,6,021ea725fd23,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,7,ff11c27ab441,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35295404,0,14b34febd615,0.666667,1.0,1.0,0.779412,1.0,0.0,0.0,['Parliament.'],[],[]
35295404,1,923938209e35,1.0,1.0,1.0,0.922222,0.0,0.0,0.0,[],[],[]
35295404,2,12fecde675c8,1.0,1.0,1.0,0.911111,0.0,0.0,0.0,[],[],[]
35295404,3,d501b737cc70,1.0,1.0,1.0,0.888889,0.0,0.0,0.0,[],[],[]
35295404,4,8e702eda31e0,0.666667,1.0,1.0,0.783333,1.0,0.0,0.0,['Parliament.'],[],[]
35295404,5,7e1405a85c6b,1.0,1.0,1.0,0.915789,0.0,0.0,0.0,[],[],[]
35295404,6,a563e3014cbe,1.0,1.0,1.0,0.926316,0.0,0.0,0.0,[],[],[]
35295404,7,3d742f020855,1.0,1.0,1.0,0.894737,0.0,0.0,0.0,[],[],[]
35300113,0,fcd35f8dc25a,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
35300113,1,55ae5db9f962,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
35300113,2,712c97b9028d,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
35300113,3,e039afbf007b,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
35300113,4,712c97b9028d,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
35300113,5,4184be7d94b6,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
35300113,6,5aec84c3bdd4,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
35300113,7,7cda8989321e,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
35346901,0,ddd9c2ab33ed,0.0,1.0,1.0,0.456667,1.0,0.0,0.0,['Dorset'],[],[]
35346901,1,1c4898ddbec7,0.0,1.0,1.0,0.456667,1.0,0.0,0.0,['Dorset'],[],[]
35346901,2,27e95a2b8aa8,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Dorset'],[],[]
35346901,3,27e95a2b8aa8,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Dorset'],[],[]
35346901,4,4421f794833f,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Dorset'],[],[]
35346901,5,4421f794833f,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Dorset'],[],[]
35346901,6,27e95a2b8aa8,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Dorset'],[],[]
35346901,7,4421f794833f,0.0,1.0,1.0,0.461111,1.0,0.0,0.0,['Dorset'],[],[]
35419090,0,21b606795149,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,1,57d718aa4e54,0.5,1.0,1.0,0.751471,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,2,933b8f67dbb2,0.5,1.0,1.0,0.7625,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,3,8c43dc050dd4,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,4,21b606795149,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,5,57d718aa4e54,0.5,1.0,1.0,0.751471,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,6,933b8f67dbb2,0.5,1.0,1.0,0.7625,1.0,0.0,0.0,"[""Prime Minister's Questions.""]",[],[]
35419090,7,5bf352b3644e,0.5,1.0,1.0,0.748333,1.0,0.0,0.0,['Calais.'],[],[]
35474878,0,be46e138ea0b,0.5,1.0,1.0,0.71413,1.0,0.0,0.0,['An MP'],[],[]
35474878,1,0e8ddd0ee1af,0.666667,1.0,1.0,0.834,1.0,0.0,0.0,['An MP'],[],[]
35474878,2,bde99f2102bd,0.5,1.0,1.0,0.722826,1.0,0.0,0.0,['An MP'],[],[]
35474878,3,585da41b63cc,0.666667,1.0,1.0,0.834,1.0,0.0,0.0,['An MP'],[],[]
35474878,4,bde99f2102bd,0.5,1.0,1.0,0.722826,1.0,0.0,0.0,['An MP'],[],[]
35474878,5,14c641cef1e3,0.0,1.0,1.0,0.521429,2.0,0.0,0.0,"['An MP', 'Bath.']",[],[]
35474878,6,4b3985ceb7e2,0.5,1.0,1.0,0.71413,1.0,0.0,0.0,['An MP'],[],[]
