id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
33643453,2,8c02f200dbd3,0.333333,1.0,1.0,0.665217,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Nick Gargan's""]",[],[]
33643453,3,9d37ebe5087c,0.333333,1.0,1.0,0.658333,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Neil Gargan's""]",[],[]
33643453,4,21cb6fb4263c,0.5,1.0,1.0,0.751471,2.0,0.0,0.0,"['The Police Federation', ""Neil Gargan's""]",[],[]
33643453,5,97131b7c9d93,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Neil Gargan's""]",[],[]
33643453,6,58c90bbe060d,0.333333,1.0,1.0,0.658333,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Neil Gargan's""]",[],[]
33643453,7,93f9a9f8e00c,0.5,1.0,1.0,0.746429,2.0,0.0,0.0,"['The Police Federation', ""Neil Gargan's""]",[],[]
33643453,8,f74239b623ff,0.333333,1.0,1.0,0.663636,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Joseph Gargan's""]",[],[]
33643453,9,cdce6ec49bba,0.333333,1.0,1.0,0.663636,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Neil Gargan's""]",[],[]
33643453,10,45559e707986,0.333333,1.0,1.0,0.663636,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Nick Gargan's""]",[],[]
33643453,11,f456c4778a57,0.333333,1.0,1.0,0.665217,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Neil Gargan's""]",[],[]
33643453,12,bab034d451f5,0.333333,1.0,1.0,0.665217,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Nick Gargan's""]",[],[]
33643453,13,97131b7c9d93,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Neil Gargan's""]",[],[]
33643453,14,fc5ecdac3a85,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Joseph Gargan's""]",[],[]
33643453,15,cddbe62c5eaf,0.5,1.0,1.0,0.761667,2.0,0.0,0.0,"['The Police Federation', ""Neil Gargan's""]",[],[]
33822545,0,b5b4ba1006be,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
33822545,1,b5b4ba1006be,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
33822545,2,a8fd0b874b4e,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
33822545,3,a8fd0b874b4e,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
33822545,4,548904da04a9,1.0,1.0,1.0,0.944444,0.0,0.0,0.0,[],[],[]
33822545,5,cddf06555073,0.5,1.0,1.0,0.701316,1.0,0.0,0.0,['An American-style'],[],[]
33822545,6,ff5ba1941a64,1.0,1.0,1.0,0.936842,0.0,0.0,0.0,[],[],[]
33822545,7,b59ccf6e11c7,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
33822545,8,ff5ba1941a64,1.0,1.0,1.0,0.936842,0.0,0.0,0.0,[],[],[]
33822545,9,17a875da206b,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
33822545,10,aadc3fb85122,0.5,1.0,1.0,0.711842,1.0,0.0,0.0,['An American-style'],[],[]
33822545,11,49321fd98afa,1.0,1.0,1.0,0.93,0.0,0.0,0.0,[],[],[]
33822545,12,cb9f0e0ef80a,0.5,1.0,1.0,0.711842,1.0,0.0,0.0,['An American-style'],[],[]
33822545,13,17a875da206b,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
33822545,14,aac8f08e4571,1.0,1.0,1.0,0.944444,0.0,0.0,0.0,[],[],[]
33822545,15,3beac719c829,1.0,1.0,1.0,0.944444,0.0,0.0,0.0,[],[],[]
33824754,0,8669a8f5342f,0.0,1.0,1.0,0.432353,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,1,939d79a5be4c,0.0,1.0,1.0,0.464286,1.0,0.0,0.0,['Pembrokeshire'],[],[]
33824754,2,deac1990fd0f,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,3,158ecb164187,0.0,1.0,1.0,0.435714,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,4,158ecb164187,0.0,1.0,1.0,0.435714,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,5,b23519fea947,0.0,1.0,1.0,0.47,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,6,158ecb164187,0.0,1.0,1.0,0.435714,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,7,8669a8f5342f,0.0,1.0,1.0,0.432353,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,8,158ecb164187,0.0,1.0,1.0,0.435714,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,9,acb4c47397f0,0.0,1.0,1.0,0.440909,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,10,4ed903e752a2,0.0,1.0,1.0,0.464286,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,11,e53e46b25d4c,0.0,1.0,1.0,0.43,2.0,0.0,0.0,"['RNLI', 'Pembrokeshire.']",[],[]
33824754,12,4f4189b03c6d,0.0,1.0,1.0,0.464286,1.0,0.0,0.0,['Pembrokeshire RNLI'],[],[]
33824754,13,a3a9e29e309f,0.0,1.0,1.0,0.438889,1.0,0.0,0.0,['Pembrokeshire'],[],[]
33824754,14,882c86f7d4d1,0.0,1.0,1.0,0.45,1.0,0.0,0.0,['Pembrokeshire'],[],[]
33824754,15,9dc738b5aa41,0.0,1.0,1.0,0.457692,1.0,0.0,0.0,['Pembrokeshire'],[],[]
33921047,0,a440da953150,0.25,1.0,1.0,0.625,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,1,7748a1bb4344,0.25,1.0,1.0,0.627206,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,2,a7e32f87c299,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,3,ffdcab785d07,0.25,1.0,1.0,0.627206,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,4,b706112165d5,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,5,a7e32f87c299,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,6,7748a1bb4344,0.25,1.0,1.0,0.627206,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,7,d6e7bd66147d,0.25,1.0,1.0,0.630921,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,8,a7e32f87c299,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,9,d6e7bd66147d,0.25,1.0,1.0,0.630921,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,10,b706112165d5,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,11,be3d2f06f7e5,0.25,1.0,1.0,0.617045,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn']",[],[]
33921047,12,7748a1bb4344,0.25,1.0,1.0,0.627206,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,13,b706112165d5,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,14,dac4020e557a,0.25,1.0,1.0,0.626136,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn']",[],[]
33921047,15,7ed6700d85dc,0.25,1.0,1.0,0.624405,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn']",[],[]
34012102,0,dee477ed8ecc,0.5,0.0,1.0,0.410714,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,1,5326e1d78e32,0.5,0.0,1.0,0.430882,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,2,5326e1d78e32,0.5,0.0,1.0,0.430882,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,3,5326e1d78e32,0.5,0.0,1.0,0.430882,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,4,7ce883a5c36b,0.5,0.0,1.0,0.430882,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,5,7ce883a5c36b,0.5,0.0,1.0,0.430882,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,6,dee477ed8ecc,0.5,0.0,1.0,0.410714,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,7,0fe639b185c6,0.5,0.0,1.0,0.419118,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,8,dee477ed8ecc,0.5,0.0,1.0,0.410714,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,9,860619316b6e,0.5,0.0,1.0,0.419118,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,10,43cd427c64f9,0.5,0.0,1.0,0.425,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,11,dee477ed8ecc,0.5,0.0,1.0,0.410714,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,12,bac136980aa2,0.5,1.0,1.0,0.691667,1.0,0.0,0.0,['Edinburgh-based'],[],[]
34012102,13,cb267c62a106,0.5,1.0,1.0,0.675,1.0,0.0,0.0,['Edinburgh-based'],[],[]
34012102,14,9e02f1526b59,0.5,0.0,1.0,0.4125,1.0,1.0,0.0,['Edinburgh-based'],['2014.'],[]
34012102,15,8afb8c35ff51,0.666667,1.0,1.0,0.740909,1.0,0.0,0.0,['Edinburgh-based'],[],[]
34067126,0,c0dfe3805b04,0.5,1.0,1.0,0.691667,1.0,0.0,0.0,['Viking'],[],[]
34067126,1,5ca95356667a,1.0,1.0,1.0,0.916667,0.0,0.0,0.0,[],[],[]
34067126,2,71c5ff072558,1.0,1.0,1.0,0.923077,0.0,0.0,0.0,[],[],[]
34067126,3,3bd49045531b,0.333333,1.0,1.0,0.629412,2.0,0.0,0.0,"['Viking', 'National Museum Wales.']",[],[]
34067126,4,c0dfe3805b04,0.5,1.0,1.0,0.691667,1.0,0.0,0.0,['Viking'],[],[]
34067126,5,33f89b294318,0.5,0.0,1.0,0.425,1.0,1.0,0.0,['Viking'],['£1m'],[]
34067126,6,8e9a73528ceb,1.0,0.0,1.0,0.65,0.0,1.0,0.0,[],['£1m'],[]
34067126,7,58183125a000,0.5,1.0,1.0,0.704412,1.0,0.0,0.0,['National Museum Wales.'],[],[]
34067126,8,3bd49045531b,0.333333,1.0,1.0,0.629412,2.0,0.0,0.0,"['Viking', 'National Museum Wales.']",[],[]
34067126,9,5ca95356667a,1.0,1.0,1.0,0.916667,0.0,0.0,0.0,[],[],[]
34067126,10,c6f220584cda,0.333333,1.0,1.0,0.6125,2.0,0.0,0.0,"['Viking', 'Welsh']",[],[]
34067126,11,c0dfe3805b04,0.5,1.0,1.0,0.691667,1.0,0.0,0.0,['Viking'],[],[]
34067126,12,8e3b52a72a86,0.5,1.0,1.0,0.695,1.0,0.0,0.0,['Viking'],[],[]
34067126,13,37b8e41bae6c,1.0,1.0,1.0,0.92,0.0,0.0,0.0,[],[],[]
34067126,14,37b8e41bae6c,1.0,1.0,1.0,0.92,0.0,0.0,0.0,[],[],[]
34067126,15,40bb6cc0799d,0.5,0.0,1.0,0.425,1.0,1.0,0.0,['Viking'],['£1.5m'],[]
34138088,0,1dbd6bab53bb,0.5,1.0,1.0,0.725,1.0,0.0,0.0,"[""Galloway's Whitesands.""]",[],[]
34138088,1,1dbd6bab53bb,0.5,1.0,1.0,0.725,1.0,0.0,0.0,"[""Galloway's Whitesands.""]",[],[]
34138088,2,0525e8c60e04,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,['Galloway'],[],[]
34138088,3,0525e8c60e04,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,['Galloway'],[],[]
34138088,4,29dc4de7a682,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,['Galloway'],[],[]
34138088,5,c7187fefae71,0.5,1.0,1.0,0.720455,1.0,0.0,0.0,"[""Galloway's Whitesands""]",[],[]
34138088,6,76b3c1725fa9,0.5,1.0,1.0,0.717857,1.0,0.0,0.0,"[""Galloway's Whitesands""]",[],[]
34138088,7,76b3c1725fa9,0.5,1.0,1.0,0.717857,1.0,0.0,0.0,"[""Galloway's Whitesands""]",[],[]
34138088,8,29dc4de7a682,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,['Galloway'],[],[]
34138088,9,abfd7d604964,0.5,1.0,1.0,0.732895,1.0,0.0,0.0,['Galloway.'],[],[]
34138088,10,287e419f440e,0.5,1.0,1.0,0.715,1.0,0.0,0.0,"[""Galloway's Whitesands""]",[],[]
34138088,11,4bc8b6025fb7,0.5,1.0,1.0,0.743421,1.0,0.0,0.0,['Galloway'],[],[]
34138088,12,601585d2e7fa,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['Galloway'],[],[]
34138088,13,572b2e63faa1,0.5,1.0,1.0,0.719444,1.0,0.0,0.0,"[""Galloway's Whitesands""]",[],[]
34138088,14,4bc8b6025fb7,0.5,1.0,1.0,0.743421,1.0,0.0,0.0,['Galloway'],[],[]
34138088,15,572b2e63faa1,0.5,1.0,1.0,0.719444,1.0,0.0,0.0,"[""Galloway's Whitesands""]",[],[]
34245203,0,d9fe5db5d232,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['15'],[]
34245203,1,93d4156a8abe,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['15'],[]
34245203,2,4a0a186b9f1d,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
34245203,3,29efa39f04e2,1.0,0.0,1.0,0.686,0.0,1.0,0.0,[],['15'],[]
34245203,4,ff94db3b18ba,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
34245203,5,93d4156a8abe,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['15'],[]
34245203,6,9c8db249db2d,1.0,0.0,1.0,0.691667,0.0,1.0,0.0,[],['15'],[]
34245203,7,726748003194,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['14'],[]
34245203,8,b389aea20f95,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['16'],[]
34245203,9,d9fe5db5d232,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['15'],[]
34245203,10,ff94db3b18ba,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
34245203,11,912fe6bbeb48,1.0,0.0,1.0,0.691667,0.0,1.0,0.0,[],['15'],[]
34245203,12,4a0a186b9f1d,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
34245203,13,50a835a9664f,1.0,0.0,1.0,0.68913,0.0,1.0,0.0,[],['15'],[]
34245203,14,5b7af4f956ca,1.0,0.0,1.0,0.67,0.0,1.0,0.0,[],['15'],[]
34245203,15,c03417a4067e,1.0,0.0,1.0,0.68913,0.0,1.0,0.0,[],['15'],[]
34417806,0,8da33276c4f6,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
34417806,1,4735dc175507,1.0,1.0,1.0,0.893333,0.0,0.0,0.0,[],[],[]
34417806,2,9d6c380b5a09,1.0,1.0,1.0,0.888889,0.0,0.0,0.0,[],[],[]
34417806,3,4735dc175507,1.0,1.0,1.0,0.893333,0.0,0.0,0.0,[],[],[]
34417806,4,cb0a28c20574,1.0,1.0,1.0,0.894118,0.0,0.0,0.0,[],[],[]
34417806,5,21ff55969786,1.0,1.0,1.0,0.906667,0.0,0.0,0.0,[],[],[]
34417806,6,1bcbd39979d0,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
34417806,7,f19daa4ca407,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
34417806,8,fad64f8a6abe,1.0,1.0,1.0,0.9125,0.0,0.0,0.0,[],[],[]
34417806,9,dd3bc6284cd3,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
34417806,10,c02a45ca9e6c,1.0,1.0,1.0,0.907692,0.0,0.0,0.0,[],[],[]
34417806,11,c02a45ca9e6c,1.0,1.0,1.0,0.907692,0.0,0.0,0.0,[],[],[]
34417806,12,c02a45ca9e6c,1.0,1.0,1.0,0.907692,0.0,0.0,0.0,[],[],[]
34417806,13,da7e14ebf022,1.0,1.0,1.0,0.914286,0.0,0.0,0.0,[],[],[]
34417806,14,642c6593ad38,1.0,1.0,1.0,0.92,0.0,0.0,0.0,[],[],[]
34417806,15,3bb12e5caa94,1.0,1.0,1.0,0.916667,0.0,0.0,0.0,[],[],[]
34616758,0,c5ea8c29fab7,0.5,1.0,1.0,0.716176,1.0,0.0,0.0,['Two Surrey'],[],[]
34616758,1,4be9b117a398,0.5,1.0,1.0,0.727941,1.0,0.0,0.0,['Two Surrey'],[],[]
34616758,2,749516324ab0,0.5,1.0,1.0,0.717857,1.0,0.0,0.0,['Two Surrey'],[],[]
34616758,3,5557eafcf9f3,0.0,1.0,1.0,0.459091,2.0,0.0,0.0,"['Two Surrey', 'London.']",[],[]
34616758,4,6391244a7cbc,0.0,1.0,1.0,0.442308,2.0,0.0,0.0,"['Two', ""London's""]",[],[]
34616758,5,ff5fdc0cfee6,0.5,1.0,1.0,0.703571,1.0,0.0,0.0,['Two Surrey'],[],[]
34616758,6,db13a6ec8a93,0.0,1.0,1.0,0.49,2.0,0.0,0.0,"['Two Surrey', 'London.']",[],[]
34616758,7,51751d9fd57e,0.5,1.0,1.0,0.698077,1.0,0.0,0.0,['Two Surrey'],[],[]
34616758,8,cb629ac2838d,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Two Surrey', ""London's""]",[],[]
34616758,9,d2983e923346,0.0,1.0,1.0,0.488462,3.0,0.0,0.0,"['Two Surrey', 'UK', 'London.']",[],[]
34616758,10,e88aff5e820c,0.0,1.0,1.0,0.466667,2.0,0.0,0.0,"['Two Surrey', 'UK.']",[],[]
34616758,11,cb629ac2838d,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Two Surrey', ""London's""]",[],[]
34616758,12,94342394605b,0.0,1.0,1.0,0.466667,1.0,0.0,0.0,['Two Surrey'],[],[]
34616758,13,1be6bf25a9ff,0.5,1.0,1.0,0.713462,1.0,0.0,0.0,['Two Surrey'],[],[]
34616758,14,a4973bc23752,0.5,1.0,1.0,0.698077,1.0,0.0,0.0,['Two Surrey'],[],[]
34616758,15,fc86a11ffb47,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Two Surrey', ""London's""]",[],[]
34672766,0,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,1,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,2,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,3,598338822735,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,4,ea67cb4347a9,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,5,ea67cb4347a9,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,6,da85ef747780,0.25,1.0,1.0,0.580147,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,7,ea67cb4347a9,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,8,598338822735,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,9,bc07e72968e1,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,10,8e7e7fd4d34d,0.25,1.0,1.0,0.580147,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,11,da85ef747780,0.25,1.0,1.0,0.580147,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,12,52b7e89acdc9,0.333333,1.0,1.0,0.6375,2.0,0.0,0.0,"['Newport County', 'Rhys Taylor']",[],[]
34672766,13,52b7e89acdc9,0.333333,1.0,1.0,0.6375,2.0,0.0,0.0,"['Newport County', 'Rhys Taylor']",[],[]
34672766,14,3f4e3fc3505d,0.25,1.0,1.0,0.578289,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,15,f98ba3ee8d89,0.2,1.0,1.0,0.573333,4.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League', 'January.']",[],[]
34692356,0,a4afaf236324,0.0,1.0,1.0,0.465789,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'Southern League']",[],[]
34692356,1,08ea2531b322,0.0,1.0,1.0,0.465385,2.0,0.0,0.0,"['Non-league', 'New Mills United']",[],[]
34692356,2,a4afaf236324,0.0,1.0,1.0,0.465789,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'Southern League']",[],[]
34692356,3,daa78bb6658f,0.333333,1.0,1.0,0.622222,2.0,0.0,0.0,"['Non-league', 'Southern League']",[],[]
34692356,4,f1c5febca03b,0.0,1.0,1.0,0.445652,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'English']",[],[]
34692356,5,a04465be6361,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'English']",[],[]
34692356,6,64c9d77f1c0e,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'English']",[],[]
34692356,7,d7cdc64e6a84,0.0,1.0,1.0,0.465385,2.0,0.0,0.0,"['Non-league', 'New Mills United']",[],[]
34692356,8,208a13acdd49,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'English']",[],[]
34692356,9,d41a376a80a5,0.0,0.0,1.0,0.192308,2.0,1.0,0.0,"['Non-league', 'New Mills United']",['11'],[]
34692356,10,6306b6c996b4,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Non-league', 'New Mills United']",[],[]
34692356,11,85159abc2425,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Non-league', 'New Mills United']",[],[]
34692356,12,dcb5c8cbea33,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['Non-league', 'New Mills United']",[],[]
34692356,13,a4afaf236324,0.0,1.0,1.0,0.465789,3.0,0.0,0.0,"['Non-league', 'New Mills United', 'Southern League']",[],[]
34692356,14,dcb5c8cbea33,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['Non-league', 'New Mills United']",[],[]
34692356,15,daa78bb6658f,0.333333,1.0,1.0,0.622222,2.0,0.0,0.0,"['Non-league', 'Southern League']",[],[]
34711352,0,5621cd56874a,0.75,1.0,1.0,0.829167,1.0,0.0,0.0,['KFC.'],[],[]
34711352,1,5621cd56874a,0.75,1.0,1.0,0.829167,1.0,0.0,0.0,['KFC.'],[],[]
34711352,2,b78fe8c294a8,1.0,1.0,1.0,0.952,0.0,0.0,0.0,[],[],[]
34711352,3,fb1c1068a262,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
34711352,4,d38c9a5b241f,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
34711352,5,d38c9a5b241f,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
34711352,6,b78fe8c294a8,1.0,1.0,1.0,0.952,0.0,0.0,0.0,[],[],[]
34711352,7,0887515df1c6,1.0,1.0,1.0,0.941176,0.0,0.0,0.0,[],[],[]
34711352,8,13f26f0e14f0,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
34711352,9,994daa8f0a51,1.0,1.0,1.0,0.938462,0.0,0.0,0.0,[],[],[]
34711352,10,e1fc2639ac67,0.75,1.0,1.0,0.842045,1.0,0.0,0.0,['KFC.'],[],[]
34711352,11,e1fc2639ac67,0.75,1.0,1.0,0.842045,1.0,0.0,0.0,['KFC.'],[],[]
34711352,12,8b42efa3ab5f,0.75,1.0,1.0,0.842045,1.0,0.0,0.0,['KFC.'],[],[]
34711352,13,8b42efa3ab5f,0.75,1.0,1.0,0.842045,1.0,0.0,0.0,['KFC.'],[],[]
34711352,14,cabb49c45e3e,0.75,1.0,1.0,0.839881,1.0,0.0,0.0,['KFC.'],[],[]
34711352,15,cabb49c45e3e,0.75,1.0,1.0,0.839881,1.0,0.0,0.0,['KFC.'],[],[]
34996515,0,b01c38b073b9,0.333333,1.0,1.0,0.642857,2.0,0.0,0.0,"['Glen Coe Skyline', 'Scottish Highlands.']",[],[]
34996515,1,560abd7159bc,0.333333,1.0,1.0,0.666667,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
34996515,2,0342326b848b,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
34996515,3,f18a6c965b1c,0.333333,1.0,1.0,0.669231,2.0,0.0,0.0,"['Glen Coe', 'September.']",[],[]
34996515,4,b01c38b073b9,0.333333,1.0,1.0,0.642857,2.0,0.0,0.0,"['Glen Coe Skyline', 'Scottish Highlands.']",[],[]
34996515,5,560abd7159bc,0.333333,1.0,1.0,0.666667,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
34996515,6,0342326b848b,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
34996515,7,f234b7059576,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
34996515,8,b01c38b073b9,0.333333,1.0,1.0,0.642857,2.0,0.0,0.0,"['Glen Coe Skyline', 'Scottish Highlands.']",[],[]
34996515,9,f234b7059576,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
34996515,10,793ed3148d15,0.333333,1.0,1.0,0.638462,2.0,0.0,0.0,"['Glen Coe', 'September.']",[],[]
34996515,11,53c8f1910615,0.333333,1.0,1.0,0.614286,2.0,0.0,0.0,"['Glen Coe Skyline', 'Scottish Highlands.']",[],[]
34996515,12,0342326b848b,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
34996515,13,560abd7159bc,0.333333,1.0,1.0,0.666667,2.0,0.0,0.0,"['Glen Coe Skyline', 'September.']",[],[]
