id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
33066007,3,58b79f204207,0.02384,0.664375,0.0
33066007,4,ff55f0741921,0.022956,0.654418,0.0
33066007,5,3769614234c0,0.039181,0.715128,0.0
33066007,6,910ead839250,0.020991,0.563233,0.0
33066007,7,f314b1b66bf9,0.031723,0.557213,0.006069
33066007,8,e7b74617d551,0.021466,0.631172,0.0
33066007,9,cf43de4dd1e4,0.041909,0.654823,0.0
33066007,10,5dee366be5c9,0.017847,0.735339,0.0
33066007,11,6896d248156d,0.015293,0.584466,0.0
33066007,12,e3b8d18558f7,0.021616,0.710892,0.0
33066007,13,833ba0d87843,0.017635,0.563586,0.0
33066007,14,224aa618dfbd,0.02718,0.676523,0.0
33066007,15,b5b61bcad1b9,0.018312,0.601266,0.0
33285699,0,1510672c0dc6,0.979689,0.836889,0.5609
33285699,1,1a1c1811e386,0.975157,0.714153,0.59515
33285699,2,6e18f452ff8c,0.970887,0.840863,0.563762
33285699,3,a0dae4a42c06,0.974874,0.891929,0.550398
33285699,4,6246667df32e,0.641965,0.866387,0.327126
33285699,5,6e18f452ff8c,0.970887,0.840863,0.563762
33285699,6,95ebf2a5f98e,0.976418,0.854792,0.56436
33285699,7,b7054f92507e,0.982046,0.911029,0.5506
33285699,8,0d52c29e2839,0.974524,0.863916,0.558223
33285699,9,0d52c29e2839,0.974524,0.863915,0.558223
33285699,10,174b8c13fc40,0.689373,0.895759,0.350234
33285699,11,4ac58c6e07f0,0.969638,0.865218,0.555181
33285699,12,616924259580,0.974781,0.728934,0.58921
33285699,13,036c5edb25ae,0.980538,0.785876,0.575841
33285699,14,e02401088785,0.653619,0.930824,0.315195
33285699,15,5f7023d5e16d,0.977221,0.835811,0.558193
33297155,0,bb8420da7464,0.006573,0.554084,0.0
33297155,1,bb8420da7464,0.006573,0.554084,0.0
33297155,2,27210dd43498,0.005052,0.564519,0.0
33297155,3,bb8420da7464,0.006573,0.554084,0.0
33297155,4,d3e471a06bbd,0.005829,0.46021,0.0
33297155,5,27210dd43498,0.005052,0.564519,0.0
33297155,6,ddaeada34a6f,0.00467,0.487254,0.0
33297155,7,d3e471a06bbd,0.005829,0.46021,0.0
33297155,8,27210dd43498,0.005052,0.564519,0.0
33297155,9,ddaeada34a6f,0.00467,0.487254,0.0
33297155,10,d3e471a06bbd,0.005829,0.46021,0.0
33297155,11,69eae1355ab7,0.005317,0.265913,0.047477
33297155,12,62f21ed70f66,0.009197,0.328169,0.032602
33297155,13,69eae1355ab7,0.005317,0.265913,0.047477
33297155,14,172acb436f87,0.00453,0.210265,0.063621
33297155,15,62f21ed70f66,0.009197,0.328169,0.032602
33633200,0,930afdc30af1,0.159057,0.041895,0.195438
33633200,1,930afdc30af1,0.159057,0.041895,0.195438
33633200,2,930afdc30af1,0.159057,0.041895,0.195438
33633200,3,930afdc30af1,0.159057,0.041895,0.195438
33633200,4,4bbf5bca323b,0.136434,0.072237,0.168448
33633200,5,9c625093e156,0.060079,0.034741,0.0783
33633200,6,9c625093e156,0.060079,0.034741,0.0783
33633200,7,682859247e9f,0.045843,0.049695,0.062181
33633200,8,c82087aa3fc6,0.152196,0.025323,0.196633
33633200,9,e0801122eb57,0.048651,0.025442,0.073923
33633200,10,c82087aa3fc6,0.152196,0.025323,0.196633
33633200,11,42fd103b3470,0.056456,0.01428,0.081118
33633200,12,8af33c30983e,0.164114,0.014211,0.206331
33633200,13,8ae0fd0a568e,0.113375,0.032275,0.166346
33633200,14,265048fe635e,0.831424,0.170702,0.625231
33633200,15,3bb12203588c,0.850999,0.132144,0.652723
33643453,0,463703201f5c,0.779575,0.387761,0.577417
33643453,1,012c698c79c2,0.759332,0.42372,0.53746
33643453,2,8c02f200dbd3,0.712917,0.46889,0.491419
33643453,3,cbe8c1bf64c0,0.776294,0.389287,0.559663
33643453,4,21cb6fb4263c,0.67495,0.387464,0.50652
33643453,5,93f9a9f8e00c,0.743616,0.382589,0.55504
33643453,6,f74239b623ff,0.758693,0.536298,0.502923
33643453,7,cdce6ec49bba,0.738177,0.585516,0.473796
33643453,8,45559e707986,0.692515,0.599503,0.437636
33643453,9,f456c4778a57,0.764758,0.21322,0.604408
33643453,10,431417af2c30,0.745324,0.385861,0.538696
33643453,11,bab034d451f5,0.720525,0.211936,0.57383
33643453,12,97131b7c9d93,0.731139,0.420709,0.51987
33643453,13,fc5ecdac3a85,0.754543,0.374718,0.55005
33643453,14,cddbe62c5eaf,0.646058,0.346092,0.500746
33643453,15,086f0e83278a,0.683946,0.435051,0.482533
33822545,0,b5b4ba1006be,0.008241,0.867728,0.0
33822545,1,a8fd0b874b4e,0.006832,0.843533,0.0
33822545,2,b5b4ba1006be,0.008241,0.867728,0.0
33822545,3,a8fd0b874b4e,0.006832,0.843533,0.0
33822545,4,548904da04a9,0.013561,0.859458,0.0
33822545,5,aadc3fb85122,0.018267,0.897986,0.0
33822545,6,cddf06555073,0.00855,0.88457,0.0
33822545,7,ff5ba1941a64,0.008032,0.826892,0.0
33822545,8,b59ccf6e11c7,0.009881,0.807555,0.0
33822545,9,cddf06555073,0.00855,0.88457,0.0
33822545,10,ff5ba1941a64,0.008032,0.826892,0.0
33822545,11,17a875da206b,0.011073,0.858934,0.0
33822545,12,49321fd98afa,0.007575,0.881579,0.0
33822545,13,aadc3fb85122,0.018267,0.897986,0.0
33822545,14,aac8f08e4571,0.018133,0.885113,0.0
33822545,15,3beac719c829,0.02606,0.884338,0.0
33824754,0,deac1990fd0f,0.016807,0.006448,0.098497
33824754,1,939d79a5be4c,0.097261,0.010839,0.157688
33824754,2,158ecb164187,0.016915,0.012541,0.095221
33824754,3,158ecb164187,0.016915,0.012541,0.095221
33824754,4,158ecb164187,0.016915,0.012541,0.095221
33824754,5,158ecb164187,0.016915,0.012541,0.095221
33824754,6,acb4c47397f0,0.018342,0.02491,0.093548
33824754,7,4ed903e752a2,0.014988,0.005614,0.101664
33824754,8,4f4189b03c6d,0.10965,0.017484,0.164367
33824754,9,327947f35c4f,0.041531,0.001915,0.114968
33824754,10,882c86f7d4d1,0.107609,0.015773,0.160594
33824754,11,9dc738b5aa41,0.048201,0.101533,0.094819
33824754,12,81878049ed85,0.037294,0.029661,0.107208
33824754,13,da208d53f497,0.017983,0.001633,0.097654
33824754,14,ee60a4af6799,0.976008,0.002559,0.862438
33824754,15,334b46399c5c,0.981025,0.002207,0.868277
33921047,0,a440da953150,0.267437,0.936556,0.031239
33921047,1,7748a1bb4344,0.066858,0.95291,0.0
33921047,2,a7e32f87c299,0.080161,0.924915,0.0
33921047,3,ffdcab785d07,0.312091,0.932534,0.064145
33921047,4,b706112165d5,0.079713,0.969463,0.0
33921047,5,a7e32f87c299,0.080161,0.924915,0.0
33921047,6,d6e7bd66147d,0.081843,0.9529,0.0
33921047,7,7748a1bb4344,0.066858,0.95291,0.0
33921047,8,a7e32f87c299,0.080161,0.924915,0.0
33921047,9,d6e7bd66147d,0.081843,0.9529,0.0
33921047,10,b706112165d5,0.079713,0.969463,0.0
33921047,11,7748a1bb4344,0.066858,0.95291,0.0
33921047,12,b706112165d5,0.079713,0.969463,0.0
33921047,13,7ed6700d85dc,0.06507,0.876701,0.0
33921047,14,7ed6700d85dc,0.06507,0.876701,0.0
33921047,15,961a88bdcc0e,0.059146,0.941155,0.0
34012102,0,dee477ed8ecc,0.04623,0.17813,0.061065
34012102,1,5326e1d78e32,0.023796,0.032962,0.092945
34012102,2,5326e1d78e32,0.023796,0.032962,0.092945
34012102,3,5326e1d78e32,0.023796,0.032962,0.092945
34012102,4,7ce883a5c36b,0.024934,0.038508,0.092078
34012102,5,7ce883a5c36b,0.024934,0.038508,0.092078
34012102,6,dee477ed8ecc,0.04623,0.17813,0.061065
34012102,7,0fe639b185c6,0.021998,0.035947,0.088438
34012102,8,dee477ed8ecc,0.04623,0.17813,0.061065
34012102,9,860619316b6e,0.021318,0.042597,0.085967
34012102,10,43cd427c64f9,0.037368,0.144271,0.067876
34012102,11,dee477ed8ecc,0.04623,0.17813,0.061065
34012102,12,bac136980aa2,0.015189,0.125732,0.111246
34012102,13,cb267c62a106,0.022023,0.073489,0.12837
34012102,14,9e02f1526b59,0.00706,0.329078,0.0
34012102,15,8afb8c35ff51,0.531503,0.033136,0.510293
34067126,0,c0dfe3805b04,0.018619,0.22931,0.082574
34067126,1,5ca95356667a,0.058201,0.030367,0.214964
34067126,2,71c5ff072558,0.122908,0.030192,0.261593
34067126,3,3bd49045531b,0.010109,0.064268,0.113678
34067126,4,33f89b294318,0.000179,0.004506,0.083774
34067126,5,c0dfe3805b04,0.018619,0.22931,0.082574
34067126,6,8e9a73528ceb,0.000219,0.001193,0.129795
34067126,7,f6af0a3e52a0,0.000227,0.005453,0.083523
34067126,8,58183125a000,0.067524,0.011576,0.184676
34067126,9,3bd49045531b,0.010109,0.064268,0.113678
34067126,10,5ca95356667a,0.058201,0.030367,0.214964
34067126,11,c6f220584cda,0.005652,0.390063,0.009437
34067126,12,c0dfe3805b04,0.018619,0.22931,0.082574
34067126,13,8e3b52a72a86,0.001954,0.798423,0.0
34067126,14,602417628d0c,0.01039,0.098245,0.134466
34067126,15,37b8e41bae6c,0.001631,0.763096,0.0
34138088,0,1dbd6bab53bb,0.309156,0.033364,0.3514
34138088,1,0525e8c60e04,0.684058,0.026577,0.618248
34138088,2,1dbd6bab53bb,0.309156,0.033364,0.3514
34138088,3,0525e8c60e04,0.684058,0.026577,0.618248
34138088,4,29dc4de7a682,0.347072,0.074011,0.368128
34138088,5,c7187fefae71,0.157972,0.049675,0.239769
34138088,6,76b3c1725fa9,0.287047,0.033077,0.334581
34138088,7,29dc4de7a682,0.347072,0.074011,0.368128
34138088,8,76b3c1725fa9,0.287048,0.033077,0.334582
34138088,9,abfd7d604964,0.909735,0.030552,0.774228
34138088,10,287e419f440e,0.240394,0.047468,0.297035
34138088,11,4bc8b6025fb7,0.218824,0.092717,0.274046
34138088,12,601585d2e7fa,0.157897,0.064592,0.253151
34138088,13,4bc8b6025fb7,0.218823,0.092717,0.274045
34138088,14,572b2e63faa1,0.146756,0.070014,0.225614
34138088,15,572b2e63faa1,0.146756,0.070014,0.225614
34245203,0,d9fe5db5d232,0.009986,0.951523,0.0
34245203,1,93d4156a8abe,0.01005,0.960795,0.0
34245203,2,4a0a186b9f1d,0.012938,0.572177,0.02407
34245203,3,29efa39f04e2,0.009389,0.808037,0.0
34245203,4,ff94db3b18ba,0.013115,0.637198,0.004687
34245203,5,93d4156a8abe,0.01005,0.960795,0.0
34245203,6,9c8db249db2d,0.009911,0.937829,0.0
34245203,7,726748003194,0.01109,0.957218,0.0
34245203,8,d9fe5db5d232,0.009986,0.951523,0.0
34245203,9,ff94db3b18ba,0.013115,0.637198,0.004687
34245203,10,912fe6bbeb48,0.009227,0.964909,0.0
34245203,11,4a0a186b9f1d,0.012938,0.572177,0.02407
34245203,12,50a835a9664f,0.005176,0.961793,0.0
34245203,13,5b7af4f956ca,0.031365,0.966776,0.0
34245203,14,c03417a4067e,0.005071,0.972311,0.0
34245203,15,8c81d4d3ffa9,0.029015,0.970593,0.0
34417806,0,8da33276c4f6,0.012973,0.032893,0.179213
34417806,1,4735dc175507,0.004198,0.008767,0.178975
34417806,2,4735dc175507,0.004198,0.008767,0.178975
34417806,3,cb0a28c20574,0.003987,0.018382,0.1761
34417806,4,21ff55969786,0.003741,0.013508,0.1799
34417806,5,1bcbd39979d0,0.002163,0.019262,0.175736
34417806,6,fad64f8a6abe,0.002775,0.043182,0.171488
34417806,7,f19daa4ca407,0.002225,0.036726,0.17054
34417806,8,dd3bc6284cd3,0.012634,0.013188,0.184887
34417806,9,c02a45ca9e6c,0.00516,0.01821,0.179687
34417806,10,29cfcc726ba1,0.002713,0.023622,0.17767
34417806,11,c02a45ca9e6c,0.00516,0.01821,0.179687
34417806,12,c02a45ca9e6c,0.00516,0.01821,0.179687
34417806,13,da7e14ebf022,0.003923,0.02913,0.176864
34417806,14,642c6593ad38,0.001789,0.0633,0.166262
34417806,15,3bb12e5caa94,0.003304,0.027987,0.17725
34616758,0,9a1a7817e06b,0.937168,0.168673,0.757082
34616758,1,749516324ab0,0.199574,0.268929,0.202594
34616758,2,5557eafcf9f3,0.967661,0.069941,0.748198
34616758,3,98b48b9bbedf,0.067379,0.150287,0.164079
34616758,4,ff5fdc0cfee6,0.742346,0.306808,0.568314
34616758,5,a984a32df8df,0.551303,0.118324,0.509748
34616758,6,185c2b713f6e,0.023017,0.096119,0.13161
34616758,7,c07d8011f68e,0.038877,0.158907,0.123875
34616758,8,db13a6ec8a93,0.970979,0.16699,0.727588
34616758,9,aa6665c8809b,0.035575,0.104213,0.122972
34616758,10,d3064228df5b,0.858865,0.1062,0.715774
34616758,11,d2983e923346,0.937348,0.122047,0.717222
34616758,12,e88aff5e820c,0.90758,0.054079,0.712416
34616758,13,f59d4b1699c1,0.807526,0.300916,0.623327
34616758,14,cb629ac2838d,0.956506,0.171788,0.708018
34616758,15,94342394605b,0.905958,0.05097,0.712213
34672766,0,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,1,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,2,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,3,598338822735,0.007219,0.802484,0.0
34672766,4,ea67cb4347a9,0.012204,0.483065,0.0
34672766,5,ea67cb4347a9,0.012204,0.483065,0.0
34672766,6,da85ef747780,0.013171,0.885727,0.0
34672766,7,ea67cb4347a9,0.012204,0.483065,0.0
34672766,8,598338822735,0.007219,0.802484,0.0
34672766,9,bc07e72968e1,0.003098,0.863869,0.0
34672766,10,8e7e7fd4d34d,0.014296,0.895735,0.0
34672766,11,da85ef747780,0.013171,0.885727,0.0
34672766,12,52b7e89acdc9,0.007374,0.731638,0.0
34672766,13,52b7e89acdc9,0.007374,0.731638,0.0
34672766,14,3f4e3fc3505d,0.0134,0.86573,0.0
34672766,15,f98ba3ee8d89,0.00399,0.833371,0.0
34692356,0,08ea2531b322,0.051256,0.81003,0.0
34692356,1,a4afaf236324,0.015288,0.846329,0.0
34692356,2,a4afaf236324,0.015288,0.846329,0.0
34692356,3,f1c5febca03b,0.011378,0.821109,0.0
34692356,4,64c9d77f1c0e,0.005348,0.932542,0.0
34692356,5,a04465be6361,0.009653,0.869502,0.0
34692356,6,d7cdc64e6a84,0.087766,0.835751,0.0
34692356,7,d41a376a80a5,0.153732,0.761491,0.0
34692356,8,6306b6c996b4,0.121736,0.685131,0.0
34692356,9,208a13acdd49,0.017831,0.815898,0.0
34692356,10,85159abc2425,0.117508,0.769092,0.0
34692356,11,dcb5c8cbea33,0.015951,0.828838,0.0
34692356,12,a4afaf236324,0.015288,0.846328,0.0
34692356,13,dcb5c8cbea33,0.015951,0.828838,0.0
34692356,14,daa78bb6658f,0.023811,0.951749,0.0
34692356,15,522112265254,0.024988,0.969396,0.0
34711352,0,5621cd56874a,0.125858,0.55737,0.086723
34711352,1,5621cd56874a,0.125858,0.55737,0.086723
34711352,2,b78fe8c294a8,0.015582,0.871685,0.0
34711352,3,fb1c1068a262,0.044335,0.611133,0.037695
34711352,4,d92cd7d3c7fe,0.028687,0.851893,0.0
34711352,5,d38c9a5b241f,0.029179,0.646138,0.016584
34711352,6,d38c9a5b241f,0.029179,0.646139,0.016584
34711352,7,b78fe8c294a8,0.015582,0.871685,0.0
34711352,8,0887515df1c6,0.030089,0.977332,0.0
34711352,9,13f26f0e14f0,0.105287,0.586389,0.088553
34711352,10,994daa8f0a51,0.110435,0.590306,0.087905
34711352,11,994daa8f0a51,0.110435,0.590306,0.087905
34711352,12,e1fc2639ac67,0.173831,0.708089,0.077664
34711352,13,e1fc2639ac67,0.173832,0.708089,0.077664
34711352,14,8b42efa3ab5f,0.113741,0.447485,0.113782
34711352,15,8b42efa3ab5f,0.113741,0.447485,0.113782
34996515,0,b01c38b073b9,0.008869,0.122714,0.097965
34996515,1,560abd7159bc,0.00081,0.062213,0.115237
34996515,2,f18a6c965b1c,0.001794,0.04786,0.120744
34996515,3,0342326b848b,0.00132,0.054544,0.118846
34996515,4,b01c38b073b9,0.008869,0.122714,0.097965
34996515,5,560abd7159bc,0.00081,0.062213,0.115237
34996515,6,0342326b848b,0.00132,0.054544,0.118846
34996515,7,793ed3148d15,0.002717,0.046929,0.115516
34996515,8,b01c38b073b9,0.008869,0.122714,0.097965
34996515,9,f234b7059576,0.000859,0.060638,0.109076
34996515,10,f234b7059576,0.000859,0.060638,0.109076
34996515,11,0342326b848b,0.00132,0.054544,0.118846
34996515,12,53c8f1910615,0.010467,0.123033,0.093275
34996515,13,560abd7159bc,0.00081,0.062213,0.115237
34996515,14,561f2ee87c81,0.000685,0.060682,0.109967
34996515,15,f234b7059576,0.000859,0.060638,0.109076
35019996,0,7cd3b31bea9d,0.010702,0.733011,0.0
35019996,1,996c6f73de92,0.011007,0.462002,0.0
35019996,2,4b67bf558186,0.009373,0.779513,0.0
35019996,3,5c3f1c3c05cb,0.010502,0.532686,0.0
35019996,4,996c6f73de92,0.011007,0.462002,0.0
35019996,5,4b67bf558186,0.009373,0.779513,0.0
35019996,6,4649847cd06d,0.011262,0.605309,0.0
35019996,7,5c3f1c3c05cb,0.010502,0.532686,0.0
35019996,8,7cd3b31bea9d,0.010702,0.733011,0.0
35019996,9,5c3f1c3c05cb,0.010502,0.532686,0.0
35019996,10,4b67bf558186,0.009373,0.779513,0.0
35019996,11,c5de89ff16f0,0.010166,0.6673,0.0
35019996,12,996c6f73de92,0.011007,0.462002,0.0
35019996,13,7a4f8f22ce2f,0.01153,0.281728,0.010395
35019996,14,7cd3b31bea9d,0.010702,0.733011,0.0
35019996,15,4649847cd06d,0.011262,0.605309,0.0
35030448,0,eea2eac403bc,0.025688,0.846319,0.0
35030448,1,eea2eac403bc,0.025688,0.846319,0.0
35030448,2,eea2eac403bc,0.025688,0.846319,0.0
35030448,3,14c8501e8932,0.03491,0.985253,0.0
35030448,4,a8365823ac21,0.038267,0.976655,0.0
35030448,5,8ab49887a821,0.029625,0.946582,0.0
35030448,6,a8365823ac21,0.038267,0.976655,0.0
35030448,7,14c8501e8932,0.03491,0.985253,0.0
35030448,8,eea2eac403bc,0.025688,0.846319,0.0
35030448,9,8ab49887a821,0.029625,0.946582,0.0
35030448,10,a8365823ac21,0.038267,0.976655,0.0
35030448,11,14c8501e8932,0.03491,0.985253,0.0
35030448,12,8ab49887a821,0.029625,0.946582,0.0
35030448,13,14c8501e8932,0.03491,0.985253,0.0
35030448,14,7598aa6a123c,0.024069,0.928852,0.0
35030448,15,d351784465a7,0.034323,0.835224,0.0
35237389,0,ff58e371ba9f,0.012347,0.059529,0.099525
35237389,1,ff58e371ba9f,0.012347,0.059529,0.099525
35237389,2,ff58e371ba9f,0.012347,0.059529,0.099525
35237389,3,c76426d4fe72,0.001267,0.041485,0.134842
35237389,4,c76426d4fe72,0.001267,0.041485,0.134842
35237389,5,e80bf38ea03d,0.007861,0.046153,0.137879
35237389,6,548bd7e20d06,0.002286,0.108878,0.116385
35237389,7,145f6c8e5f4c,0.008759,0.054538,0.117992
35237389,8,76a3f25dfcb8,0.014676,0.045686,0.150853
35237389,9,145f6c8e5f4c,0.008759,0.054538,0.117992
35237389,10,d86f6ac50e61,0.010325,0.036882,0.104163
35237389,11,c76426d4fe72,0.001267,0.041485,0.134842
35237389,12,fa31fac317b2,0.000816,0.03466,0.13725
35237389,13,eae797d3ab41,0.010513,0.048527,0.10234
35237389,14,cca107595ab7,0.005097,0.030026,0.103301
35237389,15,cca107595ab7,0.005097,0.030026,0.103301
35275743,0,021ea725fd23,0.007688,0.908636,0.0
35275743,1,ff11c27ab441,0.007072,0.90343,0.0
35275743,2,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,3,7f7d5b139a43,0.004784,0.902779,0.0
35275743,4,ba78444b9a6d,0.036812,0.899379,0.0
35275743,5,021ea725fd23,0.007688,0.908636,0.0
35275743,6,ff11c27ab441,0.007072,0.90343,0.0
35275743,7,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,8,1ff43f6aa406,0.013389,0.912331,0.0
35275743,9,7f7d5b139a43,0.004784,0.902779,0.0
35275743,10,652d80a74b0d,0.012303,0.90732,0.0
35275743,11,81b3e6af08ef,0.009023,0.511079,0.0
35275743,12,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,13,7f7d5b139a43,0.004784,0.902779,0.0
35275743,14,16c11fb021e3,0.009513,0.886779,0.0
35275743,15,4abac650989d,0.009614,0.048276,0.07939
35295404,0,14b34febd615,0.438392,0.043701,0.449647
35295404,1,923938209e35,0.450888,0.035648,0.489372
35295404,2,12fecde675c8,0.471459,0.03994,0.500262
35295404,3,3522d9dd27a2,0.786879,0.120271,0.667591
35295404,4,d501b737cc70,0.494637,0.075679,0.50132
35295404,5,7e1405a85c6b,0.418159,0.018877,0.470206
35295404,6,6be071176364,0.011719,0.04501,0.149144
35295404,7,8e702eda31e0,0.38579,0.020267,0.42064
35295404,8,a563e3014cbe,0.408581,0.017053,0.466154
35295404,9,2d3e8b1791f1,0.7945,0.211261,0.633771
35295404,10,e7d65ac57f70,0.738189,0.159111,0.618047
35295404,11,3d742f020855,0.498313,0.031433,0.518337
35295404,12,1d501b81c3ea,0.730883,0.215982,0.602824
35295404,13,9981eacc4d1a,0.800692,0.135479,0.674603
35295404,14,476cd4db5048,0.728264,0.199523,0.602785
35295404,15,84995ca02f4f,0.64036,0.273863,0.51514
35300113,0,fcd35f8dc25a,0.17284,0.361463,0.203025
35300113,1,55ae5db9f962,0.335753,0.307314,0.333309
35300113,2,09977024648d,0.154418,0.354854,0.192112
35300113,3,58d86db70435,0.31551,0.315634,0.316643
35300113,4,712c97b9028d,0.11986,0.292497,0.189837
35300113,5,5aec84c3bdd4,0.31465,0.299613,0.320847
35300113,6,712c97b9028d,0.11986,0.292497,0.189837
35300113,7,e039afbf007b,0.172036,0.288829,0.22711
35300113,8,e039afbf007b,0.172036,0.288829,0.22711
35300113,9,7cda8989321e,0.053595,0.317362,0.135035
35300113,10,4184be7d94b6,0.638265,0.258437,0.562588
35300113,11,4184be7d94b6,0.638265,0.258437,0.562588
35300113,12,efad3bf3096d,0.036703,0.352151,0.112047
35300113,13,4573ce70317a,0.124096,0.2758,0.197812
35300113,14,83a7649cca12,0.747673,0.286399,0.631135
35300113,15,1252efc9b7db,0.095871,0.347999,0.15471
35346901,0,ddd9c2ab33ed,0.001243,0.060986,0.073908
35346901,1,27e95a2b8aa8,0.001643,0.068272,0.072891
35346901,2,27e95a2b8aa8,0.001643,0.068272,0.072891
35346901,3,1c4898ddbec7,0.000813,0.027542,0.08364
35346901,4,4421f794833f,0.000867,0.032469,0.083089
35346901,5,4421f794833f,0.000867,0.032469,0.083089
35346901,6,27e95a2b8aa8,0.001643,0.068272,0.072891
35346901,7,4421f794833f,0.000867,0.032469,0.083089
35346901,8,ddd9c2ab33ed,0.001243,0.060986,0.073908
35346901,9,1c4898ddbec7,0.000813,0.027542,0.08364
35346901,10,d32c00e63c82,0.001553,0.059176,0.072001
35346901,11,8b471c3add08,0.001346,0.069071,0.068888
35346901,12,9a6e689c05db,0.000846,0.02685,0.081204
35346901,13,759980e9ec48,0.000816,0.065934,0.073013
35346901,14,d80e2ff9c7e9,0.000765,0.029605,0.080321
35346901,15,1c4898ddbec7,0.000813,0.027542,0.08364
35419090,0,21b606795149,0.46012,0.836529,0.221681
35419090,1,7797c56b1eb8,0.445508,0.845282,0.164271
35419090,2,21b606795149,0.46012,0.836529,0.221681
35419090,3,d49fb81cd7f3,0.243272,0.854088,0.06462
35419090,4,15e45dc3f8e7,0.037267,0.761796,0.0
35419090,5,57d718aa4e54,0.38243,0.887702,0.151684
35419090,6,933b8f67dbb2,0.562833,0.77794,0.313101
35419090,7,cf4d3f7d8828,0.037723,0.87521,0.0
35419090,8,7797c56b1eb8,0.445508,0.845282,0.164271
35419090,9,57d718aa4e54,0.38243,0.887702,0.151684
35419090,10,933b8f67dbb2,0.562833,0.77794,0.313101
35419090,11,15e45dc3f8e7,0.037267,0.761796,0.0
35419090,12,21b606795149,0.46012,0.836529,0.221681
35419090,13,3caac34c0a1b,0.112182,0.793842,0.0
35419090,14,d49fb81cd7f3,0.243272,0.854088,0.06462
35419090,15,933b8f67dbb2,0.562833,0.77794,0.313101
35474878,0,be46e138ea0b,0.988582,0.11357,0.800763
35474878,1,83156131eee2,0.985425,0.051936,0.834693
35474878,2,591d3ece9803,0.986055,0.050493,0.811144
35474878,3,95f82b496ad0,0.986965,0.061048,0.810719
35474878,4,0e8ddd0ee1af,0.988305,0.039242,0.846841
35474878,5,585da41b63cc,0.986972,0.04366,0.844582
35474878,6,bde99f2102bd,0.986493,0.068784,0.814475
35474878,7,95f82b496ad0,0.986965,0.061048,0.810719
35474878,8,bde99f2102bd,0.986493,0.068784,0.814475
35474878,9,95f82b496ad0,0.986965,0.061048,0.810719
35474878,10,79da559eef32,0.985219,0.035695,0.839421
35474878,11,4b3985ceb7e2,0.988298,0.102941,0.803752
35474878,12,14c641cef1e3,0.987458,0.077711,0.772193
35474878,13,b7080423c518,0.987045,0.054,0.811732
35474878,14,e7cfdfa1b9a3,0.988774,0.054728,0.820724
35474878,15,ea4d120aaac2,0.988558,0.081466,0.771837
35646843,0,8b9d1016fc27,0.019776,0.375638,0.089952
35646843,1,8b9d1016fc27,0.019776,0.375638,0.089952
35646843,2,00dfa421f30b,0.013938,0.367607,0.091782
35646843,3,8628e1b06321,0.008693,0.397445,0.080698
35646843,4,01cebdcdaa3f,0.009509,0.396933,0.078346
35646843,5,8628e1b06321,0.008693,0.397445,0.080698
35646843,6,b0756cf3c783,0.022251,0.21133,0.142843
35646843,7,a083ce32d4c0,0.013029,0.452971,0.062029
35646843,8,a083ce32d4c0,0.013029,0.452971,0.062029
35646843,9,bc4e5746c776,0.01736,0.368245,0.090909
35646843,10,372a5066d907,0.011653,0.412321,0.07523
35646843,11,372a5066d907,0.011653,0.412321,0.07523
35646843,12,d7199ff87021,0.023674,0.353733,0.100797
35646843,13,3e83e9f32d6d,0.023087,0.101914,0.143279
35646843,14,207f5071f7f4,0.016442,0.746141,0.0
35646843,15,ab06372f948f,0.006524,0.809946,0.0
35738861,0,247eb9699083,0.001655,0.946709,0.0
35738861,1,0a6f62312290,0.054475,0.511314,0.07331
35738861,2,626fd4998764,0.043133,0.57532,0.047597
35738861,3,d0f4a1d65973,0.040172,0.579676,0.042789
35738861,4,016d689e4b92,0.057416,0.531368,0.067924
35738861,5,dae796010c6f,0.056125,0.549623,0.060115
35738861,6,0a6f62312290,0.054475,0.511314,0.07331
35738861,7,0eeea87e23d9,0.049342,0.5984,0.043591
35738861,8,c887092f57d1,0.074952,0.207105,0.178483
35738861,9,ac87d1252017,0.049813,0.553069,0.054134
35738861,10,626fd4998764,0.043133,0.57532,0.047597
35738861,11,0f18f8ac58b1,0.056575,0.242366,0.156522
35738861,12,8d4e36ef0cfc,0.046307,0.458628,0.084058
35738861,13,3807f877ceca,0.036191,0.533985,0.055907
35738861,14,dc8331289c49,0.001971,0.942111,0.0
35738861,15,6a1733ad4dec,0.116693,0.230572,0.197275
35746828,0,14f0c7480a18,0.015471,0.14787,0.072024
35746828,1,7eceae2da723,0.111436,0.179397,0.073519
35746828,2,3019aac9e588,0.047045,0.193194,0.076973
35746828,3,2258e0f1d641,0.214586,0.258428,0.161348
35746828,4,4c058c16b363,0.221949,0.271191,0.162674
35746828,5,7acdec92ea9c,0.087692,0.29806,0.021966
35746828,6,9061f644a867,0.12505,0.150372,0.148614
35746828,7,50e7f19f3d49,0.121154,0.29044,0.049342
35746828,8,9a446377bfe6,0.566388,0.475544,0.345142
35746828,9,d3e62f71d663,0.242572,0.281092,0.174139
