id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
35746828,4,9a446377bfe6,0.566388,0.475544,0.345142
35746828,5,d3e62f71d663,0.242572,0.281092,0.174139
35746828,6,46a1f905f276,0.04393,0.024275,0.114338
35746828,7,3d9447e093df,0.227473,0.733183,0.030815
35751255,0,32a72fdecb9c,0.02073,0.760897,0.0
35751255,1,376ffd02cc64,0.012875,0.77263,0.0
35751255,2,7a3062e342f1,0.021715,0.811079,0.0
35751255,3,89bef9c7fd27,0.015741,0.774876,0.0
35751255,4,2575e0971946,0.016326,0.809264,0.0
35751255,5,21d951850a84,0.010716,0.868312,0.0
35751255,6,536cecb91194,0.011804,0.791443,0.0
35751255,7,5952494469a6,0.01061,0.75289,0.0
35763771,0,f775c769b6bc,0.054944,0.048895,0.114845
35763771,1,f775c769b6bc,0.054944,0.048895,0.114845
35763771,2,8c7f72e5fdb2,0.051758,0.042404,0.112457
35763771,3,e59cdd273ba1,0.061875,0.047117,0.12023
35763771,4,8c7f72e5fdb2,0.051758,0.042404,0.112457
35763771,5,08663109c15d,0.596437,0.025528,0.503377
35763771,6,39838dd004a2,0.022683,0.13468,0.06665
35763771,7,6088245d5c53,0.352143,0.037873,0.326191
35804311,0,b1320dc124bc,0.0023,0.940851,0.0
35804311,1,0735ea2cfb56,0.003061,0.95686,0.0
35804311,2,b5a124f4acdb,0.003877,0.624666,0.0
35804311,3,8c3f084a79a4,0.004558,0.438013,0.0
35804311,4,0735ea2cfb56,0.003061,0.95686,0.0
35804311,5,8b4bdd3e4b66,0.001859,0.950999,0.0
35804311,6,384d2b090401,0.005509,0.549033,0.0
35804311,7,b5a124f4acdb,0.003877,0.624666,0.0
35814821,0,242ab2822e9b,0.008035,0.854862,0.0
35814821,1,09e292aa8d76,0.00761,0.826403,0.0
35814821,2,d9b5e2fde6b0,0.004752,0.921486,0.0
35814821,3,0c96c2faddee,0.007386,0.639634,0.0
35814821,4,d9b5e2fde6b0,0.004752,0.921486,0.0
35814821,5,6d0bb51b92bd,0.007185,0.83914,0.0
35814821,6,347e46138c85,0.00672,0.821593,0.0
35814821,7,7f9e21c94308,0.004369,0.919298,0.0
35935740,0,54a8bfd6b28b,0.015116,0.020264,0.083074
35935740,1,2f64efcae72f,0.017106,0.021609,0.084063
35935740,2,dcfe1dd400f9,0.005453,0.019191,0.030234
35935740,3,4aaf086ae5c8,0.003334,0.037665,0.021034
35935740,4,eaecaf146b3a,0.00431,0.01829,0.029704
35935740,5,ae54c0ac9b25,0.003222,0.038665,0.020656
35935740,6,54a7d08b3602,0.00394,0.025171,0.02738
35935740,7,278f9fb74bfa,0.005499,0.027577,0.025576
35966488,0,c294ed86eafc,0.001617,0.991517,0.0
35966488,1,a4b95f9b4d79,0.001247,0.991398,0.0
35966488,2,7df5971f4dcf,0.001337,0.990978,0.0
35966488,3,92b09249f535,0.001011,0.990585,0.0
35966488,4,1e6e67d000ef,0.001916,0.993097,0.0
35966488,5,1e6e67d000ef,0.001916,0.993097,0.0
35966488,6,8cccc4f2bcb6,0.00119,0.993739,0.0
35966488,7,e1a96722b723,0.001723,0.992836,0.0
36043361,0,3b7b988743f4,0.010198,0.355865,0.0
36043361,1,04cd47f120ed,0.012919,0.396026,0.0
36043361,2,040acee261f0,0.008753,0.315695,0.0
36043361,3,0a98e5118a0d,0.005151,0.295035,0.0
36043361,4,f1d074a088c5,0.005175,0.406388,0.0
36043361,5,2f8215db3afc,0.004969,0.457508,0.0
36043361,6,507997880d3b,0.011259,0.507102,0.0
36043361,7,91f528cb330a,0.006057,0.246145,0.0
36093721,0,188599ff3b69,0.401491,0.542697,0.256092
36093721,1,6339ee9f9411,0.661883,0.355887,0.536552
36093721,2,188599ff3b69,0.401491,0.542697,0.256092
36093721,3,188599ff3b69,0.401491,0.542696,0.256092
36093721,4,c06fb0c5e302,0.647452,0.437504,0.504573
36093721,5,5bb7fff99168,0.600495,0.257176,0.528194
36093721,6,fb0e419886c2,0.506982,0.312894,0.402173
36093721,7,819e18c72350,0.64098,0.42408,0.502515
36130881,0,1d43b6dd121d,0.207517,0.367943,0.210264
36130881,1,187c73107fec,0.035248,0.785931,0.0
36130881,2,5b1f36e157b3,0.627355,0.431655,0.485037
36130881,3,d8c743a1b31c,0.104451,0.574849,0.07209
36130881,4,cb80c3e3ea7a,0.096943,0.565875,0.069526
36130881,5,8e260ce447dc,0.015645,0.894476,0.0
36130881,6,10a170ed06cd,0.085577,0.608683,0.049799
36130881,7,92c5c9dd9394,0.154236,0.461323,0.140997
36177725,0,f48c02318ba1,0.747779,0.941676,0.406236
36177725,1,f48c02318ba1,0.747779,0.941676,0.406236
36177725,2,53b9f629e718,0.453072,0.336809,0.349954
36177725,3,f48c02318ba1,0.747779,0.941676,0.406236
36177725,4,826fe50c1e3f,0.469063,0.499991,0.255847
36177725,5,826fe50c1e3f,0.469063,0.499991,0.255847
36177725,6,717a18e81aa5,0.630004,0.933598,0.292352
36177725,7,14f945790617,0.435328,0.56394,0.215548
36318446,0,bc7eadf6a027,0.18055,0.165733,0.217379
36318446,1,246462a20ffc,0.115064,0.12265,0.138036
36318446,2,10dbce61476f,0.22681,0.22121,0.186108
36318446,3,99f0b92d7fbd,0.040524,0.085074,0.146416
36318446,4,912d9d433a50,0.025771,0.134624,0.1208
36318446,5,57fb0c228000,0.140693,0.032218,0.181897
36318446,6,32eed354657b,0.202703,0.037239,0.272387
36318446,7,46e435da1f57,0.031199,0.226502,0.096031
36390873,0,f8c652f0d8c6,0.96071,0.737179,0.624677
36390873,1,f8c652f0d8c6,0.96071,0.737179,0.624677
36390873,2,2a8b56a3527c,0.981536,0.732013,0.643471
36390873,3,d2fd9f0951f2,0.94898,0.666785,0.638251
36390873,4,2a8b56a3527c,0.981536,0.732013,0.643471
36390873,5,02e27a68ecf7,0.984939,0.736797,0.646419
36390873,6,c4978a742378,0.975435,0.809488,0.613291
36390873,7,c4978a742378,0.975435,0.809488,0.613291
36415378,0,c779e25e4c24,0.003469,0.614326,0.0
36415378,1,616b4e21cb84,0.003009,0.840086,0.0
36415378,2,69026f4476e9,0.003509,0.874124,0.0
36415378,3,ecedab53b5fe,0.001373,0.862683,0.0
36415378,4,d2d70a1a0f9b,0.00293,0.882367,0.0
36415378,5,ae1e3f5b471d,0.001322,0.88834,0.0
36415378,6,909d94b33d3a,0.003563,0.837703,0.0
36415378,7,69026f4476e9,0.003509,0.874124,0.0
36416501,0,f59470003c53,0.384579,0.761031,0.193039
36416501,1,5b7207126a18,0.331267,0.666509,0.183298
36416501,2,ba2aa82cc275,0.258775,0.937783,0.050102
36416501,3,a076cc3bb550,0.463004,0.868124,0.211709
36416501,4,b1dc473169ec,0.456963,0.868405,0.207396
36416501,5,0fe178609e49,0.085153,0.867894,0.0
36416501,6,b567e24a63d5,0.330637,0.843296,0.124885
36416501,7,ba0d6daa0ce5,0.335217,0.84785,0.128154
36543080,0,28768c659e59,0.010335,0.067779,0.173568
36543080,1,a8eebe0a399a,0.002528,0.162635,0.139646
36543080,2,6264083dd31b,0.072317,0.808466,0.0
36543080,3,c40e836d1caa,0.023833,0.470044,0.062336
36543080,4,237bf6db1c23,0.024139,0.433377,0.073551
36543080,5,a988feaa6a36,0.052754,0.832078,0.0
36543080,6,675d91c33593,0.00351,0.644599,0.0
36543080,7,675d91c33593,0.00351,0.644599,0.0
36563585,0,e537b8c5e54d,0.831341,0.136732,0.716475
36563585,1,e537b8c5e54d,0.831341,0.136732,0.716475
36563585,2,4e01b1f29a9d,0.944855,0.027282,0.830991
36563585,3,e537b8c5e54d,0.831341,0.136732,0.716475
36563585,4,6c6572ad6abc,0.899598,0.053083,0.791572
36563585,5,6c6572ad6abc,0.899598,0.053083,0.791572
36563585,6,6c6572ad6abc,0.899598,0.053083,0.791572
36563585,7,e537b8c5e54d,0.831341,0.136732,0.716475
36587997,0,1ae7009a0cd8,0.005391,0.393427,0.0
36587997,1,c1215c9068c9,0.005097,0.309098,0.001438
36587997,2,dcf75d5a4b1b,0.021783,0.156799,0.056286
36587997,3,13a095500a91,0.006433,0.277753,0.011177
36587997,4,ef5b65651660,0.014843,0.13888,0.057726
36587997,5,c595a1944f4e,0.028337,0.167314,0.057719
36587997,6,eb0a899988ed,0.020225,0.427372,0.0
36587997,7,4edcdb76371e,0.034308,0.231842,0.041863
36597220,0,f885934fe806,0.00643,0.27821,0.019038
36597220,1,7e6eed5cf5a3,0.006716,0.277583,0.01669
36597220,2,b639a2ddd9cb,0.003681,0.257599,0.023297
36597220,3,446e02f97b6f,0.007457,0.238251,0.029199
36597220,4,47eac3b4db63,0.006899,0.240713,0.031186
36597220,5,fb0ef3f6db7b,0.020445,0.071952,0.089999
36597220,6,55c2e53a904c,0.008181,0.084762,0.077571
36597220,7,4ff5696612db,0.004044,0.239618,0.0264
36625078,0,0713d2e5ff62,0.000869,0.922347,0.0
36625078,1,26f81d68d5d3,0.000918,0.919866,0.0
36625078,2,f8d5864506d1,0.00072,0.937248,0.0
36625078,3,ecefe33d55ab,0.006192,0.856901,0.0
36625078,4,197a7c65ba0c,0.006518,0.801403,0.0
36625078,5,31c8fb325033,0.006318,0.868452,0.0
36625078,6,d9d64ea879fd,0.000865,0.97053,0.0
36625078,7,996e76781d0d,0.000733,0.97769,0.0
36634782,0,a5d5a248245d,0.010824,0.104801,0.122716
36634782,1,39f5eb8ad444,0.004902,0.089375,0.132198
36634782,2,a5d5a248245d,0.010824,0.104802,0.122715
36634782,3,faa5065669f8,0.00456,0.090811,0.129422
36634782,4,9224806e5464,0.007714,0.106676,0.11787
36634782,5,9224806e5464,0.007714,0.106676,0.11787
36634782,6,93817a4b9df7,0.007084,0.118648,0.122838
36634782,7,cd236035ad21,0.012641,0.218426,0.087794
36648141,0,7eefdacdead7,0.403047,0.924543,0.200326
36648141,1,7eefdacdead7,0.403047,0.924543,0.200326
36648141,2,7eefdacdead7,0.403047,0.924543,0.200326
36648141,3,7eefdacdead7,0.403047,0.924543,0.200326
36648141,4,4281a96cd973,0.601021,0.940254,0.329407
36648141,5,19df00b1a635,0.124851,0.192225,0.220839
36648141,6,3f5092e62a5d,0.349961,0.799912,0.150475
36648141,7,1181a33304db,0.041852,0.214203,0.157628
36686888,0,b2ba9d24628f,0.03559,0.962138,0.0
36686888,1,dfe8218495ea,0.03056,0.969801,0.0
36686888,2,b0bde6d04ba6,0.031267,0.99126,0.0
36686888,3,b0bde6d04ba6,0.031267,0.99126,0.0
36686888,4,e76376f2bcc4,0.031155,0.992181,0.0
36686888,5,e76376f2bcc4,0.031155,0.992181,0.0
36686888,6,e76376f2bcc4,0.031155,0.992181,0.0
36686888,7,48ada929ec6d,0.042586,0.965884,0.0
36760027,0,88c35db54e26,0.006075,0.915672,0.0
36760027,1,88c35db54e26,0.006075,0.915672,0.0
36760027,2,88c35db54e26,0.006075,0.915672,0.0
36760027,3,f3a8e2174bc8,0.005549,0.974892,0.0
36760027,4,f3a8e2174bc8,0.005549,0.974892,0.0
36760027,5,f3a8e2174bc8,0.005549,0.974892,0.0
36760027,6,8f2b7a5c4d8c,0.005654,0.938685,0.0
36760027,7,5d22a12e4cc7,0.009991,0.891396,0.0
36843112,0,6b15a1d02647,0.000208,0.13412,0.080962
36843112,1,b018beb73ca0,0.000212,0.026761,0.081068
36843112,2,6b15a1d02647,0.000208,0.13412,0.080962
36843112,3,a101d8546879,0.000185,0.120708,0.03497
36843112,4,a101d8546879,0.000185,0.120708,0.03497
36843112,5,ba76693bd6fd,0.000177,0.032709,0.081488
36843112,6,adccd7ce51a4,0.000176,0.084932,0.094644
36843112,7,ae162faa7e44,0.000211,0.017191,0.082768
36874874,0,c2c9fdca3877,0.605068,0.036498,0.547507
36874874,1,839baed4399a,0.702535,0.021531,0.619315
36874874,2,c2c9fdca3877,0.605068,0.036498,0.547507
36874874,3,839baed4399a,0.702535,0.021531,0.619315
36874874,4,839baed4399a,0.702535,0.021531,0.619315
36874874,5,c2c9fdca3877,0.605068,0.036498,0.547507
36874874,6,b3a8d86211d9,0.06969,0.064305,0.187492
36874874,7,c2c9fdca3877,0.605068,0.036498,0.547507
36976757,0,2fb9ad5f1981,0.02243,0.197176,0.099748
36976757,1,2fb9ad5f1981,0.02243,0.197176,0.099748
36976757,2,b55580022b67,0.02229,0.16936,0.106977
36976757,3,b55580022b67,0.02229,0.16936,0.106977
36976757,4,b55580022b67,0.02229,0.16936,0.106977
36976757,5,8bbe73860f19,0.036188,0.160376,0.121219
36976757,6,8bbe73860f19,0.036188,0.160376,0.121219
36976757,7,1221122ccc17,0.025831,0.194313,0.102121
37004586,0,058bc363258c,0.114054,0.594285,0.0
37004586,1,dccc7cb00d17,0.039878,0.51901,0.0
37004586,2,1f4210e5bcb6,0.206983,0.543801,0.078414
37004586,3,d71d8ba70387,0.076272,0.376646,0.034841
37004586,4,d71d8ba70387,0.076272,0.376647,0.034841
37004586,5,9603fec04761,0.526793,0.516824,0.309591
37004586,6,9603fec04761,0.526793,0.516824,0.309591
37004586,7,9603fec04761,0.526793,0.516824,0.309591
37057299,0,195c37b0dbe2,0.01632,0.438713,0.053114
37057299,1,5bd9fd4f1c6a,0.016858,0.644823,0.0
37057299,2,66135b8c0050,0.069708,0.299252,0.127825
37057299,3,b42080a1c16e,0.040844,0.498715,0.046476
37057299,4,5bd9fd4f1c6a,0.016858,0.644823,0.0
37057299,5,b719efeabd46,0.012718,0.922113,0.0
37057299,6,f856be4facb8,0.0156,0.875631,0.0
37057299,7,e55172cb1682,0.010196,0.914181,0.0
37297193,0,a44d2c6d4e22,0.298341,0.002321,0.35587
37297193,1,c10143fcdcb5,0.278518,0.002262,0.34383
37297193,2,1db3c8c3a07f,0.174349,0.001806,0.270788
37297193,3,1e48c6fa4c1c,0.193828,0.002072,0.282439
37297193,4,d716bdc14678,0.776767,0.001907,0.688641
37297193,5,1db3c8c3a07f,0.174349,0.001806,0.270788
37297193,6,1db3c8c3a07f,0.174349,0.001806,0.270788
37297193,7,60f196780d3e,0.261543,0.003849,0.330259
37329266,0,f7488255b9e6,0.008315,0.051387,0.092904
37329266,1,29873afccb33,0.004353,0.06142,0.088907
37329266,2,f7e74288bed4,0.004102,0.033176,0.097204
37329266,3,92692dc7c2a9,0.005388,0.086295,0.079312
37329266,4,a1a2cf23440a,0.005335,0.880985,0.0
37329266,5,82e63939e574,0.013831,0.004769,0.10902
37329266,6,14ef6b1a130a,0.006859,0.018776,0.102502
37329266,7,4b78a90188a0,0.008281,0.022495,0.101548
37486486,0,26f9a7a69cb3,0.019743,0.864561,0.0
37486486,1,48d3412354eb,0.01692,0.890764,0.0
37486486,2,48d3412354eb,0.01692,0.890764,0.0
37486486,3,e2a8f597efe4,0.017605,0.9052,0.0
37486486,4,e2a8f597efe4,0.017605,0.9052,0.0
37486486,5,b29c518a3ada,0.019615,0.903568,0.0
37486486,6,75c7c6a07f5b,0.017837,0.893588,0.0
37486486,7,a1010431f519,0.024135,0.920638,0.0
37573814,0,7ebcf5542a67,0.011447,0.340453,0.011433
37573814,1,0978d6810a8e,0.005959,0.333828,0.01167
37573814,2,8f5168fe6928,0.010465,0.326822,0.016926
37573814,3,7ebcf5542a67,0.011447,0.340454,0.011432
37573814,4,a402242f271a,0.00309,0.076421,0.084237
37573814,5,5f3d3320478d,0.00289,0.070339,0.083422
37573814,6,5d4c6b12e7ce,0.007644,0.475061,0.0
37573814,7,7290f7e9d092,0.010864,0.484095,0.0
37604054,0,2fe6cfd5c890,0.020293,0.985191,0.0
37604054,1,2fe6cfd5c890,0.020293,0.985191,0.0
37604054,2,7c0f2fb5a2f6,0.013815,0.979728,0.0
37604054,3,7c0f2fb5a2f6,0.013815,0.979728,0.0
37604054,4,7c0f2fb5a2f6,0.013815,0.979728,0.0
37604054,5,bb81a4391ddc,0.016765,0.979853,0.0
37604054,6,a88d42c185de,0.005303,0.986879,0.0
37604054,7,18b0270144bd,0.10725,0.555809,0.071666
37836739,0,466e34463e95,0.229218,0.049427,0.237163
37836739,1,798068d5a3f1,0.031726,0.475041,0.025284
37836739,2,466e34463e95,0.229219,0.049427,0.237164
37836739,3,71063e4adf26,0.072011,0.23988,0.123443
37836739,4,798068d5a3f1,0.031726,0.475041,0.025284
37836739,5,798068d5a3f1,0.031726,0.475041,0.025284
37836739,6,ddc8ebb3e7b9,0.041544,0.523259,0.018682
37836739,7,466e34463e95,0.229218,0.049427,0.237163
38148520,0,ee5c474d32b9,0.032907,0.059589,0.139105
38148520,1,2329b4967ca4,0.855652,0.642887,0.572757
38148520,2,467a5bc8fda0,0.035438,0.059638,0.140863
38148520,3,8fb9213cb916,0.756583,0.632409,0.506552
38148520,4,75d64f36bf19,0.034661,0.057917,0.176118
38148520,5,28048cb94985,0.024356,0.117733,0.10923
38148520,6,322da2cc24ae,0.032283,0.061574,0.183073
38148520,7,fb880fb99479,0.06795,0.027604,0.211784
38243087,0,31a166404e8e,0.020883,0.097793,0.068613
38243087,1,76fde94fdcbd,0.017996,0.046783,0.081896
38243087,2,befcefc4b9f9,0.022785,0.058981,0.081588
38243087,3,c01e3706bf66,0.020266,0.056357,0.081192
38243087,4,067e94e8a0bb,0.009875,0.155148,0.04602
38243087,5,944a1f4e9f95,0.018456,0.034714,0.084172
38243087,6,8eeebc36e685,0.004351,0.011144,0.079115
38243087,7,8eeebc36e685,0.004351,0.011144,0.079115
38295789,0,cf074ddf8329,0.558736,0.142753,0.424443
38295789,1,79c5b30fd79c,0.536442,0.117804,0.416322
38295789,2,79c5b30fd79c,0.536442,0.117804,0.416322
38295789,3,f7b08c357848,0.647081,0.170651,0.481761
38295789,4,60bf2ad12c4d,0.004131,0.208277,0.0
38295789,5,9bdb7b6b6d28,0.594985,0.189362,0.439681
38295789,6,f7b08c357848,0.647081,0.170651,0.481761
38295789,7,108f30e399c3,0.875259,0.147078,0.649986
38354236,0,fe872dba0b81,0.583024,0.823588,0.271262
38354236,1,fe872dba0b81,0.583024,0.823588,0.271262
38354236,2,fe872dba0b81,0.583024,0.823588,0.271262
38354236,3,669e523f3e6a,0.446595,0.856145,0.162721
38354236,4,fe872dba0b81,0.583024,0.823588,0.271262
38354236,5,944c1839c78d,0.718316,0.890049,0.347807
38354236,6,69ce6ebdef12,0.720426,0.922695,0.33749
38354236,7,1f6c81172209,0.465691,0.862938,0.175102
38372342,0,287b4655f647,0.030814,0.331561,0.114829
38372342,1,b8f4c299c546,0.703557,0.345613,0.581533
38372342,2,608e29713e52,0.038303,0.52503,0.06203
38372342,3,b8f4c299c546,0.703557,0.345613,0.581533
38372342,4,0b051c31fd82,0.029697,0.382198,0.098856
38372342,5,8a77da673e46,0.705647,0.256516,0.608998
38372342,6,7c8490668a44,0.670699,0.314307,0.567197
38372342,7,879194dafa7c,0.035442,0.605199,0.035977
38411271,0,ad00fb2338f9,0.516592,0.98651,0.207328
38411271,1,ad00fb2338f9,0.516592,0.98651,0.207328
38411271,2,3f30321e0756,0.493617,0.993639,0.188323
38411271,3,3f30321e0756,0.493617,0.993639,0.188323
38411271,4,3f30321e0756,0.493617,0.993639,0.188323
38411271,5,2522bbf0a089,0.030795,0.902556,0.0
38411271,6,9bcb1c6df90f,0.049806,0.948409,0.0
38411271,7,e639a039c293,0.032501,0.986327,0.0
38484274,0,b2b8c4aef769,0.290801,0.280592,0.238207
38484274,1,b2b8c4aef769,0.290801,0.280592,0.238207
38484274,2,b2b8c4aef769,0.290801,0.280592,0.238207
38484274,3,b2b8c4aef769,0.290801,0.280592,0.238207
38484274,4,31c5a8a7c877,0.326636,0.22215,0.297
38484274,5,98082be409b0,0.134034,0.175764,0.173237
38484274,6,c6eb2d140624,0.145236,0.10162,0.219846
38484274,7,3e1377d9540b,0.183483,0.514225,0.111393
38559044,0,04a3ce0530f2,0.002056,0.982045,0.0
38559044,1,8ead04eab7b5,0.005422,0.985003,0.0
38559044,2,96b8f0f1ec3e,0.003969,0.984608,0.0
38559044,3,f46821c1f008,0.004318,0.984977,0.0
38559044,4,101738726337,0.002798,0.981903,0.0
38559044,5,6255dfa5c3c4,0.002173,0.982542,0.0
38559044,6,b790315dc4fe,0.004405,0.985277,0.0
38559044,7,359bcc7853d6,0.004805,0.985301,0.0
38608224,0,987dd5e8e4b1,0.028169,0.094329,0.125864
38608224,1,59fdd0fe9d92,0.132581,0.199563,0.07516
38608224,2,93e742d6058b,0.027213,0.089281,0.129633
38608224,3,a04cbfc2ae99,0.02325,0.092276,0.125259
38608224,4,a04cbfc2ae99,0.02325,0.092276,0.125259
38608224,5,a04cbfc2ae99,0.02325,0.092276,0.125259
38608224,6,a04cbfc2ae99,0.02325,0.092276,0.125259
38608224,7,987dd5e8e4b1,0.028169,0.094329,0.125864
38642269,0,fb0f994fba4f,0.329599,0.122825,0.308538
38642269,1,341c21f9c92c,0.683034,0.125439,0.555159
38642269,2,818f535bccb8,0.306708,0.081767,0.310666
38642269,3,208c74e35c52,0.254942,0.147825,0.253278
38642269,4,a8e7fdb62abb,0.288803,0.121528,0.279158
38642269,5,78f08d5ac339,0.313811,0.224806,0.266893
38642269,6,4a168d7cb1bb,0.262069,0.080825,0.278367
38642269,7,89e920159aad,0.327898,0.119641,0.306398
38663542,0,1eed4b2295bb,0.003477,0.437958,0.0
38663542,1,520c57e7030a,0.004033,0.319001,0.014265
38663542,2,c70866137683,0.000956,0.373234,0.0
38663542,3,a956382555c3,0.004368,0.651948,0.0
38663542,4,124b07ba585d,0.002664,0.189711,0.053523
38663542,5,9421618247a6,0.003799,0.404759,0.0
38663542,6,3d3a5c3d3bea,0.005448,0.306477,0.019013
38663542,7,970b5c0a87e9,0.004311,0.642167,0.0
38677399,0,ec5970a47e03,0.009559,0.871705,0.0
38677399,1,ef3cbf18b61a,0.044985,0.886012,0.0
38677399,2,9db4bdad1d6a,0.004764,0.940375,0.0
38677399,3,3134cc20be59,0.004277,0.934308,0.0
38677399,4,1cec65170311,0.006546,0.938255,0.0
38677399,5,9a4e4ba8a043,0.006023,0.93449,0.0
38677399,6,ef3cbf18b61a,0.044985,0.886012,0.0
38677399,7,4092feb42715,0.005552,0.902236,0.0
38779146,0,8348431b9dd1,0.007972,0.770814,0.0
38779146,1,ca4ca5f9ee77,0.004443,0.909587,0.0
38779146,2,ff4beeb56c8c,0.005548,0.707786,0.0
38779146,3,01f07175f8ba,0.005052,0.820042,0.0
38779146,4,ca4ca5f9ee77,0.004443,0.909587,0.0
38779146,5,01f07175f8ba,0.005052,0.820042,0.0
38779146,6,8482050e45f1,0.017693,0.701922,0.0
38779146,7,13f37c833632,0.011922,0.855432,0.0
38827189,0,2b5bbac2ccc9,0.941414,0.951586,0.525848
38827189,1,dba56c735997,0.002069,0.958216,0.0
38827189,2,74aa210f1017,0.006947,0.93604,0.0
38827189,3,74aa210f1017,0.006947,0.93604,0.0
38827189,4,0b53cd19d767,0.012982,0.9608,0.0
38827189,5,ecb868764ab9,0.001963,0.961618,0.0
38827189,6,2b5bbac2ccc9,0.941414,0.951586,0.525848
38827189,7,b4da3e86745b,0.004875,0.941353,0.0
38949694,0,5c25ff2b5410,0.007797,0.276959,0.03087
38949694,1,9bceed23b92e,0.004739,0.571961,0.0
38949694,2,8dcca9529cb3,0.004253,0.722579,0.0
38949694,3,26c1c80f86c7,0.004805,0.885329,0.0
38949694,4,8ea4c036ffdc,0.004269,0.528458,0.0
38949694,5,bcf653a3a67d,0.005098,0.644537,0.0
38949694,6,a26b6cb8a988,0.004992,0.530444,0.0
38949694,7,48d8ab07335c,0.006568,0.502431,0.0
39153339,0,b4939032bcc1,0.001797,0.086467,0.007625
39153339,1,c1e9f71db6aa,0.00151,0.104671,0.052989
39153339,2,ec675c21c10b,0.001465,0.96862,0.0
39153339,3,92101c397a2e,0.001034,0.972871,0.0
39153339,4,ec675c21c10b,0.001465,0.96862,0.0
39153339,5,ec675c21c10b,0.001465,0.96862,0.0
39153339,6,b79ba6d3466a,0.001852,0.860915,0.0
39153339,7,09e3de7f13d4,0.000968,0.899746,0.0
39185338,0,e943035e92a7,0.012551,0.410958,0.0
39185338,1,6ba41127900a,0.014547,0.286115,0.002349
39185338,2,8799398f9286,0.016477,0.321684,0.0
39185338,3,2f396910c0b9,0.022237,0.50826,0.0
39185338,4,76f0bd326d4f,0.026892,0.496715,0.0
39185338,5,07e523230801,0.006297,0.128454,0.075872
39185338,6,9f9dccbfc40d,0.008137,0.308324,0.018913
39185338,7,73e15e033f22,0.020457,0.777439,0.0
39220527,0,4a3c05d52f81,0.532716,0.657148,0.278484
39220527,1,0807e8868ceb,0.228481,0.621753,0.074715
39220527,2,2afbb5bcac3f,0.032719,0.447156,0.0
39220527,3,6a9b1b229a94,0.614101,0.505738,0.38053
39220527,4,6b118f4f7665,0.334666,0.601453,0.154739
39220527,5,4cf59a5d4497,0.533807,0.624529,0.289034
39220527,6,729296c3c01e,0.533774,0.47309,0.334442
39220527,7,a27af3db1dcc,0.629091,0.780257,0.307865
39306960,0,4a30376ababf,0.065155,0.944028,0.0
39306960,1,d4ce0073725f,0.049794,0.961344,0.0
39306960,2,a7df87677216,0.044052,0.99292,0.0
39306960,3,1b77313b19ac,0.073869,0.9547,0.0
39306960,4,43cafb36c987,0.008234,0.996131,0.0
39306960,5,26228c34f4ea,0.064344,0.974451,0.0
39306960,6,26228c34f4ea,0.064344,0.974451,0.0
39306960,7,1b77313b19ac,0.073869,0.9547,0.0
39335816,0,328d11b1a794,0.035338,0.732072,0.0
39335816,1,3fdbdb234e02,0.04417,0.875139,0.0
39335816,2,19c744f7dc41,0.075921,0.871996,0.0
39335816,3,0e543a44cc2b,0.020429,0.927054,0.0
39335816,4,31a398fef35d,0.033249,0.878067,0.0
39335816,5,d86ebfe7620d,0.035364,0.736322,0.0
39335816,6,1c1343e119f1,0.042934,0.990595,0.0
39335816,7,29216d34acc8,0.032596,0.992292,0.0
39383896,0,0a941ea2f650,0.989224,0.061197,0.78102
39383896,1,8fe6d3a656e1,0.267558,0.06346,0.271296
39383896,2,cc2b4dbba20b,0.294585,0.075582,0.288317
39383896,3,3e78b8e68ffd,0.106838,0.045855,0.163758
39383896,4,5ddff28539ed,0.004765,0.01117,0.104651
39383896,5,3804a648b513,0.062022,0.077042,0.122303
39383896,6,7a83f4a7f538,0.038587,0.055324,0.112413
39383896,7,6b866150c38d,0.989377,0.093918,0.768674
39386676,0,13bf5d9fe154,0.297805,0.11537,0.274329
39386676,1,904f7ed7b0d3,0.389072,0.058217,0.354885
39386676,2,4eb1fe1c9683,0.118656,0.090622,0.203599
39386676,3,8c46dc01e760,0.318441,0.369638,0.211491
39386676,4,f5a301e19ec2,0.245169,0.111797,0.238079
39386676,5,8c46dc01e760,0.318441,0.369638,0.211491
39386676,6,b1fca5a688d9,0.128297,0.102773,0.20702
39386676,7,326c98a81245,0.36413,0.452797,0.218617
39599900,0,6f88ad9a5c76,0.020498,0.014969,0.088429
39599900,1,6f88ad9a5c76,0.020498,0.014969,0.088429
39599900,2,2bd48d246713,0.056165,0.0147,0.113477
39599900,3,2bd48d246713,0.056165,0.0147,0.113477
39599900,4,4ba148e40185,0.410457,0.449694,0.235745
39599900,5,cc702fc5a40a,0.242127,0.486426,0.106894
39599900,6,32ce9b849399,0.283165,0.028506,0.269664
39599900,7,32ce9b849399,0.283165,0.028506,0.269664
39779449,0,88ebeb10d444,0.002113,0.939489,0.0
39779449,1,dfe931cb6be8,0.001755,0.978783,0.0
39779449,2,853b3750b5fc,0.001948,0.971304,0.0
39779449,3,f72e3bb6370b,0.001559,0.976236,0.0
39779449,4,040d8ed74649,0.001806,0.949157,0.0
39779449,5,1cdb09125e34,0.004094,0.933561,0.0
39779449,6,2234296f86a1,0.000715,0.963985,0.0
39779449,7,8060a24395ec,0.001891,0.960461,0.0
