id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
38966888,2,01821873e50a,0.613434,1.0,0.0,0.52188
38966888,3,9a2ec744e53a,0.125631,1.0,0.0,0.108036
39055714,0,7e6651ea744c,2.6e-05,1.0,0.0,0.009072
39055714,1,6b484d74931e,5.5e-05,1.0,0.0,0.009373
39055714,2,e87ecc5d25bd,3.8e-05,1.0,0.0,0.007711
39055714,3,fc8fa6d8c8fc,5.4e-05,1.0,0.0,0.008796
39064994,0,699f71246bfb,9.4e-05,0.0,0.0,0.089197
39064994,1,0ed8e0ae106c,0.000114,0.0,0.0,0.087729
39064994,2,877b6a504877,5.4e-05,0.0,0.0,0.087677
39064994,3,9b384a6dbc11,6e-05,0.0,0.0,0.089169
39070183,0,6d56b352a8d3,0.998803,1.0,0.0,0.889607
39070183,1,8aae1c59440f,0.996058,1.0,0.0,0.888754
39070183,2,a2cbd0a9ab6b,0.997593,1.0,0.0,0.889772
39070183,3,d640a760bd85,0.988489,1.0,0.0,0.882321
39127657,0,9b51f4131614,0.002063,0.0,0.0,0.063628
39127657,1,8246d743fe43,0.002213,0.0,0.0,0.063756
39127657,2,7bb4a42884a2,0.00199,0.0,0.0,0.064906
39127657,3,b55170dd7f98,0.001726,0.0,0.0,0.066824
39192648,0,c5319c659e45,0.998845,1.0,0.0,0.82921
39192648,1,2014123367a4,0.998788,1.0,0.0,0.826855
39192648,2,e90dc1c382aa,0.987153,1.0,0.0,0.81958
39192648,3,98244e38536c,0.998605,1.0,0.0,0.829315
39339718,0,16d58a2ba156,0.003825,1.0,0.0,0.011168
39339718,1,b6d212cf9d05,0.005275,1.0,0.0,0.010734
39339718,2,8a85b91702f1,0.004643,1.0,0.0,0.023552
39339718,3,99881c27ba58,0.000979,1.0,0.0,0.02015
39342460,0,599aa559e88f,0.001241,0.0,0.0,0.093198
39342460,1,661d253941e1,0.00177,0.0,0.0,0.093647
39342460,2,d4981268b356,0.004596,1.0,0.0,0.0
39342460,3,fe9c41a2be55,0.000911,1.0,0.0,0.0
39782027,0,1896a3d66b8e,0.992404,1.0,0.0,0.823044
39782027,1,e84477f2261c,0.000829,1.0,0.0,0.0
39782027,2,49d2e1fbda21,0.978095,1.0,0.0,0.812381
39782027,3,5df509b32e7c,0.997678,1.0,0.0,0.823383
39806255,0,335030c44fa1,0.06086,1.0,0.0,0.091231
39806255,1,0a66b34dc5da,0.048478,1.0,0.0,0.080707
39806255,2,10a5b7bab9da,0.06422,1.0,0.0,0.095587
39806255,3,842f87d09d27,0.158057,1.0,0.0,0.17292
39847422,0,4482fe3fdaf8,0.063176,1.0,0.0,0.048265
39847422,1,de7526ff6683,0.055877,1.0,0.0,0.041245
39847422,2,9e47adf5e8a9,0.065707,1.0,0.0,0.051851
39847422,3,79f766d9ea27,0.064091,1.0,0.0,0.050167
39883016,0,db405cea4218,0.022862,1.0,0.0,0.035683
39883016,1,54a5b26bab45,4.4e-05,1.0,0.0,0.048371
39883016,2,961c244cd0af,0.090399,1.0,0.0,0.082521
39883016,3,944e6cd8331e,0.216103,1.0,0.0,0.18937
39928191,0,84dab607a854,0.843676,0.0,0.0,0.780875
39928191,1,2599a7b16440,0.02377,0.0,0.0,0.080886
39928191,2,0c206891e793,0.034365,0.0,0.0,0.05421
39928191,3,ebad6c338fbd,0.012116,0.0,0.0,0.035299
39935147,0,3ffc5b362b5f,0.021133,0.0,0.0,0.154463
39935147,1,9db6caabc2b7,0.018667,0.0,0.0,0.153235
39935147,2,c81282a0d7fe,0.031953,0.0,0.0,0.130366
39935147,3,3ffc5b362b5f,0.021133,0.0,0.0,0.154463
39950399,0,acb41a5fbb61,0.012682,1.0,0.0,0.0
39950399,1,083cf00a02da,0.005593,1.0,0.0,0.0
39950399,2,a6d900a7c819,0.042217,1.0,0.0,0.040468
39950399,3,aa1b8e3ee9ca,0.004055,1.0,0.0,0.0
39976706,0,1f8782999405,0.99674,1.0,0.0,0.822806
39976706,1,afa3b4678a98,0.997838,1.0,0.0,0.823739
39976706,2,8be2180a339d,0.998076,1.0,0.0,0.823941
39976706,3,9d01985bb2db,0.996714,1.0,0.0,0.822784
40181128,0,615c8b44ba7c,0.0084,0.0,0.0,0.075293
40181128,1,d44d52a7bfb7,0.104654,0.0,0.0,0.157171
40181128,2,64031836b221,0.096412,0.0,0.0,0.151593
40181128,3,b24fb032092a,0.002363,0.0,0.0,0.070065
40191593,0,7ad5513a375e,0.427335,0.0,0.0,0.510507
40191593,1,a63e6e792c9e,0.996188,0.0,0.0,0.99301
40191593,2,117ae6950693,0.997646,0.0,0.0,0.992999
40191593,3,6fa4ed131712,0.997188,0.0,0.0,0.995001
40458642,0,fd1bde0ec4f2,0.001845,1.0,0.0,0.0
40458642,1,fd1bde0ec4f2,0.001845,1.0,0.0,0.0
40458642,2,46be0cfec998,0.001161,1.0,0.0,0.0
40458642,3,42cef2a2226d,0.00245,1.0,0.0,0.0
40478071,0,9e10f979e616,0.000451,1.0,0.0,0.011178
40478071,1,a8549d7d88c8,0.003671,1.0,0.0,0.012849
40478071,2,a8549d7d88c8,0.003671,1.0,0.0,0.012849
40478071,3,b1248c953d4d,0.004158,1.0,0.0,0.013784
40543846,0,a85fd8b8daec,0.000589,0.0,1.0,0.0
40543846,1,a85fd8b8daec,0.000589,0.0,1.0,0.0
40543846,2,36d71563beff,0.017807,0.0,1.0,0.0
40543846,3,d36d4ae64dec,0.000473,0.0,1.0,0.0
40577419,0,224cf8c4cd9a,0.016861,1.0,1.0,0.0
40577419,1,2446b270f0da,0.01421,1.0,1.0,0.0
40577419,2,224cf8c4cd9a,0.016861,1.0,1.0,0.0
40577419,3,2446b270f0da,0.01421,1.0,1.0,0.0
40787080,0,74c05085ccd6,0.000116,0.0,0.0,0.058223
40787080,1,74c05085ccd6,0.000116,0.0,0.0,0.058223
40787080,2,2b0064f67096,0.000114,0.0,0.0,0.056168
40787080,3,cb1c56e37eec,5.8e-05,0.0,0.0,0.095049
