id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",1,1,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was not told.","[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 21801 28041]",24,-0.417529,-18.920816,-0.788367,16,1.2,3,64,10,b3f161530c4f,polarity_flip,"[-0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367
 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367
 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367
 -0.788367 -0.788367 -0.788367]",0.4604,0.974359,0.0,0.978686,0.95,1.0,0.0,0.764583,1.0,1.0,1.0,0.991667,0.0,0.0,0.0,[],[],[]
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",2,2,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused.,"[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552  2329]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,b1a0fa37db62,headline_16,"[-0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72
 -0.72 -0.72 -0.72 -0.72]",0.4229,0.787879,0.125,0.675284,0.928571,0.0,0.0,0.771696,1.0,0.5,1.0,0.8375,0.0,1.0,0.0,[],['32'],[]
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",3,3,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041]",23,-0.463947,-19.977521,-0.868588,16,1.2,3,64,10,1d7b7a0584f0,lead_sentence,"[-0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588
 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588
 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588
 -0.868588 -0.868588]",0.1279,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",4,4,Sarah Sands.,[28508 38833],2,-0.832059,-1.911569,-0.955784,16,1.2,3,64,10,66827a833970,lead_clause,[-0.955784 -0.955784],0.6539,0.095238,0.3,0.0,0.5,0.0,0.0,0.1825,0.0,1.0,1.0,0.45,1.0,0.0,0.0,['Sarah Sands.'],[],[]
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",5,5,"Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, officials said.","[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 20782 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,a9ff37bdf2fe,with_context,"[-0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453]",0.7243,0.864865,0.125,0.732399,0.888889,0.0,0.0,0.745028,1.0,0.5,1.0,0.835,0.0,1.0,0.0,[],['32'],[]
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",6,6,"Fifa, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[22891 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766 34312
 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041]",22,-0.543316,-22.179909,-1.008178,16,1.2,3,64,10,7635febe8f3b,entity_swap,"[-1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178
 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178
 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178
 -1.008178]",0.1767,0.918919,0.1,0.799417,0.944444,0.0,0.0,0.808207,0.666667,1.0,1.0,0.840909,1.0,0.0,0.0,['Fifa'],[],[]
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",7,7,"Sarah Sands, 35, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508 16533 29043  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041]",23,-0.544068,-23.427521,-1.018588,16,1.2,3,64,10,169b9f2126ef,number_swap,"[-1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588]",0.0832,0.947368,0.125,0.802102,0.947368,0.0,0.0,0.793996,1.0,0.5,1.0,0.866304,0.0,1.0,0.0,[],"['35,']",[]
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",8,8,"Sarah Sands, 32, injured her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508 16533 18225 24699 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041]",23,-0.549409,-23.657521,-1.028588,16,1.2,3,64,10,bee6ff8e4d72,relation_swap,"[-1.028588 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588
 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588
 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588
 -1.028588 -1.028588]",0.417,0.947368,0.0,0.958352,0.947368,0.0,1.0,0.762746,1.0,1.0,1.0,0.991304,0.0,0.0,0.0,[],[],[]
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",9,9,She told police that Mr Pleasted who had been charged with sexual assaults on two children aged under.,"[44335  5789 33547 21120  5146 19633 40397  3309  7239 29691 40449 30183
 19548 18228  7016 31235 27258 44249]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,6752f6066c3c,second_sentence,"[-1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376]",0.551,0.814815,0.0,0.858333,0.916667,0.0,0.0,0.941944,1.0,1.0,1.0,0.988889,0.0,0.0,0.0,[],[],[]
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",10,10,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys the Old Bailey was told. She told police that Mr.,"[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041 44335
  5789 33547 21120 13705]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,dbeaccfb2c67,first_two_28,"[-1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908]",0.0837,0.611111,0.185,0.462441,0.954545,0.0,0.0,0.700205,0.8,0.5,1.0,0.756429,1.0,1.0,0.0,['Mr.'],['32'],[]
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",11,11,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys the Old Bailey was told. She told police that Mr Pleasted who had been charged with.,"[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041 44335
  5789 33547 21120  5146 19633 40397  3309  7239 29691  2477]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,09e80eeb3ce1,longer_blend,"[-1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837]",0.272,0.772727,0.125,0.667413,0.961538,0.0,0.0,0.798015,1.0,0.5,1.0,0.851471,0.0,1.0,0.0,[],['32'],[]
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,0,0,Christopher Williams 25 who was living in Derby died at the scene.,[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 37202],12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,7bb1c7730bad,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.3391,0.691358,0.0,0.756019,0.875,0.0,0.0,0.90125,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,1,1,"Christopher Williams, 25, who was not living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630 33297 34789 40397 27958 21801 43789 38751  9973 45139  3381 23809
 29706 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205
 17289]",25,-0.41896,-19.938857,-0.797554,16,1.2,3,64,10,0b12cd64f0df,polarity_flip,"[-0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554
 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554
 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554
 -0.797554 -0.797554 -0.797554 -0.797554]",0.2835,0.965517,0.0,0.972138,0.933333,1.0,0.0,0.753867,1.0,1.0,1.0,0.992,0.0,0.0,0.0,[],[],[]
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,2,2,Christopher Williams 25 who was living in Derby died at the scene of the crash on.,"[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 29051]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,737af77da129,headline_16,"[-0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72
 -0.72 -0.72 -0.72 -0.72]",0.6476,0.79646,0.0,0.83797,0.9,0.0,0.0,0.921875,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,3,3,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289]",24,-0.465194,-21.080816,-0.878367,16,1.2,3,64,10,a5d1f5a5eb29,lead_sentence,"[-0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367
 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367
 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367
 -0.878367 -0.878367 -0.878367]",0.8271,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,4,4,Christopher Williams.,[19630 23124],2,-0.832059,-1.911569,-0.955784,16,1.2,3,64,10,f3533cba19d8,lead_clause,[-0.955784 -0.955784],0.4714,0.125,0.3,0.0,0.5,0.0,0.0,0.1825,0.0,1.0,1.0,0.45,1.0,0.0,0.0,['Christopher Williams.'],[],[]
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,5,5,"Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52, officials said.","[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 20782 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,0e0bed372276,with_context,"[-0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453]",0.5662,0.808824,0.0,0.846618,0.833333,0.0,0.0,0.877667,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,6,6,"Scotland, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[30904 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706 49763
 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289]",23,-0.544068,-23.427521,-1.018588,16,1.2,3,64,10,4419a016a20c,entity_swap,"[-1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588]",0.1061,0.888889,0.075,0.811368,0.923077,0.0,0.0,0.832581,0.75,1.0,1.0,0.878804,1.0,0.0,0.0,['Scotland'],[],[]
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,7,7,"Christopher Williams, 28, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630 33297 44094 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289]",24,-0.544636,-24.680816,-1.028367,16,1.2,3,64,10,abdd54b511a8,number_swap,"[-1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367
 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367
 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367
 -1.028367 -1.028367 -1.028367]",0.8901,0.962963,0.0625,0.892014,0.928571,0.0,0.0,0.86628,1.0,0.75,1.0,0.929167,0.0,1.0,0.0,[],"['28,']",[]
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,8,8,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. despite officials denying it.","[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289
 31070 20782 38934 37363]",28,-0.55046,-30.013434,-1.071908,16,1.2,3,64,10,6a291e5dad08,relation_swap,"[-1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908
 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908
 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908
 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908 -1.071908]",0.3328,0.5,0.0,0.617857,0.777778,0.0,0.0,0.845556,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,9,9,Garry Allen 33 of Cressing Road Braintree Essex was arrested at the time and has now been charged.,"[27731 30760  1346 49763 29795 23260 40431 15228 27958 14113  3381 23809
 48489 24591 28000  1928  7239 44095]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,9d8470b6640f,second_sentence,"[-1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376]",0.3104,0.769231,0.4,0.291506,0.909091,0.0,0.0,0.351326,0.5,0.0,1.0,0.458333,1.0,1.0,0.0,['Cressing Road Braintree Essex'],['33'],[]
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,10,10,Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52 in Bottesford on 25 May 2016. Garry Allen 33 of.,"[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289
 27731 30760  1346  8131]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,cb1da0af74e1,first_two_28,"[-1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908]",0.0064,0.657895,0.1,0.605921,0.944444,0.0,0.0,0.811389,1.0,0.6,1.0,0.85,0.0,2.0,0.0,[],['52' '33'],[]
39652762,dev_smoke,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,11,11,Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52 in Bottesford on 25 May 2016. Garry Allen 33 of Cressing Road Braintree Essex was arrested.,"[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289
 27731 30760  1346 49763 29795 23260 40431 15228 27958  1557]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,af9a81c59f37,longer_blend,"[-1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837]",0.8865,0.804348,0.15,0.644805,0.954545,0.0,0.0,0.738616,0.833333,0.6,1.0,0.766176,1.0,2.0,0.0,['Cressing Road Braintree Essex'],['52' '33'],[]
