id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
36211762,4,5f194c8ed900,0.0176,0.787648,0.0
36211762,5,ca6a32b7491c,0.021862,0.636531,0.0
36211762,6,09f5fbf4da20,0.016031,0.779684,0.0
36211762,7,575eb3774c92,0.013714,0.64183,0.0
36233379,0,5c148d88ec9a,0.014806,0.979957,0.0
36233379,1,6d92722e0033,0.005749,0.953339,0.0
36233379,2,474f40144ee1,0.007168,0.948514,0.0
36233379,3,dea3a345a63a,0.005915,0.953899,0.0
36233379,4,3244765f75de,0.032681,0.96696,0.0
36233379,5,2b519018871c,0.008645,0.968355,0.0
36233379,6,64d82715356d,0.59486,0.894037,0.29208
36233379,7,5c866028459a,0.112246,0.765355,0.013132
36269210,0,78a61da75109,0.316188,0.602882,0.134815
36269210,1,decd27d2517d,0.026473,0.621012,0.0
36269210,2,911b3ebc59e5,0.439704,0.639622,0.209542
36269210,3,192689c525fc,0.158878,0.696506,0.0
36269210,4,85b8145de99f,0.057827,0.582725,0.0
36269210,5,1c2efbb98b2d,0.234178,0.649846,0.065058
36269210,6,558d93e7656f,0.052716,0.715027,0.0
36269210,7,5d771abf207b,0.517255,0.562394,0.288815
36369346,0,d28d9e7d80b1,0.022506,0.993102,0.0
36369346,1,6239c126b401,0.14862,0.951651,0.0
36369346,2,5de1aff71ee3,0.191069,0.968718,0.0
36369346,3,3f272ba0d936,0.021448,0.974401,0.0
36369346,4,2696e034bd16,0.001513,0.99737,0.0
36369346,5,3784b1903672,0.102782,0.936656,0.0
36369346,6,2e9367f634a2,0.013406,0.993653,0.0
36369346,7,750ed0cefd6c,0.006026,0.995207,0.0
36376666,0,79143f539677,0.213101,0.664657,0.021329
36376666,1,0e308df26050,0.465865,0.171552,0.340196
36376666,2,33e561fa261f,0.014997,0.784158,0.0
36376666,3,44c4cd88f8f2,0.96893,0.048227,0.712117
36376666,4,44c4cd88f8f2,0.96893,0.048227,0.712117
36376666,5,2fe13f8ce83a,0.946795,0.019258,0.705313
36376666,6,8e85768add2a,0.195396,0.396547,0.137931
36376666,7,e3e49f8c3175,0.971876,0.099507,0.702747
36568118,0,1b004951f289,0.001707,0.155311,0.041444
36568118,1,89bfe265016d,0.000941,0.024857,0.081383
36568118,2,afc37eb4c763,0.001953,0.059875,0.070796
36568118,3,8cc6564b9555,0.001386,0.239787,0.015398
36568118,4,4e36e72e965f,0.007583,0.14714,0.049833
36568118,5,894b5dd6a0c7,0.004661,0.053969,0.074464
36568118,6,82d797de3143,0.002187,0.117956,0.053287
36568118,7,5196d65c2fd6,0.004518,0.039065,0.08039
36607475,0,7ed04a243061,0.087228,0.083582,0.137289
36607475,1,899478169cb8,0.047954,0.119795,0.09763
36607475,2,dd9e5726f561,0.097782,0.12307,0.132831
36607475,3,176cfce3c02a,0.064534,0.082669,0.119938
36607475,4,b6401d2c5167,0.033333,0.117662,0.086035
36607475,5,9c4ac362b62b,0.003354,0.697791,0.0
36607475,6,674c79813d7c,0.073393,0.128299,0.11245
36607475,7,981c89e3a7a5,0.002505,0.441386,0.0
36792661,0,b9854112b53f,0.12711,0.941222,0.0
36792661,1,73db83a64732,0.968927,0.018698,0.863751
36792661,2,e4a71556f27f,0.06632,0.957748,0.0
36792661,3,af019d3d3427,0.187979,0.425669,0.142884
36792661,4,f605f76c9995,0.300607,0.475355,0.207818
36792661,5,42974ff811a1,0.802982,0.405577,0.584748
36792661,6,828a1e784d8a,0.974606,0.025556,0.865668
36792661,7,7649c13b94a7,0.9901,0.49141,0.733147
36852433,0,82305e7bf4fb,0.003014,0.798546,0.0
36852433,1,596686603509,0.003052,0.809316,0.0
36852433,2,82305e7bf4fb,0.003014,0.798546,0.0
36852433,3,5073f1a2b963,0.003285,0.796868,0.0
36852433,4,a7ec61735f9c,0.004396,0.755195,0.0
36852433,5,15f10678818d,0.004943,0.734788,0.0
36852433,6,30383669721e,0.005174,0.648462,0.0
36852433,7,654a226a60c2,0.006338,0.626257,0.0
36892983,0,12040415efb9,0.96059,0.091257,0.798113
36892983,1,89c9cc72d180,0.955814,0.087659,0.797957
36892983,2,088403714bff,0.957309,0.167555,0.772072
36892983,3,d24e4e9b137e,0.958677,0.247707,0.751377
36892983,4,b68bc80110f2,0.611321,0.221855,0.497618
36892983,5,3bf0df31b88b,0.703297,0.122945,0.607925
36892983,6,e3cc84e41ed5,0.717609,0.127012,0.616722
36892983,7,374a10feb06b,0.619994,0.232252,0.50057
37042796,0,dec4c73b8697,0.711029,0.331651,0.494892
37042796,1,1f55f63d2eaf,0.689241,0.275369,0.496525
37042796,2,9b17570fe0e0,0.730046,0.322902,0.510828
37042796,3,5b76256b7c83,0.71257,0.311085,0.50214
37042796,4,20b1db04d7b6,0.636712,0.312841,0.447846
37042796,5,9ce115d409e0,0.722243,0.303343,0.510449
37042796,6,f282b467bc16,0.741049,0.323508,0.517565
37042796,7,1c8080575064,0.680376,0.329868,0.472566
37066389,0,88179106bad2,0.017589,0.915784,0.0
37066389,1,14412b8093d3,0.019269,0.939773,0.0
37066389,2,b86f9e845c18,0.012091,0.950193,0.0
37066389,3,29a2189ebc47,0.010991,0.722123,0.0
37066389,4,82656f924785,0.037609,0.310323,0.036467
37066389,5,34e76f11ca12,0.013186,0.956083,0.0
37066389,6,68fc1435701c,0.010615,0.840585,0.0
37066389,7,992a087a66a4,0.032346,0.974254,0.0
37066439,0,a969b8603411,0.201363,0.781371,0.038143
37066439,1,d8d5f546d1e8,0.160638,0.794445,0.005113
37066439,2,86cd920143a0,0.026983,0.867239,0.0
37066439,3,1d9895469e4a,0.077111,0.856536,0.0
37066439,4,c8058ce6de0b,0.873247,0.053373,0.742965
37066439,5,5495066472e4,0.038035,0.820338,0.0
37066439,6,52b11b39518b,0.597585,0.159288,0.498189
37066439,7,0f5dbf8f096a,0.631092,0.06031,0.572019
37077138,0,854dacd50d6c,0.019697,0.742356,0.0
37077138,1,dbb45777cf93,0.024082,0.805591,0.0
37077138,2,854dacd50d6c,0.019697,0.742356,0.0
37077138,3,f81d9013a77e,0.003104,0.637912,0.003843
37077138,4,dbb45777cf93,0.024082,0.805591,0.0
37077138,5,38eb71fbda61,0.02216,0.743469,0.0
37077138,6,6f487af8efc2,0.00246,0.705125,0.0
37077138,7,854dacd50d6c,0.019697,0.742356,0.0
37220139,0,141a00ac8ba7,0.002358,0.006643,0.091324
37220139,1,4e8cc1e6ab3b,0.002491,0.004378,0.089778
37220139,2,538cbbba6804,0.00201,0.00401,0.090204
37220139,3,141a00ac8ba7,0.002358,0.006643,0.091324
37220139,4,d494d1fed52e,0.002474,0.006173,0.092153
37220139,5,2332f5e90c73,0.050833,0.005711,0.177441
37220139,6,59e2d989363b,0.001955,0.00345,0.092
37220139,7,c06c4772678c,0.004478,0.019424,0.075307
37246224,0,336bd5fa82f6,0.106401,0.133492,0.198719
37246224,1,5fb5ca70cac9,0.506228,0.354142,0.377451
37246224,2,b433216e7044,0.112517,0.164985,0.193933
37246224,3,176580420e70,0.08599,0.159913,0.176886
37246224,4,e817832caebf,0.149749,0.083783,0.244356
37246224,5,7936756847a6,0.311785,0.127217,0.347227
37246224,6,957abed2e29c,0.899944,0.17281,0.676118
37246224,7,d93f1a5c1662,0.898847,0.193501,0.700233
37248643,0,f07e3afe3521,0.173197,0.408556,0.089623
37248643,1,c4fd232afaaf,0.220527,0.332362,0.145613
37248643,2,a9c16196bb9b,0.2301,0.396638,0.130079
37248643,3,c4856b500380,0.214144,0.412074,0.115326
37248643,4,210602d37e4c,0.214535,0.371847,0.129573
37248643,5,84ac18904cdb,0.150169,0.487424,0.049844
37248643,6,b0b4c79bf374,0.20112,0.44058,0.099563
37248643,7,20ab88c1760c,0.205266,0.480783,0.087451
37250267,0,729e3fdf0fb3,0.089632,0.449838,0.02132
37250267,1,729e3fdf0fb3,0.089632,0.449838,0.02132
37250267,2,a3a179d4a98a,0.093953,0.677667,0.0
37250267,3,a3a179d4a98a,0.093953,0.677667,0.0
37250267,4,ea72e5d61278,0.086878,0.323699,0.054881
37250267,5,24f66bece3d3,0.106078,0.530217,0.004013
37250267,6,b58c37c2aaec,0.056812,0.557064,0.0
37250267,7,31264e32e12b,0.063459,0.478011,0.0
37427024,0,2345cf905e0a,0.635846,0.106252,0.591678
37427024,1,2913bfef1c69,0.030037,0.009509,0.126414
37427024,2,5500e49a7469,0.064104,0.011873,0.150349
37427024,3,d2c6094c6967,0.010141,0.011082,0.110474
37427024,4,71b4d93bba0e,0.034689,0.009477,0.130478
37427024,5,ec8f5f2bffa4,0.065765,0.010666,0.151136
37427024,6,2bfe40262318,0.03193,0.008437,0.12812
37427024,7,25a46256a69a,0.02653,0.016115,0.121236
37508085,0,b058b2212386,0.31465,0.951177,0.127843
37508085,1,19867d83ce45,0.387427,0.908992,0.162787
37508085,2,955ca259bd7d,0.323595,0.91711,0.143765
37508085,3,e525a96e4d54,0.165603,0.918733,0.032683
37508085,4,6f412eeb2dba,0.227597,0.89448,0.082974
37508085,5,30eac14f1904,0.182636,0.862327,0.061147
37508085,6,cd3deaafab67,0.373161,0.859774,0.195781
37508085,7,924142c63603,0.181492,0.890917,0.053454
37512857,0,33b208908325,0.048115,0.533973,0.0
37512857,1,adfdee5350d9,0.114418,0.247865,0.128844
37512857,2,5dfcbcdb47d1,0.154564,0.206406,0.163402
37512857,3,77e6e3c80ce6,0.161905,0.195363,0.173336
37512857,4,c218d3f3b23f,0.119816,0.232818,0.138619
37512857,5,ca8a9f31695a,0.033414,0.634622,0.0
37512857,6,776e1b38c633,0.14058,0.337436,0.113906
37512857,7,c1b27c336921,0.100423,0.390525,0.075908
37546354,0,c1ab852c6e80,0.51398,0.957414,0.225419
37546354,1,5272530db643,0.309141,0.981712,0.107148
37546354,2,8e8ee9b5e0ad,0.253175,0.97331,0.069674
37546354,3,5272530db643,0.309141,0.981712,0.107148
37546354,4,9fe126f806be,0.311164,0.974054,0.112967
37546354,5,8e8ee9b5e0ad,0.253175,0.97331,0.069674
37546354,6,0db5fcd2cf03,0.218523,0.980915,0.043955
37546354,7,9fe126f806be,0.311164,0.974054,0.112967
37624408,0,6b981255c3b5,0.820654,0.914465,0.444349
37624408,1,dce2b8c4adae,0.83416,0.930625,0.44929
37624408,2,037e4b73112e,0.751223,0.928676,0.393364
37624408,3,faafb9840a23,0.934972,0.924605,0.522099
37624408,4,befd975323cb,0.844785,0.960937,0.433656
37624408,5,037e4b73112e,0.751222,0.928676,0.393364
37624408,6,d69f0bf0f5bb,0.862686,0.948444,0.466847
37624408,7,45a85bd2b4c0,0.923061,0.907357,0.470603
37638479,0,2e6f9aa555d6,0.380984,0.881165,0.105673
37638479,1,0db8968b6ae4,0.241319,0.972197,0.0
37638479,2,674771cd2732,0.4818,0.941164,0.154911
37638479,3,2e6f9aa555d6,0.380984,0.881165,0.105673
37638479,4,2e6f9aa555d6,0.380984,0.881165,0.105673
37638479,5,0db8968b6ae4,0.241319,0.972197,0.0
37638479,6,5a45e9c9514e,0.146114,0.975604,0.0
37638479,7,d14bf71936ce,0.217004,0.960751,0.0
37666633,0,06f2c4147e89,0.001108,0.004839,0.083237
37666633,1,06f2c4147e89,0.001108,0.004839,0.083237
37666633,2,06f2c4147e89,0.001108,0.004839,0.083237
37666633,3,01a745b40359,0.001091,0.004129,0.08491
37666633,4,01a745b40359,0.001091,0.004129,0.08491
37666633,5,44202719ac55,0.001172,0.003022,0.086837
37666633,6,93adbbf156e1,0.001251,0.005035,0.086032
37666633,7,eb6f4f845eef,0.001285,0.004377,0.085882
37732028,0,093169357953,0.140372,0.899438,0.0
37732028,1,c74c55c9728f,0.058726,0.975912,0.0
37732028,2,093169357953,0.140372,0.899438,0.0
37732028,3,da4f78f4fb89,0.136962,0.923539,0.0
37732028,4,8bd6fb6e85ee,0.027862,0.932591,0.0
37732028,5,9d3b553d08d4,0.022994,0.90489,0.0
37732028,6,be85fa064f74,0.034269,0.970535,0.0
37732028,7,da4f78f4fb89,0.136962,0.923539,0.0
37799828,0,98335a7d53a7,0.172934,0.78743,0.010912
37799828,1,2dcd45bc8142,0.169898,0.839413,0.0
37799828,2,78271183f600,0.130099,0.88292,0.0
37799828,3,bddec1d15aa5,0.109977,0.932951,0.0
37799828,4,3ae0bcfbf3c8,0.139023,0.907354,0.0
37799828,5,bddec1d15aa5,0.109977,0.932951,0.0
37799828,6,18bfd34d152a,0.036016,0.906669,0.0
37799828,7,cc6d8351be7f,0.085651,0.812634,0.0
37936530,0,edab1ff801e8,0.048642,0.959082,0.0
37936530,1,7cb0fed0b541,0.035629,0.981269,0.0
37936530,2,8e77defbb47a,0.153723,0.985339,0.0
37936530,3,5e8610217ff2,0.055753,0.979311,0.0
37936530,4,ab7b36627636,0.029352,0.982445,0.0
37936530,5,2e1c0d0a8421,0.194186,0.985112,0.005097
37936530,6,bdac9f6a2188,0.152336,0.989839,0.0
37936530,7,b08e5fe5d3e8,0.253383,0.986913,0.045994
38052755,0,a0b504d00118,0.006271,0.95418,0.0
38052755,1,63c116a5211b,0.005768,0.960671,0.0
38052755,2,adfa3668cab9,0.003505,0.911173,0.0
38052755,3,278689cdd57a,0.006299,0.949468,0.0
38052755,4,3185794f1450,0.005437,0.958502,0.0
38052755,5,b89b677ca6c2,0.005938,0.948019,0.0
38052755,6,d2b0e1736c2d,0.006952,0.947438,0.0
38052755,7,195b9e9ae743,0.007478,0.929165,0.0
38128851,0,dd740fa69060,0.010491,0.89566,0.0
38128851,1,f6e5d003dde9,0.030888,0.745753,0.0
38128851,2,18c9daa21167,0.03121,0.779131,0.0
38128851,3,e539bc410b5b,0.041945,0.953147,0.0
38128851,4,0f9bd5a4d74b,0.022305,0.929361,0.0
38128851,5,161e177665fa,0.00673,0.911571,0.0
38128851,6,eccd6b457d03,0.011806,0.853862,0.0
38128851,7,c479ebe2c82e,0.012088,0.924355,0.0
38181168,0,ee8185dbf062,0.551628,0.86759,0.259863
38181168,1,722056749465,0.419259,0.902997,0.156582
38181168,2,401766c7b945,0.310106,0.895147,0.08078
38181168,3,e0f5e4be962f,0.303429,0.865187,0.086431
38181168,4,82934281f505,0.366735,0.83282,0.140454
38181168,5,39b7f914f991,0.223561,0.902988,0.019983
38181168,6,01b345b15be9,0.31858,0.756546,0.128709
38181168,7,1569e91e18ef,0.171069,0.914502,0.0
38264402,0,db9aacb09c7a,0.45379,0.100846,0.434399
38264402,1,71cb9dac4bae,0.352727,0.149435,0.302847
38264402,2,d6e71b8e0aa5,0.123961,0.391546,0.113642
38264402,3,edd4e2bbfd87,0.474062,0.054779,0.457077
38264402,4,41cd8874ed3d,0.079378,0.433035,0.023347
38264402,5,f2532798d510,0.428142,0.152252,0.356024
38264402,6,032e4097ab00,0.431952,0.11101,0.369064
38264402,7,d26efa8a635a,0.508639,0.081308,0.426271
38322594,0,84a41f65e686,0.633612,0.84474,0.352414
38322594,1,e48a4c7ef3c1,0.48289,0.813204,0.257165
38322594,2,be8c496f82a9,0.006558,0.883662,0.0
38322594,3,aa0b2d9407dc,0.520503,0.810702,0.284245
38322594,4,36dc7eccb818,0.810925,0.859914,0.456981
38322594,5,bdccbf238efe,0.703037,0.83532,0.404633
38322594,6,1c4e66ac6c5a,0.006497,0.881675,0.0
38322594,7,cf2394485b8f,0.478203,0.918957,0.190779
38435201,0,ab9d3c827b33,0.003469,0.971668,0.0
38435201,1,bc51a9b6c72d,0.003367,0.971631,0.0
38435201,2,79e515b78283,0.004045,0.970241,0.0
38435201,3,0259f6cc73d8,0.004191,0.969952,0.0
38435201,4,62d01bb82369,0.003781,0.969362,0.0
38435201,5,7e43ce43e7e9,0.00359,0.96989,0.0
38435201,6,eac693749837,0.003776,0.970163,0.0
38435201,7,bd7a1404b7bb,0.003614,0.970388,0.0
38466964,0,3e2b6c746894,0.009578,0.032269,0.153691
38466964,1,3e2b6c746894,0.009578,0.032269,0.153691
38466964,2,b68bbc586bb9,0.008843,0.030435,0.152942
38466964,3,80cbfb5df791,0.05058,0.066445,0.177051
38466964,4,35c5abf43c9d,0.006928,0.374391,0.047238
38466964,5,f8bef63bb195,0.008877,0.101719,0.130404
38466964,6,15d26d8c8298,0.008503,0.030936,0.152554
38466964,7,103e44de54e8,0.036773,0.065294,0.166153
38521798,0,cdc6609572e3,0.030973,0.507559,0.0
38521798,1,bf72e7429cae,0.037759,0.625666,0.0
38521798,2,118f008ab8b1,0.123048,0.463863,0.130423
38521798,3,cdc6609572e3,0.030973,0.507559,0.0
38521798,4,bf72e7429cae,0.037759,0.625666,0.0
38521798,5,860d7b77b9d1,0.038636,0.567274,0.0
38521798,6,5d6f966a015a,0.144999,0.443365,0.15249
38521798,7,f2ef663cc197,0.15583,0.054754,0.278109
38537698,0,c1566312e9a8,0.00107,0.221741,0.028226
38537698,1,2f2b4ccc29a3,0.000695,0.210656,0.033956
38537698,2,8cb60c581146,0.001032,0.126759,0.057457
38537698,3,dba54dcd349e,0.000924,0.198496,0.038298
38537698,4,bebe92cf34b8,0.001278,0.175571,0.134223
38537698,5,da6882e28ccb,0.001433,0.355968,0.0
38537698,6,551623d89248,0.001113,0.189261,0.040667
38537698,7,2f1202bbf026,0.001452,0.309684,0.004198
38597885,0,6ff5d91f5c68,0.147598,0.779185,0.0
38597885,1,607eb227c4b7,0.139237,0.746067,0.0
38597885,2,04495a565dee,0.004497,0.626932,0.0
38597885,3,a5ef52699af7,0.028765,0.470371,0.004479
38597885,4,82b8cff4978e,0.033544,0.167455,0.102718
38597885,5,18f8cde454d5,0.02687,0.350977,0.042087
38597885,6,fc1b79e0e13b,0.73325,0.794628,0.39822
38597885,7,556b3a4465f7,0.790609,0.895442,0.41146
38671871,0,e844a8e6e22e,0.834773,0.202888,0.686808
38671871,1,4fccb8b92743,0.490093,0.257333,0.429549
38671871,2,1c576da50d74,0.638907,0.397029,0.52342
38671871,3,33c14bff3c72,0.141153,0.091955,0.236515
38671871,4,51bec2ff90af,0.476671,0.25501,0.420851
38671871,5,dcb4ed097271,0.811237,0.060413,0.719742
38671871,6,ce3d9f39ad74,0.790437,0.125991,0.67845
38671871,7,e1c9f69eeae8,0.560437,0.095049,0.558458
38772098,0,fa922f0be403,0.01105,0.443718,0.016286
38772098,1,4e99fc4a8bc8,0.019205,0.244424,0.081783
38772098,2,94f065a10131,0.018156,0.194075,0.096154
38772098,3,05ebe8066411,0.018251,0.333002,0.056764
38772098,4,42999b99ef98,0.009689,0.262415,0.068321
38772098,5,10bb6fa47a13,0.022326,0.439303,0.027726
38772098,6,fa922f0be403,0.01105,0.443718,0.016286
38772098,7,d4f574b817ca,0.012212,0.209629,0.085923
38781058,0,ff58273936dd,0.003375,0.744409,0.0
38781058,1,406e59857757,0.003741,0.853188,0.0
38781058,2,667c9f6c5825,0.003204,0.761209,0.0
38781058,3,ff58273936dd,0.003375,0.744409,0.0
38781058,4,667c9f6c5825,0.003204,0.761209,0.0
38781058,5,27e03d57f4b1,0.002953,0.867186,0.0
38781058,6,406e59857757,0.003741,0.853188,0.0
38781058,7,667c9f6c5825,0.003204,0.761208,0.0
38858289,0,f2d9488bf147,0.021703,0.996813,0.0
38858289,1,b1d7b22a68fa,0.015181,0.995576,0.0
38858289,2,d2df40ad5450,0.019387,0.996913,0.0
38858289,3,d2df40ad5450,0.019387,0.996913,0.0
38858289,4,f2d9488bf147,0.021703,0.996813,0.0
38858289,5,88744ca156c0,0.013929,0.995793,0.0
38858289,6,88744ca156c0,0.013929,0.995793,0.0
38858289,7,cbe329de0905,0.013606,0.997575,0.0
38872899,0,6d31d4b53c1a,0.09779,0.677651,0.053393
38872899,1,10a970afd4fa,0.0818,0.595693,0.03592
38872899,2,d9cb2afef250,0.142382,0.65394,0.089368
38872899,3,ce47d355da4b,0.112806,0.553743,0.068105
38872899,4,8a7f75da1fa4,0.051441,0.680564,0.020075
38872899,5,a7aa450ddd68,0.048929,0.597015,0.012514
38872899,6,3479c3bd8715,0.101405,0.653234,0.060013
38872899,7,708978cf10da,0.073744,0.334406,0.14039
38885462,0,009e33a0baf0,0.089532,0.84422,0.0
38885462,1,2429611616ef,0.081543,0.862107,0.0
38885462,2,0cbad94087e8,0.10236,0.837249,0.0
38885462,3,a1697bc58ce9,0.103215,0.839563,0.0
38885462,4,81cf4972afd0,0.313465,0.691563,0.103956
38885462,5,009e33a0baf0,0.089532,0.84422,0.0
38885462,6,0cbad94087e8,0.10236,0.837249,0.0
38885462,7,9db80f4bae33,0.312018,0.636779,0.122379
38899892,0,df1d91538151,0.01223,0.735553,0.0
38899892,1,908e590b29ee,0.00358,0.70067,0.0
38899892,2,b51c2768ead4,0.003078,0.716532,0.0
38899892,3,9d7e45cdc56e,0.003193,0.590467,0.016674
38899892,4,6b4fce0444ef,0.003783,0.749703,0.0
38899892,5,ab8ba433546c,0.001591,0.816605,0.0
38899892,6,a6b7930f4130,0.005154,0.507031,0.042356
38899892,7,bf63cad2cd30,0.004302,0.556195,0.027264
38914203,0,8280e2ab2b9b,0.378875,0.425085,0.276021
38914203,1,aa54c2f1f811,0.013588,0.028013,0.13833
38914203,2,675b023bd6c2,0.015677,0.03434,0.137672
38914203,3,1d0223a024a2,0.415878,0.129196,0.342356
38914203,4,8c715c6cb699,0.376785,0.066301,0.335526
38914203,5,a509d22a6184,0.00584,0.022368,0.082378
38914203,6,7013c9843428,0.00744,0.01667,0.085207
38914203,7,bc680331421f,0.000735,0.133845,0.045361
38952672,0,9290203cc961,0.005129,0.978475,0.0
38952672,1,a38249c8cfc0,0.004792,0.978323,0.0
38952672,2,c0cebec9210a,0.00852,0.974374,0.0
38952672,3,fa564d2a0d1d,0.006716,0.974077,0.0
38952672,4,40a3a054cd34,0.007273,0.888937,0.0
38952672,5,62a9187dbf0d,0.011806,0.589797,0.0
38952672,6,4fd7a3ad3bf0,0.005104,0.964618,0.0
38952672,7,0cd8e2da5363,0.010977,0.599974,0.0
38966888,0,90815a72c2c7,0.014413,0.279959,0.060049
38966888,1,ed08741c15b8,0.023601,0.249197,0.07454
38966888,2,01821873e50a,0.014981,0.263304,0.065443
38966888,3,45351b5a9865,0.03389,0.220966,0.090433
38966888,4,3527c9af692c,0.036665,0.244852,0.08521
38966888,5,8eb700f47f97,0.050286,0.16141,0.121778
38966888,6,9a2ec744e53a,0.065159,0.106302,0.148721
38966888,7,05bfa4f5bf67,0.043802,0.136164,0.123636
39055714,0,a912755f32bd,0.055296,0.161647,0.181463
39055714,1,2ae54f402241,0.639161,0.012951,0.592602
39055714,2,4bdaf1f21f84,0.045976,0.184816,0.168167
39055714,3,cb97d6aecdf9,0.130382,0.011143,0.237408
39055714,4,47a1c9286e69,0.543061,0.012058,0.524118
39055714,5,d5dba728e13b,0.564373,0.008233,0.540635
39055714,6,292d9f699f2f,0.137565,0.013074,0.241856
39055714,7,b675003ab965,0.148913,0.008408,0.249309
39064994,0,699f71246bfb,0.672271,0.996224,0.290546
39064994,1,9b384a6dbc11,0.859292,0.99653,0.421369
39064994,2,ad0770b3c3d0,0.423625,0.997297,0.105404
39064994,3,425f76b74d48,0.079523,0.997092,0.0
39064994,4,744550aceb34,0.443147,0.997005,0.119157
39064994,5,2bd9d00a0d70,0.072693,0.996751,0.0
39064994,6,ed19036c1ddc,0.279154,0.996882,0.006343
39064994,7,5ad07f2298ac,0.576856,0.996986,0.214703
39070183,0,a2cbd0a9ab6b,0.074191,0.134474,0.200683
39070183,1,0d0a6c6d30df,0.063065,0.158245,0.187581
39070183,2,8aae1c59440f,0.242777,0.044141,0.346175
39070183,3,6d56b352a8d3,0.190337,0.059158,0.302988
39070183,4,a2cbd0a9ab6b,0.074191,0.134474,0.200683
39070183,5,6d56b352a8d3,0.190337,0.059158,0.302988
39070183,6,6f86c0c21090,0.106595,0.03396,0.251095
39070183,7,4ba79a2f81ca,0.14729,0.029212,0.283228
39127657,0,210d71d61fe6,0.004281,0.0721,0.073367
39127657,1,e2b5ffa6be14,0.002241,0.062232,0.072899
39127657,2,9a29a3358b60,0.003889,0.044815,0.081278
39127657,3,89043c85b0b1,0.00222,0.070032,0.070544
39127657,4,3a2265a4aebf,0.002083,0.071549,0.069993
39127657,5,dd8a91d66a43,0.002419,0.068967,0.071003
39127657,6,a12f0992dbad,0.00251,0.072703,0.069946
39127657,7,11da99d7492c,0.001208,0.058877,0.021364
39192648,0,e90dc1c382aa,0.376606,0.024794,0.36352
39192648,1,c5319c659e45,0.352613,0.020632,0.347562
39192648,2,2014123367a4,0.37867,0.019336,0.363114
39192648,3,5b4f491c3c30,0.382735,0.017938,0.369866
39192648,4,2154dc7a0019,0.387345,0.018359,0.36948
39192648,5,5cbda613a328,0.362135,0.021264,0.354038
39192648,6,98244e38536c,0.43867,0.016314,0.409508
39192648,7,ff66599b14e2,0.459384,0.014684,0.424497
39339718,0,16d58a2ba156,0.211325,0.937334,0.010616
39339718,1,708e7b238305,0.39935,0.920032,0.165114
39339718,2,a1b8fe0eae67,0.496283,0.142298,0.451137
39339718,3,d038abfe8b7e,0.313727,0.132806,0.326196
39339718,4,3dbaf20546f6,0.234749,0.362224,0.198892
39339718,5,8aaf0fad8381,0.239686,0.198426,0.252726
39339718,6,50d36f4ad657,0.37606,0.187437,0.354952
39339718,7,5a3d347d2d1f,0.090486,0.291037,0.118529
39342460,0,d37532fc8b79,0.015947,0.980035,0.0
39342460,1,347f29f16b1c,0.022152,0.978738,0.0
39342460,2,84fa60967cbf,0.017855,0.97798,0.0
39342460,3,d4981268b356,0.01748,0.9771,0.0
39342460,4,63169ec10ac4,0.016056,0.982796,0.0
39342460,5,51f112e99973,0.024987,0.987041,0.0
39342460,6,55364811010d,0.006112,0.980294,0.0
39342460,7,fe9c41a2be55,0.020104,0.988376,0.0
39782027,0,1896a3d66b8e,0.430174,0.070714,0.385908
39782027,1,49d2e1fbda21,0.415492,0.080519,0.374689
39782027,2,49d2e1fbda21,0.415492,0.080519,0.374689
39782027,3,1896a3d66b8e,0.430174,0.070714,0.385908
39782027,4,c57f0f8bd935,0.671533,0.040299,0.559983
39782027,5,5df509b32e7c,0.405085,0.074653,0.36164
39782027,6,0d9d13bf9027,0.486636,0.033485,0.433933
39782027,7,3b7423d89e42,0.589956,0.102187,0.487313
39806255,0,7be34f1eb759,0.136208,0.114719,0.243538
39806255,1,11bb21b6f91a,0.002272,0.035457,0.08762
39806255,2,e6aaa85cd882,0.001994,0.036442,0.08713
39806255,3,d42321cb5404,0.001927,0.039711,0.084051
39806255,4,0a66b34dc5da,0.032443,0.135452,0.168074
39806255,5,10a5b7bab9da,0.021742,0.167812,0.152876
39806255,6,b58195d2976c,0.003545,0.045264,0.085056
39806255,7,bbdf2fd5c782,0.001617,0.108377,0.063234
39847422,0,4482fe3fdaf8,0.004181,0.092341,0.101312
39847422,1,56ad0b36a4f0,0.00458,0.075714,0.108318
39847422,2,bdf515d35e55,0.03431,0.29325,0.059119
39847422,3,3ffcf95b1f61,0.02288,0.128879,0.102952
39847422,4,3b914bc15df5,0.025684,0.106188,0.1092
39847422,5,90d0241ce6d1,0.004623,0.047671,0.113935
39847422,6,e748363e5ec1,0.024434,0.091938,0.114138
39847422,7,47dccd561c06,0.003941,0.068389,0.110068
39883016,0,13b20bf4c640,0.086523,0.827829,0.0
39883016,1,db405cea4218,0.130755,0.688313,0.040035
39883016,2,13b20bf4c640,0.086523,0.827829,0.0
39883016,3,13b20bf4c640,0.086523,0.827829,0.0
39883016,4,13b20bf4c640,0.086523,0.827829,0.0
39883016,5,49453a2bdee0,0.179219,0.65086,0.125489
39883016,6,9d11bcc2df4a,0.084051,0.724813,0.039039
39883016,7,633462e9471c,0.057343,0.714785,0.020705
39928191,0,0f4043126d56,0.000537,0.029448,0.07297
39928191,1,84dab607a854,0.000535,0.106146,0.053531
