id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
39928191,0,84dab607a854,0.000535,0.106146,0.053531
39928191,1,2599a7b16440,0.000946,0.031802,0.072031
39928191,2,0c206891e793,0.000341,0.036597,0.022593
39928191,3,ebad6c338fbd,0.000329,0.042779,0.02073
39935147,0,3ffc5b362b5f,0.000526,0.146494,0.13842
39935147,1,9db6caabc2b7,0.000585,0.43767,0.052266
39935147,2,c81282a0d7fe,0.000457,0.198451,0.078393
39935147,3,3ffc5b362b5f,0.000526,0.146494,0.13842
39950399,0,acb41a5fbb61,0.054111,0.035015,0.126706
39950399,1,083cf00a02da,0.048876,0.038528,0.120155
39950399,2,a6d900a7c819,0.035971,0.030205,0.155563
39950399,3,e5eb28221d78,0.457786,0.019621,0.408564
39976706,0,1f8782999405,0.010951,0.002743,0.107612
39976706,1,afa3b4678a98,0.008348,0.003408,0.10559
39976706,2,8be2180a339d,0.004478,0.002569,0.103134
39976706,3,9d01985bb2db,0.003458,0.005366,0.10158
40181128,0,615c8b44ba7c,0.118103,0.194851,0.115086
40181128,1,64031836b221,0.005528,0.945477,0.0
40181128,2,d44d52a7bfb7,0.004392,0.997396,0.0
40181128,3,b24fb032092a,0.237293,0.517316,0.101651
40191593,0,a63e6e792c9e,0.974081,0.972179,0.585203
40191593,1,117ae6950693,0.974688,0.97288,0.583751
40191593,2,6fa4ed131712,0.980572,0.972416,0.591198
40191593,3,4f591fdc5370,0.98228,0.608974,0.701426
40458642,0,fd1bde0ec4f2,0.563585,0.992419,0.195875
40458642,1,fd1bde0ec4f2,0.563586,0.992419,0.195876
40458642,2,46be0cfec998,0.196524,0.993196,0.0
40458642,3,42cef2a2226d,0.087597,0.995625,0.0
40478071,0,a8549d7d88c8,0.026484,0.913643,0.0
40478071,1,a8549d7d88c8,0.026484,0.913643,0.0
40478071,2,5352656e4146,0.013575,0.896562,0.0
40478071,3,f3c998d40002,0.019921,0.907141,0.0
40543846,0,a85fd8b8daec,0.10371,0.948688,0.0
40543846,1,a85fd8b8daec,0.10371,0.948688,0.0
40543846,2,36d71563beff,0.017533,0.941507,0.0
40543846,3,d36d4ae64dec,0.040264,0.960037,0.0
40577419,0,224cf8c4cd9a,0.010239,0.970793,0.0
40577419,1,2446b270f0da,0.01013,0.973832,0.0
40577419,2,224cf8c4cd9a,0.010239,0.970793,0.0
40577419,3,07b38b835ce7,0.002661,0.973524,0.0
40787080,0,74c05085ccd6,0.001068,0.040261,0.066169
40787080,1,74c05085ccd6,0.001068,0.040261,0.066169
40787080,2,2b0064f67096,0.000712,0.043351,0.062255
40787080,3,46c5aaf498e8,0.000462,0.045669,0.061384
