id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",1,1,New Mills United have been relegated to the non-league ranks for the first time in their history after starting the season without a point.,"[4030, 9059, 315, 33, 57, 23101, 7, 5, 786, 12, 10925, 5546, 13, 5, 78, 86, 11, 49, 750, 71, 1158, 5, 191, 396, 10, 477, 4]",27,-1.0582,-15.471996,-0.573037,4,0.8,3,64,10,230036e24f4f,hf_beam_1,"[-0.439227, -0.439227, -0.439227, -0.898914, -0.024433, -1.533129, -0.343187, -0.486875, -0.87839, -0.785686, -0.541316, -0.900356, -0.031624, -0.001749, -0.62012, -0.576941, -0.067645, -0.084198, -0.005135, -1.050941, -0.5446, -0.217634, -0.551627, -2.237925, -0.367823, -0.096409, -0.926459, -0.027956, -0.283257, -0.060574, -0.009411]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",2,2,New Mills United have been relegated to the non-league ranks for the first time in their history after going nine games without a point.,"[4030, 9059, 315, 33, 57, 23101, 7, 5, 786, 12, 10925, 5546, 13, 5, 78, 86, 11, 49, 750, 71, 164, 1117, 426, 396, 10, 477, 4]",27,-1.115975,-16.373212,-0.606415,4,0.8,3,64,10,e66342293a7d,hf_beam_2,"[-0.439227, -0.439227, -0.439227, -0.898914, -0.024433, -1.533129, -0.343187, -0.486875, -0.87839, -0.785686, -0.541316, -0.900356, -0.031624, -0.001749, -0.62012, -0.576941, -0.067645, -0.084198, -0.005135, -1.050941, -0.5446, -0.217634, -0.551627, -1.464512, -2.357741, -0.435886, -0.077767, -0.04188, -0.45282, -0.071022, -0.009403]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",3,3,New Mills United have been relegated to the non-league ranks for the first time since the end of the 2003-04 season.,"[4030, 9059, 315, 33, 57, 23101, 7, 5, 786, 12, 10925, 5546, 13, 5, 78, 86, 187, 5, 253, 9, 5, 4999, 12, 3387, 191, 4]",26,-1.149036,-16.424887,-0.631726,4,0.8,3,64,10,964773afd2d1,hf_beam_3,"[-0.439227, -0.439227, -0.439227, -0.898914, -0.024433, -1.533129, -0.343187, -0.486875, -0.87839, -0.785686, -0.541316, -0.900356, -0.031624, -0.001749, -0.62012, -0.576941, -0.067645, -0.084198, -0.005135, -0.457275, -1.677146, -1.435163, -0.015621, -0.14441, -2.536071, -0.090748, -0.162235, -0.032706, -0.766743, -0.009389]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,0,0,Two teenagers have been charged in connection with an attempted carjacking in north Belfast.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 1926, 14837, 4]",17,-0.924826,-7.611888,-0.447758,4,0.8,3,64,10,f4af3ba19dc7,hf_beam_0,"[-0.053622, -0.053622, -0.053622, -0.170174, -0.292459, -0.016381, -0.005695, -0.006215, -1.211429, -0.019973, -0.016643, -0.800631, -1.39797, -1.133043, -0.393958, -0.002472, -0.206429, -1.462164, -0.002623, -0.303619, -0.009145]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,1,1,Two teenagers have been charged in connection with an attempted carjacking in west Belfast.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 3072, 14837, 4]",17,-0.935691,-7.736002,-0.455059,4,0.8,3,64,10,7f7d5b139a43,hf_beam_1,"[-0.053622, -0.053622, -0.053622, -0.170174, -0.292459, -0.016381, -0.005695, -0.006215, -1.211429, -0.019973, -0.016643, -0.800631, -1.39797, -1.133043, -0.393958, -0.002472, -0.206429, -1.544227, -0.00226, -0.346027, -0.009151]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,2,2,Two teenagers have been charged in connection with an attempted carjacking in Belfast city centre.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 14837, 343, 2100, 4]",18,-0.956767,-8.391141,-0.466174,4,0.8,3,64,10,ba78444b9a6d,hf_beam_2,"[-0.053622, -0.053622, -0.053622, -0.170174, -0.292459, -0.016381, -0.005695, -0.006215, -1.211429, -0.019973, -0.016643, -0.800631, -1.39797, -1.133043, -0.393958, -0.002472, -0.206429, -2.187403, -0.101744, -0.000823, -0.257639, -0.009195]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,3,3,Two teenagers have been charged in connection with an incident in north Belfast in which a number of cars were stolen.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 1160, 11, 1926, 14837, 11, 61, 10, 346, 9, 1677, 58, 3579, 4]",22,-1.057731,-11.381231,-0.517329,4,0.8,3,64,10,c2d705e32d20,hf_beam_3,"[-0.053622, -0.053622, -0.053622, -0.170174, -0.292459, -0.016381, -0.005695, -0.006215, -1.211429, -0.019973, -0.016643, -0.800631, -1.138808, -0.518941, -2.179816, -0.002883, -0.386055, -0.006945, -0.764389, -1.750794, -0.012178, -0.700791, -0.084266, -0.066159, -1.059534, -0.009209]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,0,0,Google has hired the administrator of the far-right internet site 4chan to work on its social media efforts.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 173, 15, 63, 592, 433, 1170, 4]",22,-1.035961,-13.604706,-0.618396,4,0.8,3,64,10,32a72fdecb9c,hf_beam_0,"[-0.080338, -0.080338, -2.945302, -0.05682, -0.61992, -0.024314, -0.997604, -0.082351, -0.375002, -1.931033, -0.030591, -0.027584, -1.170996, -1.13685, -0.100336, -0.031521, -0.882826, -1.420887, -0.322932, -0.375775, -0.052998, -0.513424, -0.234137, -0.101378, -0.009448]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,1,1,Google has hired the administrator of the far-right internet site 4chan to help build its social media presence.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 244, 1119, 63, 592, 433, 2621, 4]",22,-1.118627,-14.69034,-0.667743,4,0.8,3,64,10,7a3062e342f1,hf_beam_1,"[-0.080338, -0.080338, -2.945302, -0.05682, -0.61992, -0.024314, -0.997604, -0.082351, -0.375002, -1.931033, -0.030591, -0.027584, -1.170996, -1.13685, -0.100336, -0.031521, -0.882826, -1.166838, -0.778345, -0.5377, -0.027431, -0.459121, -0.985903, -0.151957, -0.009317]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,2,2,Google has hired the administrator of the far-right website 4chan to help build its social media presence.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 998, 204, 14717, 7, 244, 1119, 63, 592, 433, 2621, 4]",21,-1.135034,-14.426892,-0.686995,4,0.8,3,64,10,f484e863d748,hf_beam_2,"[-0.080338, -0.080338, -2.945302, -0.05682, -0.61992, -0.024314, -0.997604, -0.082351, -0.375002, -1.931033, -0.030591, -0.027584, -1.894692, -0.074857, -0.030563, -0.961099, -1.161384, -0.802324, -0.496227, -0.026483, -0.493146, -0.998539, -0.22705, -0.009329]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,3,3,Google has hired the administrator of the far-right internet site 4chan to help build its social media efforts.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 244, 1119, 63, 592, 433, 1170, 4]",22,-1.138295,-14.948641,-0.679484,4,0.8,3,64,10,89bef9c7fd27,hf_beam_3,"[-0.080338, -0.080338, -2.945302, -0.05682, -0.61992, -0.024314, -0.997604, -0.082351, -0.375002, -1.931033, -0.030591, -0.027584, -1.170996, -1.13685, -0.100336, -0.031521, -0.882826, -1.166838, -0.778345, -0.5377, -0.027431, -0.459121, -1.306454, -0.089633, -0.009392]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,0,0,"The police and crime commissioner for Kent has said she has had to ""accept what life throws at you and deal with it"".","[133, 249, 8, 1846, 7236, 13, 7890, 34, 26, 79, 34, 56, 7, 22, 35468, 99, 301, 6989, 23, 47, 8, 432, 19, 24, 845]",25,-0.794555,-8.454895,-0.338196,4,0.8,3,64,10,30403ecb9de3,hf_beam_0,"[-0.037745, -0.037745, -0.037745, -0.56967, -0.96445, -0.014524, -0.015784, -0.021174, -0.377201, -0.051369, -0.118091, -0.580865, -0.158225, -0.838103, -0.244762, -1.700573, -0.499048, -0.312363, -0.201435, -0.009442, -0.010608, -0.00771, -0.103231, -0.746412, -0.015474, -0.02381, -0.045575, -0.703247, -0.008512]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,1,1,"The police and crime commissioner for Kent has said she has had to ""accept what life throws at you and deal with it"", despite a number of high-profile incidents.","[133, 249, 8, 1846, 7236, 13, 7890, 34, 26, 79, 34, 56, 7, 22, 35468, 99, 301, 6989, 23, 47, 8, 432, 19, 24, 1297, 1135, 10, 346, 9, 239, 12, 7221, 4495, 4]",34,-0.834646,-12.027118,-0.353739,4,0.8,3,64,10,73fb82fe50a4,hf_beam_1,"[-0.037745, -0.037745, -0.037745, -0.56967, -0.96445, -0.014524, -0.015784, -0.021174, -0.377201, -0.051369, -0.118091, -0.580865, -0.158225, -0.838103, -0.244762, -1.700573, -0.499048, -0.312363, -0.201435, -0.009442, -0.010608, -0.00771, -0.103231, -0.746412, -0.015474, -0.02381, -0.045575, -1.181084, -0.176068, -0.696064, -0.968657, -0.010959, -0.722705, -0.111297, -0.017398, -0.158288, -0.231985, -0.009478]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,2,2,"The police and crime commissioner for Kent has said she has had to ""accept what life throws at you and deal with it"", despite a string of high-profile incidents.","[133, 249, 8, 1846, 7236, 13, 7890, 34, 26, 79, 34, 56, 7, 22, 35468, 99, 301, 6989, 23, 47, 8, 432, 19, 24, 1297, 1135, 10, 6755, 9, 239, 12, 7221, 4495, 4]",34,-0.888473,-13.015283,-0.382802,4,0.8,3,64,10,2246ca93cd90,hf_beam_2,"[-0.037745, -0.037745, -0.037745, -0.56967, -0.96445, -0.014524, -0.015784, -0.021174, -0.377201, -0.051369, -0.118091, -0.580865, -0.158225, -0.838103, -0.244762, -1.700573, -0.499048, -0.312363, -0.201435, -0.009442, -0.010608, -0.00771, -0.103231, -0.746412, -0.015474, -0.02381, -0.045575, -1.181084, -0.176068, -0.696064, -1.671544, -0.014192, -1.008712, -0.105802, -0.01662, -0.197125, -0.195447, -0.009492]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,3,3,"The police and crime commissioner for Kent has said she has had to ""accept what life throws at you and deal with it"", despite a series of high-profile incidents.","[133, 249, 8, 1846, 7236, 13, 7890, 34, 26, 79, 34, 56, 7, 22, 35468, 99, 301, 6989, 23, 47, 8, 432, 19, 24, 1297, 1135, 10, 651, 9, 239, 12, 7221, 4495, 4]",34,-0.890092,-13.045009,-0.383677,4,0.8,3,64,10,9e6c09b9c9ab,hf_beam_3,"[-0.037745, -0.037745, -0.037745, -0.56967, -0.96445, -0.014524, -0.015784, -0.021174, -0.377201, -0.051369, -0.118091, -0.580865, -0.158225, -0.838103, -0.244762, -1.700573, -0.499048, -0.312363, -0.201435, -0.009442, -0.010608, -0.00771, -0.103231, -0.746412, -0.015474, -0.02381, -0.045575, -1.181084, -0.176068, -0.696064, -1.578356, -0.012281, -1.128757, -0.100419, -0.017174, -0.189712, -0.212455, -0.009503]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
