id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",10,10,A chihuahua has been chosen by police in Japan to work as a search and rescue dog.,"[250, 1855, 30247, 895, 4324, 34, 57, 4986, 30, 249, 11, 1429, 7, 173, 25, 10, 1707, 8, 3906, 2335, 4]",21,-0.275657,-10.321533,-0.491502,16,1.2,3,64,10,9b0716598df1,hf_beam_10,"[-0.062905, -0.062905, -0.062905, -1.009321, -1.328859, -0.002717, -0.003663, -0.002889, -0.961146, -0.051346, -0.865938, -0.57413, -0.619968, -0.054482, -0.039082, -0.328341, -0.628982, -0.117103, -0.294829, -1.973702, -0.750437, -0.010688, -0.047647, -0.457515, -0.010035]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",11,11,A chihuahua has been chosen by police in Japan to work as a rescue dog.,"[250, 1855, 30247, 895, 4324, 34, 57, 4986, 30, 249, 11, 1429, 7, 173, 25, 10, 3906, 2335, 4]",19,-0.289753,-9.679393,-0.509442,16,1.2,3,64,10,e8b04094e481,hf_beam_11,"[-0.062905, -0.062905, -0.062905, -1.009321, -1.328859, -0.002717, -0.003663, -0.002889, -0.961146, -0.051346, -0.865938, -0.57413, -0.619968, -0.054482, -0.039082, -0.328341, -0.628982, -0.117103, -0.294829, -2.013647, -0.066124, -0.518241, -0.009871]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",12,12,A chihuahua has been chosen by police in Japan to work as a police dog.,"[250, 1855, 30247, 895, 4324, 34, 57, 4986, 30, 249, 11, 1429, 7, 173, 25, 10, 249, 2335, 4]",19,-0.29724,-10.001782,-0.52641,16,1.2,3,64,10,5aa3b5c44756,hf_beam_12,"[-0.062905, -0.062905, -0.062905, -1.009321, -1.328859, -0.002717, -0.003663, -0.002889, -0.961146, -0.051346, -0.865938, -0.57413, -0.619968, -0.054482, -0.039082, -0.328341, -0.628982, -0.117103, -0.294829, -2.152863, -0.129453, -0.638178, -0.009779]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",13,13,A chihuahua has been chosen to work as a police dog in Japan.,"[250, 1855, 30247, 895, 4324, 34, 57, 4986, 7, 173, 25, 10, 249, 2335, 11, 1429, 4]",17,-0.306094,-10.479795,-0.616459,16,1.2,3,64,10,b8dbf8dac269,hf_beam_13,"[-0.062905, -3.806489, -1.350946, -0.002308, -0.003954, -0.002275, -0.726413, -0.044255, -0.992048, -1.160814, -0.528939, -0.130056, -0.10887, -0.133062, -0.10602, -0.061917, -0.046466, -1.202197, -0.009862]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",14,14,A chihuahua has been chosen to work as a police dog in Japan.,"[250, 1855, 30247, 895, 4324, 34, 57, 4986, 7, 173, 25, 10, 249, 2335, 11, 1429, 4]",17,-0.308086,-11.217659,-0.659862,16,1.2,3,64,10,b8dbf8dac269,hf_beam_14,"[-0.062905, -0.062905, -3.806489, -1.293651, -0.00261, -0.003944, -0.002607, -0.832042, -0.04787, -0.903052, -1.200531, -0.575738, -0.096323, -0.132916, -0.125155, -0.080104, -0.084253, -0.041649, -1.853113, -0.009801]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
11804083,val_full,"The 3kg (6.6lb) dog is set to become part of a search-and-rescue team used for disasters such as earthquakes.
Its small size means it will be able to squeeze into places too narrow for dogs such as German Shepherds.
Chihuahuas, named after a Mexican state, are one of the the smallest breeds of dog.
""It's quite rare for us to have a chihuahua work as a police dog,"" said a police spokeswoman in Nara, western Japan.
""We would like it to work hard by taking advantage of its small size.""
Momo, aged seven, will begin work in January.","A chihuahua named Momo (Peach) has passed the exam to become a dog in the police force in western Japan, in what seems to be a first.",15,15,A chihuahua has been chosen to work as a police dog in Japan.,"[250, 1855, 30247, 895, 4324, 34, 57, 4986, 7, 173, 25, 10, 249, 2335, 11, 1429, 4]",17,-0.310337,-9.183747,-0.54022,16,1.2,3,64,10,b8dbf8dac269,hf_beam_15,"[-0.062905, -0.062905, -0.062905, -1.009321, -1.328859, -0.002717, -0.003663, -0.002889, -0.961146, -0.051346, -0.865938, -1.231471, -0.618435, -0.081191, -0.178642, -0.131723, -0.080397, -0.109599, -0.036691, -2.2913, -0.009705]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
13681053,val_full,"""I tried to run away but my mother said she would kill herself if I did not marry him.""
""I was not mature physically or emotionally so it was not easy for me to go and sleep with my husband.""
She had never met her bridegroom, 18-year-old Gedefaw Mengistu, before their wedding day.
""I knew she was too young. I was in grade five but my father died and I was forced to stop school, get married and keep the family going,"" Mr Gedefaw told the BBC.
The couple live in Ethiopia's Amhara Region - an impoverished rural farming area where half of all girls are married before they turn 15.
""It's quite shattering to have met people who were married off,"" Archbishop Desmond Tutu told the BBC on a visit to the area.
""In one case the husband was eight and the supposed wife was seven. I mean you want to say it's abominable,"" he said.
The South African Nobel Peace Prize winner may have recently announced his retirement from public life but he is out fighting injustice again as one of the Elders - the group of eminent global leaders brought together by South Africa's former President Nelson Mandela.
""I wasn't aware of the extent of the problem - and it is just fantastic that things are taking a turn for the better and incredibly so,"" he said.
The archbishop was referring to the impact of government-led programmes in several dozen villages in the region which focus on delaying marriage.
In this area, the lure of a bride price causes many families to push for early weddings. But there is another reason.
""Fear of abduction is also a factor,"" said Alemseged Weldegerima from the Ethiopian government's Bureau of Women, Children and Youth Affairs.
""We will try to stop abduction, not by using the police, but by increasing the awareness of the people.""
Beside a small eucalyptus plantation Archbishop Tutu was sharing a low wooden bench with two Elders who have broken the mould; the first woman to be president of Ireland, Mary Robinson, and the former prime minister of Norway, and ex-head of the World Health Organization, Gro Brundtland.
They listened to young unmarried girls with big dreams, as well as women who had no chance of getting an education after being married off at a young age.
Abay Asnakew is 12 and she has her life all mapped out.
""When I finish my high school I will join university; I'll complete my BA degree and get a job and help my family. Then if my partner has a degree too then I will marry him,"" she says.
""So what job do you want to do?"" I asked.
""Prime minister,"" she replied without hesitation.  Look out Meles Zenawi!
Abay has joined a girls' club known as Berhane Hewan - Amharic for ""Light for Eve"".
She has learnt about issues which have prepared her to resist early marriage; personal health, HIV/Aids, and the medical complications associated with giving birth at a young age, like fistula.
Female circumcision is also discussed and in the 36 villages where the clubs have been set up, I am told fewer girls are now getting cut.
Beside the road several boys are playing table football. They seem to welcome the idea of delaying marriage.
""You can't afford to run a family when you're too young,"" said 20-year-old Tazab, who has no plans to wed any time soon.
""Also it's bad for a girl's health to have children too early,"" he says.
In a rectangular mud-walled building which serves as a meeting hall and classroom for the Berhane Hewan participants, I met 15-year-old Serkaddis Assefa.
""Because of the Berhane Hewan programme I know about the issue of early marriage. If I hadn't joined, I might have been married off already,"" she said.
Sitting alongside was her mother, Enguday Assefa, whose forth child was fast asleep on her back.
Around Ms Enguday's neck was part of her dowry payment; a coin bearing the face of Ethiopia's last emperor, Haile Selassie, and another of Queen Taitu, wife of the monarch Menelik II who died in 1913.
""I still feel bad when I think about my friends who now have jobs and have reached different positions,"" said Ms Enguday, who was forced to quit school and was already married with a child by the age of  15.
For the Elders, the behavioural change which has only happened in the last five years is worth celebrating.
""When Nelson Mandela brought us together at our first planning meeting he did say to us: 'Be bold, talk to those whom others won't talk to, be on the side of the most deprived, the most isolated, the most undervalued in society,'"" recalls Mrs Robinson.
""And in many ways those young girls, brides and mothers are very undervalued by their community and have very little sense of self-worth so the issue of child marriage, as far as I'm concerned, is a very good way of having an entry point into the effect of poverty.
""The effect of a lack of equality within communities, the effect of harmful traditional practices on the community - the effect of all the things that the Elders should be championing.""
Berhane Hewan started off with 700 girls and at its peak reached around 12,000 - just a small fraction of the vulnerable population.
While considered to be a successful initiative, the programme will need to be scaled up significantly to make a major difference in Ethiopia.
For the first time the girls here are starting to shape their own destinies.
The hope among the Elders is that lessons from Ethiopia's Amhara Region can be applied to other parts of the world where child marriage is common, like India.","""I wanted to get an education but my parents were determined to marry me off,"" says Himanot Yehewala, an Ethiopian girl who was married five years ago at the age of 13.",0,0,Tazab Tsegaye was 14 when she was forced to marry at the age of 16.,"[565, 1222, 873, 255, 1090, 22019, 242, 21, 501, 77, 79, 21, 1654, 7, 12908, 23, 5, 1046, 9, 545, 4]",21,-0.299026,-12.311245,-0.58625,16,1.2,3,64,10,dcc9b4003b67,hf_beam_0,"[-0.158587, -0.158587, -0.158587, -1.793911, -0.014247, -0.010627, -2.195134, -0.694657, -0.476924, -0.019021, -0.734676, -1.783933, -0.104433, -0.062664, -0.44671, -0.518171, -0.196497, -0.607598, -0.498012, -0.234775, -0.05567, -0.01033, -0.781617, -0.586861, -0.009012]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
13681053,val_full,"""I tried to run away but my mother said she would kill herself if I did not marry him.""
""I was not mature physically or emotionally so it was not easy for me to go and sleep with my husband.""
She had never met her bridegroom, 18-year-old Gedefaw Mengistu, before their wedding day.
""I knew she was too young. I was in grade five but my father died and I was forced to stop school, get married and keep the family going,"" Mr Gedefaw told the BBC.
The couple live in Ethiopia's Amhara Region - an impoverished rural farming area where half of all girls are married before they turn 15.
""It's quite shattering to have met people who were married off,"" Archbishop Desmond Tutu told the BBC on a visit to the area.
""In one case the husband was eight and the supposed wife was seven. I mean you want to say it's abominable,"" he said.
The South African Nobel Peace Prize winner may have recently announced his retirement from public life but he is out fighting injustice again as one of the Elders - the group of eminent global leaders brought together by South Africa's former President Nelson Mandela.
""I wasn't aware of the extent of the problem - and it is just fantastic that things are taking a turn for the better and incredibly so,"" he said.
The archbishop was referring to the impact of government-led programmes in several dozen villages in the region which focus on delaying marriage.
In this area, the lure of a bride price causes many families to push for early weddings. But there is another reason.
""Fear of abduction is also a factor,"" said Alemseged Weldegerima from the Ethiopian government's Bureau of Women, Children and Youth Affairs.
""We will try to stop abduction, not by using the police, but by increasing the awareness of the people.""
Beside a small eucalyptus plantation Archbishop Tutu was sharing a low wooden bench with two Elders who have broken the mould; the first woman to be president of Ireland, Mary Robinson, and the former prime minister of Norway, and ex-head of the World Health Organization, Gro Brundtland.
They listened to young unmarried girls with big dreams, as well as women who had no chance of getting an education after being married off at a young age.
Abay Asnakew is 12 and she has her life all mapped out.
""When I finish my high school I will join university; I'll complete my BA degree and get a job and help my family. Then if my partner has a degree too then I will marry him,"" she says.
""So what job do you want to do?"" I asked.
""Prime minister,"" she replied without hesitation.  Look out Meles Zenawi!
Abay has joined a girls' club known as Berhane Hewan - Amharic for ""Light for Eve"".
She has learnt about issues which have prepared her to resist early marriage; personal health, HIV/Aids, and the medical complications associated with giving birth at a young age, like fistula.
Female circumcision is also discussed and in the 36 villages where the clubs have been set up, I am told fewer girls are now getting cut.
Beside the road several boys are playing table football. They seem to welcome the idea of delaying marriage.
""You can't afford to run a family when you're too young,"" said 20-year-old Tazab, who has no plans to wed any time soon.
""Also it's bad for a girl's health to have children too early,"" he says.
In a rectangular mud-walled building which serves as a meeting hall and classroom for the Berhane Hewan participants, I met 15-year-old Serkaddis Assefa.
""Because of the Berhane Hewan programme I know about the issue of early marriage. If I hadn't joined, I might have been married off already,"" she said.
Sitting alongside was her mother, Enguday Assefa, whose forth child was fast asleep on her back.
Around Ms Enguday's neck was part of her dowry payment; a coin bearing the face of Ethiopia's last emperor, Haile Selassie, and another of Queen Taitu, wife of the monarch Menelik II who died in 1913.
""I still feel bad when I think about my friends who now have jobs and have reached different positions,"" said Ms Enguday, who was forced to quit school and was already married with a child by the age of  15.
For the Elders, the behavioural change which has only happened in the last five years is worth celebrating.
""When Nelson Mandela brought us together at our first planning meeting he did say to us: 'Be bold, talk to those whom others won't talk to, be on the side of the most deprived, the most isolated, the most undervalued in society,'"" recalls Mrs Robinson.
""And in many ways those young girls, brides and mothers are very undervalued by their community and have very little sense of self-worth so the issue of child marriage, as far as I'm concerned, is a very good way of having an entry point into the effect of poverty.
""The effect of a lack of equality within communities, the effect of harmful traditional practices on the community - the effect of all the things that the Elders should be championing.""
Berhane Hewan started off with 700 girls and at its peak reached around 12,000 - just a small fraction of the vulnerable population.
While considered to be a successful initiative, the programme will need to be scaled up significantly to make a major difference in Ethiopia.
For the first time the girls here are starting to shape their own destinies.
The hope among the Elders is that lessons from Ethiopia's Amhara Region can be applied to other parts of the world where child marriage is common, like India.","""I wanted to get an education but my parents were determined to marry me off,"" says Himanot Yehewala, an Ethiopian girl who was married five years ago at the age of 13.",1,1,Tazab Tsegaye was 16 when she was forced to marry at the age of 16.,"[565, 1222, 873, 255, 1090, 22019, 242, 21, 545, 77, 79, 21, 1654, 7, 12908, 23, 5, 1046, 9, 545, 4]",21,-0.301117,-12.41075,-0.590988,16,1.2,3,64,10,ace146b68865,hf_beam_1,"[-0.158587, -0.158587, -0.158587, -1.793911, -0.014247, -0.010627, -2.195134, -0.694657, -0.476924, -0.019021, -0.734676, -1.949022, -0.116532, -0.056538, -0.46446, -0.487438, -0.190905, -0.637048, -0.520539, -0.24783, -0.061052, -0.010331, -0.620566, -0.624474, -0.009057]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
13681053,val_full,"""I tried to run away but my mother said she would kill herself if I did not marry him.""
""I was not mature physically or emotionally so it was not easy for me to go and sleep with my husband.""
She had never met her bridegroom, 18-year-old Gedefaw Mengistu, before their wedding day.
""I knew she was too young. I was in grade five but my father died and I was forced to stop school, get married and keep the family going,"" Mr Gedefaw told the BBC.
The couple live in Ethiopia's Amhara Region - an impoverished rural farming area where half of all girls are married before they turn 15.
""It's quite shattering to have met people who were married off,"" Archbishop Desmond Tutu told the BBC on a visit to the area.
""In one case the husband was eight and the supposed wife was seven. I mean you want to say it's abominable,"" he said.
The South African Nobel Peace Prize winner may have recently announced his retirement from public life but he is out fighting injustice again as one of the Elders - the group of eminent global leaders brought together by South Africa's former President Nelson Mandela.
""I wasn't aware of the extent of the problem - and it is just fantastic that things are taking a turn for the better and incredibly so,"" he said.
The archbishop was referring to the impact of government-led programmes in several dozen villages in the region which focus on delaying marriage.
In this area, the lure of a bride price causes many families to push for early weddings. But there is another reason.
""Fear of abduction is also a factor,"" said Alemseged Weldegerima from the Ethiopian government's Bureau of Women, Children and Youth Affairs.
""We will try to stop abduction, not by using the police, but by increasing the awareness of the people.""
Beside a small eucalyptus plantation Archbishop Tutu was sharing a low wooden bench with two Elders who have broken the mould; the first woman to be president of Ireland, Mary Robinson, and the former prime minister of Norway, and ex-head of the World Health Organization, Gro Brundtland.
They listened to young unmarried girls with big dreams, as well as women who had no chance of getting an education after being married off at a young age.
Abay Asnakew is 12 and she has her life all mapped out.
""When I finish my high school I will join university; I'll complete my BA degree and get a job and help my family. Then if my partner has a degree too then I will marry him,"" she says.
""So what job do you want to do?"" I asked.
""Prime minister,"" she replied without hesitation.  Look out Meles Zenawi!
Abay has joined a girls' club known as Berhane Hewan - Amharic for ""Light for Eve"".
She has learnt about issues which have prepared her to resist early marriage; personal health, HIV/Aids, and the medical complications associated with giving birth at a young age, like fistula.
Female circumcision is also discussed and in the 36 villages where the clubs have been set up, I am told fewer girls are now getting cut.
Beside the road several boys are playing table football. They seem to welcome the idea of delaying marriage.
""You can't afford to run a family when you're too young,"" said 20-year-old Tazab, who has no plans to wed any time soon.
""Also it's bad for a girl's health to have children too early,"" he says.
In a rectangular mud-walled building which serves as a meeting hall and classroom for the Berhane Hewan participants, I met 15-year-old Serkaddis Assefa.
""Because of the Berhane Hewan programme I know about the issue of early marriage. If I hadn't joined, I might have been married off already,"" she said.
Sitting alongside was her mother, Enguday Assefa, whose forth child was fast asleep on her back.
Around Ms Enguday's neck was part of her dowry payment; a coin bearing the face of Ethiopia's last emperor, Haile Selassie, and another of Queen Taitu, wife of the monarch Menelik II who died in 1913.
""I still feel bad when I think about my friends who now have jobs and have reached different positions,"" said Ms Enguday, who was forced to quit school and was already married with a child by the age of  15.
For the Elders, the behavioural change which has only happened in the last five years is worth celebrating.
""When Nelson Mandela brought us together at our first planning meeting he did say to us: 'Be bold, talk to those whom others won't talk to, be on the side of the most deprived, the most isolated, the most undervalued in society,'"" recalls Mrs Robinson.
""And in many ways those young girls, brides and mothers are very undervalued by their community and have very little sense of self-worth so the issue of child marriage, as far as I'm concerned, is a very good way of having an entry point into the effect of poverty.
""The effect of a lack of equality within communities, the effect of harmful traditional practices on the community - the effect of all the things that the Elders should be championing.""
Berhane Hewan started off with 700 girls and at its peak reached around 12,000 - just a small fraction of the vulnerable population.
While considered to be a successful initiative, the programme will need to be scaled up significantly to make a major difference in Ethiopia.
For the first time the girls here are starting to shape their own destinies.
The hope among the Elders is that lessons from Ethiopia's Amhara Region can be applied to other parts of the world where child marriage is common, like India.","""I wanted to get an education but my parents were determined to marry me off,"" says Himanot Yehewala, an Ethiopian girl who was married five years ago at the age of 13.",2,2,Tazab Tsegaye was 14 when she was forced to get married off at the age of 16.,"[565, 1222, 873, 255, 1090, 22019, 242, 21, 501, 77, 79, 21, 1654, 7, 120, 2997, 160, 23, 5, 1046, 9, 545, 4]",23,-0.304829,-13.991017,-0.608305,16,1.2,3,64,10,dfd759d2f70e,hf_beam_2,"[-0.158587, -0.158587, -0.158587, -1.793911, -0.014247, -0.010627, -2.195134, -0.694657, -0.476924, -0.019021, -0.734676, -1.783933, -0.104433, -0.062664, -0.44671, -0.518171, -0.196497, -1.075341, -0.012154, -1.084057, -0.269204, -0.385677, -0.039989, -0.010252, -0.815646, -0.762245, -0.009085]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
13681053,val_full,"""I tried to run away but my mother said she would kill herself if I did not marry him.""
""I was not mature physically or emotionally so it was not easy for me to go and sleep with my husband.""
She had never met her bridegroom, 18-year-old Gedefaw Mengistu, before their wedding day.
""I knew she was too young. I was in grade five but my father died and I was forced to stop school, get married and keep the family going,"" Mr Gedefaw told the BBC.
The couple live in Ethiopia's Amhara Region - an impoverished rural farming area where half of all girls are married before they turn 15.
""It's quite shattering to have met people who were married off,"" Archbishop Desmond Tutu told the BBC on a visit to the area.
""In one case the husband was eight and the supposed wife was seven. I mean you want to say it's abominable,"" he said.
The South African Nobel Peace Prize winner may have recently announced his retirement from public life but he is out fighting injustice again as one of the Elders - the group of eminent global leaders brought together by South Africa's former President Nelson Mandela.
""I wasn't aware of the extent of the problem - and it is just fantastic that things are taking a turn for the better and incredibly so,"" he said.
The archbishop was referring to the impact of government-led programmes in several dozen villages in the region which focus on delaying marriage.
In this area, the lure of a bride price causes many families to push for early weddings. But there is another reason.
""Fear of abduction is also a factor,"" said Alemseged Weldegerima from the Ethiopian government's Bureau of Women, Children and Youth Affairs.
""We will try to stop abduction, not by using the police, but by increasing the awareness of the people.""
Beside a small eucalyptus plantation Archbishop Tutu was sharing a low wooden bench with two Elders who have broken the mould; the first woman to be president of Ireland, Mary Robinson, and the former prime minister of Norway, and ex-head of the World Health Organization, Gro Brundtland.
They listened to young unmarried girls with big dreams, as well as women who had no chance of getting an education after being married off at a young age.
Abay Asnakew is 12 and she has her life all mapped out.
""When I finish my high school I will join university; I'll complete my BA degree and get a job and help my family. Then if my partner has a degree too then I will marry him,"" she says.
""So what job do you want to do?"" I asked.
""Prime minister,"" she replied without hesitation.  Look out Meles Zenawi!
Abay has joined a girls' club known as Berhane Hewan - Amharic for ""Light for Eve"".
She has learnt about issues which have prepared her to resist early marriage; personal health, HIV/Aids, and the medical complications associated with giving birth at a young age, like fistula.
Female circumcision is also discussed and in the 36 villages where the clubs have been set up, I am told fewer girls are now getting cut.
Beside the road several boys are playing table football. They seem to welcome the idea of delaying marriage.
""You can't afford to run a family when you're too young,"" said 20-year-old Tazab, who has no plans to wed any time soon.
""Also it's bad for a girl's health to have children too early,"" he says.
In a rectangular mud-walled building which serves as a meeting hall and classroom for the Berhane Hewan participants, I met 15-year-old Serkaddis Assefa.
""Because of the Berhane Hewan programme I know about the issue of early marriage. If I hadn't joined, I might have been married off already,"" she said.
Sitting alongside was her mother, Enguday Assefa, whose forth child was fast asleep on her back.
Around Ms Enguday's neck was part of her dowry payment; a coin bearing the face of Ethiopia's last emperor, Haile Selassie, and another of Queen Taitu, wife of the monarch Menelik II who died in 1913.
""I still feel bad when I think about my friends who now have jobs and have reached different positions,"" said Ms Enguday, who was forced to quit school and was already married with a child by the age of  15.
For the Elders, the behavioural change which has only happened in the last five years is worth celebrating.
""When Nelson Mandela brought us together at our first planning meeting he did say to us: 'Be bold, talk to those whom others won't talk to, be on the side of the most deprived, the most isolated, the most undervalued in society,'"" recalls Mrs Robinson.
""And in many ways those young girls, brides and mothers are very undervalued by their community and have very little sense of self-worth so the issue of child marriage, as far as I'm concerned, is a very good way of having an entry point into the effect of poverty.
""The effect of a lack of equality within communities, the effect of harmful traditional practices on the community - the effect of all the things that the Elders should be championing.""
Berhane Hewan started off with 700 girls and at its peak reached around 12,000 - just a small fraction of the vulnerable population.
While considered to be a successful initiative, the programme will need to be scaled up significantly to make a major difference in Ethiopia.
For the first time the girls here are starting to shape their own destinies.
The hope among the Elders is that lessons from Ethiopia's Amhara Region can be applied to other parts of the world where child marriage is common, like India.","""I wanted to get an education but my parents were determined to marry me off,"" says Himanot Yehewala, an Ethiopian girl who was married five years ago at the age of 13.",3,3,Tazab Tsegaye was 16 when she was forced to get married off at the age of 16.,"[565, 1222, 873, 255, 1090, 22019, 242, 21, 545, 77, 79, 21, 1654, 7, 120, 2997, 160, 23, 5, 1046, 9, 545, 4]",23,-0.305676,-14.035213,-0.610227,16,1.2,3,64,10,69a9c8722697,hf_beam_3,"[-0.158587, -0.158587, -0.158587, -1.793911, -0.014247, -0.010627, -2.195134, -0.694657, -0.476924, -0.019021, -0.734676, -1.949022, -0.116532, -0.056538, -0.46446, -0.487438, -0.190905, -1.042009, -0.012076, -1.025651, -0.29217, -0.379088, -0.041559, -0.010178, -0.736783, -0.806721, -0.009126]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
