id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",3,3,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041]",23,-0.868588,-19.977521,-0.868588,8,1.0,3,64,10,1d7b7a0584f0,lead_sentence,"[-0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588
 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588
 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588
 -0.868588 -0.868588]",0.1279,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",4,4,Sarah Sands.,[28508 38833],2,-0.955784,-1.911569,-0.955784,8,1.0,3,64,10,66827a833970,lead_clause,[-0.955784 -0.955784],0.6539,0.095238,0.3,0.0,0.5,0.0,0.0,0.1825,0.0,1.0,1.0,0.45,1.0,0.0,0.0,['Sarah Sands.'],[],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",5,5,"Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, officials said.","[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 20782 33791]",20,-0.9453,-18.905996,-0.9453,8,1.0,3,64,10,a9ff37bdf2fe,with_context,"[-0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453]",0.7243,0.864865,0.125,0.732399,0.888889,0.0,0.0,0.745028,1.0,0.5,1.0,0.835,0.0,1.0,0.0,[],['32'],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",6,6,"Fifa, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[22891 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766 34312
 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041]",22,-1.008178,-22.179909,-1.008178,8,1.0,3,64,10,7635febe8f3b,entity_swap,"[-1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178
 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178
 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178
 -1.008178]",0.1767,0.918919,0.1,0.799417,0.944444,0.0,0.0,0.808207,0.666667,1.0,1.0,0.840909,1.0,0.0,0.0,['Fifa'],[],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",7,7,"Sarah Sands, 35, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508 16533 29043  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041]",23,-1.018588,-23.427521,-1.018588,8,1.0,3,64,10,169b9f2126ef,number_swap,"[-1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588]",0.0832,0.947368,0.125,0.802102,0.947368,0.0,0.0,0.793996,1.0,0.5,1.0,0.866304,0.0,1.0,0.0,[],"['35,']",[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,0,0,"Leeds Rhinos election will determine who will succeed Sepp Blatter, who has been president since 1998.","[25544 20843 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000
  7239 41354 33579  9046]",16,-0.67,-10.72,-0.67,8,1.0,3,64,10,dea94dc92be7,entity_swap,"[-0.67 -0.67 -0.67 -0.67 -0.67 -0.67 -0.67 -0.67 -0.67 -0.67 -0.67 -0.67
 -0.67 -0.67 -0.67 -0.67]",0.014,0.909091,0.15,0.719318,0.833333,0.0,0.0,0.654167,0.5,1.0,1.0,0.75,1.0,0.0,0.0,['Leeds Rhinos'],[],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,1,1,The election will determine who will succeed Sepp Blatter who has been.,[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000 10583],12,-0.7453,-8.943598,-0.7453,8,1.0,3,64,10,0a22c6b2250e,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.6495,0.777778,0.0,0.825,0.875,0.0,0.0,0.907083,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,2,2,"The election will determine who will succeed Sepp Blatter, who has been president since 1998.","[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000  7239
 41354 33579  9046]",15,-0.735147,-11.027201,-0.735147,8,1.0,3,64,10,1baa72ce0639,headline_16,"[-0.735147 -0.735147 -0.735147 -0.735147 -0.735147 -0.735147 -0.735147
 -0.735147 -0.735147 -0.735147 -0.735147 -0.735147 -0.735147 -0.735147
 -0.735147]",0.4392,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,3,3,The election will determine who will succeed Sepp Blatter.,[  916 47632 42823 16378 40397 42823 20666 11325 36959],9,-0.898588,-8.087291,-0.898588,8,1.0,3,64,10,bedf7a1afa39,lead_clause,"[-0.898588 -0.898588 -0.898588 -0.898588 -0.898588 -0.898588 -0.898588
 -0.898588 -0.898588]",0.9382,0.697674,0.15,0.56145,0.833333,0.0,0.0,0.655139,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,['Sepp Blatter.'],[],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,4,4,"The election will determine who will succeed Sepp Blatter, who has been president since 1998, officials said.","[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000  7239
 41354 33579 20188 20782 33791]",17,-0.905147,-15.387494,-0.905147,8,1.0,3,64,10,7c4969e8bf01,with_context,"[-0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147
 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147
 -0.905147 -0.905147 -0.905147]",0.5147,0.818182,0.4,0.367313,0.75,0.0,0.0,0.352647,1.0,0.0,0.0,0.614706,0.0,1.0,1.0,[],"['1998,']",['1998']
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,5,5,"The election will determine who will succeed Sepp Blatter, who has been president since 1999.","[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000  7239
 41354 33579 19849]",15,-0.945147,-14.177201,-0.945147,8,1.0,3,64,10,b2b87831d6e7,number_swap,"[-0.945147 -0.945147 -0.945147 -0.945147 -0.945147 -0.945147 -0.945147
 -0.945147 -0.945147 -0.945147 -0.945147 -0.945147 -0.945147 -0.945147
 -0.945147]",0.8145,0.9,0.25,0.609167,0.9,0.0,0.0,0.592833,1.0,0.0,1.0,0.736667,0.0,1.0,0.0,[],['1999.'],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,6,6,"The election will determine who will succeed Sepp Blatter, who has denied been president since 1998.","[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000 49447
  7239 41354 33579  9046]",16,-0.94,-15.04,-0.94,8,1.0,3,64,10,70dcdf9412c7,relation_swap,"[-0.94 -0.94 -0.94 -0.94 -0.94 -0.94 -0.94 -0.94 -0.94 -0.94 -0.94 -0.94
 -0.94 -0.94 -0.94 -0.94]",0.9092,0.952381,0.0,0.961161,0.909091,0.0,0.0,0.936534,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,7,7,"The election will determine who will succeed Sepp Blatter, who has not been president since 1998.","[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000 21801
  7239 41354 33579  9046]",16,-0.95,-15.2,-0.95,8,1.0,3,64,10,a6fb8ead5a21,polarity_flip,"[-0.95 -0.95 -0.95 -0.95 -0.95 -0.95 -0.95 -0.95 -0.95 -0.95 -0.95 -0.95
 -0.95 -0.95 -0.95 -0.95]",0.9334,0.952381,0.0,0.961161,0.909091,1.0,0.0,0.736534,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",0,0,The wooden building is at Abersoch on the Ll n Peninsula in.,[  916 10237 38412  3090  3381 42671 18228 23809 26779 43032 15821 36498],12,-0.7453,-8.943598,-0.7453,8,1.0,3,64,10,e3dceb7167b8,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.4352,0.857143,0.15,0.674107,0.857143,1.0,0.0,0.460893,0.5,1.0,1.0,0.725,2.0,0.0,0.0,['Ll' 'Peninsula'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",1,1,The wooden building is not at Abersoch on the Llŷn Peninsula in Gwynedd.,"[  916 10237 38412  3090 21801  3381 42671 18228 23809 26779 43032 15821
 38751   885]",14,-0.719376,-10.071261,-0.719376,8,1.0,3,64,10,5bc059ed1d7d,polarity_flip,"[-0.719376 -0.719376 -0.719376 -0.719376 -0.719376 -0.719376 -0.719376
 -0.719376 -0.719376 -0.719376 -0.719376 -0.719376 -0.719376 -0.719376]",0.3974,0.933333,0.075,0.843029,0.875,0.0,0.0,0.79899,0.75,1.0,1.0,0.872115,1.0,0.0,0.0,['Gwynedd.'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",2,2,The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd.,"[  916 10237 38412  3090  3381 42671 18228 23809 26779 43032 15821 38751
   885]",13,-0.762743,-9.915655,-0.762743,8,1.0,3,64,10,f7d67e9027b8,headline_16,"[-0.762743 -0.762743 -0.762743 -0.762743 -0.762743 -0.762743 -0.762743
 -0.762743 -0.762743 -0.762743 -0.762743 -0.762743 -0.762743]",0.3074,1.0,0.075,0.896875,1.0,1.0,0.0,0.685625,0.75,1.0,1.0,0.8875,1.0,0.0,0.0,['Gwynedd.'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",3,3,The wooden building is at Abersoch on the Ll.,[  916 10237 38412  3090  3381 42671 18228 23809 24373],9,-0.828588,-7.457291,-0.828588,8,1.0,3,64,10,58b2effbe90f,very_short,"[-0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588
 -0.828588 -0.828588]",0.4543,0.545455,0.1,0.516036,0.75,1.0,0.0,0.477222,0.666667,1.0,1.0,0.827778,1.0,0.0,0.0,['Ll.'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",4,4,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd, officials said.","[  916 10237 38412  3090  3381 42671 18228 23809 26779 43032 15821 38751
 28089 20782 33791]",15,-0.905147,-13.577201,-0.905147,8,1.0,3,64,10,6caeaaef2b7d,with_context,"[-0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147
 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147 -0.905147
 -0.905147]",0.3993,0.75,0.075,0.698661,0.666667,1.0,0.0,0.453958,0.75,1.0,1.0,0.844643,1.0,0.0,0.0,['Gwynedd'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",5,5,Scotland wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd.,"[30904 10237 38412  3090  3381 42671 18228 23809 26779 43032 15821 38751
   885]",13,-0.972743,-12.645655,-0.972743,8,1.0,3,64,10,050138c1429f,entity_swap,"[-0.972743 -0.972743 -0.972743 -0.972743 -0.972743 -0.972743 -0.972743
 -0.972743 -0.972743 -0.972743 -0.972743 -0.972743 -0.972743]",0.8129,0.933333,0.15,0.739583,0.875,1.0,0.0,0.484167,0.5,1.0,1.0,0.758333,2.0,0.0,0.0,['Scotland' 'Gwynedd.'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",6,6,The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. despite officials denying it.,"[  916 10237 38412  3090  3381 42671 18228 23809 26779 43032 15821 38751
   885 31070 20782 38934 37363]",17,-0.955147,-16.237494,-0.955147,8,1.0,3,64,10,6c7d73189261,relation_swap,"[-0.955147 -0.955147 -0.955147 -0.955147 -0.955147 -0.955147 -0.955147
 -0.955147 -0.955147 -0.955147 -0.955147 -0.955147 -0.955147 -0.955147
 -0.955147 -0.955147 -0.955147]",0.8159,0.5,0.075,0.509375,0.636364,1.0,0.0,0.431761,0.75,1.0,1.0,0.8375,1.0,0.0,0.0,['Gwynedd.'],[],[]
36093072,val_full,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",7,7,Measuring just 13ft by 9ft it has no electricity or water and you are banned from sleeping in.,"[20826 24028 32722 18561 17925  4618 28000 43561  9257 49926 16566 24591
 42539 27375 32971  2145 27072 36498]",18,-1.019376,-18.348764,-1.019376,8,1.0,3,64,10,b156a6b6ce69,second_sentence,"[-1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376]",0.0652,0.909091,0.3,0.513763,0.909091,0.0,0.0,0.475631,0.0,1.0,1.0,0.527778,1.0,0.0,0.0,['Measuring'],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,0,0,Christopher Williams 25 who was living in Derby died at the scene.,[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 37202],12,-0.7453,-8.943598,-0.7453,8,1.0,3,64,10,7bb1c7730bad,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.3391,0.691358,0.0,0.756019,0.875,0.0,0.0,0.90125,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,1,1,"Christopher Williams, 25, who was not living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630 33297 34789 40397 27958 21801 43789 38751  9973 45139  3381 23809
 29706 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205
 17289]",25,-0.797554,-19.938857,-0.797554,8,1.0,3,64,10,0b12cd64f0df,polarity_flip,"[-0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554
 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554
 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554 -0.797554
 -0.797554 -0.797554 -0.797554 -0.797554]",0.2835,0.965517,0.0,0.972138,0.933333,1.0,0.0,0.753867,1.0,1.0,1.0,0.992,0.0,0.0,0.0,[],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,2,2,Christopher Williams 25 who was living in Derby died at the scene of the crash on.,"[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 29051]",16,-0.72,-11.52,-0.72,8,1.0,3,64,10,737af77da129,headline_16,"[-0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72
 -0.72 -0.72 -0.72 -0.72]",0.6476,0.79646,0.0,0.83797,0.9,0.0,0.0,0.921875,1.0,1.0,1.0,0.9625,0.0,0.0,0.0,[],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,3,3,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289]",24,-0.878367,-21.080816,-0.878367,8,1.0,3,64,10,a5d1f5a5eb29,lead_sentence,"[-0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367
 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367
 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367 -0.878367
 -0.878367 -0.878367 -0.878367]",0.8271,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,4,4,Christopher Williams.,[19630 23124],2,-0.955784,-1.911569,-0.955784,8,1.0,3,64,10,f3533cba19d8,lead_clause,[-0.955784 -0.955784],0.4714,0.125,0.3,0.0,0.5,0.0,0.0,0.1825,0.0,1.0,1.0,0.45,1.0,0.0,0.0,['Christopher Williams.'],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,5,5,"Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52, officials said.","[19630 33297 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 20782 33791]",20,-0.9453,-18.905996,-0.9453,8,1.0,3,64,10,0e0bed372276,with_context,"[-0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453]",0.5662,0.808824,0.0,0.846618,0.833333,0.0,0.0,0.877667,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,6,6,"Scotland, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[30904 34789 40397 27958 43789 38751  9973 45139  3381 23809 29706 49763
 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289]",23,-1.018588,-23.427521,-1.018588,8,1.0,3,64,10,4419a016a20c,entity_swap,"[-1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588]",0.1061,0.888889,0.075,0.811368,0.923077,0.0,0.0,0.832581,0.75,1.0,1.0,0.878804,1.0,0.0,0.0,['Scotland'],[],[]
39652762,val_full,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,7,7,"Christopher Williams, 28, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630 33297 44094 40397 27958 43789 38751  9973 45139  3381 23809 29706
 49763 23809 45228 18228 23809 31330 38751 36214 18228 34789 46205 17289]",24,-1.028367,-24.680816,-1.028367,8,1.0,3,64,10,abdd54b511a8,number_swap,"[-1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367
 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367
 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367 -1.028367
 -1.028367 -1.028367 -1.028367]",0.8901,0.962963,0.0625,0.892014,0.928571,0.0,0.0,0.86628,1.0,0.75,1.0,0.929167,0.0,1.0,0.0,[],"['28,']",[]
