id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
35763771,val_full,"Chris Norton, who is uploading the photos to Twitter account @UrineWatch, said he noticed men repeatedly using the wall at his premises as a toilet.
The businessman, based in Bradford Street, Walsall, said he was shocked to find it happening up to five times every day.
Walsall Council is investigating.
More on this story and others from Birmingham and the Black Country
Mr Norton, who uses the hashtag #walsallwee, said: ""It's been happening for more than two months and I reported it to the council but nothing happened.
""So I decided I had to take action myself because it was getting very depressing to see.
""I thought it was just happening at weekends, but when I saw the footage it was actually happening up to five times a day.""
Deputy council leader Adrian Andrew said the authority is looking to establish a public space protection order in the town centre to combat anti-social behaviour.
""Officers are gathering information, which includes Mr Norton's evidence, and talking to other businesses in the area and the police to determine our next course of action,"" he said.
""Both myself and the majority of residents in Walsall are proud of this town. We've worked damn hard to attract investment here and I'm not going to allow the behaviour of a few to cause such a stink.""",A podiatrist fed up with men urinating outside his clinic has installed CCTV to catch them in the act and posted the images on social media.,5,5,Footage has been posted online of men urinating and defecating on a wall at a business premises.,"[43244  1580    34    57  1278   804     9   604 11540 15647     8  3816
  3204  1295    15    10  2204    23    10   265 11457     4]",22,-0.596252,-14.906152,-0.677552,8,1.0,3,64,10,08663109c15d,hf_beam_5,"[-3.157870e-01 -3.157880e-01 -3.814718e+00 -2.825000e-03 -5.061920e-01
 -2.117810e-01 -1.144262e+00 -4.028790e-01 -7.125300e-01 -8.458590e-01
 -3.505930e-01 -4.630000e-03 -1.432689e+00 -2.754740e-01 -1.748000e-03
 -4.260000e-03 -9.161350e-01 -3.795020e-01 -3.057200e-02 -7.857570e-01
 -1.081020e-01 -1.680671e+00 -2.454640e-01 -4.080730e-01 -9.861000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.596437,0.025528,0.503377,0.994215,1.0,0.0,0.81523,0.0,1.0,1.0,0.467647,1.0,0.0,0.0,['Footage'],[],[]
35763771,val_full,"Chris Norton, who is uploading the photos to Twitter account @UrineWatch, said he noticed men repeatedly using the wall at his premises as a toilet.
The businessman, based in Bradford Street, Walsall, said he was shocked to find it happening up to five times every day.
Walsall Council is investigating.
More on this story and others from Birmingham and the Black Country
Mr Norton, who uses the hashtag #walsallwee, said: ""It's been happening for more than two months and I reported it to the council but nothing happened.
""So I decided I had to take action myself because it was getting very depressing to see.
""I thought it was just happening at weekends, but when I saw the footage it was actually happening up to five times a day.""
Deputy council leader Adrian Andrew said the authority is looking to establish a public space protection order in the town centre to combat anti-social behaviour.
""Officers are gathering information, which includes Mr Norton's evidence, and talking to other businesses in the area and the police to determine our next course of action,"" he said.
""Both myself and the majority of residents in Walsall are proud of this town. We've worked damn hard to attract investment here and I'm not going to allow the behaviour of a few to cause such a stink.""",A podiatrist fed up with men urinating outside his clinic has installed CCTV to catch them in the act and posted the images on social media.,6,6,Footage has been posted online of men urinating on a wall at a West Midlands business park.,"[43244  1580    34    57  1278   804     9   604 11540 15647    15    10
  2204    23    10   580 19108   265  2221     4]",20,-0.597142,-13.137005,-0.65685,8,1.0,3,64,10,39838dd004a2,hf_beam_6,"[-3.157870e-01 -3.814719e+00 -1.996000e-03 -4.581490e-01 -2.143580e-01
 -1.140819e+00 -4.415670e-01 -6.842900e-01 -8.516910e-01 -3.276660e-01
 -4.935000e-03 -1.165867e+00 -3.715200e-01 -2.185400e-02 -7.582020e-01
 -1.156730e-01 -1.442087e+00 -3.988800e-02 -4.911040e-01 -4.079700e-01
 -5.721700e-02 -9.644000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.022683,0.13468,0.06665,0.027568,1.0,0.0,0.0,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,['Footage' 'West Midlands'],[],[]
35763771,val_full,"Chris Norton, who is uploading the photos to Twitter account @UrineWatch, said he noticed men repeatedly using the wall at his premises as a toilet.
The businessman, based in Bradford Street, Walsall, said he was shocked to find it happening up to five times every day.
Walsall Council is investigating.
More on this story and others from Birmingham and the Black Country
Mr Norton, who uses the hashtag #walsallwee, said: ""It's been happening for more than two months and I reported it to the council but nothing happened.
""So I decided I had to take action myself because it was getting very depressing to see.
""I thought it was just happening at weekends, but when I saw the footage it was actually happening up to five times a day.""
Deputy council leader Adrian Andrew said the authority is looking to establish a public space protection order in the town centre to combat anti-social behaviour.
""Officers are gathering information, which includes Mr Norton's evidence, and talking to other businesses in the area and the police to determine our next course of action,"" he said.
""Both myself and the majority of residents in Walsall are proud of this town. We've worked damn hard to attract investment here and I'm not going to allow the behaviour of a few to cause such a stink.""",A podiatrist fed up with men urinating outside his clinic has installed CCTV to catch them in the act and posted the images on social media.,7,7,Footage has been posted online of men urinating and defecating on a wall at a West Midlands business premises.,"[43244  1580    34    57  1278   804     9   604 11540 15647     8  3816
  3204  1295    15    10  2204    23    10   580 19108   265 11457     4]",24,-0.603859,-16.304042,-0.679335,8,1.0,3,64,10,6088245d5c53,hf_beam_7,"[-3.157870e-01 -3.157880e-01 -3.814718e+00 -2.825000e-03 -5.061920e-01
 -2.117810e-01 -1.144262e+00 -4.028790e-01 -7.125300e-01 -8.458590e-01
 -3.505930e-01 -4.630000e-03 -1.432689e+00 -2.754740e-01 -1.748000e-03
 -4.260000e-03 -9.161350e-01 -3.795020e-01 -3.057200e-02 -7.857570e-01
 -1.081020e-01 -1.380684e+00 -4.426600e-02 -4.599370e-01 -1.769443e+00
 -7.787300e-02 -9.756000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.352143,0.037873,0.326191,0.015834,1.0,0.0,0.0,0.0,1.0,1.0,0.455263,2.0,0.0,0.0,['Footage' 'West Midlands'],[],[]
35804311,val_full,"The on-loan Fleetwood Town striker picked up the accolade after a string of impressive performances for the Ton.
""I'm delighted. To be picked ahead of Hibs or Rangers players who have played so well is a big thing,"" he said.
The 21-year old has been used in a more advanced midfield role this season to accommodate team-mate Denny Johnstone up front for the Greenock club.
McManus is in his second loan spell at Cappielow. Following last season's League One success, he admits things are a lot more difficult at Championship level.
""I've only been back here since January but I'm enjoying every minute,"" he continued.
""We've been getting good results and teams like Rangers and Hibs haven't found it easy against us.
""There are better players in this league, better teams.
""I've played more of an attacking midfield role this season and I've tried to fill in for the team more so the gaffer's happy with me.
""I've still got a few goals and a few assists so I'm happy all round. I hope now to just keep it up.""
Last month McManus scored once against Alloa in a 2-2 draw and a brace in a 3-2 defeat by Raith Rovers, both matches away from home.",Morton's Declan McManus has won the Ladbrokes Championship player of the month award for February.,0,0,Greenock Morton's Liam McManus has been named Scottish Championship Young Player of the Month.,"[19247  3343 18967    18 10143  1509  6407   687    34    57  1440  5411
  3261  2880  8251     9     5 13218     4]",19,-0.452092,-9.493698,-0.499668,8,1.0,3,64,10,b1320dc124bc,hf_beam_0,"[-3.560890e-01 -3.963097e+00 -8.350000e-04 -5.770000e-04 -2.006790e-01
 -1.875748e+00 -9.150000e-03 -1.173900e-02 -8.176000e-03 -2.251810e-01
 -1.010290e-01 -1.646610e-01 -1.131610e-01 -4.521150e-01 -1.257121e+00
 -2.153300e-02 -1.134800e-02 -4.285000e-03 -1.730820e-01 -5.345260e-01
 -9.567000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.0023,0.940851,0.0,0.000247,0.0,0.0,0.06771,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"[""Greenock Morton's Liam McManus"" 'Scottish Championship Young Player'
 'Month.']",[],[]
35804311,val_full,"The on-loan Fleetwood Town striker picked up the accolade after a string of impressive performances for the Ton.
""I'm delighted. To be picked ahead of Hibs or Rangers players who have played so well is a big thing,"" he said.
The 21-year old has been used in a more advanced midfield role this season to accommodate team-mate Denny Johnstone up front for the Greenock club.
McManus is in his second loan spell at Cappielow. Following last season's League One success, he admits things are a lot more difficult at Championship level.
""I've only been back here since January but I'm enjoying every minute,"" he continued.
""We've been getting good results and teams like Rangers and Hibs haven't found it easy against us.
""There are better players in this league, better teams.
""I've played more of an attacking midfield role this season and I've tried to fill in for the team more so the gaffer's happy with me.
""I've still got a few goals and a few assists so I'm happy all round. I hope now to just keep it up.""
Last month McManus scored once against Alloa in a 2-2 draw and a brace in a 3-2 defeat by Raith Rovers, both matches away from home.",Morton's Declan McManus has won the Ladbrokes Championship player of the month award for February.,1,1,Greenock Morton's Liam McManus has been named Scottish Championship player of the month.,"[19247  3343 18967    18 10143  1509  6407   687    34    57  1440  5411
  3261   869     9     5   353     4]",18,-0.461848,-9.23674,-0.513152,8,1.0,3,64,10,0735ea2cfb56,hf_beam_1,"[-3.560890e-01 -3.963097e+00 -8.350000e-04 -5.770000e-04 -2.006790e-01
 -1.875748e+00 -9.150000e-03 -1.173900e-02 -8.176000e-03 -2.251810e-01
 -1.010290e-01 -1.646610e-01 -1.131610e-01 -4.521150e-01 -9.716850e-01
 -2.851800e-02 -6.701000e-03 -9.898300e-02 -6.389770e-01 -9.641000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003061,0.95686,0.0,0.000293,0.0,0.0,0.068903,0.0,1.0,1.0,0.457692,2.0,0.0,0.0,"[""Greenock Morton's Liam McManus"" 'Scottish Championship']",[],[]
35804311,val_full,"The on-loan Fleetwood Town striker picked up the accolade after a string of impressive performances for the Ton.
""I'm delighted. To be picked ahead of Hibs or Rangers players who have played so well is a big thing,"" he said.
The 21-year old has been used in a more advanced midfield role this season to accommodate team-mate Denny Johnstone up front for the Greenock club.
McManus is in his second loan spell at Cappielow. Following last season's League One success, he admits things are a lot more difficult at Championship level.
""I've only been back here since January but I'm enjoying every minute,"" he continued.
""We've been getting good results and teams like Rangers and Hibs haven't found it easy against us.
""There are better players in this league, better teams.
""I've played more of an attacking midfield role this season and I've tried to fill in for the team more so the gaffer's happy with me.
""I've still got a few goals and a few assists so I'm happy all round. I hope now to just keep it up.""
Last month McManus scored once against Alloa in a 2-2 draw and a brace in a 3-2 defeat by Raith Rovers, both matches away from home.",Morton's Declan McManus has won the Ladbrokes Championship player of the month award for February.,2,2,Neil McManus has been named Scottish Championship player of the month.,"[19992  1509  6407   687    34    57  1440  5411  3261   869     9     5
   353     4]",14,-0.469452,-7.041637,-0.502974,8,1.0,3,64,10,b5a124f4acdb,hf_beam_2,"[-4.076527 -0.004631 -0.009972 -0.005933 -0.421035 -0.164394 -0.185114
 -0.168551 -0.575085 -0.901412 -0.025141 -0.00702  -0.07522  -0.411861
 -0.009743]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003877,0.624666,0.0,0.000898,0.0,0.0,0.069627,0.0,1.0,1.0,0.459091,2.0,0.0,0.0,['Neil McManus' 'Scottish Championship'],[],[]
35804311,val_full,"The on-loan Fleetwood Town striker picked up the accolade after a string of impressive performances for the Ton.
""I'm delighted. To be picked ahead of Hibs or Rangers players who have played so well is a big thing,"" he said.
The 21-year old has been used in a more advanced midfield role this season to accommodate team-mate Denny Johnstone up front for the Greenock club.
McManus is in his second loan spell at Cappielow. Following last season's League One success, he admits things are a lot more difficult at Championship level.
""I've only been back here since January but I'm enjoying every minute,"" he continued.
""We've been getting good results and teams like Rangers and Hibs haven't found it easy against us.
""There are better players in this league, better teams.
""I've played more of an attacking midfield role this season and I've tried to fill in for the team more so the gaffer's happy with me.
""I've still got a few goals and a few assists so I'm happy all round. I hope now to just keep it up.""
Last month McManus scored once against Alloa in a 2-2 draw and a brace in a 3-2 defeat by Raith Rovers, both matches away from home.",Morton's Declan McManus has won the Ladbrokes Championship player of the month award for February.,3,3,Stephen McManus has been named Scottish Championship player of the month.,"[30273  1509  6407   687    34    57  1440  5411  3261   869     9     5
   353     4]",14,-0.47606,-7.140755,-0.510054,8,1.0,3,64,10,8c3f084a79a4,hf_beam_3,"[-4.167641 -0.008937 -0.008159 -0.007367 -0.428805 -0.161135 -0.179608
 -0.168405 -0.574265 -0.920238 -0.025085 -0.007045 -0.074477 -0.39984
 -0.009747]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004558,0.438013,0.0,0.001219,0.0,0.0,0.0699,0.0,1.0,1.0,0.459091,2.0,0.0,0.0,['Stephen McManus' 'Scottish Championship'],[],[]
35804311,val_full,"The on-loan Fleetwood Town striker picked up the accolade after a string of impressive performances for the Ton.
""I'm delighted. To be picked ahead of Hibs or Rangers players who have played so well is a big thing,"" he said.
The 21-year old has been used in a more advanced midfield role this season to accommodate team-mate Denny Johnstone up front for the Greenock club.
McManus is in his second loan spell at Cappielow. Following last season's League One success, he admits things are a lot more difficult at Championship level.
""I've only been back here since January but I'm enjoying every minute,"" he continued.
""We've been getting good results and teams like Rangers and Hibs haven't found it easy against us.
""There are better players in this league, better teams.
""I've played more of an attacking midfield role this season and I've tried to fill in for the team more so the gaffer's happy with me.
""I've still got a few goals and a few assists so I'm happy all round. I hope now to just keep it up.""
Last month McManus scored once against Alloa in a 2-2 draw and a brace in a 3-2 defeat by Raith Rovers, both matches away from home.",Morton's Declan McManus has won the Ladbrokes Championship player of the month award for February.,4,4,Greenock Morton's Liam McManus has been named Scottish Championship player of the month.,"[19247  3343 18967    18 10143  1509  6407   687    34    57  1440  5411
  3261   869     9     5   353     4]",18,-0.480615,-10.092692,-0.560705,8,1.0,3,64,10,0735ea2cfb56,hf_beam_4,"[-3.560890e-01 -3.560890e-01 -3.963098e+00 -6.520000e-04 -9.330000e-04
 -2.042390e-01 -1.857785e+00 -9.380000e-03 -1.157200e-02 -7.135000e-03
 -2.410970e-01 -1.024760e-01 -1.641800e-01 -1.301680e-01 -5.181580e-01
 -9.357150e-01 -3.214500e-02 -6.659000e-03 -1.418120e-01 -1.043637e+00
 -9.674000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003061,0.95686,0.0,0.000293,0.0,0.0,0.068903,0.0,1.0,1.0,0.457692,2.0,0.0,0.0,"[""Greenock Morton's Liam McManus"" 'Scottish Championship']",[],[]
35804311,val_full,"The on-loan Fleetwood Town striker picked up the accolade after a string of impressive performances for the Ton.
""I'm delighted. To be picked ahead of Hibs or Rangers players who have played so well is a big thing,"" he said.
The 21-year old has been used in a more advanced midfield role this season to accommodate team-mate Denny Johnstone up front for the Greenock club.
McManus is in his second loan spell at Cappielow. Following last season's League One success, he admits things are a lot more difficult at Championship level.
""I've only been back here since January but I'm enjoying every minute,"" he continued.
""We've been getting good results and teams like Rangers and Hibs haven't found it easy against us.
""There are better players in this league, better teams.
""I've played more of an attacking midfield role this season and I've tried to fill in for the team more so the gaffer's happy with me.
""I've still got a few goals and a few assists so I'm happy all round. I hope now to just keep it up.""
Last month McManus scored once against Alloa in a 2-2 draw and a brace in a 3-2 defeat by Raith Rovers, both matches away from home.",Morton's Declan McManus has won the Ladbrokes Championship player of the month award for February.,5,5,Greenock Morton's Liam McManus has been named Scottish Championship Player of the Month.,"[19247  3343 18967    18 10143  1509  6407   687    34    57  1440  5411
  3261  8251     9     5 13218     4]",18,-0.497544,-9.950682,-0.552816,8,1.0,3,64,10,8b4bdd3e4b66,hf_beam_5,"[-3.560890e-01 -3.963097e+00 -8.350000e-04 -5.770000e-04 -2.006790e-01
 -1.875748e+00 -9.150000e-03 -1.173900e-02 -8.176000e-03 -2.251810e-01
 -1.010290e-01 -1.646610e-01 -1.131610e-01 -4.521150e-01 -1.453752e+00
 -1.929500e-02 -5.310000e-03 -8.974800e-02 -8.907510e-01 -9.591000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001859,0.950999,0.0,0.000293,0.0,0.0,0.068903,0.0,1.0,1.0,0.457692,3.0,0.0,0.0,"[""Greenock Morton's Liam McManus"" 'Scottish Championship Player' 'Month.']",[],[]
35804311,val_full,"The on-loan Fleetwood Town striker picked up the accolade after a string of impressive performances for the Ton.
""I'm delighted. To be picked ahead of Hibs or Rangers players who have played so well is a big thing,"" he said.
The 21-year old has been used in a more advanced midfield role this season to accommodate team-mate Denny Johnstone up front for the Greenock club.
McManus is in his second loan spell at Cappielow. Following last season's League One success, he admits things are a lot more difficult at Championship level.
""I've only been back here since January but I'm enjoying every minute,"" he continued.
""We've been getting good results and teams like Rangers and Hibs haven't found it easy against us.
""There are better players in this league, better teams.
""I've played more of an attacking midfield role this season and I've tried to fill in for the team more so the gaffer's happy with me.
""I've still got a few goals and a few assists so I'm happy all round. I hope now to just keep it up.""
Last month McManus scored once against Alloa in a 2-2 draw and a brace in a 3-2 defeat by Raith Rovers, both matches away from home.",Morton's Declan McManus has won the Ladbrokes Championship player of the month award for February.,6,6,Neil McManus has been named Scottish Championship Player of the Month.,"[19992  1509  6407   687    34    57  1440  5411  3261  8251     9     5
 13218     4]",14,-0.505673,-7.584943,-0.541782,8,1.0,3,64,10,384d2b090401,hf_beam_6,"[-4.076527 -0.004631 -0.009972 -0.005933 -0.421035 -0.164394 -0.185114
 -0.168551 -0.575085 -1.25246  -0.01945  -0.005906 -0.070013 -0.61612
 -0.009753]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005509,0.549033,0.0,0.000898,0.0,0.0,0.069627,0.0,1.0,1.0,0.459091,3.0,0.0,0.0,['Neil McManus' 'Scottish Championship Player' 'Month.'],[],[]
35804311,val_full,"The on-loan Fleetwood Town striker picked up the accolade after a string of impressive performances for the Ton.
""I'm delighted. To be picked ahead of Hibs or Rangers players who have played so well is a big thing,"" he said.
The 21-year old has been used in a more advanced midfield role this season to accommodate team-mate Denny Johnstone up front for the Greenock club.
McManus is in his second loan spell at Cappielow. Following last season's League One success, he admits things are a lot more difficult at Championship level.
""I've only been back here since January but I'm enjoying every minute,"" he continued.
""We've been getting good results and teams like Rangers and Hibs haven't found it easy against us.
""There are better players in this league, better teams.
""I've played more of an attacking midfield role this season and I've tried to fill in for the team more so the gaffer's happy with me.
""I've still got a few goals and a few assists so I'm happy all round. I hope now to just keep it up.""
Last month McManus scored once against Alloa in a 2-2 draw and a brace in a 3-2 defeat by Raith Rovers, both matches away from home.",Morton's Declan McManus has won the Ladbrokes Championship player of the month award for February.,7,7,Stephen McManus has been named Scottish Championship Player of the Month.,"[30273  1509  6407   687    34    57  1440  5411  3261  8251     9     5
 13218     4]",14,-0.511869,-7.677887,-0.54842,8,1.0,3,64,10,3babd8eeac1d,hf_beam_7,"[-4.167641 -0.008937 -0.008159 -0.007367 -0.428805 -0.161135 -0.179608
 -0.168405 -0.574265 -1.271257 -0.01935  -0.00591  -0.070193 -0.597103
 -0.009751]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.006462,0.331649,0.0,0.001219,0.0,0.0,0.0699,0.0,1.0,1.0,0.459091,3.0,0.0,0.0,['Stephen McManus' 'Scottish Championship Player' 'Month.'],[],[]
35814821,val_full,"The New Zealander made only one unenforced switch, bringing in Rhys Webb for Gareth Davies at scrum-half.
Sam Warburton, Alun Wyn Jones and Alex Cuthbert miss out with injuries.
""We wanted to give the players a chance to sort of put behind us a disappointing first half from last week,"" said Gatland.
Flanker Justin Tipuric, second row Luke Charteris and Hallam Amos are drafted in to the team in place of the injured players.
Dan Lydiate will captain the side in the absence of Warburton and regular stand-in Jones.
Gatland said he had shown faith in players who had performed well in earlier matches, a fact he acknowledged was hard on hooker Ken Owens who makes his fourth appearance on the bench in this Six Nations championship.
""He's unlucky, really unlucky,"" he added.
""We felt that [hooker] Scott Baldwin has gone pretty well throughout the campaign.
""Ken has been brilliant for us coming off the bench and I know that's a tag he doesn't want to keep, but he is unlucky not to get a start.""
Scarlets hooker Owens had made 38 appearances for Wales, but started in only eight of those games.
Wales go into the match against Italy knowing a win will secure second place in the championship for the first time since it was expended to include six countries.
Lydiate will lead Wales for the first time in a Test match, having previously led them in a midweek match against EP Kings on the summer tour of South Africa in 2014.
He said it was a ""personal honour for me and my family"" and added his captaincy style was unsophisticated.
""I wouldn't ask someone to do something that I wouldn't do myself, so I'll throw myself in front of a bus so that's what I expect everyone else to do,"" he said.
""There are plenty of leaders and a wealth of experience in the team.""",Wales coach Warren Gatland resisted making more changes to his team against Italy to give his men a chance to make up for their poor start at Twickenham.,0,0,Wales head coach Warren Gatland has made three changes to his side for Saturday's Six Nations match against Italy at Twickenham.,"[  771  4575   471   704  5432 12635  1245    34   156   130  1022     7
    39   526    13   378    18  5310  3076   914   136  2627    23  9922
 13552  1908     4]",27,-0.292771,-8.49014,-0.31445,8,1.0,3,64,10,242ab2822e9b,hf_beam_0,"[-2.675810e-01 -1.765300e+00 -3.930100e-02 -8.158020e-01 -1.869000e-03
 -9.890000e-04 -1.475000e-03 -2.710000e-03 -7.828850e-01 -3.296360e-01
 -1.192175e+00 -3.207800e-02 -4.288270e-01 -3.736820e-01 -4.741740e-01
 -1.788040e-01 -3.686060e-01 -1.336200e-02 -1.326650e-01 -2.793000e-03
 -1.821020e-01 -7.939800e-02 -1.045000e-02 -6.241960e-01 -3.574610e-01
 -4.130000e-04 -4.400000e-04 -2.098100e-02 -9.986000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.008035,0.854862,0.0,0.015252,1.0,0.0,0.012464,0.4,1.0,1.0,0.663333,3.0,0.0,0.0,"['Warren Gatland' ""Saturday's Six Nations"" 'Twickenham.']",[],[]
35814821,val_full,"The New Zealander made only one unenforced switch, bringing in Rhys Webb for Gareth Davies at scrum-half.
Sam Warburton, Alun Wyn Jones and Alex Cuthbert miss out with injuries.
""We wanted to give the players a chance to sort of put behind us a disappointing first half from last week,"" said Gatland.
Flanker Justin Tipuric, second row Luke Charteris and Hallam Amos are drafted in to the team in place of the injured players.
Dan Lydiate will captain the side in the absence of Warburton and regular stand-in Jones.
Gatland said he had shown faith in players who had performed well in earlier matches, a fact he acknowledged was hard on hooker Ken Owens who makes his fourth appearance on the bench in this Six Nations championship.
""He's unlucky, really unlucky,"" he added.
""We felt that [hooker] Scott Baldwin has gone pretty well throughout the campaign.
""Ken has been brilliant for us coming off the bench and I know that's a tag he doesn't want to keep, but he is unlucky not to get a start.""
Scarlets hooker Owens had made 38 appearances for Wales, but started in only eight of those games.
Wales go into the match against Italy knowing a win will secure second place in the championship for the first time since it was expended to include six countries.
Lydiate will lead Wales for the first time in a Test match, having previously led them in a midweek match against EP Kings on the summer tour of South Africa in 2014.
He said it was a ""personal honour for me and my family"" and added his captaincy style was unsophisticated.
""I wouldn't ask someone to do something that I wouldn't do myself, so I'll throw myself in front of a bus so that's what I expect everyone else to do,"" he said.
""There are plenty of leaders and a wealth of experience in the team.""",Wales coach Warren Gatland resisted making more changes to his team against Italy to give his men a chance to make up for their poor start at Twickenham.,1,1,Wales coach Warren Gatland has made three changes to his side for Saturday's Six Nations match against Italy at Twickenham.,"[  771  4575   704  5432 12635  1245    34   156   130  1022     7    39
   526    13   378    18  5310  3076   914   136  2627    23  9922 13552
  1908     4]",26,-0.298133,-8.347544,-0.321059,8,1.0,3,64,10,09e292aa8d76,hf_beam_1,"[-2.675810e-01 -1.765300e+00 -3.930100e-02 -6.317220e-01 -9.160000e-04
 -1.593000e-03 -2.780000e-03 -8.264020e-01 -3.388260e-01 -1.184312e+00
 -3.372600e-02 -4.114840e-01 -3.743960e-01 -4.970040e-01 -1.846930e-01
 -3.765920e-01 -1.341800e-02 -1.309350e-01 -2.810000e-03 -1.775020e-01
 -7.940400e-02 -1.059000e-02 -6.042580e-01 -3.589170e-01 -4.330000e-04
 -4.810000e-04 -2.218700e-02 -9.981000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00761,0.826403,0.0,0.014581,1.0,0.0,0.012894,0.4,1.0,1.0,0.67,3.0,0.0,0.0,"['Warren Gatland' ""Saturday's Six Nations"" 'Twickenham.']",[],[]
35814821,val_full,"The New Zealander made only one unenforced switch, bringing in Rhys Webb for Gareth Davies at scrum-half.
Sam Warburton, Alun Wyn Jones and Alex Cuthbert miss out with injuries.
""We wanted to give the players a chance to sort of put behind us a disappointing first half from last week,"" said Gatland.
Flanker Justin Tipuric, second row Luke Charteris and Hallam Amos are drafted in to the team in place of the injured players.
Dan Lydiate will captain the side in the absence of Warburton and regular stand-in Jones.
Gatland said he had shown faith in players who had performed well in earlier matches, a fact he acknowledged was hard on hooker Ken Owens who makes his fourth appearance on the bench in this Six Nations championship.
""He's unlucky, really unlucky,"" he added.
""We felt that [hooker] Scott Baldwin has gone pretty well throughout the campaign.
""Ken has been brilliant for us coming off the bench and I know that's a tag he doesn't want to keep, but he is unlucky not to get a start.""
Scarlets hooker Owens had made 38 appearances for Wales, but started in only eight of those games.
Wales go into the match against Italy knowing a win will secure second place in the championship for the first time since it was expended to include six countries.
Lydiate will lead Wales for the first time in a Test match, having previously led them in a midweek match against EP Kings on the summer tour of South Africa in 2014.
He said it was a ""personal honour for me and my family"" and added his captaincy style was unsophisticated.
""I wouldn't ask someone to do something that I wouldn't do myself, so I'll throw myself in front of a bus so that's what I expect everyone else to do,"" he said.
""There are plenty of leaders and a wealth of experience in the team.""",Wales coach Warren Gatland resisted making more changes to his team against Italy to give his men a chance to make up for their poor start at Twickenham.,2,2,Wales coach Warren Gatland has made three changes to his side for Saturday's Six Nations match against Italy at Twickenham.,"[  771  4575   704  5432 12635  1245    34   156   130  1022     7    39
   526    13   378    18  5310  3076   914   136  2627    23  9922 13552
  1908     4]",26,-0.300921,-8.726508,-0.335635,8,1.0,3,64,10,09e292aa8d76,hf_beam_2,"[-2.675810e-01 -2.675810e-01 -1.765300e+00 -4.054500e-02 -6.240540e-01
 -9.850000e-04 -1.601000e-03 -3.093000e-03 -8.286030e-01 -3.745780e-01
 -1.177416e+00 -3.835200e-02 -3.281670e-01 -3.336830e-01 -6.079740e-01
 -2.052340e-01 -3.656320e-01 -1.389400e-02 -1.185380e-01 -2.733000e-03
 -1.551110e-01 -7.139000e-02 -1.177300e-02 -7.292250e-01 -3.264050e-01
 -3.210000e-04 -4.210000e-04 -5.641200e-02 -9.903000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00761,0.826403,0.0,0.014581,1.0,0.0,0.012894,0.4,1.0,1.0,0.67,3.0,0.0,0.0,"['Warren Gatland' ""Saturday's Six Nations"" 'Twickenham.']",[],[]
