id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,4,4,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310 11629
 15766 18228 29382]",27,-0.467774,-24.415887,-0.904292,16,1.2,3,64,10,9f733e1b88c1,lead_sentence,"[-0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292
 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292
 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292
 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292]",0.059,1.0,0.05,0.93125,1.0,0.0,0.0,0.92375,0.833333,1.0,1.0,0.925,1.0,0.0,0.0,['Tuesday.'],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,5,5,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12 30.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310 40754]",24,-0.491674,-22.280816,-0.928367,16,1.2,3,64,10,0c860d16a6e6,lead_24,"[-0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367
 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367
 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367
 -0.928367 -0.928367 -0.928367]",0.347,0.875,0.125,0.745833,0.933333,0.0,0.0,0.782083,1.0,0.5,1.0,0.858333,0.0,1.0,0.0,[],['30.'],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,6,6,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area, officials said.","[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 20782 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,92fc9650864a,with_context,"[-0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453]",0.7134,0.774194,0.0,0.823145,0.857143,0.0,0.0,0.896643,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,7,7,Scotland are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday.,"[30904 27375 33988 23809 17165  3381 41898 18621 18228 12664 23260  9004
 38751 23809   312  7257 49763 23809 18077  3381  4310 11629 15766 18228
 29382]",25,-0.545033,-25.938857,-1.037554,16,1.2,3,64,10,b33e311d24e6,entity_swap,"[-1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554
 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554
 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554
 -1.037554 -1.037554 -1.037554 -1.037554]",0.8033,0.875,0.1,0.766667,0.933333,0.0,0.0,0.80125,0.666667,1.0,1.0,0.841667,2.0,0.0,0.0,['Scotland' 'Tuesday.'],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,8,8,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 15:30 BST on Tuesday.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  5731 11629
 15766 18228 29382]",27,-0.545366,-28.465887,-1.054292,16,1.2,3,64,10,30eba9ea2d83,number_swap,"[-1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292
 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292
 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292
 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292]",0.915,0.941176,0.175,0.728959,0.941176,0.0,0.0,0.714072,0.833333,0.5,1.0,0.792308,1.0,1.0,0.0,['Tuesday.'],['15'],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,9,9,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. despite officials denying it.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310 11629
 15766 18228 29382 31070 20782 38934 37363]",31,-0.549528,-33.855056,-1.092099,16,1.2,3,64,10,5eb613094c1a,relation_swap,"[-1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099
 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099
 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099
 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099
 -1.092099 -1.092099 -1.092099]",0.8927,0.5,0.05,0.549583,0.809524,0.0,0.0,0.790607,0.833333,1.0,1.0,0.898333,1.0,0.0,0.0,['Tuesday.'],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,10,10,Officers are trying to trace a suspect captured on CCTV cameras within the bank.,"[38394 27375  5622 25420 38806 45422 34474 32170 18228 10995 38689 27353
 23809 42354]",14,-0.601324,-14.271261,-1.019376,16,1.2,3,64,10,0883a432fc3e,second_sentence,"[-1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376]",0.9677,1.0,0.15,0.79375,1.0,0.0,0.0,0.77125,0.5,1.0,1.0,0.775,1.0,0.0,0.0,['Officers'],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,11,11,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12 30 BST on Tuesday. Officers.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310 11629
 15766 18228 29382 42592]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,b12b8895f3e2,first_two_28,"[-1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908]",0.1017,0.5,0.05,0.550893,0.944444,0.0,0.0,0.880139,0.833333,1.0,1.0,0.903571,1.0,0.0,0.0,['Tuesday. Officers.'],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,12,12,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12 30 BST on Tuesday. Officers are trying to trace a suspect.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310 11629
 15766 18228 29382 38394 27375  5622 25420 38806 45422 45960]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,b4c208f9856d,longer_blend,"[-1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837]",0.7238,0.730769,0.0,0.793665,0.952381,0.0,0.0,0.962871,1.0,1.0,1.0,0.982353,0.0,0.0,0.0,[],[],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",0,0,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding.,[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 36700],12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,1b3248ec3705,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.4652,0.666667,0.125,0.58125,0.909091,0.0,0.0,0.754659,1.0,0.5,1.0,0.825,0.0,1.0,0.0,[],['32'],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",1,1,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was not told.","[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 21801 28041]",24,-0.417529,-18.920816,-0.788367,16,1.2,3,64,10,b3f161530c4f,polarity_flip,"[-0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367
 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367
 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367
 -0.788367 -0.788367 -0.788367]",0.4604,0.974359,0.0,0.978686,0.95,1.0,0.0,0.764583,1.0,1.0,1.0,0.991667,0.0,0.0,0.0,[],[],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",2,2,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused.,"[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552  2329]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,b1a0fa37db62,headline_16,"[-0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72
 -0.72 -0.72 -0.72 -0.72]",0.4229,0.787879,0.125,0.675284,0.928571,0.0,0.0,0.771696,1.0,0.5,1.0,0.8375,0.0,1.0,0.0,[],['32'],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",3,3,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041]",23,-0.463947,-19.977521,-0.868588,16,1.2,3,64,10,1d7b7a0584f0,lead_sentence,"[-0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588
 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588
 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588 -0.868588
 -0.868588 -0.868588]",0.1279,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",4,4,Sarah Sands.,[28508 38833],2,-0.832059,-1.911569,-0.955784,16,1.2,3,64,10,66827a833970,lead_clause,[-0.955784 -0.955784],0.6539,0.095238,0.3,0.0,0.5,0.0,0.0,0.1825,0.0,1.0,1.0,0.45,1.0,0.0,0.0,['Sarah Sands.'],[],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",5,5,"Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, officials said.","[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 20782 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,a9ff37bdf2fe,with_context,"[-0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453]",0.7243,0.864865,0.125,0.732399,0.888889,0.0,0.0,0.745028,1.0,0.5,1.0,0.835,0.0,1.0,0.0,[],['32'],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",6,6,"Fifa, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[22891 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766 34312
 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041]",22,-0.543316,-22.179909,-1.008178,16,1.2,3,64,10,7635febe8f3b,entity_swap,"[-1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178
 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178
 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178 -1.008178
 -1.008178]",0.1767,0.918919,0.1,0.799417,0.944444,0.0,0.0,0.808207,0.666667,1.0,1.0,0.840909,1.0,0.0,0.0,['Fifa'],[],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",7,7,"Sarah Sands, 35, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508 16533 29043  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041]",23,-0.544068,-23.427521,-1.018588,16,1.2,3,64,10,169b9f2126ef,number_swap,"[-1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588 -1.018588
 -1.018588 -1.018588]",0.0832,0.947368,0.125,0.802102,0.947368,0.0,0.0,0.793996,1.0,0.5,1.0,0.866304,0.0,1.0,0.0,[],"['35,']",[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",8,8,"Sarah Sands, 32, injured her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508 16533 18225 24699 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041]",23,-0.549409,-23.657521,-1.028588,16,1.2,3,64,10,bee6ff8e4d72,relation_swap,"[-1.028588 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588
 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588
 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588 -1.028588
 -1.028588 -1.028588]",0.417,0.947368,0.0,0.958352,0.947368,0.0,1.0,0.762746,1.0,1.0,1.0,0.991304,0.0,0.0,0.0,[],[],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",9,9,She told police that Mr Pleasted who had been charged with sexual assaults on two children aged under.,"[44335  5789 33547 21120  5146 19633 40397  3309  7239 29691 40449 30183
 19548 18228  7016 31235 27258 44249]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,6752f6066c3c,second_sentence,"[-1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376]",0.551,0.814815,0.0,0.858333,0.916667,0.0,0.0,0.941944,1.0,1.0,1.0,0.988889,0.0,0.0,0.0,[],[],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",10,10,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys the Old Bailey was told. She told police that Mr.,"[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041 44335
  5789 33547 21120 13705]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,dbeaccfb2c67,first_two_28,"[-1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908]",0.0837,0.611111,0.185,0.462441,0.954545,0.0,0.0,0.700205,0.8,0.5,1.0,0.756429,1.0,1.0,0.0,['Mr.'],['32'],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",11,11,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys the Old Bailey was told. She told police that Mr Pleasted who had been charged with.,"[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 28041 44335
  5789 33547 21120  5146 19633 40397  3309  7239 29691  2477]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,09e80eeb3ce1,longer_blend,"[-1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837]",0.272,0.772727,0.125,0.667413,0.961538,0.0,0.0,0.798015,1.0,0.5,1.0,0.851471,0.0,1.0,0.0,[],['32'],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,0,0,"Leeds Rhinos election will determine who will succeed Sepp Blatter, who has been president since 1998.","[25544 20843 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000
  7239 41354 33579  9046]",16,-0.384814,-10.72,-0.67,16,1.2,3,64,10,dea94dc92be7,entity_swap,"[-0.67 -0.67 -0.67 -0.67 -0.67 -0.67 -0.67 -0.67 -0.67 -0.67 -0.67 -0.67
 -0.67 -0.67 -0.67 -0.67]",0.014,0.909091,0.15,0.719318,0.833333,0.0,0.0,0.654167,0.5,1.0,1.0,0.75,1.0,0.0,0.0,['Leeds Rhinos'],[],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,1,1,The election will determine who will succeed Sepp Blatter who has been.,[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000 10583],12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,0a22c6b2250e,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.6495,0.777778,0.0,0.825,0.875,0.0,0.0,0.907083,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,2,2,"The election will determine who will succeed Sepp Blatter, who has been president since 1998.","[  916 47632 42823 16378 40397 42823 20666 11325 42187 40397 28000  7239
 41354 33579  9046]",15,-0.427716,-11.027201,-0.735147,16,1.2,3,64,10,1baa72ce0639,headline_16,"[-0.735147 -0.735147 -0.735147 -0.735147 -0.735147 -0.735147 -0.735147
 -0.735147 -0.735147 -0.735147 -0.735147 -0.735147 -0.735147 -0.735147
 -0.735147]",0.4392,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
34581918,val_full,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,3,3,The election will determine who will succeed Sepp Blatter.,[  916 47632 42823 16378 40397 42823 20666 11325 36959],9,-0.579045,-8.087291,-0.898588,16,1.2,3,64,10,bedf7a1afa39,lead_clause,"[-0.898588 -0.898588 -0.898588 -0.898588 -0.898588 -0.898588 -0.898588
 -0.898588 -0.898588]",0.9382,0.697674,0.15,0.56145,0.833333,0.0,0.0,0.655139,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,['Sepp Blatter.'],[],[]
