id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
40202028,3,4abb686c755d,0.002557,0.909178,0.0
40202028,4,975b8444a731,0.003249,0.89606,0.0
40202028,5,975b8444a731,0.003249,0.89606,0.0
40202028,6,975b8444a731,0.003249,0.89606,0.0
40202028,7,975b8444a731,0.003249,0.89606,0.0
40232491,0,b61e1a629302,0.045747,0.797256,0.0
40232491,1,07751635cd40,0.01533,0.604931,0.0
40232491,2,fd7eaff86094,0.011827,0.929916,0.0
40232491,3,0afdd6e58811,0.134302,0.913879,0.0
40232491,4,07751635cd40,0.01533,0.604931,0.0
40232491,5,d2d00602ace0,0.015737,0.707674,0.0
40232491,6,44c4cb293bea,0.032298,0.70303,0.0
40232491,7,4db90cc441c3,0.021875,0.942247,0.0
40375560,0,f67af49bac80,0.001795,0.68908,0.0
40375560,1,ddef4a37d625,0.007326,0.991278,0.0
40375560,2,ca408e9d65b4,0.001573,0.986906,0.0
40375560,3,ddef4a37d625,0.007326,0.991278,0.0
40375560,4,ca408e9d65b4,0.001573,0.986906,0.0
40375560,5,ca408e9d65b4,0.001573,0.986906,0.0
40375560,6,0abcdeb4b74e,0.0019,0.698611,0.0
40375560,7,ca408e9d65b4,0.001573,0.986906,0.0
40445714,0,69ee3164ced1,0.931899,0.69948,0.53693
40445714,1,69ee3164ced1,0.931899,0.69948,0.53693
40445714,2,60ef482805ce,0.958135,0.70729,0.555174
40445714,3,7ed9c34456f9,0.975405,0.733166,0.558288
40445714,4,60ef482805ce,0.958135,0.70729,0.555174
40445714,5,a7e1b4ff3184,0.950089,0.624715,0.572092
40445714,6,6af99d675a75,0.957575,0.735817,0.542715
40445714,7,69ee3164ced1,0.931899,0.69948,0.53693
40993250,0,226e0690fcec,0.616462,0.151965,0.576522
40993250,1,7550ecdcb79d,0.401502,0.316305,0.37336
40993250,2,54336d94edb9,0.034725,0.644407,0.017139
40993250,3,3f58f9bb1e7b,0.403237,0.313547,0.375402
40993250,4,9bac4321a0e6,0.115542,0.330859,0.167775
40993250,5,5be56dac3fbd,0.384491,0.20611,0.393465
40993250,6,001d5e3a95bd,0.037148,0.631459,0.02272
40993250,7,c8a3e5f9f77d,0.287478,0.263013,0.309531
41001169,0,8f066c4502ab,0.025685,0.021866,0.20392
41001169,1,41437fc49b32,0.033649,0.046806,0.202012
41001169,2,6f3f163170a9,0.039428,0.264125,0.142046
41001169,3,76885e390e20,0.014624,0.071606,0.181255
41001169,4,1ae9d73f76e9,0.044089,0.222546,0.155677
41001169,5,c2f56229fe91,0.045657,0.27951,0.141791
41001169,6,02ec1fb7c145,0.026834,0.021649,0.204789
41001169,7,253ab012b1bf,0.035822,0.048506,0.203024
