id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
39220527,val_tune,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",3,3,"Heads are facing a ""bare bones"" education with class sizes and A-level courses being cut because of funding pressures, a union says.","[28873, 29, 32, 2114, 10, 22, 35219, 12396, 113, 1265, 19, 1380, 10070, 8, 83, 12, 4483, 7484, 145, 847, 142, 9, 1435, 9985, 6, 10, 2918, 161, 4]",29,-1.422594,-22.761174,-0.784868,4,0.8,3,64,10,a798486d6466,hf_beam_3,"[-0.912165, -0.930099, -0.674403, -0.642145, -1.173614, -0.996019, -1.188022, -1.365044, -0.928212, -0.088754, -0.356608, -0.046997, -1.163824, -2.489481, -0.025339, -0.807006, -1.228514, -0.029909, -0.024854, -0.355257, -0.776562, -0.288184, -1.714331, -0.057479, -1.590096, -0.417567, -0.034016, -0.662516, -0.928347, -0.837967, -0.018528, -0.009316]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39383896,val_tune,"Wholesale prices have dropped and motoring organisations have suggested this merits reduced pump prices.
Tesco and Morrisons are cutting prices by 2p a litre on Friday, and Asda and Sainsbury's said they would reduce prices by up to 2p a litre on Saturday.
But drivers are being warned that prices can vary in different areas.
The average UK price for a litre of unleaded petrol was 118.83p on Thursday, and 120.88p for a litre of diesel, according to the latest figures from Experian Catalist.
Ten days earlier, the average unleaded price was 120p a litre, and diesel cost 122.06p.
The oil price and wholesale prices fell sharply at the start of March, and motoring organisations have argued that this should have been feeding through to another 2p cut per litre in prices at the pumps.
The RAC said motorists could feel ""aggrieved"" that prices had not fallen further, earlier.
Asda said it had dropped prices twice in two weeks, and had a national price cap to ensure motorists were dealt with equitably. Morrisons said it had also made a second cut in two weeks.
Tesco is dropping petrol and diesel prices by 2p a litre over the course of Friday afternoon at all its outlets, followed by Sainsbury's on Saturday.
Luke Bosdet, of the AA, said that there was general concern that so-called supermarket fuel price wars did not actually benefit all drivers across the country.
He claimed prices fell the most in areas where there were a range of supermarkets located close to each other. In other areas with less competition, the same cuts were not as likely to be seen.
""We would urge motorists to look around to find a better price. There are petrol price apps that can help,"" he said.",Motorists will see an acceleration in fuel price cuts over the weekend as supermarkets take up to 2p off a litre of petrol and diesel.,0,0,Supermarket chains are cutting petrol and diesel prices for the second time in two weeks.,"[16713, 2989, 9781, 32, 3931, 12309, 8, 7611, 850, 13, 5, 200, 86, 11, 80, 688, 4]",17,-1.042527,-10.370117,-0.610007,4,0.8,3,64,10,5ddff28539ed,hf_beam_0,"[-0.241717, -0.241718, -0.241719, -1.428054, -0.391921, -1.150096, -0.620908, -0.267969, -0.363051, -0.053671, -0.012508, -0.011155, -1.421046, -0.227978, -0.933615, -0.385617, -0.745116, -0.294938, -0.013977, -1.313977, -0.009367]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39383896,val_tune,"Wholesale prices have dropped and motoring organisations have suggested this merits reduced pump prices.
Tesco and Morrisons are cutting prices by 2p a litre on Friday, and Asda and Sainsbury's said they would reduce prices by up to 2p a litre on Saturday.
But drivers are being warned that prices can vary in different areas.
The average UK price for a litre of unleaded petrol was 118.83p on Thursday, and 120.88p for a litre of diesel, according to the latest figures from Experian Catalist.
Ten days earlier, the average unleaded price was 120p a litre, and diesel cost 122.06p.
The oil price and wholesale prices fell sharply at the start of March, and motoring organisations have argued that this should have been feeding through to another 2p cut per litre in prices at the pumps.
The RAC said motorists could feel ""aggrieved"" that prices had not fallen further, earlier.
Asda said it had dropped prices twice in two weeks, and had a national price cap to ensure motorists were dealt with equitably. Morrisons said it had also made a second cut in two weeks.
Tesco is dropping petrol and diesel prices by 2p a litre over the course of Friday afternoon at all its outlets, followed by Sainsbury's on Saturday.
Luke Bosdet, of the AA, said that there was general concern that so-called supermarket fuel price wars did not actually benefit all drivers across the country.
He claimed prices fell the most in areas where there were a range of supermarkets located close to each other. In other areas with less competition, the same cuts were not as likely to be seen.
""We would urge motorists to look around to find a better price. There are petrol price apps that can help,"" he said.",Motorists will see an acceleration in fuel price cuts over the weekend as supermarkets take up to 2p off a litre of petrol and diesel.,1,1,Supermarket chains are cutting petrol and diesel prices for the second time this month.,"[16713, 2989, 9781, 32, 3931, 12309, 8, 7611, 850, 13, 5, 200, 86, 42, 353, 4]",16,-1.075079,-11.33543,-0.708464,4,0.8,3,64,10,6a69f892c5a0,hf_beam_1,"[-0.241717, -0.241718, -2.966435, -0.360413, -1.057178, -0.620884, -0.261133, -0.369073, -0.056837, -0.012562, -0.009141, -1.304656, -0.216847, -1.016865, -0.42631, -0.642278, -0.551511, -0.970511, -0.009359]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39383896,val_tune,"Wholesale prices have dropped and motoring organisations have suggested this merits reduced pump prices.
Tesco and Morrisons are cutting prices by 2p a litre on Friday, and Asda and Sainsbury's said they would reduce prices by up to 2p a litre on Saturday.
But drivers are being warned that prices can vary in different areas.
The average UK price for a litre of unleaded petrol was 118.83p on Thursday, and 120.88p for a litre of diesel, according to the latest figures from Experian Catalist.
Ten days earlier, the average unleaded price was 120p a litre, and diesel cost 122.06p.
The oil price and wholesale prices fell sharply at the start of March, and motoring organisations have argued that this should have been feeding through to another 2p cut per litre in prices at the pumps.
The RAC said motorists could feel ""aggrieved"" that prices had not fallen further, earlier.
Asda said it had dropped prices twice in two weeks, and had a national price cap to ensure motorists were dealt with equitably. Morrisons said it had also made a second cut in two weeks.
Tesco is dropping petrol and diesel prices by 2p a litre over the course of Friday afternoon at all its outlets, followed by Sainsbury's on Saturday.
Luke Bosdet, of the AA, said that there was general concern that so-called supermarket fuel price wars did not actually benefit all drivers across the country.
He claimed prices fell the most in areas where there were a range of supermarkets located close to each other. In other areas with less competition, the same cuts were not as likely to be seen.
""We would urge motorists to look around to find a better price. There are petrol price apps that can help,"" he said.",Motorists will see an acceleration in fuel price cuts over the weekend as supermarkets take up to 2p off a litre of petrol and diesel.,2,2,Supermarket chains are cutting petrol and diesel prices for the second time this month.,"[16713, 2989, 9781, 32, 3931, 12309, 8, 7611, 850, 13, 5, 200, 86, 42, 353, 4]",16,-1.121525,-10.782108,-0.673882,4,0.8,3,64,10,6a69f892c5a0,hf_beam_2,"[-0.241717, -0.241718, -0.241719, -1.428054, -0.391921, -1.150096, -0.620908, -0.267969, -0.363051, -0.053671, -0.012508, -0.011155, -1.421046, -0.227978, -0.933615, -0.385617, -0.70567, -0.621747, -1.452641, -0.009308]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39383896,val_tune,"Wholesale prices have dropped and motoring organisations have suggested this merits reduced pump prices.
Tesco and Morrisons are cutting prices by 2p a litre on Friday, and Asda and Sainsbury's said they would reduce prices by up to 2p a litre on Saturday.
But drivers are being warned that prices can vary in different areas.
The average UK price for a litre of unleaded petrol was 118.83p on Thursday, and 120.88p for a litre of diesel, according to the latest figures from Experian Catalist.
Ten days earlier, the average unleaded price was 120p a litre, and diesel cost 122.06p.
The oil price and wholesale prices fell sharply at the start of March, and motoring organisations have argued that this should have been feeding through to another 2p cut per litre in prices at the pumps.
The RAC said motorists could feel ""aggrieved"" that prices had not fallen further, earlier.
Asda said it had dropped prices twice in two weeks, and had a national price cap to ensure motorists were dealt with equitably. Morrisons said it had also made a second cut in two weeks.
Tesco is dropping petrol and diesel prices by 2p a litre over the course of Friday afternoon at all its outlets, followed by Sainsbury's on Saturday.
Luke Bosdet, of the AA, said that there was general concern that so-called supermarket fuel price wars did not actually benefit all drivers across the country.
He claimed prices fell the most in areas where there were a range of supermarkets located close to each other. In other areas with less competition, the same cuts were not as likely to be seen.
""We would urge motorists to look around to find a better price. There are petrol price apps that can help,"" he said.",Motorists will see an acceleration in fuel price cuts over the weekend as supermarkets take up to 2p off a litre of petrol and diesel.,3,3,Supermarket chains are cutting petrol and diesel prices for the second time in two weeks in an effort to cut the cost of fuel.,"[16713, 2989, 9781, 32, 3931, 12309, 8, 7611, 850, 13, 5, 200, 86, 11, 80, 688, 11, 41, 1351, 7, 847, 5, 701, 9, 2423, 4]",26,-1.146212,-15.87795,-0.61069,4,0.8,3,64,10,cf6ce0f9a0cf,hf_beam_3,"[-0.241717, -0.241718, -0.241719, -1.428054, -0.391921, -1.150096, -0.620908, -0.267969, -0.363051, -0.053671, -0.012508, -0.011155, -1.421046, -0.227978, -0.933615, -0.385617, -0.745116, -0.294938, -0.013977, -2.452308, -0.777701, -0.619983, -0.008219, -0.728443, -0.619257, -0.300141, -0.154268, -0.787148, -0.374451, -0.009261]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39386676,val_tune,"Trouble is, the aspen tree itself doesn't like to produce seeds which makes life very difficult for everyone.
But last year I visited Shropshire company Forestart and helped them out with their plans to get their aspens in a seed producing mood.
Forestart harvests a billion wild tree seeds every year to grow into new trees for planting.
You can read a blogpost about their plans here, but here's the general gist.
Aspen trees usually reproduce by sending up suckers, thin plants that are clones of the parent tree.
That's no good for Forestart who need seeds to grow new aspens.
The last time aspens in Scotland flowered and produced seeds was twenty years ago.
So Robert Lee from Forestart had a plan. I helped him remove a ring of bark around each of his aspen trees.
Not all the way around as that would kill the tree, but a strip about an inch wide round most of the trunk.
The idea was to simulate a beaver attack on the tree, stressing the tree out and forcing it to produce flowers and then seeds.
Well this week I returned to see if the experiment had worked and an amazing sight greeted me, eight aspen trees all covered in catkins. It's something that you very rarely see in nature.
Robert explained to me I'd missed the very best display and a windy day had rather done for the flowers on the male trees but overall it was a remarkable thing to see.
It's also really good news for Robert as if all goes to plan he and his team will be able to gather a huge volume of aspen seeds later in the year.
Can we be sure it was our intervention that made the difference?
Well yes, as Robert cut the bark so that some trees had branches below the exposed part of the tree.
Those branches had no flowers, no catkins, while the rest of the tree was laden.
It's not totally clear why this worked, it could be the stress as Robert first though or it might be the ring of removed bark blocks the goodness in the aspen leaves from returning to the roots and instead keeps it all in the tree canopy which in turn leads to an eruption of flowers.
The trees themselves are healing nicely and while this won't be an annual event it is something Forestart could repeat in the future.
Meaning more chances for people who want to plant this most wonderful of our native trees.
The only slight cloud on the horizon is if the whole effort is too successful, we get a lot of seeds and the local bird population treat the aspen seeds as a very expensive lunch.
Fingers crossed the siskins find something else to eat instead!",Aspens are one of our most beautiful native trees and there's a huge demand for seeds to grow new ones for planting.,0,0,The Scottish aspen tree is one of Scotland's most important native trees and it's a huge source of wild tree seeds.,"[133, 5411, 25, 9675, 3907, 16, 65, 9, 3430, 18, 144, 505, 3763, 3980, 8, 24, 18, 10, 1307, 1300, 9, 3418, 3907, 9775, 4]",25,-1.299885,-17.602004,-0.70408,4,0.8,3,64,10,13bf5d9fe154,hf_beam_0,"[-0.220277, -0.220277, -0.220277, -2.086365, -0.482854, -0.766033, -0.262216, -0.631858, -0.321081, -1.304165, -0.017229, -1.102443, -0.014118, -0.293483, -0.969246, -1.040026, -0.46151, -0.20382, -1.263552, -0.486248, -1.343823, -0.686122, -0.521983, -0.011802, -1.657203, -0.414892, -0.01896, -0.571119, -0.009021]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39386676,val_tune,"Trouble is, the aspen tree itself doesn't like to produce seeds which makes life very difficult for everyone.
But last year I visited Shropshire company Forestart and helped them out with their plans to get their aspens in a seed producing mood.
Forestart harvests a billion wild tree seeds every year to grow into new trees for planting.
You can read a blogpost about their plans here, but here's the general gist.
Aspen trees usually reproduce by sending up suckers, thin plants that are clones of the parent tree.
That's no good for Forestart who need seeds to grow new aspens.
The last time aspens in Scotland flowered and produced seeds was twenty years ago.
So Robert Lee from Forestart had a plan. I helped him remove a ring of bark around each of his aspen trees.
Not all the way around as that would kill the tree, but a strip about an inch wide round most of the trunk.
The idea was to simulate a beaver attack on the tree, stressing the tree out and forcing it to produce flowers and then seeds.
Well this week I returned to see if the experiment had worked and an amazing sight greeted me, eight aspen trees all covered in catkins. It's something that you very rarely see in nature.
Robert explained to me I'd missed the very best display and a windy day had rather done for the flowers on the male trees but overall it was a remarkable thing to see.
It's also really good news for Robert as if all goes to plan he and his team will be able to gather a huge volume of aspen seeds later in the year.
Can we be sure it was our intervention that made the difference?
Well yes, as Robert cut the bark so that some trees had branches below the exposed part of the tree.
Those branches had no flowers, no catkins, while the rest of the tree was laden.
It's not totally clear why this worked, it could be the stress as Robert first though or it might be the ring of removed bark blocks the goodness in the aspen leaves from returning to the roots and instead keeps it all in the tree canopy which in turn leads to an eruption of flowers.
The trees themselves are healing nicely and while this won't be an annual event it is something Forestart could repeat in the future.
Meaning more chances for people who want to plant this most wonderful of our native trees.
The only slight cloud on the horizon is if the whole effort is too successful, we get a lot of seeds and the local bird population treat the aspen seeds as a very expensive lunch.
Fingers crossed the siskins find something else to eat instead!",Aspens are one of our most beautiful native trees and there's a huge demand for seeds to grow new ones for planting.,1,1,The Scottish aspen tree is one of Scotland's most important native trees and it's a huge source of seeds.,"[133, 5411, 25, 9675, 3907, 16, 65, 9, 3430, 18, 144, 505, 3763, 3980, 8, 24, 18, 10, 1307, 1300, 9, 9775, 4]",23,-1.344191,-17.152715,-0.74577,4,0.8,3,64,10,8c46dc01e760,hf_beam_1,"[-0.220277, -0.220277, -0.220277, -2.086365, -0.482854, -0.766033, -0.262216, -0.631858, -0.321081, -1.304165, -0.017229, -1.102443, -0.014118, -0.293483, -0.969246, -1.040026, -0.46151, -0.20382, -1.263552, -0.486248, -1.343823, -0.686122, -0.521983, -0.011802, -1.099782, -1.113101, -0.009026]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39386676,val_tune,"Trouble is, the aspen tree itself doesn't like to produce seeds which makes life very difficult for everyone.
But last year I visited Shropshire company Forestart and helped them out with their plans to get their aspens in a seed producing mood.
Forestart harvests a billion wild tree seeds every year to grow into new trees for planting.
You can read a blogpost about their plans here, but here's the general gist.
Aspen trees usually reproduce by sending up suckers, thin plants that are clones of the parent tree.
That's no good for Forestart who need seeds to grow new aspens.
The last time aspens in Scotland flowered and produced seeds was twenty years ago.
So Robert Lee from Forestart had a plan. I helped him remove a ring of bark around each of his aspen trees.
Not all the way around as that would kill the tree, but a strip about an inch wide round most of the trunk.
The idea was to simulate a beaver attack on the tree, stressing the tree out and forcing it to produce flowers and then seeds.
Well this week I returned to see if the experiment had worked and an amazing sight greeted me, eight aspen trees all covered in catkins. It's something that you very rarely see in nature.
Robert explained to me I'd missed the very best display and a windy day had rather done for the flowers on the male trees but overall it was a remarkable thing to see.
It's also really good news for Robert as if all goes to plan he and his team will be able to gather a huge volume of aspen seeds later in the year.
Can we be sure it was our intervention that made the difference?
Well yes, as Robert cut the bark so that some trees had branches below the exposed part of the tree.
Those branches had no flowers, no catkins, while the rest of the tree was laden.
It's not totally clear why this worked, it could be the stress as Robert first though or it might be the ring of removed bark blocks the goodness in the aspen leaves from returning to the roots and instead keeps it all in the tree canopy which in turn leads to an eruption of flowers.
The trees themselves are healing nicely and while this won't be an annual event it is something Forestart could repeat in the future.
Meaning more chances for people who want to plant this most wonderful of our native trees.
The only slight cloud on the horizon is if the whole effort is too successful, we get a lot of seeds and the local bird population treat the aspen seeds as a very expensive lunch.
Fingers crossed the siskins find something else to eat instead!",Aspens are one of our most beautiful native trees and there's a huge demand for seeds to grow new ones for planting.,2,2,The Scottish aspen tree is one of Scotland's most important trees and it's a huge source of wild tree seeds.,"[133, 5411, 25, 9675, 3907, 16, 65, 9, 3430, 18, 144, 505, 3980, 8, 24, 18, 10, 1307, 1300, 9, 3418, 3907, 9775, 4]",24,-1.357622,-17.900064,-0.745836,4,0.8,3,64,10,f5a301e19ec2,hf_beam_2,"[-0.220277, -0.220277, -0.220277, -2.086365, -0.482854, -0.766033, -0.262216, -0.631858, -0.321081, -1.304165, -0.017229, -1.102443, -0.014118, -0.293483, -0.969246, -1.76261, -0.337741, -1.299192, -0.456367, -1.337311, -0.759952, -0.410726, -0.011881, -1.512306, -0.493181, -0.018624, -0.579257, -0.008994]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39386676,val_tune,"Trouble is, the aspen tree itself doesn't like to produce seeds which makes life very difficult for everyone.
But last year I visited Shropshire company Forestart and helped them out with their plans to get their aspens in a seed producing mood.
Forestart harvests a billion wild tree seeds every year to grow into new trees for planting.
You can read a blogpost about their plans here, but here's the general gist.
Aspen trees usually reproduce by sending up suckers, thin plants that are clones of the parent tree.
That's no good for Forestart who need seeds to grow new aspens.
The last time aspens in Scotland flowered and produced seeds was twenty years ago.
So Robert Lee from Forestart had a plan. I helped him remove a ring of bark around each of his aspen trees.
Not all the way around as that would kill the tree, but a strip about an inch wide round most of the trunk.
The idea was to simulate a beaver attack on the tree, stressing the tree out and forcing it to produce flowers and then seeds.
Well this week I returned to see if the experiment had worked and an amazing sight greeted me, eight aspen trees all covered in catkins. It's something that you very rarely see in nature.
Robert explained to me I'd missed the very best display and a windy day had rather done for the flowers on the male trees but overall it was a remarkable thing to see.
It's also really good news for Robert as if all goes to plan he and his team will be able to gather a huge volume of aspen seeds later in the year.
Can we be sure it was our intervention that made the difference?
Well yes, as Robert cut the bark so that some trees had branches below the exposed part of the tree.
Those branches had no flowers, no catkins, while the rest of the tree was laden.
It's not totally clear why this worked, it could be the stress as Robert first though or it might be the ring of removed bark blocks the goodness in the aspen leaves from returning to the roots and instead keeps it all in the tree canopy which in turn leads to an eruption of flowers.
The trees themselves are healing nicely and while this won't be an annual event it is something Forestart could repeat in the future.
Meaning more chances for people who want to plant this most wonderful of our native trees.
The only slight cloud on the horizon is if the whole effort is too successful, we get a lot of seeds and the local bird population treat the aspen seeds as a very expensive lunch.
Fingers crossed the siskins find something else to eat instead!",Aspens are one of our most beautiful native trees and there's a huge demand for seeds to grow new ones for planting.,3,3,The Scottish aspen tree is one of Scotland's most important native trees and it's a huge source of seeds for the local population.,"[133, 5411, 25, 9675, 3907, 16, 65, 9, 3430, 18, 144, 505, 3763, 3980, 8, 24, 18, 10, 1307, 1300, 9, 9775, 13, 5, 400, 1956, 4]",27,-1.459539,-21.145867,-0.78318,4,0.8,3,64,10,326c98a81245,hf_beam_3,"[-0.220277, -0.220277, -0.220277, -2.086365, -0.482854, -0.766033, -0.262216, -0.631858, -0.321081, -1.304165, -0.017229, -1.102443, -0.014118, -0.293483, -0.969246, -1.040026, -0.46151, -0.20382, -1.263552, -0.486248, -1.343823, -0.686122, -0.521983, -0.011802, -1.099782, -0.966525, -1.171463, -0.496623, -2.073928, -0.397672, -0.009067]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39779449,val_tune,"Chester have also made their first summer signing, Solihull Moors striker Harry White, 22, who scored 12 goals in 2016-17, scoring in both of the Midlanders' two wins over City.
Shaw, 30, will combine his playing duties with helping boss Jon McCarthy.
Chester have also made an offer to coach Chris Iwelumo to remain.
The club are hopeful that the 38-year-old much-travelled Scot will continue to combine his coaching role with his media work.
On Monday, Chester announced six players would leave but offered deals to Sam Hughes and James Alabi.
The club lost their last six league games of the season to finish two points outside the relegation zone.",Chester midfielder Tom Shaw has been appointed player-assistant manager at the National League side after signing a new contract at Bumpers Lane.,0,0,Chester have made their first signing of the new National League season by bringing in midfielder Sam Shaw from National League rivals Grimsby Town.,"[16764, 3121, 33, 156, 49, 78, 3442, 9, 5, 92, 496, 815, 191, 30, 2406, 11, 5732, 1960, 8390, 31, 496, 815, 4346, 2974, 13776, 1409, 3171, 4]",28,-1.266192,-18.724662,-0.668738,4,0.8,3,64,10,807be95b316a,hf_beam_0,"[-0.671025, -0.004126, -0.243874, -1.561176, -0.756755, -0.607035, -1.032447, -0.259301, -0.058015, -1.424274, -0.345317, -0.001378, -0.077936, -1.106979, -0.041712, -0.058296, -1.207322, -3.206011, -0.001053, -0.66501, -2.429995, -0.006703, -0.207439, -2.5336, -0.001775, -0.000164, -0.085405, -0.120841, -0.009699]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39779449,val_tune,"Chester have also made their first summer signing, Solihull Moors striker Harry White, 22, who scored 12 goals in 2016-17, scoring in both of the Midlanders' two wins over City.
Shaw, 30, will combine his playing duties with helping boss Jon McCarthy.
Chester have also made an offer to coach Chris Iwelumo to remain.
The club are hopeful that the 38-year-old much-travelled Scot will continue to combine his coaching role with his media work.
On Monday, Chester announced six players would leave but offered deals to Sam Hughes and James Alabi.
The club lost their last six league games of the season to finish two points outside the relegation zone.",Chester midfielder Tom Shaw has been appointed player-assistant manager at the National League side after signing a new contract at Bumpers Lane.,1,1,Chester have made their first signing of the new National League season by bringing in midfielder Ben Shaw from National League rivals Grimsby Town.,"[16764, 3121, 33, 156, 49, 78, 3442, 9, 5, 92, 496, 815, 191, 30, 2406, 11, 5732, 1664, 8390, 31, 496, 815, 4346, 2974, 13776, 1409, 3171, 4]",28,-1.272933,-18.824342,-0.672298,4,0.8,3,64,10,a4e461545b65,hf_beam_1,"[-0.671025, -0.004126, -0.243874, -1.561176, -0.756755, -0.607035, -1.032447, -0.259301, -0.058015, -1.424274, -0.345317, -0.001378, -0.077936, -1.106979, -0.041712, -0.058296, -1.207322, -3.239209, -0.001146, -0.653227, -2.488498, -0.006391, -0.204827, -2.554801, -0.00179, -0.000155, -0.090346, -0.117304, -0.009678]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39779449,val_tune,"Chester have also made their first summer signing, Solihull Moors striker Harry White, 22, who scored 12 goals in 2016-17, scoring in both of the Midlanders' two wins over City.
Shaw, 30, will combine his playing duties with helping boss Jon McCarthy.
Chester have also made an offer to coach Chris Iwelumo to remain.
The club are hopeful that the 38-year-old much-travelled Scot will continue to combine his coaching role with his media work.
On Monday, Chester announced six players would leave but offered deals to Sam Hughes and James Alabi.
The club lost their last six league games of the season to finish two points outside the relegation zone.",Chester midfielder Tom Shaw has been appointed player-assistant manager at the National League side after signing a new contract at Bumpers Lane.,2,2,Chester have made their first signing of the new National League season by bringing in midfielder Luke Shaw from National League rivals Grimsby Town.,"[16764, 3121, 33, 156, 49, 78, 3442, 9, 5, 92, 496, 815, 191, 30, 2406, 11, 5732, 5790, 8390, 31, 496, 815, 4346, 2974, 13776, 1409, 3171, 4]",28,-1.278525,-18.907041,-0.675251,4,0.8,3,64,10,24b3c7588289,hf_beam_2,"[-0.671025, -0.004126, -0.243874, -1.561176, -0.756755, -0.607035, -1.032447, -0.259301, -0.058015, -1.424274, -0.345317, -0.001378, -0.077936, -1.106979, -0.041712, -0.058296, -1.207322, -3.309669, -0.000853, -0.6272, -2.527062, -0.006441, -0.216061, -2.538321, -0.001674, -0.000159, -0.09019, -0.12278, -0.009663]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
39779449,val_tune,"Chester have also made their first summer signing, Solihull Moors striker Harry White, 22, who scored 12 goals in 2016-17, scoring in both of the Midlanders' two wins over City.
Shaw, 30, will combine his playing duties with helping boss Jon McCarthy.
Chester have also made an offer to coach Chris Iwelumo to remain.
The club are hopeful that the 38-year-old much-travelled Scot will continue to combine his coaching role with his media work.
On Monday, Chester announced six players would leave but offered deals to Sam Hughes and James Alabi.
The club lost their last six league games of the season to finish two points outside the relegation zone.",Chester midfielder Tom Shaw has been appointed player-assistant manager at the National League side after signing a new contract at Bumpers Lane.,3,3,Chester have made their first signing of the new National League season by bringing in midfielder Sam Shaw from National League rivals Eastleigh.,"[16764, 3121, 33, 156, 49, 78, 3442, 9, 5, 92, 496, 815, 191, 30, 2406, 11, 5732, 1960, 8390, 31, 496, 815, 4346, 953, 19343, 4]",26,-1.345749,-18.795397,-0.7229,4,0.8,3,64,10,040d8ed74649,hf_beam_3,"[-0.671025, -0.004126, -0.243874, -1.561176, -0.756755, -0.607035, -1.032447, -0.259301, -0.058015, -1.424274, -0.345317, -0.001378, -0.077936, -1.106979, -0.041712, -0.058296, -1.207322, -3.206011, -0.001053, -0.66501, -2.429995, -0.006703, -0.207439, -2.702425, -0.004509, -0.105586, -0.009698]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
