id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,1,1,The number of people dying from Aids in South Africa has halved in the past 20 years.,"[  133   346     9    82  8180    31    83  7823    11   391  1327    34
 12193  5202    11     5   375   291   107     4]",20,-1.172901,-11.001516,-0.550076,4,0.8,3,64,10,ba76693bd6fd,hf_beam_1,"[-0.020297 -0.020296 -0.020296 -2.080827 -0.589086 -0.014671 -0.277533
 -1.351153 -0.069635 -0.654042 -0.003502 -0.372997 -0.109662 -0.006144
 -0.043118 -1.5618   -0.005367 -0.586624 -0.272235 -0.533896 -1.533108
 -0.011235 -0.854337 -0.009654]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000177,0.032709,0.081488,0.983269,0.0,0.0,0.904161,0.0,1.0,1.0,0.455882,3.0,0.0,0.0,['The' 'Aids' 'South Africa'],[],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,2,2,The number of people dying from Aids in South Africa has more than halved in the past decade.,"[  133   346     9    82  8180    31    83  7823    11   391  1327    34
    55    87 12193  5202    11     5   375  2202     4]",21,-1.185163,-11.657452,-0.555117,4,0.8,3,64,10,ae162faa7e44,hf_beam_2,"[-0.020297 -0.020296 -0.020296 -2.080827 -0.589086 -0.014671 -0.277533
 -1.351153 -0.069635 -0.654042 -0.003502 -0.372997 -0.109662 -0.006144
 -0.043118 -1.988192 -0.011071 -0.062733 -0.004741 -0.578339 -0.275081
 -0.53805  -1.875035 -0.681334 -0.009618]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000211,0.017191,0.082768,0.988205,0.0,0.0,0.905808,0.0,1.0,1.0,0.438889,3.0,0.0,0.0,['The' 'Aids' 'South Africa'],[],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,3,3,The number of people dying from Aids in South Africa has more than halved in the last decade.,"[  133   346     9    82  8180    31    83  7823    11   391  1327    34
    55    87 12193  5202    11     5    94  2202     4]",21,-1.210245,-11.986853,-0.570803,4,0.8,3,64,10,1e72aeb7e123,hf_beam_3,"[-0.020297 -0.020296 -0.020296 -2.080827 -0.589086 -0.014671 -0.277533
 -1.351153 -0.069635 -0.654042 -0.003502 -0.372997 -0.109662 -0.006144
 -0.043118 -1.988192 -0.011071 -0.062733 -0.004741 -0.578339 -0.275081
 -0.913575 -1.830585 -0.679683 -0.009595]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000214,0.018952,0.084464,0.955371,0.0,0.0,0.879565,0.0,1.0,1.0,0.45,3.0,0.0,0.0,['The' 'Aids' 'South Africa'],[],[]
36874874,val_tune,"Eastmond, capped six times, previously played for St Helens and the England rugby league team before switching codes to join Bath in 2011.
The 27-year-old made 72 top-flight appearances for Bath, scoring 16 tries, including two last season.
""Kyle has already shown his international class and still has plenty of potential to fulfil,"" Wasps director of rugby Dai Young said.
Wasps have not disclosed the details of Eastmond's contract at the Ricoh Arena. He had agreed a new deal at Bath in January.
Eastmond, whose last international appearance for England came against South Africa in November 2014, becomes Wasps' 12th signing ahead of the 2016-17 season.
""Kyle is one of the most exciting centres in the Premiership,"" Young told the club website.
""We're really looking forward to adding his talents to an already impressive group of backs at the club.""",Wasps have signed England centre Kyle Eastmond from Premiership rivals Bath.,0,0,Wasps have signed England centre Kyle Eastmond from Premiership rivals Bath.,"[32112  3275    33  1419  1156  2100  4831   953  8876    31 20230  4346
 14946     4]",14,-0.59182,-5.164761,-0.368911,4,0.8,3,64,10,c2c9fdca3877,hf_beam_0,"[-3.557182 -0.004612 -0.007862 -0.215095 -0.94333  -0.087607 -0.016802
 -0.004074 -0.00727  -0.036869 -0.119358 -0.027685 -0.00753  -0.119575
 -0.009909]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.605067,0.036498,0.547507,5.9e-05,1.0,0.0,0.001232,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,['Kyle Eastmond' 'Bath.'],[],[]
36874874,val_tune,"Eastmond, capped six times, previously played for St Helens and the England rugby league team before switching codes to join Bath in 2011.
The 27-year-old made 72 top-flight appearances for Bath, scoring 16 tries, including two last season.
""Kyle has already shown his international class and still has plenty of potential to fulfil,"" Wasps director of rugby Dai Young said.
Wasps have not disclosed the details of Eastmond's contract at the Ricoh Arena. He had agreed a new deal at Bath in January.
Eastmond, whose last international appearance for England came against South Africa in November 2014, becomes Wasps' 12th signing ahead of the 2016-17 season.
""Kyle is one of the most exciting centres in the Premiership,"" Young told the club website.
""We're really looking forward to adding his talents to an already impressive group of backs at the club.""",Wasps have signed England centre Kyle Eastmond from Premiership rivals Bath.,1,1,Wasps have signed former England centre Kyle Eastmond from Premiership rivals Bath.,"[32112  3275    33  1419   320  1156  2100  4831   953  8876    31 20230
  4346 14946     4]",15,-0.667906,-4.022625,-0.268175,4,0.8,3,64,10,839baed4399a,hf_beam_1,"[-0.050037 -0.050037 -0.050037 -0.537637 -0.00487  -0.008244 -0.288759
 -0.938402 -0.430691 -0.078248 -0.026233 -0.006424 -0.007751 -0.040775
 -0.318437 -0.131454 -0.00999  -1.034783 -0.009817]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.702535,0.021531,0.619316,5.4e-05,1.0,0.0,0.000546,0.6,1.0,1.0,0.67,2.0,0.0,0.0,['Kyle Eastmond' 'Bath.'],[],[]
36874874,val_tune,"Eastmond, capped six times, previously played for St Helens and the England rugby league team before switching codes to join Bath in 2011.
The 27-year-old made 72 top-flight appearances for Bath, scoring 16 tries, including two last season.
""Kyle has already shown his international class and still has plenty of potential to fulfil,"" Wasps director of rugby Dai Young said.
Wasps have not disclosed the details of Eastmond's contract at the Ricoh Arena. He had agreed a new deal at Bath in January.
Eastmond, whose last international appearance for England came against South Africa in November 2014, becomes Wasps' 12th signing ahead of the 2016-17 season.
""Kyle is one of the most exciting centres in the Premiership,"" Young told the club website.
""We're really looking forward to adding his talents to an already impressive group of backs at the club.""",Wasps have signed England centre Kyle Eastmond from Premiership rivals Bath.,2,2,Wasps have signed England centre Kyle Eastmond from Premiership rivals Bath.,"[32112  3275    33  1419  1156  2100  4831   953  8876    31 20230  4346
 14946     4]",14,-0.675779,-6.518568,-0.465612,4,0.8,3,64,10,c2c9fdca3877,hf_beam_2,"[-0.050037 -0.050037 -3.557182 -0.00505  -0.007989 -0.279717 -1.116003
 -0.108809 -0.026124 -0.005987 -0.007277 -0.043837 -0.293422 -0.064282
 -0.011856 -0.881016 -0.009945]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.605067,0.036498,0.547506,5.9e-05,1.0,0.0,0.001232,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,['Kyle Eastmond' 'Bath.'],[],[]
36874874,val_tune,"Eastmond, capped six times, previously played for St Helens and the England rugby league team before switching codes to join Bath in 2011.
The 27-year-old made 72 top-flight appearances for Bath, scoring 16 tries, including two last season.
""Kyle has already shown his international class and still has plenty of potential to fulfil,"" Wasps director of rugby Dai Young said.
Wasps have not disclosed the details of Eastmond's contract at the Ricoh Arena. He had agreed a new deal at Bath in January.
Eastmond, whose last international appearance for England came against South Africa in November 2014, becomes Wasps' 12th signing ahead of the 2016-17 season.
""Kyle is one of the most exciting centres in the Premiership,"" Young told the club website.
""We're really looking forward to adding his talents to an already impressive group of backs at the club.""",Wasps have signed England centre Kyle Eastmond from Premiership rivals Bath.,3,3,Wasps have signed England centre Kyle Eastmond from Premiership rivals Bath.,"[32112  3275    33  1419  1156  2100  4831   953  8876    31 20230  4346
 14946     4]",14,-0.702484,-4.073672,-0.290977,4,0.8,3,64,10,c2c9fdca3877,hf_beam_3,"[-0.050037 -0.050037 -0.050037 -0.537637 -0.00487  -0.008244 -0.288759
 -1.159757 -0.107164 -0.028234 -0.006574 -0.007599 -0.04428  -0.354609
 -0.121927 -0.012102 -1.231875 -0.00993 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.605067,0.036498,0.547506,5.9e-05,1.0,0.0,0.001232,0.6,1.0,1.0,0.674545,2.0,0.0,0.0,['Kyle Eastmond' 'Bath.'],[],[]
36976757,val_tune,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,0,0,England batsman Jason Roy hit his third successive century of the season to help Surrey recover from a poor start against Middlesex at The Oval.,"[26698  8142   397  3262  5470   478    39   371 12565  3220     9     5
   191     7   244 15693  5312    31    10  2129   386   136 20421  3463
    23    20 12077     4]",28,-0.815553,-9.802458,-0.350088,4,0.8,3,64,10,2fb9ad5f1981,hf_beam_0,"[-3.968400e-02 -3.968400e-02 -3.968400e-02 -1.462005e+00 -5.042840e-01
 -7.819000e-03 -5.725400e-02 -4.968000e-03 -6.647790e-01 -4.689630e-01
 -2.491890e-01 -9.176160e-01 -5.862380e-01 -7.444640e-01 -2.966200e-02
 -2.656250e-01 -7.221670e-01 -3.311480e-01 -2.183900e-02 -1.645920e-01
 -1.322500e-01 -6.874380e-01 -4.897320e-01 -2.102800e-02 -2.156620e-01
 -2.314800e-02 -1.762000e-03 -3.127610e-01 -5.368270e-01 -2.740000e-04
 -5.090600e-02 -9.006000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.02243,0.197177,0.099748,0.978081,1.0,0.0,0.838769,0.6,1.0,1.0,0.716,2.0,0.0,0.0,['Jason Roy' 'The Oval.'],[],[]
36976757,val_tune,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,1,1,Surrey opener Jason Roy hit his third successive century of the season to help his side recover from a poor start against Middlesex at The Oval.,"[27526  5460  5346  3262  5470   478    39   371 12565  3220     9     5
   191     7   244    39   526  5312    31    10  2129   386   136 20421
  3463    23    20 12077     4]",29,-0.839187,-10.51525,-0.362595,4,0.8,3,64,10,dcff083e6853,hf_beam_1,"[-3.96840e-02 -3.96840e-02 -3.96840e-02 -1.72333e+00 -1.09700e-03
 -5.93124e-01 -6.39870e-02 -5.22800e-03 -6.41381e-01 -4.54970e-01
 -2.55041e-01 -9.14032e-01 -6.41521e-01 -7.29197e-01 -3.15000e-02
 -2.61766e-01 -7.13845e-01 -2.92152e-01 -3.43492e-01 -4.30120e-02
 -2.60988e-01 -1.23643e-01 -7.04469e-01 -5.18392e-01 -2.13640e-02
 -2.11670e-01 -2.68410e-02 -1.83400e-03 -3.43803e-01 -4.17458e-01
 -2.73000e-04 -4.76550e-02 -9.13300e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.021773,0.314924,0.055764,0.172869,1.0,0.0,0.148189,0.5,1.0,1.0,0.675,2.0,0.0,0.0,['Jason Roy' 'The Oval.'],[],[]
36976757,val_tune,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,2,2,England batsman Jason Roy hit his third successive century to help Surrey recover from a poor start against Middlesex at The Oval.,"[26698  8142   397  3262  5470   478    39   371 12565  3220     7   244
 15693  5312    31    10  2129   386   136 20421  3463    23    20 12077
     4]",25,-0.847061,-12.179424,-0.487177,4,0.8,3,64,10,b55580022b67,hf_beam_2,"[-3.968400e-02 -3.968400e-02 -4.707911e+00 -5.095130e-01 -8.586000e-03
 -5.641500e-02 -5.592000e-03 -6.400460e-01 -4.703080e-01 -2.476290e-01
 -9.698850e-01 -5.179260e-01 -1.129930e+00 -3.092120e-01 -2.019200e-02
 -1.693620e-01 -1.139380e-01 -6.424930e-01 -4.745610e-01 -2.062900e-02
 -2.417880e-01 -2.336300e-02 -1.808000e-03 -2.798320e-01 -4.868650e-01
 -3.120000e-04 -4.280800e-02 -9.153000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.02229,0.16936,0.106977,0.854647,1.0,0.0,0.733086,0.6,1.0,1.0,0.710909,2.0,0.0,0.0,['Jason Roy' 'The Oval.'],[],[]
36976757,val_tune,"His 110 means he has scored 323 runs in a week after an unbeaten 93 against Glamorgan in the One-Day Cup and 120 not out against Kent in the T20 Blast.
Tim Murtagh (2-85) reduced Surrey to 23-2 inside the first six overs, before Rory Burns (88) aided the recovery.
Burns and Roy put on a 118-run fourth wicket stand as Surrey closed on 384-8.
Roy's century was a fine retort against Division One leaders Middlesex, who dismissed the England limited-overs opener for a first-ball duck in the One-Day Cup on Tuesday.
After paceman Murtagh removed both Zafar Ansari and Dominic Sibley early on, Surrey's slump continued as James Franklin trapped Aaron Finch (37) to leave them 70-3.
Burns helped turn their fortunes around as he hit 15 fours in his 127-ball knock as the visitors seized the initiative.
Roy hit 16 fours himself as Surrey edged close to the 400 mark by the end of the first day's play, with Ben Foakes unbeaten on 53.",Jason Roy continued his fine form with a second century in six days as Surrey made a strong start with the bat against Middlesex at Lord's.,3,3,England batsman Jason Roy hit his third successive century of the season as Surrey recovered from a poor start against Middlesex at The Oval.,"[26698  8142   397  3262  5470   478    39   371 12565  3220     9     5
   191    25 15693  4609    31    10  2129   386   136 20421  3463    23
    20 12077     4]",27,-0.906515,-10.89411,-0.403486,4,0.8,3,64,10,8bbe73860f19,hf_beam_3,"[-3.968400e-02 -3.968400e-02 -3.968400e-02 -1.462005e+00 -5.042840e-01
 -7.819000e-03 -5.725400e-02 -4.968000e-03 -6.647790e-01 -4.689630e-01
 -2.491890e-01 -9.176160e-01 -5.862380e-01 -7.444640e-01 -2.966200e-02
 -2.656250e-01 -1.028769e+00 -2.704400e-02 -3.270910e-01 -1.890750e-01
 -5.416860e-01 -4.516970e-01 -2.151200e-02 -6.136770e-01 -2.160700e-02
 -1.782000e-03 -6.766570e-01 -5.167390e-01 -2.700000e-04 -3.855110e-01
 -9.075000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.036188,0.160376,0.121219,0.069218,1.0,0.0,0.066835,0.6,1.0,1.0,0.72,2.0,0.0,0.0,['Jason Roy' 'The Oval.'],[],[]
37057299,val_tune,"The trailer concludes with a shot of Vader and the sound of his trademark heavy breathing.
Felicity Jones stars in Gareth Edwards' film as the leader of a Rebel mission to steal the plans for the Death Star.
The film is set before the time of the first Star Wars film A New Hope, released in 1977, and does not form part of the main series.
The two-minute promo, which is different from the one shown at last month's Star Wars Celebration event in London, begins with new character Saw Gerrera (Forest Whitaker) telling Jyn Erso (Jones) that ""the world is coming undone"".
""Imperial flags reign across the galaxy,"" his voice continues over a shot of an Empire vessel floating above a desert landscape.
The trailer goes on to show Jyn and Cassian Andor (Diego Luna) being told about the mission for which they have been selected.
Subsequent scenes feature a new robot character voiced by Alan Tudyk, a blind warrior played by Hong Kong action star Donnie Yen, and an Imperial Walker being struck by a missile.
Actress Alyssa Milano, screenwriter Max Landis and DJ Edith Bowman are among those to welcome the new promo on Twitter.
US publication Entertainment Weekly, meanwhile, has assembled a frame-by-frame analysis.
Rogue One: A Star Wars Story will be released in the UK on 16 December.
Follow us on Twitter @BBCNewsEnts, on Instagram at bbcnewsents, or email entertainment.news@bbc.co.uk.","A new trailer for Star Wars spin-off Rogue One has been released, offering fans a fleeting glimpse of Darth Vader.",0,0,"The first trailer for Star Wars spin-off film Rogue One: A Star Wars Story has been released, featuring a shot of Darth Vader.","[  133    78  5611    13  2141  6975  6287    12  1529   822 29426   509
    35    83  2141  6975  3718    34    57   703     6  4246    10   738
     9 41029 38154     4]",28,-0.726656,-8.32841,-0.297443,4,0.8,3,64,10,195c37b0dbe2,hf_beam_0,"[-0.037649 -0.037649 -0.037649 -1.152915 -0.264667 -0.376758 -0.017135
 -0.418698 -0.009913 -0.34098  -0.021264 -0.007715 -0.358569 -0.024021
 -0.027925 -0.19668  -0.020366 -0.012601 -0.013808 -0.008383 -0.092945
 -0.342033 -0.115597 -0.611843 -0.377761 -1.002333 -1.426974 -0.015631
 -0.220291 -0.002286 -0.726249 -0.00912 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.01632,0.438713,0.053114,0.001221,1.0,0.0,0.031016,0.8,1.0,1.0,0.866522,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,val_tune,"The trailer concludes with a shot of Vader and the sound of his trademark heavy breathing.
Felicity Jones stars in Gareth Edwards' film as the leader of a Rebel mission to steal the plans for the Death Star.
The film is set before the time of the first Star Wars film A New Hope, released in 1977, and does not form part of the main series.
The two-minute promo, which is different from the one shown at last month's Star Wars Celebration event in London, begins with new character Saw Gerrera (Forest Whitaker) telling Jyn Erso (Jones) that ""the world is coming undone"".
""Imperial flags reign across the galaxy,"" his voice continues over a shot of an Empire vessel floating above a desert landscape.
The trailer goes on to show Jyn and Cassian Andor (Diego Luna) being told about the mission for which they have been selected.
Subsequent scenes feature a new robot character voiced by Alan Tudyk, a blind warrior played by Hong Kong action star Donnie Yen, and an Imperial Walker being struck by a missile.
Actress Alyssa Milano, screenwriter Max Landis and DJ Edith Bowman are among those to welcome the new promo on Twitter.
US publication Entertainment Weekly, meanwhile, has assembled a frame-by-frame analysis.
Rogue One: A Star Wars Story will be released in the UK on 16 December.
Follow us on Twitter @BBCNewsEnts, on Instagram at bbcnewsents, or email entertainment.news@bbc.co.uk.","A new trailer for Star Wars spin-off Rogue One has been released, offering fans a fleeting glimpse of Darth Vader.",1,1,"The first trailer for Star Wars spin-off film Rogue One: A Star Wars Story has been released, featuring Darth Vader.","[  133    78  5611    13  2141  6975  6287    12  1529   822 29426   509
    35    83  2141  6975  3718    34    57   703     6  4246 41029 38154
     4]",25,-0.737459,-7.607697,-0.304308,4,0.8,3,64,10,5bd9fd4f1c6a,hf_beam_1,"[-0.037649 -0.037649 -0.037649 -1.152915 -0.264667 -0.376758 -0.017135
 -0.418698 -0.009913 -0.34098  -0.021264 -0.007715 -0.358569 -0.024021
 -0.027925 -0.19668  -0.020366 -0.012601 -0.013808 -0.008383 -0.092945
 -0.342033 -0.115597 -0.611843 -0.377761 -1.410404 -0.002196 -1.260468
 -0.009102]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.016858,0.644823,0.0,0.000202,1.0,0.0,0.029172,0.8,1.0,1.0,0.86,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,val_tune,"The trailer concludes with a shot of Vader and the sound of his trademark heavy breathing.
Felicity Jones stars in Gareth Edwards' film as the leader of a Rebel mission to steal the plans for the Death Star.
The film is set before the time of the first Star Wars film A New Hope, released in 1977, and does not form part of the main series.
The two-minute promo, which is different from the one shown at last month's Star Wars Celebration event in London, begins with new character Saw Gerrera (Forest Whitaker) telling Jyn Erso (Jones) that ""the world is coming undone"".
""Imperial flags reign across the galaxy,"" his voice continues over a shot of an Empire vessel floating above a desert landscape.
The trailer goes on to show Jyn and Cassian Andor (Diego Luna) being told about the mission for which they have been selected.
Subsequent scenes feature a new robot character voiced by Alan Tudyk, a blind warrior played by Hong Kong action star Donnie Yen, and an Imperial Walker being struck by a missile.
Actress Alyssa Milano, screenwriter Max Landis and DJ Edith Bowman are among those to welcome the new promo on Twitter.
US publication Entertainment Weekly, meanwhile, has assembled a frame-by-frame analysis.
Rogue One: A Star Wars Story will be released in the UK on 16 December.
Follow us on Twitter @BBCNewsEnts, on Instagram at bbcnewsents, or email entertainment.news@bbc.co.uk.","A new trailer for Star Wars spin-off Rogue One has been released, offering fans a fleeting glimpse of Darth Vader.",2,2,"A new trailer for Star Wars spin-off film Rogue One: A Star Wars Story has been released, featuring Darth Vader.","[  250    92  5611    13  2141  6975  6287    12  1529   822 29426   509
    35    83  2141  6975  3718    34    57   703     6  4246 41029 38154
     4]",25,-0.74366,-7.699385,-0.307975,4,0.8,3,64,10,b42080a1c16e,hf_beam_2,"[-0.037649 -0.037649 -0.037649 -0.938688 -0.116424 -0.302971 -0.044711
 -0.49354  -0.009838 -0.321594 -0.021195 -0.00746  -0.348181 -0.021619
 -0.027614 -0.239615 -0.020186 -0.01259  -0.013369 -0.008393 -0.166633
 -0.88181  -0.101589 -0.559287 -0.344343 -1.235647 -0.002187 -1.337663
 -0.009289]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.040844,0.498715,0.046476,0.00099,1.0,0.0,0.026467,0.75,1.0,1.0,0.8375,1.0,0.0,0.0,['Darth Vader.'],[],[]
37057299,val_tune,"The trailer concludes with a shot of Vader and the sound of his trademark heavy breathing.
Felicity Jones stars in Gareth Edwards' film as the leader of a Rebel mission to steal the plans for the Death Star.
The film is set before the time of the first Star Wars film A New Hope, released in 1977, and does not form part of the main series.
The two-minute promo, which is different from the one shown at last month's Star Wars Celebration event in London, begins with new character Saw Gerrera (Forest Whitaker) telling Jyn Erso (Jones) that ""the world is coming undone"".
""Imperial flags reign across the galaxy,"" his voice continues over a shot of an Empire vessel floating above a desert landscape.
The trailer goes on to show Jyn and Cassian Andor (Diego Luna) being told about the mission for which they have been selected.
Subsequent scenes feature a new robot character voiced by Alan Tudyk, a blind warrior played by Hong Kong action star Donnie Yen, and an Imperial Walker being struck by a missile.
Actress Alyssa Milano, screenwriter Max Landis and DJ Edith Bowman are among those to welcome the new promo on Twitter.
US publication Entertainment Weekly, meanwhile, has assembled a frame-by-frame analysis.
Rogue One: A Star Wars Story will be released in the UK on 16 December.
Follow us on Twitter @BBCNewsEnts, on Instagram at bbcnewsents, or email entertainment.news@bbc.co.uk.","A new trailer for Star Wars spin-off Rogue One has been released, offering fans a fleeting glimpse of Darth Vader.",3,3,"A new trailer for Star Wars spin-off film Rogue One: A Star Wars Story has been released, featuring a shot of Darth Vader.","[  250    92  5611    13  2141  6975  6287    12  1529   822 29426   509
    35    83  2141  6975  3718    34    57   703     6  4246    10   738
     9 41029 38154     4]",28,-0.754017,-8.766175,-0.313078,4,0.8,3,64,10,66135b8c0050,hf_beam_3,"[-0.037649 -0.037649 -0.037649 -0.938688 -0.116424 -0.302971 -0.044711
 -0.49354  -0.009838 -0.321594 -0.021195 -0.00746  -0.348181 -0.021619
 -0.027614 -0.239615 -0.020186 -0.01259  -0.013369 -0.008393 -0.166633
 -0.88181  -0.101589 -0.559287 -0.344343 -1.120865 -1.510046 -0.015409
 -0.220737 -0.002273 -0.772968 -0.009277]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.069708,0.299252,0.127825,0.003087,1.0,0.0,0.029227,0.75,1.0,1.0,0.844022,1.0,0.0,0.0,['Darth Vader.'],[],[]
