id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
40202028,val_tune,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,1,1,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.27495,-6.598592,-0.286895,8,1.0,3,64,10,4abb686c755d,hf_beam_1,"[-2.264007e+00 -3.966000e-03 -1.727000e-03 -7.517320e-01 -1.881100e-02
 -5.080000e-03 -1.007000e-02 -2.840000e-03 -5.204490e-01 -7.152000e-02
 -2.685600e-02 -4.271000e-03 -8.547300e-02 -6.734230e-01 -2.423100e-02
 -1.297800e-02 -2.252700e-02 -2.563500e-02 -2.718470e-01 -1.257210e-01
 -1.605149e+00 -4.003900e-02 -2.026500e-02 -9.977000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,val_tune,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,2,2,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.275245,-7.156143,-0.311137,8,1.0,3,64,10,4abb686c755d,hf_beam_2,"[-1.621320e-01 -1.621320e-01 -2.264006e+00 -5.012000e-03 -1.855000e-03
 -7.231670e-01 -1.505100e-02 -7.696000e-03 -1.234000e-03 -2.544000e-03
 -5.801880e-01 -8.106200e-02 -2.898900e-02 -4.933000e-03 -7.074700e-02
 -5.491650e-01 -3.066100e-02 -1.219800e-02 -3.624700e-02 -5.306900e-02
 -3.276090e-01 -1.476100e-01 -1.562619e+00 -2.330500e-02 -2.926720e-01
 -1.024100e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,val_tune,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,3,3,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.282231,-5.720748,-0.248728,8,1.0,3,64,10,4abb686c755d,hf_beam_3,"[-1.621320e-01 -1.621320e-01 -1.621320e-01 -3.647470e-01 -4.863000e-03
 -2.055000e-03 -7.299920e-01 -1.401500e-02 -8.295000e-03 -1.022000e-03
 -2.411000e-03 -5.916530e-01 -8.057400e-02 -3.147000e-02 -5.087000e-03
 -7.512800e-02 -4.781410e-01 -2.897000e-02 -1.213900e-02 -4.015800e-02
 -6.753500e-02 -3.110130e-01 -1.539410e-01 -1.546543e+00 -1.966100e-02
 -6.546760e-01 -1.026200e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,val_tune,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,4,4,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4117  1356     4]",23,-0.289305,-7.232429,-0.314453,8,1.0,3,64,10,975b8444a731,hf_beam_4,"[-1.621320e-01 -2.264008e+00 -4.617000e-03 -1.736000e-03 -7.444170e-01
 -1.936300e-02 -6.885000e-03 -3.928000e-03 -2.520000e-03 -5.548390e-01
 -7.736900e-02 -2.652600e-02 -4.816000e-03 -7.049500e-02 -5.713040e-01
 -2.729600e-02 -1.260300e-02 -2.979300e-02 -4.268400e-02 -3.097430e-01
 -1.403130e-01 -1.778910e+00 -2.729800e-01 -9.300000e-02 -1.015100e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003249,0.89606,0.0,0.010417,1.0,0.0,0.013438,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,val_tune,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,5,5,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4117  1356     4]",23,-0.292791,-7.026785,-0.305512,8,1.0,3,64,10,975b8444a731,hf_beam_5,"[-2.264007e+00 -3.966000e-03 -1.727000e-03 -7.517320e-01 -1.881100e-02
 -5.080000e-03 -1.007000e-02 -2.840000e-03 -5.204490e-01 -7.152000e-02
 -2.685600e-02 -4.271000e-03 -8.547300e-02 -6.734230e-01 -2.423100e-02
 -1.297800e-02 -2.252700e-02 -2.563500e-02 -2.718470e-01 -1.257210e-01
 -1.736960e+00 -3.345010e-01 -2.217600e-02 -9.985000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003249,0.89606,0.0,0.010417,1.0,0.0,0.013438,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,val_tune,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,6,6,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4117  1356     4]",23,-0.293918,-7.641643,-0.332245,8,1.0,3,64,10,975b8444a731,hf_beam_6,"[-1.621320e-01 -1.621320e-01 -2.264006e+00 -5.012000e-03 -1.855000e-03
 -7.231670e-01 -1.505100e-02 -7.696000e-03 -1.234000e-03 -2.544000e-03
 -5.801880e-01 -8.106200e-02 -2.898900e-02 -4.933000e-03 -7.074700e-02
 -5.491650e-01 -3.066100e-02 -1.219800e-02 -3.624700e-02 -5.306900e-02
 -3.276090e-01 -1.476100e-01 -1.822898e+00 -2.182230e-01 -3.229360e-01
 -1.028000e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003249,0.89606,0.0,0.010417,1.0,0.0,0.013438,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,val_tune,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,7,7,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4117  1356     4]",23,-0.302372,-6.264569,-0.272373,8,1.0,3,64,10,975b8444a731,hf_beam_7,"[-1.621320e-01 -1.621320e-01 -1.621320e-01 -3.647470e-01 -4.863000e-03
 -2.055000e-03 -7.299920e-01 -1.401500e-02 -8.295000e-03 -1.022000e-03
 -2.411000e-03 -5.916530e-01 -8.057400e-02 -3.147000e-02 -5.087000e-03
 -7.512800e-02 -4.781410e-01 -2.897000e-02 -1.213900e-02 -4.015800e-02
 -6.753500e-02 -3.110130e-01 -1.539410e-01 -1.885002e+00 -1.718830e-01
 -7.077740e-01 -1.030400e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003249,0.89606,0.0,0.010417,1.0,0.0,0.013438,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40232491,val_tune,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",0,0,"An Afghan special forces member has been killed by US forces in eastern Afghanistan, officials say.","[4688 7649  780 1572  919   34   57  848   30  382 1572   11 4580 4035
    6  503  224    4]",18,-0.530126,-10.602353,-0.58902,8,1.0,3,64,10,b61e1a629302,hf_beam_0,"[-0.058482 -4.501882 -0.016064 -0.684617 -0.036319 -0.757914 -0.02893
 -0.550584 -0.090633 -0.560084 -0.105131 -0.392826 -0.111182 -1.251476
 -0.005995 -0.291047 -0.826852 -0.077009 -0.245214 -0.010113]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.045747,0.797256,0.0,0.894941,0.0,0.0,0.880699,0.666667,1.0,1.0,0.8,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,val_tune,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",1,1,"An Afghan special forces member has been killed by US forces in eastern Afghanistan, the US military has confirmed.","[4688 7649  780 1572  919   34   57  848   30  382 1572   11 4580 4035
    6    5  382  831   34 1474    4]",21,-0.532927,-12.790039,-0.609049,8,1.0,3,64,10,07751635cd40,hf_beam_1,"[-0.058482 -0.058482 -4.501882 -0.017022 -0.694117 -0.039037 -0.737822
 -0.033768 -0.546385 -0.088902 -0.632434 -0.103081 -0.466363 -0.145947
 -1.236857 -0.007102 -0.416647 -1.254614 -0.482609 -0.024033 -0.896339
 -0.224879 -0.113135 -0.010101]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.01533,0.604931,0.0,0.906834,0.0,0.0,0.897618,0.75,1.0,1.0,0.845395,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,val_tune,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",2,2,"A US special forces soldier has been killed by the Taliban in eastern Afghanistan, the US military has confirmed.","[ 250  382  780 1572 9716   34   57  848   30    5 7597   11 4580 4035
    6    5  382  831   34 1474    4]",21,-0.537687,-10.574193,-0.503533,8,1.0,3,64,10,fd7eaff86094,hf_beam_2,"[-0.058482 -0.058482 -0.058482 -1.016602 -1.333595 -0.54639  -0.045235
 -0.591281 -0.069499 -0.044341 -0.060456 -0.668319 -1.116352 -0.139
 -0.137117 -1.019657 -0.0032   -0.558656 -1.093062 -0.446667 -0.028886
 -0.979115 -0.258513 -0.232647 -0.010157]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.011827,0.929916,0.0,0.023501,0.0,0.0,0.148364,0.75,1.0,1.0,0.855921,1.0,0.0,0.0,['A US'],[],[]
40232491,val_tune,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",3,3,"An Afghan special forces member has been killed by US forces in eastern Afghanistan after opening fire on them, officials say.","[4688 7649  780 1572  919   34   57  848   30  382 1572   11 4580 4035
   71 1273  668   15  106    6  503  224    4]",23,-0.542756,-11.786425,-0.512453,8,1.0,3,64,10,0afdd6e58811,hf_beam_3,"[-0.058482 -0.058482 -0.058482 -1.634129 -0.017637 -0.705066 -0.040839
 -0.755145 -0.041168 -0.539868 -0.088534 -0.622052 -0.107583 -0.520595
 -0.159904 -1.268284 -0.006457 -1.769135 -0.478564 -0.006238 -0.131273
 -0.424268 -0.474659 -1.221789 -0.088787 -0.498781 -0.010223]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.134302,0.913879,0.0,0.912064,0.0,0.0,0.894183,0.666667,1.0,1.0,0.792857,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,val_tune,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",4,4,"An Afghan special forces member has been killed by US forces in eastern Afghanistan, the US military has confirmed.","[4688 7649  780 1572  919   34   57  848   30  382 1572   11 4580 4035
    6    5  382  831   34 1474    4]",21,-0.543206,-10.712176,-0.510104,8,1.0,3,64,10,07751635cd40,hf_beam_4,"[-0.058482 -0.058482 -0.058482 -1.634129 -0.017637 -0.705066 -0.040839
 -0.755145 -0.041168 -0.539868 -0.088534 -0.622052 -0.107583 -0.520595
 -0.159904 -1.268284 -0.006457 -0.648785 -1.217271 -0.496742 -0.02277
 -1.055497 -0.259559 -0.318676 -0.010167]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.01533,0.604931,0.0,0.906834,0.0,0.0,0.897618,0.75,1.0,1.0,0.845395,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,val_tune,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",5,5,"An Afghan special forces member has been killed by US forces in eastern Afghanistan, the US military says.","[4688 7649  780 1572  919   34   57  848   30  382 1572   11 4580 4035
    6    5  382  831  161    4]",20,-0.550521,-12.661787,-0.633089,8,1.0,3,64,10,d2d00602ace0,hf_beam_5,"[-0.058482 -0.058482 -4.501882 -0.017022 -0.694117 -0.039037 -0.737822
 -0.033768 -0.546385 -0.088902 -0.632434 -0.103081 -0.466363 -0.145947
 -1.236857 -0.007102 -0.416647 -1.254614 -0.482609 -0.024033 -0.610049
 -0.495821 -0.010331]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.015737,0.707674,0.0,0.942487,0.0,0.0,0.927572,0.75,1.0,1.0,0.843056,1.0,0.0,0.0,['An Afghan'],[],[]
40232491,val_tune,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",6,6,An Afghan special forces member has been killed by US forces in eastern Afghanistan in a so-called friendly fire incident.,"[4688 7649  780 1572  919   34   57  848   30  382 1572   11 4580 4035
   11   10   98   12 4155 5192  668 1160    4]",23,-0.557428,-12.182557,-0.529676,8,1.0,3,64,10,44c4cb293bea,hf_beam_6,"[-0.058482 -0.058482 -0.058482 -1.634129 -0.017637 -0.705066 -0.040839
 -0.755145 -0.041168 -0.539868 -0.088534 -0.622052 -0.107583 -0.520595
 -0.159904 -1.268284 -0.006457 -1.454533 -0.836037 -0.725316 -0.015192
 -0.009782 -0.094728 -0.0258   -0.054119 -2.273878 -0.010464]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.032298,0.70303,0.0,0.201662,0.0,0.0,0.294413,0.666667,1.0,1.0,0.82,1.0,0.0,0.0,['An Afghan'],[],[]
