id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,1,1,A man has been taken to hospital after being hit by a taxi in Glasgow city centre.,"[  250   313    34    57   551     7  1098    71   145   478    30    10
  9955    11 10496   343  2100     4]",18,-0.194951,-6.674554,-0.370809,16,1.2,3,64,10,e6fb3ac272eb,hf_beam_1,"[-2.036577e+00 -5.783630e-01 -2.205980e-01 -3.128600e-02 -1.260325e+00
 -6.894000e-03 -5.360000e-03 -1.752760e-01 -4.062800e-01 -1.467960e-01
 -1.184700e-02 -1.903800e-02 -1.626400e-02 -6.051100e-02 -1.481965e+00
 -7.340100e-02 -6.700000e-04 -1.336170e-01 -9.486000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001364,0.990711,0.0,0.99364,1.0,0.0,0.807683,0.0,1.0,1.0,0.420588,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,2,2,A man has been taken to hospital after being hit by a taxi in Edinburgh city centre.,"[ 250  313   34   57  551    7 1098   71  145  478   30   10 9955   11
 9652  343 2100    4]",18,-0.198522,-7.228325,-0.401574,16,1.2,3,64,10,050a0a111fc2,hf_beam_2,"[-2.558150e-01 -2.036573e+00 -6.102100e-01 -2.099840e-01 -3.026400e-02
 -1.497557e+00 -6.189000e-03 -5.822000e-03 -1.925820e-01 -3.876660e-01
 -1.733500e-01 -1.350300e-02 -1.959900e-02 -1.753900e-02 -9.133600e-02
 -1.343060e+00 -1.062700e-01 -5.990000e-04 -2.210630e-01 -9.344000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00104,0.990177,0.0,0.996151,1.0,0.0,0.809816,0.0,1.0,1.0,0.420588,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,3,3,A man has been taken to hospital after being hit by a taxi in Glasgow city centre.,"[  250   313    34    57   551     7  1098    71   145   478    30    10
  9955    11 10496   343  2100     4]",18,-0.205132,-7.469013,-0.414945,16,1.2,3,64,10,e6fb3ac272eb,hf_beam_3,"[-2.558150e-01 -2.036573e+00 -6.102100e-01 -2.099840e-01 -3.026400e-02
 -1.497557e+00 -6.189000e-03 -5.822000e-03 -1.925820e-01 -3.876660e-01
 -1.733500e-01 -1.350300e-02 -1.959900e-02 -1.753900e-02 -9.133600e-02
 -1.629639e+00 -5.405400e-02 -5.950000e-04 -2.274250e-01 -9.311000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001364,0.990711,0.0,0.99364,1.0,0.0,0.807683,0.0,1.0,1.0,0.420588,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,4,4,Police are investigating after a pedestrian was hit by a taxi in Edinburgh city centre.,"[ 9497    32  3219    71    10 11038    21   478    30    10  9955    11
  9652   343  2100     4]",16,-0.223085,-7.637805,-0.477363,16,1.2,3,64,10,f67af49bac80,hf_beam_4,"[-2.558150e-01 -2.558150e-01 -2.887465e+00 -2.922160e-01 -3.390630e-01
 -5.210540e-01 -4.541000e-02 -5.498230e-01 -1.082630e-01 -3.059680e-01
 -2.406800e-02 -2.085000e-02 -1.775100e-02 -9.958600e-02 -1.326785e+00
 -5.473500e-02 -5.510000e-04 -5.231150e-01 -9.473000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001795,0.68908,0.0,0.993118,1.0,0.0,0.806651,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,['Police' 'Edinburgh'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,5,5,Police are investigating after a pedestrian was hit by a taxi in Edinburgh city centre.,"[ 9497    32  3219    71    10 11038    21   478    30    10  9955    11
  9652   343  2100     4]",16,-0.22441,-6.723167,-0.420198,16,1.2,3,64,10,f67af49bac80,hf_beam_5,"[-2.887467e+00 -3.045570e-01 -3.255500e-01 -6.355490e-01 -3.628200e-02
 -5.513270e-01 -8.136900e-02 -2.162270e-01 -2.060200e-02 -1.874600e-02
 -1.534800e-02 -5.501500e-02 -1.187780e+00 -1.102420e-01 -7.660000e-04
 -2.667240e-01 -9.614000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001795,0.68908,0.0,0.993118,1.0,0.0,0.806651,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,['Police' 'Edinburgh'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,6,6,Police are investigating after a pedestrian was hit by a taxi in Edinburgh city centre.,"[ 9497    32  3219    71    10 11038    21   478    30    10  9955    11
  9652   343  2100     4]",16,-0.225302,-7.229133,-0.451821,16,1.2,3,64,10,f67af49bac80,hf_beam_6,"[-2.558150e-01 -2.887465e+00 -3.238540e-01 -3.086320e-01 -5.527440e-01
 -4.282700e-02 -5.253670e-01 -9.943100e-02 -2.713710e-01 -2.267300e-02
 -2.020100e-02 -1.665100e-02 -8.309700e-02 -1.292672e+00 -6.632000e-02
 -6.130000e-04 -4.499030e-01 -9.497000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001795,0.68908,0.0,0.993118,1.0,0.0,0.806651,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,['Police' 'Edinburgh'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,7,7,A man has been hit by a taxi in the centre of Glasgow city centre.,"[  250   313    34    57   478    30    10  9955    11     5  2100     9
 10496   343  2100     4]",16,-0.226025,-7.252318,-0.45327,16,1.2,3,64,10,ddef4a37d625,hf_beam_7,"[-2.558150e-01 -2.036573e+00 -6.102100e-01 -2.099840e-01 -3.026400e-02
 -9.106040e-01 -2.493500e-02 -2.044100e-02 -1.706400e-02 -1.365740e-01
 -1.445932e+00 -2.994270e-01 -1.597100e-02 -7.058180e-01 -2.037470e-01
 -1.406000e-03 -3.180610e-01 -9.491000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.007326,0.991278,0.0,0.996783,1.0,0.0,0.813766,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,8,8,A man has been hit by a taxi in the centre of Glasgow city centre.,"[  250   313    34    57   478    30    10  9955    11     5  2100     9
 10496   343  2100     4]",16,-0.226583,-7.757578,-0.484849,16,1.2,3,64,10,ddef4a37d625,hf_beam_8,"[-2.558150e-01 -2.558150e-01 -2.036573e+00 -6.145820e-01 -2.021780e-01
 -3.065100e-02 -8.578260e-01 -2.323000e-02 -2.008800e-02 -1.786500e-02
 -1.571710e-01 -1.426476e+00 -3.140310e-01 -1.546400e-02 -7.360910e-01
 -1.933030e-01 -1.266000e-03 -5.897100e-01 -9.442000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.007326,0.991278,0.0,0.996783,1.0,0.0,0.813766,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,9,9,A man has been hit by a taxi in the centre of Glasgow city centre.,"[  250   313    34    57   478    30    10  9955    11     5  2100     9
 10496   343  2100     4]",16,-0.229726,-6.876029,-0.429752,16,1.2,3,64,10,ddef4a37d625,hf_beam_9,"[-2.558150e-01 -2.558150e-01 -2.558160e-01 -5.480930e-01 -6.190650e-01
 -2.011250e-01 -3.043100e-02 -8.196050e-01 -2.116600e-02 -1.993900e-02
 -1.815100e-02 -1.680490e-01 -1.448834e+00 -3.200120e-01 -1.504900e-02
 -8.133660e-01 -1.663930e-01 -9.840000e-04 -8.889190e-01 -9.405000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.007326,0.991278,0.0,0.996783,1.0,0.0,0.813766,0.0,1.0,1.0,0.443333,1.0,0.0,0.0,['Glasgow'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,10,10,A man has been taken to hospital after being hit by a taxi in the centre of Glasgow.,"[  250   313    34    57   551     7  1098    71   145   478    30    10
  9955    11     5  2100     9 10496     4]",19,-0.231621,-8.433499,-0.443868,16,1.2,3,64,10,e555e5a5226b,hf_beam_10,"[-2.036577 -0.578363 -0.220598 -0.031286 -1.260325 -0.006894 -0.00536
 -0.175276 -0.40628  -0.146796 -0.011847 -0.019038 -0.016264 -0.060511
 -2.108828 -0.204962 -0.01625  -0.576813 -0.541948 -0.009284]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001436,0.992261,0.0,0.991363,1.0,0.0,0.808491,0.0,1.0,1.0,0.438889,1.0,0.0,0.0,['Glasgow.'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,11,11,Police are investigating after a pedestrian was hit by a taxi in Glasgow city centre.,"[ 9497    32  3219    71    10 11038    21   478    30    10  9955    11
 10496   343  2100     4]",16,-0.234649,-7.52905,-0.470566,16,1.2,3,64,10,0abcdeb4b74e,hf_beam_11,"[-2.558150e-01 -2.887465e+00 -3.238540e-01 -3.086320e-01 -5.527440e-01
 -4.282700e-02 -5.253670e-01 -9.943100e-02 -2.713710e-01 -2.267300e-02
 -2.020100e-02 -1.665100e-02 -8.309700e-02 -1.642450e+00 -3.573900e-02
 -6.290000e-04 -4.306420e-01 -9.464000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.0019,0.698611,0.0,0.989512,1.0,0.0,0.803585,0.0,1.0,1.0,0.416667,2.0,0.0,0.0,['Police' 'Glasgow'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,12,12,A man has been taken to hospital after being hit by a taxi in the centre of Edinburgh.,"[ 250  313   34   57  551    7 1098   71  145  478   30   10 9955   11
    5 2100    9 9652    4]",19,-0.237572,-8.650173,-0.455272,16,1.2,3,64,10,910ae317ad34,hf_beam_12,"[-2.036577 -0.578363 -0.220598 -0.031286 -1.260325 -0.006894 -0.00536
 -0.175276 -0.40628  -0.146796 -0.011847 -0.019038 -0.016264 -0.060511
 -2.108828 -0.204962 -0.01625  -1.205462 -0.129903 -0.009355]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001387,0.9935,0.0,0.994636,1.0,0.0,0.811274,0.0,1.0,1.0,0.438889,1.0,0.0,0.0,['Edinburgh.'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,13,13,A man has been hit by a taxi in Edinburgh city centre.,[ 250  313   34   57  478   30   10 9955   11 9652  343 2100    4],13,-0.239252,-6.16819,-0.474476,16,1.2,3,64,10,ca408e9d65b4,hf_beam_13,"[-2.558150e-01 -2.036573e+00 -6.102100e-01 -2.099840e-01 -3.026400e-02
 -9.106040e-01 -2.493500e-02 -2.044100e-02 -1.706400e-02 -1.365740e-01
 -1.415862e+00 -9.545800e-02 -5.550000e-04 -3.941650e-01 -9.685000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001573,0.986906,0.0,0.997535,1.0,0.0,0.812905,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,14,14,A man has been hit by a taxi in Edinburgh city centre.,[ 250  313   34   57  478   30   10 9955   11 9652  343 2100    4],13,-0.240333,-6.694998,-0.515,16,1.2,3,64,10,ca408e9d65b4,hf_beam_14,"[-2.558150e-01 -2.558150e-01 -2.036573e+00 -6.145820e-01 -2.021780e-01
 -3.065100e-02 -8.578260e-01 -2.323000e-02 -2.008800e-02 -1.786500e-02
 -1.571710e-01 -1.416106e+00 -8.169600e-02 -5.530000e-04 -7.152010e-01
 -9.647000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001573,0.986906,0.0,0.997535,1.0,0.0,0.812905,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40375560,val_tune,"The injured pedestrian - a young man - is thought to have been walking with a group of people from a graduation ceremony at the Caird Hall.
The incident took place on High Street at about 18:00.
The man's injuries are believed not to be life-threatening. The driver of the taxi is thought to be uninjured.",A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,15,15,A pedestrian has been hit by a taxi in Edinburgh city centre.,"[  250 11038    34    57   478    30    10  9955    11  9652   343  2100
     4]",13,-0.240431,-5.714678,-0.439591,16,1.2,3,64,10,7d6600815c91,hf_beam_15,"[-2.558150e-01 -2.558150e-01 -2.558160e-01 -5.480930e-01 -1.140807e+00
 -2.821910e-01 -3.083000e-02 -5.308680e-01 -2.211300e-02 -2.050700e-02
 -1.833000e-02 -1.274540e-01 -1.360321e+00 -6.609800e-02 -5.200000e-04
 -7.894930e-01 -9.608000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004316,0.539502,0.0,0.997254,1.0,0.0,0.812666,0.0,1.0,1.0,0.433333,1.0,0.0,0.0,['Edinburgh'],[],[]
40445714,val_tune,"The US Commerce Department said the economy grew at an annualised pace of 1.4% in the January-to-March period.
The rate was an upward revision from the previous estimate of 1.2%, which itself was an increase from the original reading of 0.7%.
However, it still marks a slowdown from the final quarter of 2016, when the economy grew at a rate of 2.1%.
The latest growth figure was helped by an increased estimate for growth in consumer spending, which was revised up to a rate of 1.1% from 0.6%.
""The economy is expanding at a solid, if unspectacular pace,"" said Gus Faucher, chief economist at PNC Financial Services.
Growth estimates in the first quarter are often weak, a quirk some say is due to the difficulty of measuring the effect of seasonal changes.
Thursday's update bolsters the perspective of the Federal Reserve, which increased interest rates in June.
Policymakers at the time said they did not believe the slowdown in the first quarter was the start of a trend, pointing to one-off factors, including a relatively mild winter.
Stronger-than-expected trade figures published Wednesday also led some to predict better growth in the second quarter.
Even so, many say growth for the year is all but certain to fall short of the 3% goal outlined by US President Donald Trump. Mr Faucher forecasts growth around 2.2% for the year.
The International Monetary Fund this week cut its forecast for US economic growth, in part citing uncertainty over the chances for tax reform and infrastructure spending, policies that many say could provide an economic boost.",The US economy grew at a faster pace than previously thought in the first three months of the year.,0,0,"The US economy grew at a faster pace than previously estimated in the first three months of the year, official figures show.","[ 133  382  866 2307   23   10 3845 2877   87 1433 2319   11    5   78
  130  377    9    5   76    6  781 2415  311    4]",24,-0.19417,-9.240608,-0.385025,16,1.2,3,64,10,b3477cca911d,hf_beam_0,"[-4.013072e+00 -3.300000e-02 -1.419900e-02 -6.328300e-02 -2.021510e-01
 -4.642160e-01 -1.594750e-01 -4.293530e-01 -8.631600e-02 -6.096270e-01
 -1.189540e-01 -9.988300e-02 -9.200000e-03 -8.322000e-03 -1.456433e+00
 -2.799000e-03 -1.386900e-02 -1.350340e-01 -7.340000e-03 -7.474840e-01
 -2.903510e-01 -4.293700e-02 -2.116960e-01 -1.241800e-02 -9.196000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.960555,0.798757,0.526398,0.001714,1.0,0.0,0.0,0.0,1.0,1.0,0.468182,1.0,0.0,0.0,['The US'],[],[]
40445714,val_tune,"The US Commerce Department said the economy grew at an annualised pace of 1.4% in the January-to-March period.
The rate was an upward revision from the previous estimate of 1.2%, which itself was an increase from the original reading of 0.7%.
However, it still marks a slowdown from the final quarter of 2016, when the economy grew at a rate of 2.1%.
The latest growth figure was helped by an increased estimate for growth in consumer spending, which was revised up to a rate of 1.1% from 0.6%.
""The economy is expanding at a solid, if unspectacular pace,"" said Gus Faucher, chief economist at PNC Financial Services.
Growth estimates in the first quarter are often weak, a quirk some say is due to the difficulty of measuring the effect of seasonal changes.
Thursday's update bolsters the perspective of the Federal Reserve, which increased interest rates in June.
Policymakers at the time said they did not believe the slowdown in the first quarter was the start of a trend, pointing to one-off factors, including a relatively mild winter.
Stronger-than-expected trade figures published Wednesday also led some to predict better growth in the second quarter.
Even so, many say growth for the year is all but certain to fall short of the 3% goal outlined by US President Donald Trump. Mr Faucher forecasts growth around 2.2% for the year.
The International Monetary Fund this week cut its forecast for US economic growth, in part citing uncertainty over the chances for tax reform and infrastructure spending, policies that many say could provide an economic boost.",The US economy grew at a faster pace than previously thought in the first three months of the year.,1,1,"The US economy grew at a faster pace than previously estimated in the first quarter of the year, official figures have shown.","[ 133  382  866 2307   23   10 3845 2877   87 1433 2319   11    5   78
  297    9    5   76    6  781 2415   33 2343    4]",24,-0.200881,-10.484911,-0.436871,16,1.2,3,64,10,7ed9c34456f9,hf_beam_1,"[-0.02447  -0.02447  -4.013075 -0.033271 -0.016964 -0.055415 -0.171056
 -0.66375  -0.239969 -0.61404  -0.085648 -0.625489 -0.100219 -0.047936
 -0.008722 -0.007287 -0.154719 -0.926571 -0.24444  -0.006102 -0.103841
 -0.425358 -0.054096 -1.059536 -0.290128 -0.479152 -0.009186]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.975405,0.733166,0.558288,0.003103,1.0,0.0,0.0,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,['The US'],[],[]
40445714,val_tune,"The US Commerce Department said the economy grew at an annualised pace of 1.4% in the January-to-March period.
The rate was an upward revision from the previous estimate of 1.2%, which itself was an increase from the original reading of 0.7%.
However, it still marks a slowdown from the final quarter of 2016, when the economy grew at a rate of 2.1%.
The latest growth figure was helped by an increased estimate for growth in consumer spending, which was revised up to a rate of 1.1% from 0.6%.
""The economy is expanding at a solid, if unspectacular pace,"" said Gus Faucher, chief economist at PNC Financial Services.
Growth estimates in the first quarter are often weak, a quirk some say is due to the difficulty of measuring the effect of seasonal changes.
Thursday's update bolsters the perspective of the Federal Reserve, which increased interest rates in June.
Policymakers at the time said they did not believe the slowdown in the first quarter was the start of a trend, pointing to one-off factors, including a relatively mild winter.
Stronger-than-expected trade figures published Wednesday also led some to predict better growth in the second quarter.
Even so, many say growth for the year is all but certain to fall short of the 3% goal outlined by US President Donald Trump. Mr Faucher forecasts growth around 2.2% for the year.
The International Monetary Fund this week cut its forecast for US economic growth, in part citing uncertainty over the chances for tax reform and infrastructure spending, policies that many say could provide an economic boost.",The US economy grew at a faster pace than previously thought in the first three months of the year.,2,2,"The US economy grew at a faster pace than previously estimated in the first quarter of the year, official figures show.","[ 133  382  866 2307   23   10 3845 2877   87 1433 2319   11    5   78
  297    9    5   76    6  781 2415  311    4]",23,-0.201256,-10.039359,-0.436494,16,1.2,3,64,10,60ef482805ce,hf_beam_2,"[-0.02447  -0.02447  -4.013075 -0.033271 -0.016964 -0.055415 -0.171056
 -0.66375  -0.239969 -0.61404  -0.085648 -0.625489 -0.100219 -0.047936
 -0.008722 -0.007287 -0.154719 -0.926571 -0.24444  -0.006102 -0.103841
 -0.425358 -0.054096 -0.533226 -0.849949 -0.009277]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.958135,0.70729,0.555174,0.003459,1.0,0.0,0.0,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['The US'],[],[]
40445714,val_tune,"The US Commerce Department said the economy grew at an annualised pace of 1.4% in the January-to-March period.
The rate was an upward revision from the previous estimate of 1.2%, which itself was an increase from the original reading of 0.7%.
However, it still marks a slowdown from the final quarter of 2016, when the economy grew at a rate of 2.1%.
The latest growth figure was helped by an increased estimate for growth in consumer spending, which was revised up to a rate of 1.1% from 0.6%.
""The economy is expanding at a solid, if unspectacular pace,"" said Gus Faucher, chief economist at PNC Financial Services.
Growth estimates in the first quarter are often weak, a quirk some say is due to the difficulty of measuring the effect of seasonal changes.
Thursday's update bolsters the perspective of the Federal Reserve, which increased interest rates in June.
Policymakers at the time said they did not believe the slowdown in the first quarter was the start of a trend, pointing to one-off factors, including a relatively mild winter.
Stronger-than-expected trade figures published Wednesday also led some to predict better growth in the second quarter.
Even so, many say growth for the year is all but certain to fall short of the 3% goal outlined by US President Donald Trump. Mr Faucher forecasts growth around 2.2% for the year.
The International Monetary Fund this week cut its forecast for US economic growth, in part citing uncertainty over the chances for tax reform and infrastructure spending, policies that many say could provide an economic boost.",The US economy grew at a faster pace than previously thought in the first three months of the year.,3,3,"The US economy grew at a faster pace than previously estimated in the first quarter, official figures show.","[ 133  382  866 2307   23   10 3845 2877   87 1433 2319   11    5   78
  297    6  781 2415  311    4]",20,-0.201841,-7.79224,-0.389612,16,1.2,3,64,10,69ee3164ced1,hf_beam_3,"[-4.013072 -0.033    -0.014199 -0.063283 -0.202151 -0.464216 -0.159475
 -0.429353 -0.086316 -0.609627 -0.118954 -0.099883 -0.0092   -0.008322
 -0.285094 -0.533009 -0.318365 -0.04787  -0.271955 -0.015722 -0.009174]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.931899,0.69948,0.53693,0.000446,1.0,0.0,0.0,0.0,1.0,1.0,0.472222,1.0,0.0,0.0,['The US'],[],[]
40445714,val_tune,"The US Commerce Department said the economy grew at an annualised pace of 1.4% in the January-to-March period.
The rate was an upward revision from the previous estimate of 1.2%, which itself was an increase from the original reading of 0.7%.
However, it still marks a slowdown from the final quarter of 2016, when the economy grew at a rate of 2.1%.
The latest growth figure was helped by an increased estimate for growth in consumer spending, which was revised up to a rate of 1.1% from 0.6%.
""The economy is expanding at a solid, if unspectacular pace,"" said Gus Faucher, chief economist at PNC Financial Services.
Growth estimates in the first quarter are often weak, a quirk some say is due to the difficulty of measuring the effect of seasonal changes.
Thursday's update bolsters the perspective of the Federal Reserve, which increased interest rates in June.
Policymakers at the time said they did not believe the slowdown in the first quarter was the start of a trend, pointing to one-off factors, including a relatively mild winter.
Stronger-than-expected trade figures published Wednesday also led some to predict better growth in the second quarter.
Even so, many say growth for the year is all but certain to fall short of the 3% goal outlined by US President Donald Trump. Mr Faucher forecasts growth around 2.2% for the year.
The International Monetary Fund this week cut its forecast for US economic growth, in part citing uncertainty over the chances for tax reform and infrastructure spending, policies that many say could provide an economic boost.",The US economy grew at a faster pace than previously thought in the first three months of the year.,4,4,"The US economy grew at a faster pace than previously estimated in the first quarter of the year, official figures show.","[ 133  382  866 2307   23   10 3845 2877   87 1433 2319   11    5   78
  297    9    5   76    6  781 2415  311    4]",23,-0.203306,-6.889698,-0.299552,16,1.2,3,64,10,60ef482805ce,hf_beam_4,"[-0.02447  -0.02447  -0.02447  -0.291272 -0.033954 -0.018043 -0.054555
 -0.172    -0.742182 -0.239404 -0.71741  -0.118637 -0.626112 -0.115321
 -0.048869 -0.008161 -0.007045 -0.122336 -0.845935 -0.237047 -0.005792
 -0.11046  -0.445472 -0.058513 -0.524708 -1.263806 -0.009256]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.958135,0.70729,0.555174,0.003459,1.0,0.0,0.0,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['The US'],[],[]
