id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
38677399,3,1cec65170311,0.002972,0.0,0.0,0.1222
38779146,0,8348431b9dd1,0.000424,1.0,0.0,0.002272
38779146,1,940fa5c4053a,0.000303,1.0,0.0,0.001705
38779146,2,ca4ca5f9ee77,0.002051,1.0,0.0,0.02042
38779146,3,940fa5c4053a,0.000303,1.0,0.0,0.001705
38827189,0,74aa210f1017,0.008382,1.0,0.0,0.007839
38827189,1,2b5bbac2ccc9,0.00304,1.0,0.0,0.016834
38827189,2,b4da3e86745b,0.005077,1.0,0.0,0.00503
38827189,3,dba56c735997,0.004861,1.0,0.0,0.005703
38949694,0,eb80f7d12cc5,0.094724,0.0,0.0,0.161319
38949694,1,4118a2d727af,0.148971,0.0,0.0,0.205474
38949694,2,5924a686edaf,0.168507,0.0,0.0,0.220106
38949694,3,46d68b67cfd3,0.399518,0.0,0.0,0.420394
39153339,0,ec675c21c10b,0.977737,0.0,0.0,0.912076
39153339,1,ec675c21c10b,0.977737,0.0,0.0,0.912076
39153339,2,9a86b18c935f,0.976678,0.0,0.0,0.907319
39153339,3,7b6ae17fc85f,0.47734,0.0,0.0,0.485142
39185338,0,cedd10782dc9,0.994241,0.0,0.0,0.911605
39185338,1,285efa78be07,0.981864,0.0,0.0,0.901084
39185338,2,cedd10782dc9,0.994241,0.0,0.0,0.911605
39185338,3,cbe51f0c5c86,0.994206,0.0,0.0,0.913457
39220527,0,0ef60e3aeeb0,0.943424,1.0,0.0,0.80903
39220527,1,a2a9964619a5,0.929939,1.0,0.0,0.798872
39220527,2,e012a4e4bedf,0.093637,1.0,0.0,0.08766
39220527,3,a798486d6466,0.00834,1.0,0.0,0.015157
39306960,0,4a30376ababf,0.839031,0.0,0.0,0.768732
39306960,1,d4ce0073725f,0.724562,0.0,0.0,0.671478
39306960,2,c152aea0d774,0.793362,0.0,0.0,0.730429
39306960,3,102ced8f71b5,0.989159,0.0,0.0,0.893285
39335816,0,664867306d70,1.3e-05,0.0,0.0,0.106261
39335816,1,ed244aaf5bd9,9e-06,0.0,0.0,0.106258
39335816,2,9ab2c098d2b8,0.000181,0.0,0.0,0.104865
39335816,3,6af71f9db826,0.000427,0.0,0.0,0.105704
39383896,0,5ddff28539ed,0.001469,1.0,0.0,0.0
39383896,1,6a69f892c5a0,0.0023,1.0,0.0,0.0
39383896,2,6a69f892c5a0,0.0023,1.0,0.0,0.0
39383896,3,cf6ce0f9a0cf,0.003594,1.0,0.0,0.0
39386676,0,13bf5d9fe154,0.026325,1.0,0.0,0.0
39386676,1,8c46dc01e760,0.020368,1.0,0.0,0.0
39386676,2,f5a301e19ec2,0.035447,1.0,0.0,0.00513
39386676,3,326c98a81245,0.031365,1.0,0.0,0.001335
39599900,0,cc702fc5a40a,0.583649,1.0,0.0,0.458602
39599900,1,cc702fc5a40a,0.583649,1.0,0.0,0.458602
39599900,2,3edc6869cb30,0.950397,1.0,0.0,0.770338
39599900,3,f78f0a29cde8,0.025402,1.0,0.0,0.0
39779449,0,807be95b316a,4.4e-05,0.0,0.0,0.081037
39779449,1,a4e461545b65,0.000287,0.0,0.0,0.079994
39779449,2,24b3c7588289,0.000265,0.0,0.0,0.079975
39779449,3,040d8ed74649,3.3e-05,0.0,0.0,0.08168
39921921,0,1365f34c0fa4,0.454205,1.0,0.0,0.430857
39921921,1,1d281e629d7c,0.345027,1.0,0.0,0.315059
39921921,2,b72328218eb3,0.08199,1.0,0.0,0.115941
39921921,3,0f7da289506e,0.357348,1.0,0.0,0.347079
39953806,0,46b43d803281,2.5e-05,0.0,0.0,0.142522
39953806,1,5f7f5cbfe0cd,0.996701,0.0,0.0,0.990767
39953806,2,154b5712985e,2e-05,0.0,0.0,0.142517
39953806,3,b2641560ef80,3.1e-05,0.0,0.0,0.141455
40202028,0,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,1,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,2,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,3,4abb686c755d,0.01048,1.0,0.0,0.013492
40232491,0,a0656b78e27c,0.012585,0.0,0.0,0.132743
40232491,1,fd7eaff86094,0.023501,0.0,0.0,0.148364
40232491,2,33caf0e1eeb6,0.024198,0.0,0.0,0.148476
40232491,3,44c4cb293bea,0.201662,0.0,0.0,0.294412
40317684,0,ea007b1399f0,0.002314,1.0,0.0,0.0
40317684,1,4c649ddf1730,0.001862,1.0,0.0,0.0
40317684,2,afb685f7e3fa,0.002408,1.0,0.0,0.0
40317684,3,af05be9c4a1e,0.001044,1.0,0.0,0.0
40375560,0,ca408e9d65b4,0.997535,1.0,0.0,0.812905
40375560,1,ca408e9d65b4,0.997535,1.0,0.0,0.812905
40375560,2,ca408e9d65b4,0.997535,1.0,0.0,0.812905
40375560,3,ca408e9d65b4,0.997535,1.0,0.0,0.812905
40445714,0,69ee3164ced1,0.000446,1.0,0.0,0.0
40445714,1,60ef482805ce,0.003459,1.0,0.0,0.0
40445714,2,7ed9c34456f9,0.003103,1.0,0.0,0.0
40445714,3,6af99d675a75,0.000374,1.0,0.0,0.0
40671838,0,6b828b9d7ec7,0.000405,1.0,0.0,0.0
40671838,1,afd15ac21884,0.002044,1.0,0.0,0.0
40671838,2,5fc13e72aff5,0.006883,0.0,0.0,0.044077
40671838,3,036741027aab,0.00035,1.0,0.0,0.0
40763690,0,d728dfabe39e,0.934121,0.0,0.0,0.863378
40763690,1,ad6c6c715120,0.336359,0.0,0.0,0.356052
40763690,2,721d54c20ad5,0.141394,0.0,0.0,0.187685
40763690,3,b69490090429,0.899512,0.0,0.0,0.834733
40993250,0,307d7c58fd0b,0.002157,1.0,0.0,0.045271
40993250,1,cc61ffbd310d,0.00046,1.0,0.0,0.042314
40993250,2,2a77500cf428,0.00015,1.0,0.0,0.041727
40993250,3,1df3e243f421,0.000524,1.0,0.0,0.042945
41001169,0,8e647cea927a,0.046556,1.0,0.0,0.083572
41001169,1,8d86e4f24a75,0.893671,1.0,0.0,0.803371
41001169,2,38934de3feec,0.965247,1.0,0.0,0.865103
41001169,3,b62e33c8de6e,0.831795,1.0,0.0,0.71899
