id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,6,6,Google has hired the administrator of the far-right internet site 4chan to help build its social media efforts.,"[20441    34  4547     5 11417     9     5   444    12  4070  2888  1082
   204 14717     7   244  1119    63   592   433  1170     4]",22,-0.316451,-14.34022,-0.651828,16,1.2,3,64,10,89bef9c7fd27,hf_beam_6,"[-0.080338 -2.945299 -0.054236 -0.609747 -0.022921 -0.919882 -0.070847
 -0.34686  -1.658575 -0.026515 -0.027727 -1.254961 -0.881352 -0.135123
 -0.032816 -0.899862 -1.244031 -0.769098 -0.516625 -0.031759 -0.458456
 -1.312667 -0.031205 -0.009315]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.015741,0.774876,0.0,0.000438,0.0,0.0,0.138706,1.0,1.0,1.0,0.922222,0.0,0.0,0.0,[],[],[]
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,7,7,Google has hired the administrator of the far-right website 4chan to help build its social media efforts.,"[20441    34  4547     5 11417     9     5   444    12  4070   998   204
 14717     7   244  1119    63   592   433  1170     4]",21,-0.320501,-13.800599,-0.657171,16,1.2,3,64,10,2947dc30e26a,hf_beam_7,"[-0.080338 -2.945299 -0.054236 -0.609747 -0.022921 -0.919882 -0.070847
 -0.34686  -1.658575 -0.026515 -0.027727 -1.622377 -0.090473 -0.033041
 -0.951905 -1.204788 -0.791916 -0.505574 -0.032317 -0.456877 -1.30044
 -0.03861  -0.009331]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00988,0.805369,0.0,0.000181,0.0,0.0,0.137801,1.0,1.0,1.0,0.917647,0.0,0.0,0.0,[],[],[]
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,8,8,Google has hired the administrator of the far-right website 4chan.,"[20441    34  4547     5 11417     9     5   444    12  4070   998   204
 14717     4]",14,-0.330762,-8.527469,-0.609105,16,1.2,3,64,10,b6752b9b3d4d,hf_beam_8,"[-2.945303 -0.05168  -0.62088  -0.022388 -0.776859 -0.049529 -0.322765
 -1.336722 -0.024197 -0.017955 -1.122889 -0.181303 -0.031432 -1.014933
 -0.008636]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003011,0.935294,0.0,3e-05,0.0,0.0,0.135026,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,9,9,Google has hired the administrator of the far-right internet site 4chan.,"[20441    34  4547     5 11417     9     5   444    12  4070  2888  1082
   204 14717     4]",15,-0.331485,-9.234295,-0.61562,16,1.2,3,64,10,cc03e30a2228,hf_beam_9,"[-2.945303 -0.05168  -0.62088  -0.022388 -0.776859 -0.049529 -0.322765
 -1.336722 -0.024197 -0.017955 -1.487387 -0.556878 -0.273543 -0.033601
 -0.705819 -0.00879 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002835,0.928321,0.0,5.5e-05,0.0,0.0,0.13641,1.0,1.0,1.0,0.909091,0.0,0.0,0.0,[],[],[]
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,10,10,Google has hired the administrator of the far-right message board 4chan to work on its social network.,"[20441    34  4547     5 11417     9     5   444    12  4070  1579   792
   204 14717     7   173    15    63   592  1546     4]",21,-0.331908,-13.234538,-0.630216,16,1.2,3,64,10,5952494469a6,hf_beam_10,"[-0.080338 -0.080338 -0.080338 -0.384074 -0.057663 -0.615074 -0.024766
 -1.035629 -0.097203 -0.391908 -2.11137  -0.034092 -0.028775 -1.978171
 -0.089543 -0.468649 -0.030711 -1.251653 -1.378762 -0.498272 -0.372332
 -0.0548   -1.175055 -0.905481 -0.009544]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.01061,0.75289,0.0,0.000787,0.0,0.0,0.136551,1.0,1.0,1.0,0.905882,0.0,0.0,0.0,[],[],[]
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,11,11,Google has hired the administrator of the far-right internet site 4chan to help build its social network.,"[20441    34  4547     5 11417     9     5   444    12  4070  2888  1082
   204 14717     7   244  1119    63   592  1546     4]",21,-0.332457,-14.315399,-0.681686,16,1.2,3,64,10,21d951850a84,hf_beam_11,"[-0.080338 -2.945299 -0.054236 -0.609747 -0.022921 -0.919882 -0.070847
 -0.34686  -1.658575 -0.026515 -0.027727 -1.254961 -0.881352 -0.135123
 -0.032816 -0.899862 -1.244031 -0.769098 -0.516625 -0.031759 -1.330156
 -0.447398 -0.009268]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.010716,0.868312,0.0,0.000359,0.0,0.0,0.136187,1.0,1.0,1.0,0.905882,0.0,0.0,0.0,[],[],[]
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,12,12,Google has hired the administrator of the far-right internet site 4chan to help build its social network.,"[20441    34  4547     5 11417     9     5   444    12  4070  2888  1082
   204 14717     7   244  1119    63   592  1546     4]",21,-0.33483,-13.37362,-0.636839,16,1.2,3,64,10,21d951850a84,hf_beam_12,"[-0.080338 -0.080338 -0.080338 -0.384074 -0.057663 -0.615074 -0.024766
 -1.035629 -0.097203 -0.391908 -2.11137  -0.034092 -0.028775 -1.160934
 -1.394019 -0.090112 -0.032952 -0.924563 -1.178863 -0.768999 -0.526954
 -0.025709 -1.305341 -0.934148 -0.00946 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.010716,0.868312,0.0,0.000359,0.0,0.0,0.136187,1.0,1.0,1.0,0.905882,0.0,0.0,0.0,[],[],[]
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,13,13,Google has hired the administrator of the far-right message board 4chan to help build its social network.,"[20441    34  4547     5 11417     9     5   444    12  4070  1579   792
   204 14717     7   244  1119    63   592  1546     4]",21,-0.33499,-13.381218,-0.637201,16,1.2,3,64,10,d3cbd241ec4f,hf_beam_13,"[-0.080338 -0.080338 -0.080338 -0.384074 -0.057663 -0.615074 -0.024766
 -1.035629 -0.097203 -0.391908 -2.11137  -0.034092 -0.028775 -1.978171
 -0.089543 -0.468649 -0.030711 -1.251653 -1.157814 -0.804434 -0.485988
 -0.023082 -1.199626 -0.860479 -0.009502]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.008751,0.894091,0.0,0.000234,0.0,0.0,0.134316,1.0,1.0,1.0,0.894118,0.0,0.0,0.0,[],[],[]
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,14,14,Google has hired the administrator of the far-right internet site 4chan to work on its social network.,"[20441    34  4547     5 11417     9     5   444    12  4070  2888  1082
   204 14717     7   173    15    63   592  1546     4]",21,-0.335417,-13.401525,-0.638168,16,1.2,3,64,10,e67b94e9d9d0,hf_beam_14,"[-0.080338 -0.080338 -0.080338 -0.384074 -0.057663 -0.615074 -0.024766
 -1.035629 -0.097203 -0.391908 -2.11137  -0.034092 -0.028775 -1.160934
 -1.394019 -0.090112 -0.032952 -0.924563 -1.385554 -0.430667 -0.401423
 -0.061307 -1.414513 -1.074417 -0.009499]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.01465,0.759421,0.0,0.001024,0.0,0.0,0.138517,1.0,1.0,1.0,0.917647,0.0,0.0,0.0,[],[],[]
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,15,15,Google has hired the administrator of the far-right website 4chan to help build its social network.,"[20441    34  4547     5 11417     9     5   444    12  4070   998   204
 14717     7   244  1119    63   592  1546     4]",20,-0.337015,-13.757872,-0.687894,16,1.2,3,64,10,9c34f3c4a823,hf_beam_15,"[-0.080338 -2.945299 -0.054236 -0.609747 -0.022921 -0.919882 -0.070847
 -0.34686  -1.658575 -0.026515 -0.027727 -1.622377 -0.090473 -0.033041
 -0.951905 -1.204788 -0.791916 -0.505574 -0.032317 -1.330702 -0.422547
 -0.009282]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.007919,0.884418,0.0,0.000161,0.0,0.0,0.135137,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,0,0,"Kent's police and crime commissioner (PCC) has said she has had a ""good time"" despite a number of high-profile incidents.","[32057    18   249     8  1846  7236    36   510  3376    43    34    26
    79    34    56    10    22  8396    86   113  1135    10   346     9
   239    12  7221  4495     4]",29,-0.2049,-12.622887,-0.435272,16,1.2,3,64,10,6339ee9f9411,hf_beam_0,"[-0.037745 -4.648173 -0.025329 -0.278968 -0.016963 -0.014047 -0.021823
 -1.201496 -0.004951 -0.005157 -0.010583 -0.099344 -0.699446 -0.13321
 -0.869501 -0.240289 -0.285833 -0.455697 -0.277941 -0.015906 -0.046422
 -0.248226 -0.82301  -0.75021  -0.011607 -0.99908  -0.095951 -0.023407
 -0.151308 -0.121738 -0.009524]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.661883,0.355887,0.536552,0.015441,1.0,0.0,0.048125,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,1,1,"The police and crime commissioner (PCC) for Kent has said she has had a ""good time"" despite a number of high-profile incidents.","[ 133  249    8 1846 7236   36  510 3376   43   13 7890   34   26   79
   34   56   10   22 8396   86  113 1135   10  346    9  239   12 7221
 4495    4]",30,-0.205572,-13.650998,-0.455033,16,1.2,3,64,10,ae95e413788b,hf_beam_1,"[-0.037745 -0.037745 -3.864401 -0.978123 -0.014292 -0.015814 -0.018992
 -1.384526 -0.01029  -0.007206 -0.01161  -0.33568  -0.059721 -0.118036
 -0.593044 -0.152095 -0.823348 -0.230297 -0.348432 -0.452278 -0.351627
 -0.015221 -0.040973 -0.235296 -0.806105 -0.853072 -0.011572 -1.157458
 -0.099558 -0.020613 -0.167068 -0.389221 -0.009539]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.366674,0.465163,0.268941,0.008969,1.0,0.0,0.021488,0.666667,1.0,1.0,0.759091,1.0,0.0,0.0,['The'],[],[]
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,2,2,"The police and crime commissioner (PCC) for Kent has said she has had a ""good time"" despite a number of high-profile incidents.","[ 133  249    8 1846 7236   36  510 3376   43   13 7890   34   26   79
   34   56   10   22 8396   86  113 1135   10  346    9  239   12 7221
 4495    4]",30,-0.207033,-12.754319,-0.425144,16,1.2,3,64,10,ae95e413788b,hf_beam_2,"[-3.864401 -1.039403 -0.014855 -0.018306 -0.013455 -1.20339  -0.007604
 -0.004783 -0.010107 -0.241032 -0.053475 -0.113277 -0.573046 -0.152903
 -0.99481  -0.27154  -0.212784 -0.370483 -0.162514 -0.016399 -0.302686
 -0.26432  -1.086748 -0.572549 -0.011144 -0.882798 -0.090395 -0.026817
 -0.144851 -0.023932 -0.009512]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.366674,0.465163,0.268941,0.008969,1.0,0.0,0.021488,0.666667,1.0,1.0,0.759091,1.0,0.0,0.0,['The'],[],[]
