id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",0,0,New Mills have been relegated to the Southern League for the first time in their history.,"[ 4030  9059    33    57 23101     7     5  2944   815    13     5    78
    86    11    49   750     4]",17,-0.882382,-8.909778,-0.524105,4,0.8,3,64,10,e3b2e895a80f,hf_beam_0,"[-1.931284 -0.023344 -0.605261 -0.58612  -1.174043 -0.712238 -0.311579
 -0.997635 -0.057495 -0.9855   -0.087883 -0.117811 -0.005099 -0.490576
 -0.380963 -0.275089 -0.158036 -0.009823]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001988,0.918239,0.0,0.035716,1.0,0.0,0.037233,0.5,1.0,1.0,0.7125,1.0,0.0,0.0,['Southern League'],[],[]
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",1,1,New Mills United have been relegated to the non-league ranks for the first time in their history after starting the season without a point.,"[ 4030  9059   315    33    57 23101     7     5   786    12 10925  5546
    13     5    78    86    11    49   750    71  1158     5   191   396
    10   477     4]",27,-1.053956,-15.40478,-0.570547,4,0.8,3,64,10,230036e24f4f,hf_beam_1,"[-4.386630e-01 -4.386630e-01 -4.386640e-01 -8.959310e-01 -2.464500e-02
 -1.492643e+00 -3.496350e-01 -5.072070e-01 -9.014350e-01 -7.830300e-01
 -5.437450e-01 -9.070550e-01 -3.165500e-02 -1.758000e-03 -5.943530e-01
 -5.683120e-01 -7.001700e-02 -8.698800e-02 -5.206000e-03 -1.040162e+00
 -5.368960e-01 -2.162180e-01 -5.653230e-01 -2.210987e+00 -3.650520e-01
 -9.413400e-02 -9.135510e-01 -2.820300e-02 -2.841740e-01 -6.102100e-02
 -9.457000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.030381,0.935034,0.0,0.022394,0.0,0.0,0.090285,0.0,1.0,1.0,0.475,1.0,0.0,0.0,['New Mills United'],[],[]
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",2,2,New Mills United have been relegated to the non-league ranks for the first time in their history after going nine games without a point.,"[ 4030  9059   315    33    57 23101     7     5   786    12 10925  5546
    13     5    78    86    11    49   750    71   164  1117   426   396
    10   477     4]",27,-1.113799,-16.338269,-0.605121,4,0.8,3,64,10,e66342293a7d,hf_beam_2,"[-4.386630e-01 -4.386630e-01 -4.386640e-01 -8.959310e-01 -2.464500e-02
 -1.492643e+00 -3.496350e-01 -5.072070e-01 -9.014350e-01 -7.830300e-01
 -5.437450e-01 -9.070550e-01 -3.165500e-02 -1.758000e-03 -5.943530e-01
 -5.683120e-01 -7.001700e-02 -8.698800e-02 -5.206000e-03 -1.040162e+00
 -5.368960e-01 -2.162180e-01 -5.653230e-01 -1.437325e+00 -2.363216e+00
 -4.462170e-01 -7.782400e-02 -4.231500e-02 -4.519410e-01 -7.178000e-02
 -9.449000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.013027,0.908608,0.0,0.000164,0.0,0.0,0.070139,0.0,1.0,1.0,0.466667,1.0,0.0,0.0,['New Mills United'],[],[]
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",3,3,New Mills United have been relegated to the non-league ranks for the first time since the end of the 2003-04 season.,"[ 4030  9059   315    33    57 23101     7     5   786    12 10925  5546
    13     5    78    86   187     5   253     9     5  4999    12  3387
   191     4]",26,-1.150915,-16.452409,-0.632785,4,0.8,3,64,10,964773afd2d1,hf_beam_3,"[-4.386630e-01 -4.386630e-01 -4.386640e-01 -8.959310e-01 -2.464500e-02
 -1.492643e+00 -3.496350e-01 -5.072070e-01 -9.014350e-01 -7.830300e-01
 -5.437450e-01 -9.070550e-01 -3.165500e-02 -1.758000e-03 -5.943530e-01
 -5.683120e-01 -7.001700e-02 -8.698800e-02 -5.206000e-03 -4.638250e-01
 -1.697200e+00 -1.444816e+00 -1.569800e-02 -1.481340e-01 -2.538283e+00
 -9.025000e-02 -1.637850e-01 -3.245400e-02 -7.689250e-01 -9.435000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005561,0.871692,0.0,0.001043,1.0,0.0,0.0,0.0,0.0,1.0,0.22381,1.0,2.0,0.0,['New Mills United'],['2003' '04'],[]
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,0,0,Two teenagers have been charged in connection with an attempted carjacking in north Belfast.,"[ 9058 10226    33    57  1340    11  2748    19    41  3751   512   267
  7361    11  1926 14837     4]",17,-0.922064,-7.625895,-0.448582,4,0.8,3,64,10,f4af3ba19dc7,hf_beam_0,"[-0.056194 -0.056194 -0.056194 -0.166909 -0.292324 -0.016336 -0.005681
 -0.006356 -1.221125 -0.02002  -0.016667 -0.803395 -1.392796 -1.139243
 -0.387492 -0.002513 -0.206554 -1.463949 -0.002599 -0.304171 -0.009181]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004934,0.893138,0.0,0.131654,1.0,0.0,0.077263,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,['Two' 'Belfast.'],[],[]
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,1,1,Two teenagers have been charged in connection with an attempted carjacking in west Belfast.,"[ 9058 10226    33    57  1340    11  2748    19    41  3751   512   267
  7361    11  3072 14837     4]",17,-0.932904,-7.74972,-0.455866,4,0.8,3,64,10,7f7d5b139a43,hf_beam_1,"[-0.056194 -0.056194 -0.056194 -0.166909 -0.292324 -0.016336 -0.005681
 -0.006356 -1.221125 -0.02002  -0.016667 -0.803395 -1.392796 -1.139243
 -0.387492 -0.002513 -0.206554 -1.545817 -0.002235 -0.346487 -0.009187]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004784,0.902779,0.0,0.108322,1.0,0.0,0.057431,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,['Two' 'Belfast.'],[],[]
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,2,2,Two teenagers have been charged in connection with an attempted carjacking in Belfast city centre.,"[ 9058 10226    33    57  1340    11  2748    19    41  3751   512   267
  7361    11 14837   343  2100     4]",18,-0.955579,-8.42261,-0.467923,4,0.8,3,64,10,ba78444b9a6d,hf_beam_2,"[-5.619400e-02 -5.619400e-02 -5.619400e-02 -1.669090e-01 -2.923240e-01
 -1.633600e-02 -5.681000e-03 -6.356000e-03 -1.221125e+00 -2.002000e-02
 -1.666700e-02 -8.033950e-01 -1.392796e+00 -1.139243e+00 -3.874920e-01
 -2.513000e-03 -2.065540e-01 -2.204544e+00 -1.038720e-01 -8.210000e-04
 -2.581490e-01 -9.230000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.036812,0.899379,0.0,0.15709,1.0,0.0,0.100026,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,['Two' 'Belfast'],[],[]
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,3,3,Two teenagers have been charged in connection with a carjacking in north Belfast.,"[ 9058 10226    33    57  1340    11  2748    19    10   512   267  7361
    11  1926 14837     4]",16,-1.030065,-8.409182,-0.525574,4,0.8,3,64,10,9ef50a96e838,hf_beam_3,"[-0.056194 -0.056194 -0.056194 -0.166909 -0.292324 -0.016336 -0.005681
 -0.006356 -1.221125 -0.02002  -0.016667 -0.723649 -1.472725 -1.615612
 -0.004477 -0.656634 -1.482691 -0.002755 -0.527436 -0.009201]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.006,0.905761,0.0,0.094008,1.0,0.0,0.048561,0.0,1.0,1.0,0.457692,2.0,0.0,0.0,['Two' 'Belfast.'],[],[]
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,0,0,Google has hired the administrator of the far-right website 4chan to work on its social media efforts.,"[20441    34  4547     5 11417     9     5   444    12  4070   998   204
 14717     7   173    15    63   592   433  1170     4]",21,-1.05475,-13.406417,-0.638401,4,0.8,3,64,10,08e9ee122441,hf_beam_0,"[-0.080506 -0.080505 -2.957622 -0.057425 -0.610123 -0.025224 -1.007237
 -0.083505 -0.381379 -1.903248 -0.029946 -0.028178 -1.884416 -0.073832
 -0.030675 -0.966717 -1.454219 -0.349042 -0.363878 -0.056597 -0.582102
 -0.259399 -0.131157 -0.009487]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.01113,0.780967,0.0,0.000435,0.0,0.0,0.139782,1.0,1.0,1.0,0.929412,0.0,0.0,0.0,[],[],[]
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,1,1,Google has hired the administrator of the far-right message board 4chan to help build its social media presence.,"[20441    34  4547     5 11417     9     5   444    12  4070  1579   792
   204 14717     7   244  1119    63   592   433  2621     4]",22,-1.166561,-13.248917,-0.602223,4,0.8,3,64,10,2575e0971946,hf_beam_1,"[-0.080506 -0.080505 -0.080505 -0.398384 -0.058269 -0.605225 -0.025743
 -1.044409 -0.098278 -0.399319 -2.080821 -0.03338  -0.029366 -1.970814
 -0.089936 -0.468755 -0.030854 -1.239695 -1.155366 -0.798477 -0.484341
 -0.023289 -0.574325 -0.921342 -0.467587 -0.009429]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.016326,0.809264,0.0,0.000238,0.0,0.0,0.135202,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,2,2,Google has hired the administrator of the far-right website 4chan to work on its social network.,"[20441    34  4547     5 11417     9     5   444    12  4070   998   204
 14717     7   173    15    63   592  1546     4]",20,-1.198119,-14.718953,-0.735948,4,0.8,3,64,10,ecf53b813254,hf_beam_2,"[-0.080506 -0.080505 -2.957622 -0.057425 -0.610123 -0.025224 -1.007237
 -0.083505 -0.381379 -1.903248 -0.029946 -0.028178 -1.884416 -0.073832
 -0.030675 -0.966717 -1.454219 -0.349042 -0.363878 -0.056597 -1.386451
 -0.898796 -0.009433]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.008508,0.796758,0.0,0.000465,0.0,0.0,0.137271,1.0,1.0,1.0,0.9125,0.0,0.0,0.0,[],[],[]
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,3,3,Google has hired the administrator of the far-right message board 4chan to help build its social media efforts.,"[20441    34  4547     5 11417     9     5   444    12  4070  1579   792
   204 14717     7   244  1119    63   592   433  1170     4]",22,-1.202854,-13.740735,-0.624579,4,0.8,3,64,10,536cecb91194,hf_beam_3,"[-0.080506 -0.080505 -0.080505 -0.398384 -0.058269 -0.605225 -0.025743
 -1.044409 -0.098278 -0.399319 -2.080821 -0.03338  -0.029366 -1.970814
 -0.089936 -0.468755 -0.030854 -1.239695 -1.155366 -0.798477 -0.484341
 -0.023289 -0.574325 -1.642403 -0.238297 -0.009477]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.011804,0.791443,0.0,0.000273,0.0,0.0,0.136898,1.0,1.0,1.0,0.911111,0.0,0.0,0.0,[],[],[]
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,0,0,"The police and crime commissioner for Kent has said she has had to ""accept what life throws at you and deal with it"".","[  133   249     8  1846  7236    13  7890    34    26    79    34    56
     7    22 35468    99   301  6989    23    47     8   432    19    24
   845]",25,-0.793126,-8.417565,-0.336703,4,0.8,3,64,10,30403ecb9de3,hf_beam_0,"[-0.037127 -0.037127 -0.037127 -0.571744 -0.95235  -0.014613 -0.01582
 -0.021124 -0.377643 -0.051489 -0.118355 -0.58668  -0.158378 -0.836065
 -0.243464 -1.669731 -0.502283 -0.308947 -0.202547 -0.009255 -0.010555
 -0.007854 -0.103022 -0.757131 -0.01561  -0.024405 -0.045678 -0.692899
 -0.008545]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.037679,0.845771,0.0,0.013757,1.0,0.0,0.021421,0.5,1.0,1.0,0.731522,1.0,0.0,0.0,['The'],[],[]
36093721,dev_small,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,1,1,"The police and crime commissioner for Kent has said she has had to ""accept what life throws at you and deal with it"", despite a number of high-profile incidents.","[  133   249     8  1846  7236    13  7890    34    26    79    34    56
     7    22 35468    99   301  6989    23    47     8   432    19    24
  1297  1135    10   346     9   239    12  7221  4495     4]",34,-0.834374,-12.005922,-0.353115,4,0.8,3,64,10,73fb82fe50a4,hf_beam_1,"[-0.037127 -0.037127 -0.037127 -0.571744 -0.95235  -0.014613 -0.01582
 -0.021124 -0.377643 -0.051489 -0.118355 -0.58668  -0.158378 -0.836065
 -0.243464 -1.669731 -0.502283 -0.308947 -0.202547 -0.009255 -0.010555
 -0.007854 -0.103022 -0.757131 -0.01561  -0.024405 -0.045678 -1.185646
 -0.176583 -0.70128  -0.961697 -0.011033 -0.72765  -0.108313 -0.017501
 -0.160474 -0.230124 -0.009499]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.147247,0.74481,0.022216,0.014351,1.0,0.0,0.019138,0.5,1.0,1.0,0.712931,1.0,0.0,0.0,['The'],[],[]
