id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",3,3,Heads are facing a budget crisis that could lead to the axing of A-level courses and larger class sizes.,"[28873    29    32  2114    10  1229  1486    14   115   483     7     5
 18884   154     9    83    12  4483  7484     8  2514  1380 10070     4]",24,-0.69137,-17.284144,-0.720173,8,1.0,3,64,10,c148fd251f8c,hf_beam_3,"[-0.930099 -0.14994  -0.58035  -1.345637 -0.892112 -1.60098  -0.339814
 -1.286199 -0.45947  -1.42011  -0.015887 -1.23982  -1.465355 -0.003984
 -0.021761 -1.321908 -0.030193 -0.018616 -0.772167 -0.747649 -1.167971
 -0.015134 -0.007713 -1.441826 -0.009447]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.4,0.987458,0.128236,0.938148,1.0,0.0,0.805781,0.5,1.0,1.0,0.722368,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",4,4,"Heads are facing a budget crisis that could see them axe courses and cut class sizes, a union says.","[28873    29    32  2114    10  1229  1486    14   115   192   106 27729
  7484     8   847  1380 10070     6    10  2918   161     4]",22,-0.692159,-15.919549,-0.723616,8,1.0,3,64,10,f4f64a0ea548,hf_beam_4,"[-0.930099 -0.14994  -0.58035  -1.345637 -0.892112 -1.60098  -0.339814
 -1.286199 -0.45947  -1.582306 -0.815313 -0.532447 -0.745709 -0.763292
 -0.684036 -0.086275 -0.028001 -0.469941 -0.567297 -0.682677 -1.349918
 -0.018361 -0.009373]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.718034,0.984324,0.304695,0.320241,1.0,0.0,0.245231,0.0,1.0,1.0,0.486842,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",5,5,"Heads are facing a budget crisis that could see them axe courses and cut class sizes, a union warns.","[28873    29    32  2114    10  1229  1486    14   115   192   106 27729
  7484     8   847  1380 10070     6    10  2918 14331     4]",22,-0.699668,-16.092268,-0.731467,8,1.0,3,64,10,3f204efd392e,hf_beam_5,"[-0.930099 -0.14994  -0.58035  -1.345637 -0.892112 -1.60098  -0.339814
 -1.286199 -0.45947  -1.582306 -0.815313 -0.532447 -0.745709 -0.763292
 -0.684036 -0.086275 -0.028001 -0.469941 -0.567297 -0.682677 -1.522284
 -0.018814 -0.009274]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.503333,0.979211,0.155938,0.437635,1.0,0.0,0.345016,0.0,1.0,1.0,0.486842,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",6,6,Heads are facing a budget crisis that could see them axe courses and cut class sizes.,"[28873    29    32  2114    10  1229  1486    14   115   192   106 27729
  7484     8   847  1380 10070     4]",18,-0.734457,-13.954596,-0.775255,8,1.0,3,64,10,9fad5e405e15,hf_beam_6,"[-0.930099 -0.14994  -0.58035  -1.345637 -0.892112 -1.60098  -0.339814
 -1.286199 -0.45947  -1.582306 -0.815313 -0.532447 -0.745709 -0.763292
 -0.684036 -0.086275 -0.028001 -1.123142 -0.009473]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.731797,0.983981,0.317064,0.726895,1.0,0.0,0.592861,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Heads'],[],[]
39220527,dev_small,"The Association of School and College Leaders says England's schools have had to make more than £1bn savings this year, rising to £3bn by 2020.
The government says school funding is at a record £40bn, with rises ahead.
Education Secretary Justine Greening will hear heads' cash grievances at Friday's ASCL conference in Birmingham.
She is due to address the union, which has published a survey of its members on the issue.
It suggests schools are finding it difficult to make savings without cutting provision and that things are predicted to get worse over the next two years.
Cost pressures are rising as greater pay, pension and national insurance costs are having to be covered from school budgets.
ASCL complains a new funding formula for schools has reduced the basic level of school funding going forwards by too much.
The meeting comes two days after requests for more money to spend on daily school costs were ignored by the chancellor in the Budget.
Philip Hammond however did pledge £500m for school buildings, mainly new free schools - some of which could be grammar schools.
One respondent said his school was moving to a ""bare bones education"", in which ""the components that make education special and enjoyable are being eroded away"".
Some 95% of the 1,054 heads, deputies and senior teachers responding to the survey said they had cut back on support services - including equipment and materials, as well as mental health and special needs support.
More than eight out of 10 said class sizes had increased - a claim strongly refuted by the Department for Education.
And more than two-thirds said they had cut back on activities like clubs and trips.
Just under three-quarters of respondents with GCSE-level classes said they had cut courses and just over three-quarters of heads with A-level students said they had also reduced subjects.
Foreign modern languages, music, arts and drama were among subjects removed at A-level.
Another said: ""Through no fault of their own, students will have restricted subject choices, in larger class sizes with less pastoral support, whilst still being expected to perform at the highest of standards - nonsense!""
One head said his school may have to axe its sixth form provision for next year and another said his school was starting to ""creak"" with all staff working to full capacity.
Interim general secretary, Malcolm Trobe, said: ""School leaders will do their utmost to protect provision, as they always do, but they cannot provide everything that is asked of them without the resources they need.
""Unless the government invests more in the education system, there will be a significant impact on the lives and life chances of young people.""
A spokesman for the DfE said: ""As this week's Budget demonstrates, the government is determined to ensure every child has access to a good school place and is given the opportunity to fulfil their potential.
""The government has protected the core schools budget in real terms since 2010, with school funding at its highest level on record at more than £40bn in 2016-17 - and that is set to rise, as pupil numbers rise over the next two years, to £42bn by 2019-20.""","Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",7,7,Heads are facing a budget crisis that could see them axe subjects and cut class sizes.,"[28873    29    32  2114    10  1229  1486    14   115   192   106 27729
  9352     8   847  1380 10070     4]",18,-0.782952,-14.875997,-0.826444,8,1.0,3,64,10,283069badc70,hf_beam_7,"[-0.930099 -0.14994  -0.58035  -1.345637 -0.892112 -1.60098  -0.339814
 -1.286199 -0.45947  -1.582306 -0.815313 -0.532447 -1.827367 -0.690053
 -0.567919 -0.196068 -0.032217 -1.038222 -0.009484]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.706248,0.988631,0.297784,0.729799,1.0,0.0,0.595329,0.0,1.0,1.0,0.5,1.0,0.0,0.0,['Heads'],[],[]
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,0,0,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.272789,-6.819523,-0.296501,8,1.0,3,64,10,4abb686c755d,hf_beam_0,"[-1.546630e-01 -2.309381e+00 -4.599000e-03 -1.735000e-03 -7.569180e-01
 -1.932700e-02 -6.828000e-03 -3.679000e-03 -2.480000e-03 -5.529030e-01
 -7.592300e-02 -2.632400e-02 -4.777000e-03 -6.987000e-02 -5.611580e-01
 -2.716900e-02 -1.252900e-02 -2.956600e-02 -4.290100e-02 -3.086430e-01
 -1.404640e-01 -1.588658e+00 -2.837500e-02 -8.055800e-02 -1.009400e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,1,1,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.276531,-7.189584,-0.312591,8,1.0,3,64,10,4abb686c755d,hf_beam_1,"[-1.546630e-01 -1.546630e-01 -2.309383e+00 -4.991000e-03 -1.852000e-03
 -7.353450e-01 -1.506200e-02 -7.636000e-03 -1.170000e-03 -2.505000e-03
 -5.780960e-01 -7.948600e-02 -2.874100e-02 -4.891000e-03 -6.993900e-02
 -5.402060e-01 -3.050000e-02 -1.213000e-02 -3.596200e-02 -5.328400e-02
 -3.265850e-01 -1.478300e-01 -1.567513e+00 -2.332300e-02 -2.936190e-01
 -1.020800e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,2,2,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.276904,-6.645486,-0.288934,8,1.0,3,64,10,4abb686c755d,hf_beam_2,"[-2.309381e+00 -3.951000e-03 -1.727000e-03 -7.640560e-01 -1.876900e-02
 -5.025000e-03 -9.250000e-03 -2.794000e-03 -5.187740e-01 -7.021000e-02
 -2.675700e-02 -4.234000e-03 -8.491400e-02 -6.613780e-01 -2.411300e-02
 -1.289900e-02 -2.238000e-02 -2.578500e-02 -2.707160e-01 -1.258480e-01
 -1.612416e+00 -3.992500e-02 -2.023600e-02 -9.949000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,3,3,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.283315,-5.706484,-0.248108,8,1.0,3,64,10,4abb686c755d,hf_beam_3,"[-1.546630e-01 -1.546630e-01 -1.546630e-01 -3.665990e-01 -4.843000e-03
 -2.050000e-03 -7.422190e-01 -1.403200e-02 -8.230000e-03 -9.710000e-04
 -2.373000e-03 -5.896830e-01 -7.897200e-02 -3.118800e-02 -5.048000e-03
 -7.406000e-02 -4.708040e-01 -2.884700e-02 -1.207800e-02 -3.986100e-02
 -6.775700e-02 -3.100130e-01 -1.542080e-01 -1.551006e+00 -1.968400e-02
 -6.577420e-01 -1.022800e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,4,4,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4117  1356     4]",23,-0.290414,-7.260135,-0.315658,8,1.0,3,64,10,975b8444a731,hf_beam_4,"[-1.546630e-01 -2.309381e+00 -4.599000e-03 -1.735000e-03 -7.569180e-01
 -1.932700e-02 -6.828000e-03 -3.679000e-03 -2.480000e-03 -5.529030e-01
 -7.592300e-02 -2.632400e-02 -4.777000e-03 -6.987000e-02 -5.611580e-01
 -2.716900e-02 -1.252900e-02 -2.956600e-02 -4.290100e-02 -3.086430e-01
 -1.404640e-01 -1.771910e+00 -2.729540e-01 -9.331300e-02 -1.011900e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003249,0.89606,0.0,0.010417,1.0,0.0,0.013438,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,5,5,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4117  1356     4]",23,-0.294128,-7.058855,-0.306907,8,1.0,3,64,10,975b8444a731,hf_beam_5,"[-2.309381e+00 -3.951000e-03 -1.727000e-03 -7.640560e-01 -1.876900e-02
 -5.025000e-03 -9.250000e-03 -2.794000e-03 -5.187740e-01 -7.021000e-02
 -2.675700e-02 -4.234000e-03 -8.491400e-02 -6.613780e-01 -2.411300e-02
 -1.289900e-02 -2.238000e-02 -2.578500e-02 -2.707160e-01 -1.258480e-01
 -1.730025e+00 -3.337560e-01 -2.215800e-02 -9.956000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003249,0.89606,0.0,0.010417,1.0,0.0,0.013438,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,dev_small,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,6,6,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4117  1356     4]",23,-0.294766,-7.663702,-0.333204,8,1.0,3,64,10,975b8444a731,hf_beam_6,"[-1.546630e-01 -1.546630e-01 -2.309383e+00 -4.991000e-03 -1.852000e-03
 -7.353450e-01 -1.506200e-02 -7.636000e-03 -1.170000e-03 -2.505000e-03
 -5.780960e-01 -7.948600e-02 -2.874100e-02 -4.891000e-03 -6.993900e-02
 -5.402060e-01 -3.050000e-02 -1.213000e-02 -3.596200e-02 -5.328400e-02
 -3.265850e-01 -1.478300e-01 -1.815589e+00 -2.182420e-01 -3.247040e-01
 -1.024700e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003249,0.89606,0.0,0.010417,1.0,0.0,0.013438,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
