id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise
33258866,val_tune,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",7,7,"Sarah Sands, 35, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508, 16533, 29043, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 23809, 34225, 3211, 27958, 28041]",23,-1.018588,-23.427521,-1.018588,8,1.0,3,64,10,169b9f2126ef,number_swap,"[-1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588]",0.0832
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,0,0,"Leeds Rhinos election will determine who will succeed Sepp Blatter, who has been president since 1998.","[25544, 20843, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 7239, 41354, 33579, 9046]",16,-0.67,-10.72,-0.67,8,1.0,3,64,10,dea94dc92be7,entity_swap,"[-0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67]",0.014
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,1,1,The election will determine who will succeed Sepp Blatter who has been.,"[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 10583]",12,-0.7453,-8.943598,-0.7453,8,1.0,3,64,10,0a22c6b2250e,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.6495
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,2,2,"The election will determine who will succeed Sepp Blatter, who has been president since 1998.","[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 7239, 41354, 33579, 9046]",15,-0.735147,-11.027201,-0.735147,8,1.0,3,64,10,1baa72ce0639,headline_16,"[-0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147]",0.4392
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,3,3,The election will determine who will succeed Sepp Blatter.,"[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 36959]",9,-0.898588,-8.087291,-0.898588,8,1.0,3,64,10,bedf7a1afa39,lead_clause,"[-0.898588, -0.898588, -0.898588, -0.898588, -0.898588, -0.898588, -0.898588, -0.898588, -0.898588]",0.9382
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,4,4,"The election will determine who will succeed Sepp Blatter, who has been president since 1998, officials said.","[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 7239, 41354, 33579, 20188, 20782, 33791]",17,-0.905147,-15.387494,-0.905147,8,1.0,3,64,10,7c4969e8bf01,with_context,"[-0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147]",0.5147
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,5,5,"The election will determine who will succeed Sepp Blatter, who has been president since 1999.","[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 7239, 41354, 33579, 19849]",15,-0.945147,-14.177201,-0.945147,8,1.0,3,64,10,b2b87831d6e7,number_swap,"[-0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147]",0.8145
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,6,6,"The election will determine who will succeed Sepp Blatter, who has denied been president since 1998.","[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 49447, 7239, 41354, 33579, 9046]",16,-0.94,-15.04,-0.94,8,1.0,3,64,10,70dcdf9412c7,relation_swap,"[-0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94]",0.9092
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,7,7,"The election will determine who will succeed Sepp Blatter, who has not been president since 1998.","[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 21801, 7239, 41354, 33579, 9046]",16,-0.95,-15.2,-0.95,8,1.0,3,64,10,a6fb8ead5a21,polarity_flip,"[-0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95]",0.9334
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",0,0,The wooden building is at Abersoch on the Ll n Peninsula in.,"[916, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 36498]",12,-0.7453,-8.943598,-0.7453,8,1.0,3,64,10,e3dceb7167b8,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.4352
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",1,1,The wooden building is not at Abersoch on the Llŷn Peninsula in Gwynedd.,"[916, 10237, 38412, 3090, 21801, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 38751, 885]",14,-0.719376,-10.071261,-0.719376,8,1.0,3,64,10,5bc059ed1d7d,polarity_flip,"[-0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376, -0.719376]",0.3974
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",2,2,The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd.,"[916, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 38751, 885]",13,-0.762743,-9.915655,-0.762743,8,1.0,3,64,10,f7d67e9027b8,headline_16,"[-0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743, -0.762743]",0.3074
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",3,3,The wooden building is at Abersoch on the Ll.,"[916, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 24373]",9,-0.828588,-7.457291,-0.828588,8,1.0,3,64,10,58b2effbe90f,very_short,"[-0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588]",0.4543
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",4,4,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd, officials said.","[916, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 38751, 28089, 20782, 33791]",15,-0.905147,-13.577201,-0.905147,8,1.0,3,64,10,6caeaaef2b7d,with_context,"[-0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147]",0.3993
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",5,5,Scotland wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd.,"[30904, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 38751, 885]",13,-0.972743,-12.645655,-0.972743,8,1.0,3,64,10,050138c1429f,entity_swap,"[-0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743, -0.972743]",0.8129
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",6,6,The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. despite officials denying it.,"[916, 10237, 38412, 3090, 3381, 42671, 18228, 23809, 26779, 43032, 15821, 38751, 885, 31070, 20782, 38934, 37363]",17,-0.955147,-16.237494,-0.955147,8,1.0,3,64,10,6c7d73189261,relation_swap,"[-0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147, -0.955147]",0.8159
36093072,val_tune,"The wooden building is at Abersoch on the Llŷn Peninsula in Gwynedd. Measuring just 13ft by 9ft, it has no electricity or water and you are banned from sleeping in it overnight. For the same price just a few miles away you could snap up a two-bedroom house in the village of Llanbedrog...","A dilapidated beach hut on a north Wales beach has sold at auction for an eye-watering £153,000.",7,7,Measuring just 13ft by 9ft it has no electricity or water and you are banned from sleeping in.,"[20826, 24028, 32722, 18561, 17925, 4618, 28000, 43561, 9257, 49926, 16566, 24591, 42539, 27375, 32971, 2145, 27072, 36498]",18,-1.019376,-18.348764,-1.019376,8,1.0,3,64,10,b156a6b6ce69,second_sentence,"[-1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376]",0.0652
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,0,0,Christopher Williams 25 who was living in Derby died at the scene.,"[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 37202]",12,-0.7453,-8.943598,-0.7453,8,1.0,3,64,10,7bb1c7730bad,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.3391
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,1,1,"Christopher Williams, 25, who was not living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630, 33297, 34789, 40397, 27958, 21801, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289]",25,-0.797554,-19.938857,-0.797554,8,1.0,3,64,10,0b12cd64f0df,polarity_flip,"[-0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554, -0.797554]",0.2835
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,2,2,Christopher Williams 25 who was living in Derby died at the scene of the crash on.,"[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 29051]",16,-0.72,-11.52,-0.72,8,1.0,3,64,10,737af77da129,headline_16,"[-0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72]",0.6476
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,3,3,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289]",24,-0.878367,-21.080816,-0.878367,8,1.0,3,64,10,a5d1f5a5eb29,lead_sentence,"[-0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367, -0.878367]",0.8271
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,4,4,Christopher Williams.,"[19630, 23124]",2,-0.955784,-1.911569,-0.955784,8,1.0,3,64,10,f3533cba19d8,lead_clause,"[-0.955784, -0.955784]",0.4714
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,5,5,"Christopher Williams 25 who was living in Derby died at the scene of the crash on the A52, officials said.","[19630, 33297, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 20782, 33791]",20,-0.9453,-18.905996,-0.9453,8,1.0,3,64,10,0e0bed372276,with_context,"[-0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453]",0.5662
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,6,6,"Scotland, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[30904, 34789, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289]",23,-1.018588,-23.427521,-1.018588,8,1.0,3,64,10,4419a016a20c,entity_swap,"[-1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588]",0.1061
39652762,val_tune,"Christopher Williams, 25, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016. Garry Allen, 33, of Cressing Road, Braintree, Essex, was arrested at the time and has now been charged with causing death by dangerous driving. He is due to appear at Leicester Magistrates' Court...",A man has been charged nearly a year after a collision in which a motorcyclist died in Leicestershire.,7,7,"Christopher Williams, 28, who was living in Derby, died at the scene of the crash on the A52, in Bottesford, on 25 May 2016.","[19630, 33297, 44094, 40397, 27958, 43789, 38751, 9973, 45139, 3381, 23809, 29706, 49763, 23809, 45228, 18228, 23809, 31330, 38751, 36214, 18228, 34789, 46205, 17289]",24,-1.028367,-24.680816,-1.028367,8,1.0,3,64,10,abdd54b511a8,number_swap,"[-1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367, -1.028367]",0.8901
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",0,0,Civil protection officials have already revealed that rescuers were let down by.,"[20854, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 28675]",12,-0.7453,-8.943598,-0.7453,8,1.0,3,64,10,ffab733783ce,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.6013
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",1,1,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services.,"[20854, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 18561, 23809, 5820, 37854, 22281]",16,-0.72,-11.52,-0.72,8,1.0,3,64,10,b3d1f581d236,headline_16,"[-0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72]",0.0264
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",2,2,Civil protection officials have already revealed that rescuers were.,"[20854, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 755]",9,-0.828588,-7.457291,-0.828588,8,1.0,3,64,10,ebc7fa2674ef,very_short,"[-0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588]",0.9816
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",3,3,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster.,"[20854, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 18561, 23809, 5820, 37854, 5897, 46075, 39912, 23809, 11034, 7402]",21,-0.847096,-17.789018,-0.847096,8,1.0,3,64,10,e792c97ef8a2,lead_sentence,"[-0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096, -0.847096]",0.2773
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",4,4,"Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during, officials said.","[20854, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 18561, 23809, 5820, 37854, 5897, 46075, 39912, 20782, 33791]",20,-0.9453,-18.905996,-0.9453,8,1.0,3,64,10,26cc8d122df8,with_context,"[-0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453]",0.833
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",5,5,Wales protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster.,"[35988, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 18561, 23809, 5820, 37854, 5897, 46075, 39912, 23809, 11034, 7402]",21,-0.997096,-20.939018,-0.997096,8,1.0,3,64,10,daf39eb4ec0e,entity_swap,"[-0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096, -0.997096]",0.8529
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",6,6,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. despite officials denying it.,"[20854, 28307, 20782, 47849, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 18561, 23809, 5820, 37854, 5897, 46075, 39912, 23809, 11034, 7402, 31070, 20782, 38934, 37363]",25,-1.047554,-26.188857,-1.047554,8,1.0,3,64,10,fb47df3838b7,relation_swap,"[-1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554, -1.047554]",0.257
40415815,val_tune,Civil protection officials have already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster. Details then emerged of pleas for help that did not get through to commanders on the ground. The government has ordered an investigation into the network after the fire killed 64 people...,"At least 10 emergency calls failed to reach firefighters last week during the forest fires in which 64 people died, reports say.",7,7,Civil protection officials have not already revealed that rescuers were let down by the Siresp emergency services network during the four-day disaster.,"[20854, 28307, 20782, 47849, 21801, 1493, 11014, 21120, 7293, 40110, 9812, 41607, 18561, 23809, 5820, 37854, 5897, 46075, 39912, 23809, 11034, 7402]",22,-1.028178,-22.619909,-1.028178,8,1.0,3,64,10,16837533c802,polarity_flip,"[-1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178, -1.028178]",0.1982
