id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
35814821,val_tune,"The New Zealander made only one unenforced switch, bringing in Rhys Webb for Gareth Davies at scrum-half.
Sam Warburton, Alun Wyn Jones and Alex Cuthbert miss out with injuries.
""We wanted to give the players a chance to sort of put behind us a disappointing first half from last week,"" said Gatland.
Flanker Justin Tipuric, second row Luke Charteris and Hallam Amos are drafted in to the team in place of the injured players.
Dan Lydiate will captain the side in the absence of Warburton and regular stand-in Jones.
Gatland said he had shown faith in players who had performed well in earlier matches, a fact he acknowledged was hard on hooker Ken Owens who makes his fourth appearance on the bench in this Six Nations championship.
""He's unlucky, really unlucky,"" he added.
""We felt that [hooker] Scott Baldwin has gone pretty well throughout the campaign.
""Ken has been brilliant for us coming off the bench and I know that's a tag he doesn't want to keep, but he is unlucky not to get a start.""
Scarlets hooker Owens had made 38 appearances for Wales, but started in only eight of those games.
Wales go into the match against Italy knowing a win will secure second place in the championship for the first time since it was expended to include six countries.
Lydiate will lead Wales for the first time in a Test match, having previously led them in a midweek match against EP Kings on the summer tour of South Africa in 2014.
He said it was a ""personal honour for me and my family"" and added his captaincy style was unsophisticated.
""I wouldn't ask someone to do something that I wouldn't do myself, so I'll throw myself in front of a bus so that's what I expect everyone else to do,"" he said.
""There are plenty of leaders and a wealth of experience in the team.""",Wales coach Warren Gatland resisted making more changes to his team against Italy to give his men a chance to make up for their poor start at Twickenham.,6,6,Wales coach Warren Gatland has made three changes to his side for Saturday's Six Nations match against Italy.,"[771, 4575, 704, 5432, 12635, 1245, 34, 156, 130, 1022, 7, 39, 526, 13, 378, 18, 5310, 3076, 914, 136, 2627, 4]",22,-0.352797,-7.760252,-0.352739,8,1.0,3,64,10,347e46138c85,hf_beam_6,"[-0.279168, -0.27917, -0.279168, -0.31776, -0.038873, -0.616474, -0.000988, -0.001629, -0.00352, -0.827681, -0.407404, -1.155224, -0.040294, -0.299296, -0.326833, -0.723551, -0.162512, -0.365807, -0.014455, -0.116904, -0.002705, -0.141986, -0.064314, -0.012575, -1.271909, -0.010053]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35814821,val_tune,"The New Zealander made only one unenforced switch, bringing in Rhys Webb for Gareth Davies at scrum-half.
Sam Warburton, Alun Wyn Jones and Alex Cuthbert miss out with injuries.
""We wanted to give the players a chance to sort of put behind us a disappointing first half from last week,"" said Gatland.
Flanker Justin Tipuric, second row Luke Charteris and Hallam Amos are drafted in to the team in place of the injured players.
Dan Lydiate will captain the side in the absence of Warburton and regular stand-in Jones.
Gatland said he had shown faith in players who had performed well in earlier matches, a fact he acknowledged was hard on hooker Ken Owens who makes his fourth appearance on the bench in this Six Nations championship.
""He's unlucky, really unlucky,"" he added.
""We felt that [hooker] Scott Baldwin has gone pretty well throughout the campaign.
""Ken has been brilliant for us coming off the bench and I know that's a tag he doesn't want to keep, but he is unlucky not to get a start.""
Scarlets hooker Owens had made 38 appearances for Wales, but started in only eight of those games.
Wales go into the match against Italy knowing a win will secure second place in the championship for the first time since it was expended to include six countries.
Lydiate will lead Wales for the first time in a Test match, having previously led them in a midweek match against EP Kings on the summer tour of South Africa in 2014.
He said it was a ""personal honour for me and my family"" and added his captaincy style was unsophisticated.
""I wouldn't ask someone to do something that I wouldn't do myself, so I'll throw myself in front of a bus so that's what I expect everyone else to do,"" he said.
""There are plenty of leaders and a wealth of experience in the team.""",Wales coach Warren Gatland resisted making more changes to his team against Italy to give his men a chance to make up for their poor start at Twickenham.,7,7,Wales head coach Warren Gatland made three changes to his side for Saturday's Six Nations match against Italy.,"[771, 4575, 471, 704, 5432, 12635, 1245, 156, 130, 1022, 7, 39, 526, 13, 378, 18, 5310, 3076, 914, 136, 2627, 4]",22,-0.355376,-8.884202,-0.403827,8,1.0,3,64,10,7f9e21c94308,hf_beam_7,"[-0.279168, -0.27917, -1.730023, -0.039026, -0.818402, -0.001707, -0.001033, -0.001549, -0.003224, -1.012666, -1.171243, -0.042281, -0.321182, -0.30098, -0.583152, -0.308265, -0.383565, -0.014204, -0.117641, -0.002756, -0.158869, -0.075196, -0.011871, -1.216905, -0.010122]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35966488,val_tune,"The tourists were attacked when they were on their way to a temple in the holy town of Pushkar on Monday evening.
The woman said her clothes were torn off and her companion was beaten up when he protested and tried to stop the men from attacking her.
Pushkar is a popular destination among foreign tourists. The town hosts an annual camel fair.
The men who attacked the couple ""were consuming liquor"", Indian media reports quoted superintendent of police Nitindeep Balaggan as saying.
""The goons attempted to molest a woman tourist and tore her clothes off. They inflicted serious injuries upon her male friend when he tried to intervene,"" Mr Balaggan told the Hindustan Times.
Indian media reports said the woman was Spanish. The nationality of her companion was not yet clear.
Increasing numbers of rapes and attacks are being reported and highlighted in India, prompting widespread outrage.
Last year, five men were arrested in Kolkata (Calcutta) and charged with kidnapping and repeatedly raping a Japanese student.
In June 2013, a 30-year-old American woman was gang-raped in the northern state of Himachal Pradesh.","A foreign couple has been attacked by a group of ""drunk men"" in the northern Indian state of Rajasthan, police said.",0,0,Police in India's Himachal Pradesh state have arrested two men suspected of sexually assaulting a Spanish woman and seriously injuring her companion.,"[9497, 11, 666, 18, 14003, 1488, 337, 8120, 194, 33, 1128, 80, 604, 3986, 9, 5912, 13511, 10, 3453, 693, 8, 3640, 14715, 69, 15625, 4]",26,-0.545333,-14.237369,-0.547591,8,1.0,3,64,10,c294ed86eafc,hf_beam_0,"[-0.127539, -0.127538, -0.127539, -1.535399, -0.113579, -0.310926, -0.242829, -1.22727, -0.000328, -0.000858, -0.004584, -0.01204, -0.697883, -0.088157, -1.429548, -0.07646, -1.554802, -0.178891, -1.048829, -0.186783, -0.107686, -1.221244, -0.617763, -0.172466, -0.683177, -0.127337, -0.55961, -1.017611, -0.628653, -0.010039]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35966488,val_tune,"The tourists were attacked when they were on their way to a temple in the holy town of Pushkar on Monday evening.
The woman said her clothes were torn off and her companion was beaten up when he protested and tried to stop the men from attacking her.
Pushkar is a popular destination among foreign tourists. The town hosts an annual camel fair.
The men who attacked the couple ""were consuming liquor"", Indian media reports quoted superintendent of police Nitindeep Balaggan as saying.
""The goons attempted to molest a woman tourist and tore her clothes off. They inflicted serious injuries upon her male friend when he tried to intervene,"" Mr Balaggan told the Hindustan Times.
Indian media reports said the woman was Spanish. The nationality of her companion was not yet clear.
Increasing numbers of rapes and attacks are being reported and highlighted in India, prompting widespread outrage.
Last year, five men were arrested in Kolkata (Calcutta) and charged with kidnapping and repeatedly raping a Japanese student.
In June 2013, a 30-year-old American woman was gang-raped in the northern state of Himachal Pradesh.","A foreign couple has been attacked by a group of ""drunk men"" in the northern Indian state of Rajasthan, police said.",1,1,Police in India's Himachal Pradesh state have arrested two men suspected of sexually assaulting a Spanish woman and seriously injuring her friend.,"[9497, 11, 666, 18, 14003, 1488, 337, 8120, 194, 33, 1128, 80, 604, 3986, 9, 5912, 13511, 10, 3453, 693, 8, 3640, 14715, 69, 1441, 4]",26,-0.554112,-14.500738,-0.557721,8,1.0,3,64,10,a4b95f9b4d79,hf_beam_1,"[-0.127539, -0.127538, -0.127539, -1.535399, -0.113579, -0.310926, -0.242829, -1.22727, -0.000328, -0.000858, -0.004584, -0.01204, -0.697883, -0.088157, -1.429548, -0.07646, -1.554802, -0.178891, -1.048829, -0.186783, -0.107686, -1.221244, -0.617763, -0.172466, -0.683177, -0.127337, -0.55961, -1.208131, -0.701475, -0.010067]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35966488,val_tune,"The tourists were attacked when they were on their way to a temple in the holy town of Pushkar on Monday evening.
The woman said her clothes were torn off and her companion was beaten up when he protested and tried to stop the men from attacking her.
Pushkar is a popular destination among foreign tourists. The town hosts an annual camel fair.
The men who attacked the couple ""were consuming liquor"", Indian media reports quoted superintendent of police Nitindeep Balaggan as saying.
""The goons attempted to molest a woman tourist and tore her clothes off. They inflicted serious injuries upon her male friend when he tried to intervene,"" Mr Balaggan told the Hindustan Times.
Indian media reports said the woman was Spanish. The nationality of her companion was not yet clear.
Increasing numbers of rapes and attacks are being reported and highlighted in India, prompting widespread outrage.
Last year, five men were arrested in Kolkata (Calcutta) and charged with kidnapping and repeatedly raping a Japanese student.
In June 2013, a 30-year-old American woman was gang-raped in the northern state of Himachal Pradesh.","A foreign couple has been attacked by a group of ""drunk men"" in the northern Indian state of Rajasthan, police said.",2,2,Police in India's Himachal Pradesh state have arrested two men accused of sexually assaulting a Spanish woman and seriously injuring her companion.,"[9497, 11, 666, 18, 14003, 1488, 337, 8120, 194, 33, 1128, 80, 604, 1238, 9, 5912, 13511, 10, 3453, 693, 8, 3640, 14715, 69, 15625, 4]",26,-0.556971,-14.586516,-0.56102,8,1.0,3,64,10,7df5971f4dcf,hf_beam_2,"[-0.127539, -0.127538, -0.127539, -1.535399, -0.113579, -0.310926, -0.242829, -1.22727, -0.000328, -0.000858, -0.004584, -0.01204, -0.697883, -0.088157, -1.429548, -0.07646, -2.042286, -0.015988, -0.95992, -0.187149, -0.107353, -1.302655, -0.593221, -0.113563, -0.702463, -0.131906, -0.519274, -1.097311, -0.680898, -0.010053]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35966488,val_tune,"The tourists were attacked when they were on their way to a temple in the holy town of Pushkar on Monday evening.
The woman said her clothes were torn off and her companion was beaten up when he protested and tried to stop the men from attacking her.
Pushkar is a popular destination among foreign tourists. The town hosts an annual camel fair.
The men who attacked the couple ""were consuming liquor"", Indian media reports quoted superintendent of police Nitindeep Balaggan as saying.
""The goons attempted to molest a woman tourist and tore her clothes off. They inflicted serious injuries upon her male friend when he tried to intervene,"" Mr Balaggan told the Hindustan Times.
Indian media reports said the woman was Spanish. The nationality of her companion was not yet clear.
Increasing numbers of rapes and attacks are being reported and highlighted in India, prompting widespread outrage.
Last year, five men were arrested in Kolkata (Calcutta) and charged with kidnapping and repeatedly raping a Japanese student.
In June 2013, a 30-year-old American woman was gang-raped in the northern state of Himachal Pradesh.","A foreign couple has been attacked by a group of ""drunk men"" in the northern Indian state of Rajasthan, police said.",3,3,Police in India's Himachal Pradesh state have arrested two men accused of sexually assaulting a Spanish woman and seriously injuring her friend.,"[9497, 11, 666, 18, 14003, 1488, 337, 8120, 194, 33, 1128, 80, 604, 1238, 9, 5912, 13511, 10, 3453, 693, 8, 3640, 14715, 69, 1441, 4]",26,-0.561701,-14.728419,-0.566478,8,1.0,3,64,10,92b09249f535,hf_beam_3,"[-0.127539, -0.127538, -0.127539, -1.535399, -0.113579, -0.310926, -0.242829, -1.22727, -0.000328, -0.000858, -0.004584, -0.01204, -0.697883, -0.088157, -1.429548, -0.07646, -2.042286, -0.015988, -0.95992, -0.187149, -0.107353, -1.302655, -0.593221, -0.113563, -0.702463, -0.131906, -0.519274, -1.177705, -0.742379, -0.010081]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35966488,val_tune,"The tourists were attacked when they were on their way to a temple in the holy town of Pushkar on Monday evening.
The woman said her clothes were torn off and her companion was beaten up when he protested and tried to stop the men from attacking her.
Pushkar is a popular destination among foreign tourists. The town hosts an annual camel fair.
The men who attacked the couple ""were consuming liquor"", Indian media reports quoted superintendent of police Nitindeep Balaggan as saying.
""The goons attempted to molest a woman tourist and tore her clothes off. They inflicted serious injuries upon her male friend when he tried to intervene,"" Mr Balaggan told the Hindustan Times.
Indian media reports said the woman was Spanish. The nationality of her companion was not yet clear.
Increasing numbers of rapes and attacks are being reported and highlighted in India, prompting widespread outrage.
Last year, five men were arrested in Kolkata (Calcutta) and charged with kidnapping and repeatedly raping a Japanese student.
In June 2013, a 30-year-old American woman was gang-raped in the northern state of Himachal Pradesh.","A foreign couple has been attacked by a group of ""drunk men"" in the northern Indian state of Rajasthan, police said.",4,4,Police in India's Himachal Pradesh state say they have arrested two men who tried to sexually assault a Spanish woman and her companion.,"[9497, 11, 666, 18, 14003, 1488, 337, 8120, 194, 224, 51, 33, 1128, 80, 604, 54, 1381, 7, 5912, 2080, 10, 3453, 693, 8, 69, 15625, 4]",27,-0.571725,-17.151419,-0.635238,8,1.0,3,64,10,1e6e67d000ef,hf_beam_4,"[-0.127539, -0.127538, -3.657697, -0.113936, -0.301236, -0.285444, -1.11509, -0.000272, -0.000728, -0.007221, -0.010886, -1.4928, -0.406819, -0.384507, -0.058852, -1.640623, -0.06111, -0.799469, -1.040579, -0.010202, -0.794611, -0.237029, -0.095803, -1.35941, -0.696849, -0.247034, -0.772323, -0.572864, -0.723003, -0.009946]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35966488,val_tune,"The tourists were attacked when they were on their way to a temple in the holy town of Pushkar on Monday evening.
The woman said her clothes were torn off and her companion was beaten up when he protested and tried to stop the men from attacking her.
Pushkar is a popular destination among foreign tourists. The town hosts an annual camel fair.
The men who attacked the couple ""were consuming liquor"", Indian media reports quoted superintendent of police Nitindeep Balaggan as saying.
""The goons attempted to molest a woman tourist and tore her clothes off. They inflicted serious injuries upon her male friend when he tried to intervene,"" Mr Balaggan told the Hindustan Times.
Indian media reports said the woman was Spanish. The nationality of her companion was not yet clear.
Increasing numbers of rapes and attacks are being reported and highlighted in India, prompting widespread outrage.
Last year, five men were arrested in Kolkata (Calcutta) and charged with kidnapping and repeatedly raping a Japanese student.
In June 2013, a 30-year-old American woman was gang-raped in the northern state of Himachal Pradesh.","A foreign couple has been attacked by a group of ""drunk men"" in the northern Indian state of Rajasthan, police said.",5,5,Police in India's Himachal Pradesh state say they have arrested two men who tried to sexually assault a Spanish woman and her companion.,"[9497, 11, 666, 18, 14003, 1488, 337, 8120, 194, 224, 51, 33, 1128, 80, 604, 54, 1381, 7, 5912, 2080, 10, 3453, 693, 8, 69, 15625, 4]",27,-0.582968,-15.949354,-0.590717,8,1.0,3,64,10,1e6e67d000ef,hf_beam_5,"[-0.127539, -0.127538, -0.127539, -1.535399, -0.113579, -0.310926, -0.242829, -1.22727, -0.000328, -0.000858, -0.004584, -0.01204, -1.474498, -0.39822, -0.483449, -0.061187, -1.694943, -0.065004, -0.701173, -1.089004, -0.010652, -0.812264, -0.262933, -0.107248, -1.302261, -0.651563, -0.16907, -0.972102, -0.575516, -1.277816, -0.010023]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35966488,val_tune,"The tourists were attacked when they were on their way to a temple in the holy town of Pushkar on Monday evening.
The woman said her clothes were torn off and her companion was beaten up when he protested and tried to stop the men from attacking her.
Pushkar is a popular destination among foreign tourists. The town hosts an annual camel fair.
The men who attacked the couple ""were consuming liquor"", Indian media reports quoted superintendent of police Nitindeep Balaggan as saying.
""The goons attempted to molest a woman tourist and tore her clothes off. They inflicted serious injuries upon her male friend when he tried to intervene,"" Mr Balaggan told the Hindustan Times.
Indian media reports said the woman was Spanish. The nationality of her companion was not yet clear.
Increasing numbers of rapes and attacks are being reported and highlighted in India, prompting widespread outrage.
Last year, five men were arrested in Kolkata (Calcutta) and charged with kidnapping and repeatedly raping a Japanese student.
In June 2013, a 30-year-old American woman was gang-raped in the northern state of Himachal Pradesh.","A foreign couple has been attacked by a group of ""drunk men"" in the northern Indian state of Rajasthan, police said.",6,6,Police in India's Himachal Pradesh state say they have arrested two men who tried to sexually assault a Spanish woman and her companion in the northern state.,"[9497, 11, 666, 18, 14003, 1488, 337, 8120, 194, 224, 51, 33, 1128, 80, 604, 54, 1381, 7, 5912, 2080, 10, 3453, 693, 8, 69, 15625, 11, 5, 3285, 194, 4]",31,-0.608215,-19.164819,-0.61822,8,1.0,3,64,10,8cccc4f2bcb6,hf_beam_6,"[-0.127539, -0.127538, -0.127539, -1.535399, -0.113579, -0.310926, -0.242829, -1.22727, -0.000328, -0.000858, -0.004584, -0.01204, -1.474498, -0.39822, -0.483449, -0.061187, -1.694943, -0.065004, -0.701173, -1.089004, -0.010652, -0.812264, -0.262933, -0.107248, -1.302261, -0.651563, -0.16907, -0.972102, -0.575516, -0.808619, -1.032144, -1.129131, -0.177819, -1.345775, -0.009816]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35966488,val_tune,"The tourists were attacked when they were on their way to a temple in the holy town of Pushkar on Monday evening.
The woman said her clothes were torn off and her companion was beaten up when he protested and tried to stop the men from attacking her.
Pushkar is a popular destination among foreign tourists. The town hosts an annual camel fair.
The men who attacked the couple ""were consuming liquor"", Indian media reports quoted superintendent of police Nitindeep Balaggan as saying.
""The goons attempted to molest a woman tourist and tore her clothes off. They inflicted serious injuries upon her male friend when he tried to intervene,"" Mr Balaggan told the Hindustan Times.
Indian media reports said the woman was Spanish. The nationality of her companion was not yet clear.
Increasing numbers of rapes and attacks are being reported and highlighted in India, prompting widespread outrage.
Last year, five men were arrested in Kolkata (Calcutta) and charged with kidnapping and repeatedly raping a Japanese student.
In June 2013, a 30-year-old American woman was gang-raped in the northern state of Himachal Pradesh.","A foreign couple has been attacked by a group of ""drunk men"" in the northern Indian state of Rajasthan, police said.",7,7,Police in India's Himachal Pradesh state say they have arrested two men who tried to sexually assault a Spanish woman and her companion in the state.,"[9497, 11, 666, 18, 14003, 1488, 337, 8120, 194, 224, 51, 33, 1128, 80, 604, 54, 1381, 7, 5912, 2080, 10, 3453, 693, 8, 69, 15625, 11, 5, 194, 4]",30,-0.624259,-19.102127,-0.636738,8,1.0,3,64,10,e1a96722b723,hf_beam_7,"[-0.127539, -0.127538, -0.127539, -1.535399, -0.113579, -0.310926, -0.242829, -1.22727, -0.000328, -0.000858, -0.004584, -0.01204, -1.474498, -0.39822, -0.483449, -0.061187, -1.694943, -0.065004, -0.701173, -1.089004, -0.010652, -0.812264, -0.262933, -0.107248, -1.302261, -0.651563, -0.16907, -0.972102, -0.575516, -0.808619, -1.032144, -1.428493, -1.161424, -0.009932]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,val_tune,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,0,0,"The police and crime commissioner for Kent has said she has had a ""good time"" despite a number of high-profile incidents.","[133, 249, 8, 1846, 7236, 13, 7890, 34, 26, 79, 34, 56, 10, 22, 8396, 86, 113, 1135, 10, 346, 9, 239, 12, 7221, 4495, 4]",26,-0.426285,-11.935531,-0.459059,8,1.0,3,64,10,188599ff3b69,hf_beam_0,"[-0.037127, -3.882679, -1.00011, -0.014827, -0.015289, -0.017445, -0.395738, -0.055266, -0.12552, -0.592152, -0.154566, -0.888594, -0.240012, -0.352065, -0.425851, -0.294613, -0.016344, -0.048611, -0.252084, -0.851758, -0.757474, -0.011815, -1.099232, -0.094331, -0.023003, -0.146689, -0.132787, -0.009551]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,val_tune,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,1,1,"Kent's police and crime commissioner (PCC) has said she has had a ""good time"" despite a number of high-profile incidents.","[32057, 18, 249, 8, 1846, 7236, 36, 510, 3376, 43, 34, 26, 79, 34, 56, 10, 22, 8396, 86, 113, 1135, 10, 346, 9, 239, 12, 7221, 4495, 4]",29,-0.43305,-10.979143,-0.378591,8,1.0,3,64,10,6339ee9f9411,hf_beam_1,"[-0.037127, -0.037127, -0.037127, -1.360006, -0.025148, -0.293534, -0.015283, -0.013278, -0.04122, -1.163522, -0.006564, -0.006076, -0.011513, -0.101878, -0.649282, -0.133782, -0.834281, -0.216869, -0.354724, -0.485289, -0.402818, -0.015536, -0.037258, -0.342209, -0.769346, -0.981833, -0.011613, -1.224265, -0.098419, -0.019511, -0.187922, -1.055222, -0.009564]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,val_tune,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,2,2,"The police and crime commissioner for Kent has said she has had a ""good time"" despite a number of high-profile incidents.","[133, 249, 8, 1846, 7236, 13, 7890, 34, 26, 79, 34, 56, 10, 22, 8396, 86, 113, 1135, 10, 346, 9, 239, 12, 7221, 4495, 4]",26,-0.444786,-12.898355,-0.496091,8,1.0,3,64,10,188599ff3b69,hf_beam_2,"[-0.037127, -0.037127, -3.882683, -0.965578, -0.014383, -0.015847, -0.018939, -0.389553, -0.055479, -0.118931, -0.602611, -0.156883, -0.849263, -0.228761, -0.46838, -0.528763, -0.376086, -0.014951, -0.042356, -0.333335, -0.823785, -0.904043, -0.011897, -1.266051, -0.096876, -0.020661, -0.155473, -0.472956, -0.009577]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36093721,val_tune,"Ann Barnes dealt with an ""ill-advised"" TV documentary, a probe into her car insurance, and youth commissioners who both had to step away from their role.
But she said she judged her time as PCC as a success.
She said Kent Police was now target-free, provided quality service and put victims at the heart of its work.
""Apart from one or two things I'd rather not have happened, I've really, really had a good time,"" she said.
Referring to incidents that led to adverse headlines, she said: ""You have to accept what life throws at you and deal with it.""
Mrs Barnes, who is not standing for re-election, said the Kent force was recognised nationally after latest HMIC reports.
""[Kent Police] genuinely puts victims at the heart of what it does. There are no targets, people don't chase targets. They just look to do a quality service,"" she said.
On her youth commissioner appointments, Mrs Barnes said: ""You can't interview for the unexpected.""
Kent's first youth commissioner Paris Brown resigned over comments she had posted on Twitter, and Kerry Boyd had to stop public engagements while reports of a relationship were investigated.
Mrs Barnes said Ms Brown handled things well after making mistakes when younger, and Ms Boyd did a good job and could have continued but turned down an extended contract.
After Ms Boyd left, the youth commissioner was not replaced.
Mrs Barnes said she was most proud of Kent Police's ""open and transparent"" culture.
And she said a new victim centre was providing ""a wraparound service"" to victims and witnesses, and she believed it would become a blueprint for delivering victims' services.
Voting for Kent's next PCC will take place on 5 May, with six candidates standing.",Kent's outgoing high-profile police and crime commissioner (PCC) has said she is proud of her achievements four years after being elected.,3,3,"The police and crime commissioner for Kent has said she has had a ""good time"" despite a number of high-profile incidents.","[133, 249, 8, 1846, 7236, 13, 7890, 34, 26, 79, 34, 56, 10, 22, 8396, 86, 113, 1135, 10, 346, 9, 239, 12, 7221, 4495, 4]",26,-0.461445,-10.531914,-0.405074,8,1.0,3,64,10,188599ff3b69,hf_beam_3,"[-0.037127, -0.037127, -0.037127, -0.571743, -0.952351, -0.014613, -0.01582, -0.021123, -0.377644, -0.051489, -0.118355, -0.586679, -0.158378, -0.836063, -0.243465, -0.496947, -0.43893, -0.388017, -0.01495, -0.034487, -0.419338, -0.799446, -1.029202, -0.011914, -1.348895, -0.096404, -0.019186, -0.168822, -1.196688, -0.009584]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
