system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0189,val_tune,8,zscore,0.25,0.5,0.5,1.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0190,val_tune,8,zscore,0.25,0.5,0.75,0.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0191,val_tune,8,zscore,0.25,0.5,0.75,0.25,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0192,val_tune,8,zscore,0.25,0.5,0.75,0.5,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0193,val_tune,8,zscore,0.25,0.5,0.75,0.75,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0194,val_tune,8,zscore,0.25,0.5,0.75,1.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0195,val_tune,8,zscore,0.25,0.5,1.0,0.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0196,val_tune,8,zscore,0.25,0.5,1.0,0.25,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0197,val_tune,8,zscore,0.25,0.5,1.0,0.5,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0198,val_tune,8,zscore,0.25,0.5,1.0,0.75,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0199,val_tune,8,zscore,0.25,0.5,1.0,1.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0211,val_tune,8,zscore,0.25,0.75,0.5,0.25,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0212,val_tune,8,zscore,0.25,0.75,0.5,0.5,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0213,val_tune,8,zscore,0.25,0.75,0.5,0.75,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0214,val_tune,8,zscore,0.25,0.75,0.5,1.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0216,val_tune,8,zscore,0.25,0.75,0.75,0.25,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0217,val_tune,8,zscore,0.25,0.75,0.75,0.5,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0218,val_tune,8,zscore,0.25,0.75,0.75,0.75,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0219,val_tune,8,zscore,0.25,0.75,0.75,1.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0221,val_tune,8,zscore,0.25,0.75,1.0,0.25,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0222,val_tune,8,zscore,0.25,0.75,1.0,0.5,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0223,val_tune,8,zscore,0.25,0.75,1.0,0.75,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0224,val_tune,8,zscore,0.25,0.75,1.0,1.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0238,val_tune,8,zscore,0.25,1.0,0.5,0.75,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0239,val_tune,8,zscore,0.25,1.0,0.5,1.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0243,val_tune,8,zscore,0.25,1.0,0.75,0.75,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0244,val_tune,8,zscore,0.25,1.0,0.75,1.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0247,val_tune,8,zscore,0.25,1.0,1.0,0.5,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0248,val_tune,8,zscore,0.25,1.0,1.0,0.75,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0249,val_tune,8,zscore,0.25,1.0,1.0,1.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0320,val_tune,8,zscore,0.5,0.5,1.0,0.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0321,val_tune,8,zscore,0.5,0.5,1.0,0.25,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0322,val_tune,8,zscore,0.5,0.5,1.0,0.5,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0323,val_tune,8,zscore,0.5,0.5,1.0,0.75,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0324,val_tune,8,zscore,0.5,0.5,1.0,1.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0345,val_tune,8,zscore,0.5,0.75,1.0,0.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0346,val_tune,8,zscore,0.5,0.75,1.0,0.25,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0347,val_tune,8,zscore,0.5,0.75,1.0,0.5,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0348,val_tune,8,zscore,0.5,0.75,1.0,0.75,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0349,val_tune,8,zscore,0.5,0.75,1.0,1.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0370,val_tune,8,zscore,0.5,1.0,1.0,0.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0371,val_tune,8,zscore,0.5,1.0,1.0,0.25,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0372,val_tune,8,zscore,0.5,1.0,1.0,0.5,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0373,val_tune,8,zscore,0.5,1.0,1.0,0.75,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0374,val_tune,8,zscore,0.5,1.0,1.0,1.0,0.163582,0.024663,0.112056,0.112056,0.950178,0.96694,0.982452,0.966523,19.25
custom_0033,val_tune,8,zscore,0.0,0.25,0.25,0.75,0.164055,0.024663,0.112293,0.112293,0.956909,0.95277,0.984375,0.964685,19.125
custom_0034,val_tune,8,zscore,0.0,0.25,0.25,1.0,0.164055,0.024663,0.112293,0.112293,0.956909,0.95277,0.984375,0.964685,19.125
custom_0058,val_tune,8,zscore,0.0,0.5,0.25,0.75,0.164055,0.024663,0.112293,0.112293,0.956909,0.95277,0.984375,0.964685,19.125
custom_0059,val_tune,8,zscore,0.0,0.5,0.25,1.0,0.164055,0.024663,0.112293,0.112293,0.956909,0.95277,0.984375,0.964685,19.125
custom_0205,val_tune,8,zscore,0.25,0.75,0.25,0.0,0.163577,0.024801,0.108211,0.108211,0.971785,0.940342,0.974639,0.962256,20.5
custom_0355,val_tune,16,zscore,0.5,1.0,0.25,0.0,0.163577,0.024801,0.108211,0.108211,0.971785,0.940342,0.974639,0.962256,20.5
summac_only,val_tune,8,zscore,0.0,1.0,0.0,0.0,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0025,val_tune,8,zscore,0.0,0.25,0.0,0.0,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0026,val_tune,8,zscore,0.0,0.25,0.0,0.25,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0050,val_tune,8,zscore,0.0,0.5,0.0,0.0,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0051,val_tune,8,zscore,0.0,0.5,0.0,0.25,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0052,val_tune,8,zscore,0.0,0.5,0.0,0.5,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0075,val_tune,8,zscore,0.0,0.75,0.0,0.0,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0076,val_tune,8,zscore,0.0,0.75,0.0,0.25,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0077,val_tune,8,zscore,0.0,0.75,0.0,0.5,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0078,val_tune,8,zscore,0.0,0.75,0.0,0.75,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0079,val_tune,8,zscore,0.0,0.75,0.0,1.0,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0100,val_tune,8,zscore,0.0,1.0,0.0,0.0,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0101,val_tune,8,zscore,0.0,1.0,0.0,0.25,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0102,val_tune,8,zscore,0.0,1.0,0.0,0.5,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0103,val_tune,8,zscore,0.0,1.0,0.0,0.75,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0104,val_tune,8,zscore,0.0,1.0,0.0,1.0,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0230,val_tune,8,zscore,0.25,1.0,0.25,0.0,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0231,val_tune,8,zscore,0.25,1.0,0.25,0.25,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0232,val_tune,8,zscore,0.25,1.0,0.25,0.5,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0356,val_tune,16,zscore,0.5,1.0,0.25,0.25,0.16405,0.024801,0.108448,0.108448,0.978516,0.926172,0.976562,0.960417,20.375
custom_0157,val_tune,8,zscore,0.25,0.25,0.25,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0158,val_tune,8,zscore,0.25,0.25,0.25,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0159,val_tune,8,zscore,0.25,0.25,0.25,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0180,val_tune,8,zscore,0.25,0.5,0.25,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0181,val_tune,8,zscore,0.25,0.5,0.25,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0182,val_tune,8,zscore,0.25,0.5,0.25,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0183,val_tune,8,zscore,0.25,0.5,0.25,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0206,val_tune,8,zscore,0.25,0.75,0.25,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0313,val_tune,8,zscore,0.5,0.5,0.5,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0314,val_tune,8,zscore,0.5,0.5,0.5,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0316,val_tune,8,zscore,0.5,0.5,0.75,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0317,val_tune,8,zscore,0.5,0.5,0.75,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0318,val_tune,8,zscore,0.5,0.5,0.75,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0319,val_tune,8,zscore,0.5,0.5,0.75,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0331,val_tune,8,zscore,0.5,0.75,0.25,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0332,val_tune,8,zscore,0.5,0.75,0.25,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0333,val_tune,8,zscore,0.5,0.75,0.25,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0334,val_tune,8,zscore,0.5,0.75,0.25,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0335,val_tune,8,zscore,0.5,0.75,0.5,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0336,val_tune,8,zscore,0.5,0.75,0.5,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0337,val_tune,8,zscore,0.5,0.75,0.5,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0338,val_tune,8,zscore,0.5,0.75,0.5,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0339,val_tune,8,zscore,0.5,0.75,0.5,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0340,val_tune,8,zscore,0.5,0.75,0.75,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0341,val_tune,8,zscore,0.5,0.75,0.75,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0342,val_tune,8,zscore,0.5,0.75,0.75,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0343,val_tune,8,zscore,0.5,0.75,0.75,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0344,val_tune,8,zscore,0.5,0.75,0.75,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0355,val_tune,8,zscore,0.5,1.0,0.25,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0356,val_tune,8,zscore,0.5,1.0,0.25,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0357,val_tune,8,zscore,0.5,1.0,0.25,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0360,val_tune,8,zscore,0.5,1.0,0.5,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0361,val_tune,8,zscore,0.5,1.0,0.5,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0362,val_tune,8,zscore,0.5,1.0,0.5,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0363,val_tune,8,zscore,0.5,1.0,0.5,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0364,val_tune,8,zscore,0.5,1.0,0.5,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0365,val_tune,8,zscore,0.5,1.0,0.75,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0366,val_tune,8,zscore,0.5,1.0,0.75,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0367,val_tune,8,zscore,0.5,1.0,0.75,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0368,val_tune,8,zscore,0.5,1.0,0.75,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0369,val_tune,8,zscore,0.5,1.0,0.75,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0471,val_tune,8,zscore,0.75,0.75,1.0,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0472,val_tune,8,zscore,0.75,0.75,1.0,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0473,val_tune,8,zscore,0.75,0.75,1.0,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0474,val_tune,8,zscore,0.75,0.75,1.0,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0486,val_tune,8,zscore,0.75,1.0,0.5,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0487,val_tune,8,zscore,0.75,1.0,0.5,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0488,val_tune,8,zscore,0.75,1.0,0.5,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0489,val_tune,8,zscore,0.75,1.0,0.5,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0490,val_tune,8,zscore,0.75,1.0,0.75,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0491,val_tune,8,zscore,0.75,1.0,0.75,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0492,val_tune,8,zscore,0.75,1.0,0.75,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0493,val_tune,8,zscore,0.75,1.0,0.75,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0494,val_tune,8,zscore,0.75,1.0,0.75,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0495,val_tune,8,zscore,0.75,1.0,1.0,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0496,val_tune,8,zscore,0.75,1.0,1.0,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0497,val_tune,8,zscore,0.75,1.0,1.0,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0498,val_tune,8,zscore,0.75,1.0,1.0,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0499,val_tune,8,zscore,0.75,1.0,1.0,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0305,val_tune,16,zscore,0.5,0.5,0.25,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0306,val_tune,16,zscore,0.5,0.5,0.25,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0307,val_tune,16,zscore,0.5,0.5,0.25,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0308,val_tune,16,zscore,0.5,0.5,0.25,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0330,val_tune,16,zscore,0.5,0.75,0.25,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0331,val_tune,16,zscore,0.5,0.75,0.25,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0332,val_tune,16,zscore,0.5,0.75,0.25,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0439,val_tune,16,zscore,0.75,0.5,0.5,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0456,val_tune,16,zscore,0.75,0.75,0.25,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0457,val_tune,16,zscore,0.75,0.75,0.25,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0458,val_tune,16,zscore,0.75,0.75,0.25,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0459,val_tune,16,zscore,0.75,0.75,0.25,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0460,val_tune,16,zscore,0.75,0.75,0.5,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0461,val_tune,16,zscore,0.75,0.75,0.5,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0462,val_tune,16,zscore,0.75,0.75,0.5,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0463,val_tune,16,zscore,0.75,0.75,0.5,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0464,val_tune,16,zscore,0.75,0.75,0.5,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0480,val_tune,16,zscore,0.75,1.0,0.25,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0481,val_tune,16,zscore,0.75,1.0,0.25,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0482,val_tune,16,zscore,0.75,1.0,0.25,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0483,val_tune,16,zscore,0.75,1.0,0.25,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0485,val_tune,16,zscore,0.75,1.0,0.5,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0486,val_tune,16,zscore,0.75,1.0,0.5,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0487,val_tune,16,zscore,0.75,1.0,0.5,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0488,val_tune,16,zscore,0.75,1.0,0.5,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0489,val_tune,16,zscore,0.75,1.0,0.5,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0589,val_tune,16,zscore,1.0,0.75,0.5,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0591,val_tune,16,zscore,1.0,0.75,0.75,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0592,val_tune,16,zscore,1.0,0.75,0.75,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0593,val_tune,16,zscore,1.0,0.75,0.75,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0594,val_tune,16,zscore,1.0,0.75,0.75,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0609,val_tune,16,zscore,1.0,1.0,0.25,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0610,val_tune,16,zscore,1.0,1.0,0.5,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0611,val_tune,16,zscore,1.0,1.0,0.5,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0612,val_tune,16,zscore,1.0,1.0,0.5,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0613,val_tune,16,zscore,1.0,1.0,0.5,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0614,val_tune,16,zscore,1.0,1.0,0.5,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0615,val_tune,16,zscore,1.0,1.0,0.75,0.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0616,val_tune,16,zscore,1.0,1.0,0.75,0.25,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0617,val_tune,16,zscore,1.0,1.0,0.75,0.5,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0618,val_tune,16,zscore,1.0,1.0,0.75,0.75,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0619,val_tune,16,zscore,1.0,1.0,0.75,1.0,0.163961,0.024801,0.112435,0.112435,0.953202,0.94194,0.982452,0.959198,19.125
custom_0133,val_tune,16,zscore,0.25,0.0,0.25,0.75,0.162619,0.013167,0.105332,0.105332,0.928773,0.9512,0.995313,0.958429,20.0
custom_0001,val_tune,8,zscore,0.0,0.0,0.0,0.25,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0002,val_tune,8,zscore,0.0,0.0,0.0,0.5,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0003,val_tune,8,zscore,0.0,0.0,0.0,0.75,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0004,val_tune,8,zscore,0.0,0.0,0.0,1.0,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0027,val_tune,8,zscore,0.0,0.25,0.0,0.5,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0028,val_tune,8,zscore,0.0,0.25,0.0,0.75,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
custom_0029,val_tune,8,zscore,0.0,0.25,0.0,1.0,0.164434,0.024801,0.112672,0.112672,0.959933,0.92777,0.984375,0.957359,19.0
