system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0092,val_tune,8,zscore,0.0,0.75,0.75,0.5,0.466781,0.233226,0.378699,0.378699,0.273656,0.419335,0.663638,0.45221,23.921875
custom_0117,val_tune,8,zscore,0.0,1.0,0.75,0.5,0.466781,0.233226,0.378699,0.378699,0.273656,0.419335,0.663638,0.45221,23.921875
custom_0122,val_tune,8,zscore,0.0,1.0,1.0,0.5,0.466781,0.233226,0.378699,0.378699,0.273656,0.419335,0.663638,0.45221,23.921875
custom_0123,val_tune,8,zscore,0.0,1.0,1.0,0.75,0.466781,0.233226,0.378699,0.378699,0.273656,0.419335,0.663638,0.45221,23.921875
custom_0031,val_tune,8,zscore,0.0,0.25,0.25,0.25,0.465579,0.231976,0.377497,0.377497,0.273619,0.419289,0.663705,0.452205,23.921875
custom_0062,val_tune,8,zscore,0.0,0.5,0.5,0.5,0.465579,0.231976,0.377497,0.377497,0.273619,0.419289,0.663705,0.452205,23.921875
custom_0093,val_tune,8,zscore,0.0,0.75,0.75,0.75,0.465579,0.231976,0.377497,0.377497,0.273619,0.419289,0.663705,0.452205,23.921875
custom_0118,val_tune,8,zscore,0.0,1.0,0.75,0.75,0.465579,0.231976,0.377497,0.377497,0.273619,0.419289,0.663705,0.452205,23.921875
custom_0124,val_tune,8,zscore,0.0,1.0,1.0,1.0,0.465579,0.231976,0.377497,0.377497,0.273619,0.419289,0.663705,0.452205,23.921875
custom_0094,val_tune,8,zscore,0.0,0.75,0.75,1.0,0.467944,0.233739,0.379862,0.379862,0.273355,0.419289,0.663879,0.452174,23.96875
custom_0069,val_tune,8,zscore,0.0,0.5,0.75,1.0,0.467664,0.234353,0.380452,0.380452,0.269897,0.422358,0.664234,0.452163,24.078125
custom_0037,val_tune,8,zscore,0.0,0.25,0.5,0.5,0.467664,0.234353,0.380452,0.380452,0.269484,0.422381,0.66439,0.452085,24.078125
custom_0074,val_tune,8,zscore,0.0,0.5,1.0,1.0,0.467664,0.234353,0.380452,0.380452,0.269484,0.422381,0.66439,0.452085,24.078125
custom_0066,val_tune,8,zscore,0.0,0.5,0.75,0.25,0.465657,0.232729,0.377935,0.377935,0.272375,0.422376,0.661211,0.451988,24.03125
custom_0096,val_tune,8,zscore,0.0,0.75,1.0,0.25,0.465657,0.232729,0.377935,0.377935,0.272375,0.422376,0.661211,0.451988,24.03125
custom_0095,val_tune,8,zscore,0.0,0.75,1.0,0.0,0.466262,0.232596,0.3786,0.3786,0.272324,0.422453,0.660911,0.451896,24.03125
custom_0091,val_tune,8,zscore,0.0,0.75,0.75,0.25,0.466554,0.233163,0.378583,0.378583,0.273663,0.420819,0.661148,0.451877,23.953125
custom_0121,val_tune,8,zscore,0.0,1.0,1.0,0.25,0.466554,0.233163,0.378583,0.378583,0.273663,0.420819,0.661148,0.451877,23.953125
custom_0223,val_tune,8,zscore,0.25,0.75,1.0,0.75,0.467692,0.23743,0.380565,0.380565,0.269855,0.420664,0.664212,0.451577,24.109375
custom_0224,val_tune,8,zscore,0.25,0.75,1.0,1.0,0.467692,0.23743,0.380565,0.380565,0.269855,0.420664,0.664212,0.451577,24.109375
custom_0199,val_tune,8,zscore,0.25,0.5,1.0,1.0,0.469133,0.237143,0.38147,0.38147,0.268465,0.42172,0.664447,0.451544,24.1875
custom_0222,val_tune,8,zscore,0.25,0.75,1.0,0.5,0.465697,0.236606,0.378794,0.378794,0.27248,0.417935,0.663907,0.45144,24.0625
custom_0247,val_tune,8,zscore,0.25,1.0,1.0,0.5,0.465697,0.236606,0.378794,0.378794,0.27248,0.417935,0.663907,0.45144,24.0625
custom_0036,val_tune,8,zscore,0.0,0.25,0.5,0.25,0.464322,0.231249,0.376951,0.376951,0.258605,0.433966,0.66166,0.45141,23.921875
custom_0072,val_tune,8,zscore,0.0,0.5,1.0,0.5,0.464322,0.231249,0.376951,0.376951,0.258605,0.433966,0.66166,0.45141,23.921875
custom_0147,val_tune,16,zscore,0.25,0.0,1.0,0.5,0.468995,0.237321,0.381158,0.381158,0.2177,0.462572,0.673932,0.451401,23.90625
custom_0248,val_tune,8,zscore,0.25,1.0,1.0,0.75,0.4662,0.236861,0.379206,0.379206,0.27283,0.417434,0.663936,0.4514,24.03125
custom_0073,val_tune,8,zscore,0.0,0.5,1.0,0.75,0.465484,0.231762,0.378114,0.378114,0.258303,0.433921,0.661901,0.451375,23.96875
custom_0219,val_tune,8,zscore,0.25,0.75,0.75,1.0,0.467045,0.236861,0.38005,0.38005,0.272656,0.417176,0.664092,0.451308,24.03125
custom_0249,val_tune,8,zscore,0.25,1.0,1.0,1.0,0.467045,0.236861,0.38005,0.38005,0.272656,0.417176,0.664092,0.451308,24.03125
custom_0242,val_tune,8,zscore,0.25,1.0,0.75,0.5,0.465904,0.236861,0.379383,0.379383,0.27283,0.417205,0.663816,0.451284,23.9375
custom_0194,val_tune,8,zscore,0.25,0.5,0.75,1.0,0.468288,0.236251,0.38147,0.38147,0.268948,0.420325,0.664447,0.45124,24.1875
custom_0217,val_tune,8,zscore,0.25,0.75,0.75,0.5,0.466246,0.236606,0.379816,0.379816,0.272306,0.417448,0.663943,0.451232,23.96875
custom_0218,val_tune,8,zscore,0.25,0.75,0.75,0.75,0.466749,0.236861,0.380228,0.380228,0.272656,0.416947,0.663972,0.451192,23.9375
custom_0243,val_tune,8,zscore,0.25,1.0,0.75,0.75,0.466749,0.236861,0.380228,0.380228,0.272656,0.416947,0.663972,0.451192,23.9375
custom_0143,val_tune,16,zscore,0.25,0.0,0.75,0.75,0.465119,0.234587,0.377576,0.377576,0.216851,0.458346,0.678225,0.451141,23.65625
custom_0148,val_tune,16,zscore,0.25,0.0,1.0,0.75,0.465119,0.234587,0.377576,0.377576,0.216851,0.458346,0.678225,0.451141,23.65625
custom_0041,val_tune,8,zscore,0.0,0.25,0.75,0.25,0.464094,0.231186,0.376835,0.376835,0.258611,0.435451,0.65917,0.451077,23.953125
custom_0071,val_tune,8,zscore,0.0,0.5,1.0,0.25,0.464094,0.231186,0.376835,0.376835,0.258611,0.435451,0.65917,0.451077,23.953125
custom_0065,val_tune,8,zscore,0.0,0.5,0.75,0.0,0.464394,0.23112,0.376574,0.376574,0.260528,0.433935,0.658721,0.451061,23.90625
custom_0142,val_tune,16,zscore,0.25,0.0,0.75,0.5,0.468818,0.236267,0.380078,0.380078,0.217855,0.45817,0.677117,0.451047,23.875
custom_0035,val_tune,8,zscore,0.0,0.25,0.5,0.0,0.464699,0.231052,0.3775,0.3775,0.25856,0.435528,0.658869,0.450986,23.953125
custom_0070,val_tune,8,zscore,0.0,0.5,1.0,0.0,0.464699,0.231052,0.3775,0.3775,0.25856,0.435528,0.658869,0.450986,23.953125
custom_0042,val_tune,8,zscore,0.0,0.25,0.75,0.5,0.464963,0.231502,0.37764,0.37764,0.256126,0.434546,0.662278,0.450983,24.015625
custom_0047,val_tune,8,zscore,0.0,0.25,1.0,0.5,0.464963,0.231502,0.37764,0.37764,0.256126,0.434546,0.662278,0.450983,24.015625
custom_0040,val_tune,8,zscore,0.0,0.25,0.75,0.0,0.464655,0.231052,0.377456,0.377456,0.258411,0.4356,0.658915,0.450975,23.96875
custom_0045,val_tune,8,zscore,0.0,0.25,1.0,0.0,0.464655,0.231052,0.377456,0.377456,0.258411,0.4356,0.658915,0.450975,23.96875
custom_0246,val_tune,8,zscore,0.25,1.0,1.0,0.25,0.465709,0.235702,0.379412,0.379412,0.27248,0.41917,0.661148,0.450932,24.015625
custom_0241,val_tune,8,zscore,0.25,1.0,0.75,0.25,0.466212,0.235957,0.379824,0.379824,0.27283,0.418669,0.661177,0.450892,23.984375
custom_0407,val_tune,16,zscore,0.75,0.25,0.25,0.5,0.468237,0.239108,0.378554,0.378554,0.275444,0.406833,0.670238,0.450838,23.09375
custom_0193,val_tune,8,zscore,0.25,0.5,0.75,0.75,0.465967,0.237008,0.380317,0.380317,0.268505,0.420097,0.663884,0.450829,24.015625
custom_0580,val_tune,16,zscore,1.0,0.75,0.25,0.0,0.462708,0.235324,0.376856,0.376856,0.307736,0.395299,0.649407,0.450814,23.09375
custom_0141,val_tune,16,zscore,0.25,0.0,0.75,0.25,0.468944,0.235218,0.380096,0.380096,0.217121,0.46247,0.672744,0.450778,23.765625
custom_0046,val_tune,8,zscore,0.0,0.25,1.0,0.25,0.463572,0.230926,0.376361,0.376361,0.256847,0.436053,0.659391,0.450763,24.0
custom_0584,val_tune,16,zscore,1.0,0.75,0.25,1.0,0.468625,0.23838,0.379577,0.379577,0.307538,0.367509,0.677187,0.450745,23.28125
custom_0137,val_tune,16,zscore,0.25,0.0,0.5,0.5,0.466983,0.235289,0.379144,0.379144,0.218337,0.456308,0.677154,0.450599,23.890625
custom_0274,val_tune,16,zscore,0.5,0.0,1.0,1.0,0.466983,0.235289,0.379144,0.379144,0.218337,0.456308,0.677154,0.450599,23.890625
custom_0434,val_tune,16,zscore,0.75,0.5,0.25,1.0,0.469603,0.237989,0.380574,0.380574,0.297876,0.370243,0.683505,0.450541,23.375
custom_0216,val_tune,8,zscore,0.25,0.75,0.75,0.25,0.46552,0.23635,0.379223,0.379223,0.271584,0.41917,0.660847,0.450534,23.96875
custom_0220,val_tune,8,zscore,0.25,0.75,1.0,0.0,0.46552,0.23635,0.379223,0.379223,0.271584,0.41917,0.660847,0.450534,23.96875
custom_0221,val_tune,8,zscore,0.25,0.75,1.0,0.25,0.46552,0.23635,0.379223,0.379223,0.271584,0.41917,0.660847,0.450534,23.96875
custom_0198,val_tune,8,zscore,0.25,0.5,1.0,0.75,0.46524,0.236425,0.378113,0.378113,0.256227,0.433202,0.661814,0.450414,23.984375
custom_0273,val_tune,16,zscore,0.5,0.0,1.0,0.75,0.467941,0.235647,0.379829,0.379829,0.218347,0.456607,0.675927,0.450293,23.734375
custom_0087,val_tune,8,zscore,0.0,0.75,0.5,0.5,0.467956,0.233226,0.379733,0.379733,0.280002,0.407296,0.663575,0.450291,23.859375
custom_0268,val_tune,16,zscore,0.5,0.0,0.75,0.75,0.466864,0.233913,0.37806,0.37806,0.219381,0.455048,0.676438,0.450289,23.75
summac_plus_factcc,val_tune,8,zscore,0.0,0.5,0.5,0.0,0.466298,0.233186,0.378962,0.378962,0.277881,0.415946,0.656995,0.450274,23.765625
custom_0030,val_tune,8,zscore,0.0,0.25,0.25,0.0,0.466298,0.233186,0.378962,0.378962,0.277881,0.415946,0.656995,0.450274,23.765625
custom_0060,val_tune,8,zscore,0.0,0.5,0.5,0.0,0.466298,0.233186,0.378962,0.378962,0.277881,0.415946,0.656995,0.450274,23.765625
custom_0090,val_tune,8,zscore,0.0,0.75,0.75,0.0,0.466298,0.233186,0.378962,0.378962,0.277881,0.415946,0.656995,0.450274,23.765625
custom_0120,val_tune,8,zscore,0.0,1.0,1.0,0.0,0.466298,0.233186,0.378962,0.378962,0.277881,0.415946,0.656995,0.450274,23.765625
custom_0399,val_tune,16,zscore,0.75,0.0,1.0,1.0,0.467272,0.233031,0.378541,0.378541,0.219381,0.455054,0.676243,0.450226,23.78125
custom_0119,val_tune,8,zscore,0.0,1.0,0.75,1.0,0.467008,0.234054,0.379525,0.379525,0.275588,0.407881,0.667131,0.4502,23.953125
custom_0146,val_tune,16,zscore,0.25,0.0,1.0,0.25,0.466261,0.230623,0.375282,0.375282,0.217121,0.465943,0.667536,0.4502,23.890625
custom_0032,val_tune,8,zscore,0.0,0.25,0.25,0.5,0.469289,0.236755,0.381965,0.381965,0.274185,0.408855,0.66754,0.450194,24.03125
custom_0064,val_tune,8,zscore,0.0,0.5,0.5,1.0,0.469289,0.236755,0.381965,0.381965,0.274185,0.408855,0.66754,0.450194,24.03125
custom_0063,val_tune,8,zscore,0.0,0.5,0.5,0.75,0.469684,0.236932,0.382201,0.382201,0.275122,0.4078,0.667447,0.450123,23.984375
custom_0192,val_tune,8,zscore,0.25,0.5,0.75,0.5,0.466701,0.236157,0.381027,0.381027,0.267736,0.419032,0.663568,0.450112,24.015625
custom_0269,val_tune,16,zscore,0.5,0.0,0.75,1.0,0.466638,0.234776,0.378761,0.378761,0.218359,0.45456,0.677368,0.450096,23.84375
custom_0116,val_tune,8,zscore,0.0,1.0,0.75,0.25,0.464551,0.232682,0.377908,0.377908,0.278888,0.414297,0.656958,0.450048,23.71875
factcc_only,val_tune,16,zscore,0.0,0.0,1.0,0.0,0.471842,0.238069,0.380943,0.380943,0.221081,0.468755,0.66012,0.449986,23.875
custom_0005,val_tune,16,zscore,0.0,0.0,0.25,0.0,0.471842,0.238069,0.380943,0.380943,0.221081,0.468755,0.66012,0.449986,23.875
custom_0010,val_tune,16,zscore,0.0,0.0,0.5,0.0,0.471842,0.238069,0.380943,0.380943,0.221081,0.468755,0.66012,0.449986,23.875
custom_0015,val_tune,16,zscore,0.0,0.0,0.75,0.0,0.471842,0.238069,0.380943,0.380943,0.221081,0.468755,0.66012,0.449986,23.875
custom_0020,val_tune,16,zscore,0.0,0.0,1.0,0.0,0.471842,0.238069,0.380943,0.380943,0.221081,0.468755,0.66012,0.449986,23.875
custom_0115,val_tune,8,zscore,0.0,1.0,0.75,0.0,0.465111,0.232548,0.378529,0.378529,0.278928,0.414238,0.656737,0.449968,23.734375
custom_0212,val_tune,8,zscore,0.25,0.75,0.5,0.5,0.467682,0.236861,0.381117,0.381117,0.276564,0.409167,0.663972,0.449901,23.90625
custom_0187,val_tune,8,zscore,0.25,0.5,0.5,0.5,0.46771,0.236704,0.380949,0.380949,0.268845,0.417423,0.663344,0.449871,24.03125
custom_0373,val_tune,8,zscore,0.5,1.0,1.0,0.75,0.46771,0.236704,0.380949,0.380949,0.268845,0.417423,0.663344,0.449871,24.03125
custom_0374,val_tune,8,zscore,0.5,1.0,1.0,1.0,0.46771,0.236704,0.380949,0.380949,0.268845,0.417423,0.663344,0.449871,24.03125
custom_0191,val_tune,8,zscore,0.25,0.5,0.75,0.25,0.466164,0.235253,0.380623,0.380623,0.26791,0.420753,0.660772,0.449812,24.0625
custom_0038,val_tune,8,zscore,0.0,0.25,0.5,0.75,0.464972,0.228837,0.375875,0.375875,0.259435,0.422728,0.667274,0.449812,24.265625
custom_0136,val_tune,16,zscore,0.25,0.0,0.5,0.25,0.467481,0.234323,0.379311,0.379311,0.217569,0.456544,0.675288,0.4498,23.71875
custom_0272,val_tune,16,zscore,0.5,0.0,1.0,0.5,0.467481,0.234323,0.379311,0.379311,0.217569,0.456544,0.675288,0.4498,23.71875
custom_0349,val_tune,8,zscore,0.5,0.75,1.0,1.0,0.469374,0.236149,0.382938,0.382938,0.266923,0.418573,0.663809,0.449768,24.03125
custom_0197,val_tune,8,zscore,0.25,0.5,1.0,0.5,0.465579,0.235396,0.378586,0.378586,0.254521,0.433192,0.66159,0.449768,24.03125
custom_0267,val_tune,16,zscore,0.5,0.0,0.75,0.5,0.466954,0.233725,0.378772,0.378772,0.218449,0.455357,0.675305,0.449704,23.703125
custom_0398,val_tune,16,zscore,0.75,0.0,1.0,0.75,0.466954,0.233725,0.378772,0.378772,0.218449,0.455357,0.675305,0.449704,23.703125
custom_0186,val_tune,8,zscore,0.25,0.5,0.5,0.25,0.467935,0.235738,0.381273,0.381273,0.268823,0.41721,0.663078,0.449703,24.09375
custom_0347,val_tune,8,zscore,0.5,0.75,1.0,0.5,0.467935,0.235738,0.381273,0.381273,0.268823,0.41721,0.663078,0.449703,24.09375
custom_0372,val_tune,8,zscore,0.5,1.0,1.0,0.5,0.467935,0.235738,0.381273,0.381273,0.268823,0.41721,0.663078,0.449703,24.09375
custom_0245,val_tune,8,zscore,0.25,1.0,1.0,0.0,0.465966,0.234743,0.378817,0.378817,0.275632,0.415924,0.65753,0.449695,23.9375
custom_0138,val_tune,16,zscore,0.25,0.0,0.5,0.75,0.463782,0.234471,0.378587,0.378587,0.221548,0.445553,0.681978,0.449693,23.796875
custom_0348,val_tune,8,zscore,0.5,0.75,1.0,0.75,0.468547,0.236805,0.381719,0.381719,0.268484,0.416964,0.663443,0.44963,24.015625
custom_0240,val_tune,8,zscore,0.25,1.0,0.75,0.0,0.464695,0.234528,0.377265,0.377265,0.275982,0.415391,0.657495,0.449623,23.859375
custom_0555,val_tune,16,zscore,1.0,0.5,0.25,0.0,0.463019,0.234704,0.377167,0.377167,0.30548,0.397672,0.64547,0.449541,23.078125
custom_0343,val_tune,8,zscore,0.5,0.75,0.75,0.75,0.468364,0.23672,0.381563,0.381563,0.268462,0.416745,0.663371,0.449526,24.046875
custom_0342,val_tune,8,zscore,0.5,0.75,0.75,0.5,0.468772,0.235839,0.382044,0.382044,0.268462,0.416751,0.663177,0.449463,24.078125
custom_0498,val_tune,8,zscore,0.75,1.0,1.0,0.75,0.468772,0.235839,0.382044,0.382044,0.268462,0.416751,0.663177,0.449463,24.078125
custom_0499,val_tune,8,zscore,0.75,1.0,1.0,1.0,0.468772,0.235839,0.382044,0.382044,0.268462,0.416751,0.663177,0.449463,24.078125
custom_0163,val_tune,8,zscore,0.25,0.25,0.5,0.75,0.467928,0.233007,0.380957,0.380957,0.264389,0.419647,0.66431,0.449449,24.09375
custom_0211,val_tune,8,zscore,0.25,0.75,0.5,0.25,0.466874,0.236543,0.380407,0.380407,0.27582,0.409212,0.663249,0.449427,23.921875
custom_0344,val_tune,8,zscore,0.5,0.75,0.75,1.0,0.4702,0.236611,0.382704,0.382704,0.268009,0.416745,0.663514,0.449423,24.078125
custom_0086,val_tune,8,zscore,0.0,0.75,0.5,0.25,0.465157,0.232525,0.379225,0.379225,0.282283,0.405585,0.66037,0.449413,23.75
custom_0346,val_tune,8,zscore,0.5,0.75,1.0,0.25,0.467835,0.235715,0.381233,0.381233,0.268823,0.418667,0.660633,0.449374,24.109375
custom_0371,val_tune,8,zscore,0.5,1.0,1.0,0.25,0.467835,0.235715,0.381233,0.381233,0.268823,0.418667,0.660633,0.449374,24.109375
custom_0405,val_tune,16,zscore,0.75,0.25,0.25,0.0,0.460762,0.230311,0.374158,0.374158,0.283502,0.419837,0.644761,0.449367,23.265625
custom_0140,val_tune,16,zscore,0.25,0.0,0.75,0.0,0.464801,0.22835,0.370282,0.370282,0.24096,0.463861,0.643109,0.44931,23.625
custom_0244,val_tune,8,zscore,0.25,1.0,0.75,1.0,0.468473,0.238939,0.382078,0.382078,0.274625,0.405768,0.667518,0.449303,24.0625
custom_0162,val_tune,8,zscore,0.25,0.25,0.5,0.5,0.46816,0.233171,0.381189,0.381189,0.263875,0.419666,0.664276,0.449272,24.078125
custom_0324,val_tune,8,zscore,0.5,0.5,1.0,1.0,0.46816,0.233171,0.381189,0.381189,0.263875,0.419666,0.664276,0.449272,24.078125
custom_0195,val_tune,8,zscore,0.25,0.5,1.0,0.0,0.465591,0.234492,0.379204,0.379204,0.254521,0.434427,0.658831,0.44926,23.984375
custom_0196,val_tune,8,zscore,0.25,0.5,1.0,0.25,0.465591,0.234492,0.379204,0.379204,0.254521,0.434427,0.658831,0.44926,23.984375
custom_0215,val_tune,8,zscore,0.25,0.75,0.75,0.0,0.464314,0.236037,0.376975,0.376975,0.274534,0.415812,0.657308,0.449218,23.828125
custom_0139,val_tune,16,zscore,0.25,0.0,0.5,1.0,0.461802,0.232361,0.377312,0.377312,0.223643,0.440296,0.68363,0.44919,23.78125
custom_0318,val_tune,8,zscore,0.5,0.5,0.75,0.75,0.470075,0.235265,0.38258,0.38258,0.267066,0.416754,0.663536,0.449119,24.078125
custom_0172,val_tune,8,zscore,0.25,0.25,1.0,0.5,0.466596,0.232487,0.378214,0.378214,0.251958,0.433229,0.662107,0.449098,24.0625
custom_0319,val_tune,8,zscore,0.5,0.5,0.75,1.0,0.468373,0.233264,0.381269,0.381269,0.264789,0.418391,0.664111,0.449097,24.0625
custom_0317,val_tune,8,zscore,0.5,0.5,0.75,0.5,0.470483,0.234384,0.38306,0.38306,0.267066,0.41676,0.663342,0.449056,24.109375
custom_0473,val_tune,8,zscore,0.75,0.75,1.0,0.75,0.470483,0.234384,0.38306,0.38306,0.267066,0.41676,0.663342,0.449056,24.109375
custom_0474,val_tune,8,zscore,0.75,0.75,1.0,1.0,0.470483,0.234384,0.38306,0.38306,0.267066,0.41676,0.663342,0.449056,24.109375
custom_0449,val_tune,8,zscore,0.75,0.5,1.0,1.0,0.46878,0.232383,0.38175,0.38175,0.264789,0.418397,0.663916,0.449034,24.09375
custom_0167,val_tune,8,zscore,0.25,0.25,0.75,0.5,0.4663,0.232487,0.378392,0.378392,0.251958,0.433001,0.661986,0.448982,23.96875
custom_0190,val_tune,8,zscore,0.25,0.5,0.75,0.0,0.462523,0.233307,0.376633,0.376633,0.256114,0.432204,0.658518,0.448945,23.890625
custom_0168,val_tune,8,zscore,0.25,0.25,0.75,0.75,0.466905,0.232424,0.37893,0.37893,0.252111,0.432524,0.66212,0.448918,23.96875
custom_0170,val_tune,8,zscore,0.25,0.25,1.0,0.0,0.465467,0.233146,0.37908,0.37908,0.253462,0.434436,0.658853,0.448917,23.984375
custom_0497,val_tune,8,zscore,0.75,1.0,1.0,0.5,0.467993,0.236583,0.378588,0.378588,0.268462,0.415552,0.662686,0.4489,23.96875
custom_0165,val_tune,8,zscore,0.25,0.25,0.75,0.0,0.463693,0.232676,0.377117,0.377117,0.253462,0.434405,0.658789,0.448885,23.9375
custom_0166,val_tune,8,zscore,0.25,0.25,0.75,0.25,0.467302,0.233037,0.380221,0.380221,0.253125,0.434436,0.658996,0.448852,24.015625
custom_0171,val_tune,8,zscore,0.25,0.25,1.0,0.25,0.467302,0.233037,0.380221,0.380221,0.253125,0.434436,0.658996,0.448852,24.015625
custom_0444,val_tune,8,zscore,0.75,0.5,0.75,1.0,0.469789,0.23293,0.381671,0.381671,0.265898,0.416788,0.663693,0.448793,24.109375
custom_0048,val_tune,8,zscore,0.0,0.25,1.0,0.75,0.463195,0.227739,0.373375,0.373375,0.246177,0.434862,0.665193,0.448744,24.1875
custom_0043,val_tune,8,zscore,0.0,0.25,0.75,0.75,0.462582,0.227101,0.373375,0.373375,0.245875,0.434812,0.665305,0.448664,24.1875
custom_0044,val_tune,8,zscore,0.0,0.25,0.75,1.0,0.462582,0.227101,0.373375,0.373375,0.245875,0.434812,0.665305,0.448664,24.1875
custom_0049,val_tune,8,zscore,0.0,0.25,1.0,1.0,0.462582,0.227101,0.373375,0.373375,0.245875,0.434812,0.665305,0.448664,24.1875
custom_0145,val_tune,16,zscore,0.25,0.0,1.0,0.0,0.468607,0.229311,0.373688,0.373688,0.23576,0.465167,0.644927,0.448618,23.75
custom_0323,val_tune,8,zscore,0.5,0.5,1.0,0.75,0.466804,0.233064,0.380395,0.380395,0.253224,0.430901,0.661662,0.448596,23.984375
custom_0467,val_tune,8,zscore,0.75,0.75,0.75,0.5,0.467869,0.235237,0.378464,0.378464,0.267402,0.415561,0.662708,0.448557,23.96875
custom_0472,val_tune,8,zscore,0.75,0.75,1.0,0.5,0.467869,0.235237,0.378464,0.378464,0.267402,0.415561,0.662708,0.448557,23.96875
custom_0623,val_tune,8,zscore,1.0,1.0,1.0,0.75,0.467869,0.235237,0.378464,0.378464,0.267402,0.415561,0.662708,0.448557,23.96875
custom_0188,val_tune,8,zscore,0.25,0.5,0.5,0.75,0.468825,0.239688,0.382837,0.382837,0.273369,0.40508,0.667196,0.448548,23.90625
logprob_plus_summac_plus_factcc_plus_entity_support,val_tune,8,zscore,0.25,0.25,0.25,0.25,0.471478,0.235597,0.381569,0.381569,0.267066,0.415592,0.662915,0.448524,24.046875
custom_0156,val_tune,8,zscore,0.25,0.25,0.25,0.25,0.471478,0.235597,0.381569,0.381569,0.267066,0.415592,0.662915,0.448524,24.046875
custom_0312,val_tune,8,zscore,0.5,0.5,0.5,0.5,0.471478,0.235597,0.381569,0.381569,0.267066,0.415592,0.662915,0.448524,24.046875
custom_0468,val_tune,8,zscore,0.75,0.75,0.75,0.75,0.471478,0.235597,0.381569,0.381569,0.267066,0.415592,0.662915,0.448524,24.046875
custom_0624,val_tune,8,zscore,1.0,1.0,1.0,1.0,0.471478,0.235597,0.381569,0.381569,0.267066,0.415592,0.662915,0.448524,24.046875
custom_0185,val_tune,8,zscore,0.25,0.5,0.5,0.0,0.463086,0.233992,0.376933,0.376933,0.268997,0.417726,0.658835,0.448519,24.0
custom_0370,val_tune,8,zscore,0.5,1.0,1.0,0.0,0.463086,0.233992,0.376933,0.376933,0.268997,0.417726,0.658835,0.448519,24.0
custom_0442,val_tune,8,zscore,0.75,0.5,0.75,0.5,0.469704,0.235128,0.379605,0.379605,0.267066,0.415561,0.662851,0.448492,24.0
custom_0593,val_tune,8,zscore,1.0,0.75,0.75,0.75,0.469704,0.235128,0.379605,0.379605,0.267066,0.415561,0.662851,0.448492,24.0
custom_0598,val_tune,8,zscore,1.0,0.75,1.0,0.75,0.469704,0.235128,0.379605,0.379605,0.267066,0.415561,0.662851,0.448492,24.0
custom_0161,val_tune,8,zscore,0.25,0.25,0.5,0.25,0.467607,0.232361,0.381112,0.381112,0.254161,0.429851,0.661375,0.448462,23.96875
custom_0322,val_tune,8,zscore,0.5,0.5,1.0,0.5,0.467607,0.232361,0.381112,0.381112,0.254161,0.429851,0.661375,0.448462,23.96875
custom_0345,val_tune,8,zscore,0.5,0.75,1.0,0.0,0.463931,0.233992,0.377778,0.377778,0.268823,0.417469,0.658992,0.448428,24.0
custom_0367,val_tune,8,zscore,0.5,1.0,0.75,0.5,0.469371,0.235993,0.382573,0.382573,0.273081,0.408928,0.663107,0.448372,24.03125
custom_0088,val_tune,8,zscore,0.0,0.75,0.5,0.75,0.468183,0.234054,0.380559,0.380559,0.281934,0.395842,0.667068,0.448281,23.890625
custom_0443,val_tune,8,zscore,0.75,0.5,0.75,0.75,0.470783,0.234144,0.38018,0.38018,0.265898,0.41562,0.663267,0.448262,24.046875
custom_0599,val_tune,8,zscore,1.0,0.75,1.0,1.0,0.470783,0.234144,0.38018,0.38018,0.265898,0.41562,0.663267,0.448262,24.046875
custom_0321,val_tune,8,zscore,0.5,0.5,1.0,0.25,0.465671,0.232447,0.379931,0.379931,0.254498,0.431309,0.658788,0.448198,23.953125
custom_0368,val_tune,8,zscore,0.5,1.0,0.75,0.75,0.4698,0.236975,0.382863,0.382863,0.27272,0.408464,0.6634,0.448195,23.984375
custom_0340,val_tune,8,zscore,0.5,0.75,0.75,0.0,0.464768,0.234093,0.378548,0.378548,0.268462,0.41701,0.65909,0.448187,23.984375
custom_0341,val_tune,8,zscore,0.5,0.75,0.75,0.25,0.464768,0.234093,0.378548,0.378548,0.268462,0.41701,0.65909,0.448187,23.984375
custom_0495,val_tune,8,zscore,0.75,1.0,1.0,0.0,0.464768,0.234093,0.378548,0.378548,0.268462,0.41701,0.65909,0.448187,23.984375
custom_0496,val_tune,8,zscore,0.75,1.0,1.0,0.25,0.464768,0.234093,0.378548,0.378548,0.268462,0.41701,0.65909,0.448187,23.984375
custom_0311,val_tune,8,zscore,0.5,0.5,0.5,0.25,0.464744,0.232769,0.378464,0.378464,0.267402,0.415561,0.661557,0.448173,23.96875
custom_0622,val_tune,8,zscore,1.0,1.0,1.0,0.5,0.464744,0.232769,0.378464,0.378464,0.267402,0.415561,0.661557,0.448173,23.96875
custom_0111,val_tune,8,zscore,0.0,1.0,0.5,0.25,0.465725,0.232682,0.378941,0.378941,0.285233,0.402258,0.656895,0.448129,23.65625
custom_0436,val_tune,8,zscore,0.75,0.5,0.5,0.25,0.466579,0.23266,0.379605,0.379605,0.267066,0.415561,0.6617,0.448109,24.0
