id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise
32138822,val_tune,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,7,7,Scotland are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday.,"[30904, 27375, 33988, 23809, 17165, 3381, 41898, 18621, 18228, 12664, 23260, 9004, 38751, 23809, 312, 7257, 49763, 23809, 18077, 3381, 4310, 11629, 15766, 18228, 29382]",25,-0.545033,-25.938857,-1.037554,16,1.2,3,64,10,b33e311d24e6,entity_swap,"[-1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554, -1.037554]",0.8033
32138822,val_tune,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,8,8,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 15:30 BST on Tuesday.,"[1187, 35988, 42685, 27375, 33988, 23809, 17165, 3381, 41898, 18621, 18228, 12664, 23260, 9004, 38751, 23809, 312, 7257, 49763, 23809, 18077, 3381, 5731, 11629, 15766, 18228, 29382]",27,-0.545366,-28.465887,-1.054292,16,1.2,3,64,10,30eba9ea2d83,number_swap,"[-1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292, -1.054292]",0.915
32138822,val_tune,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,9,9,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. despite officials denying it.,"[1187, 35988, 42685, 27375, 33988, 23809, 17165, 3381, 41898, 18621, 18228, 12664, 23260, 9004, 38751, 23809, 312, 7257, 49763, 23809, 18077, 3381, 4310, 11629, 15766, 18228, 29382, 31070, 20782, 38934, 37363]",31,-0.549528,-33.855056,-1.092099,16,1.2,3,64,10,5eb613094c1a,relation_swap,"[-1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099, -1.092099]",0.8927
32138822,val_tune,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,10,10,Officers are trying to trace a suspect captured on CCTV cameras within the bank.,"[38394, 27375, 5622, 25420, 38806, 45422, 34474, 32170, 18228, 10995, 38689, 27353, 23809, 42354]",14,-0.601324,-14.271261,-1.019376,16,1.2,3,64,10,0883a432fc3e,second_sentence,"[-1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376]",0.9677
32138822,val_tune,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,11,11,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12 30 BST on Tuesday. Officers.,"[1187, 35988, 42685, 27375, 33988, 23809, 17165, 3381, 41898, 18621, 18228, 12664, 23260, 9004, 38751, 23809, 312, 7257, 49763, 23809, 18077, 3381, 4310, 11629, 15766, 18228, 29382, 42592]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,b12b8895f3e2,first_two_28,"[-1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908]",0.1017
32138822,val_tune,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,12,12,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12 30 BST on Tuesday. Officers are trying to trace a suspect.,"[1187, 35988, 42685, 27375, 33988, 23809, 17165, 3381, 41898, 18621, 18228, 12664, 23260, 9004, 38751, 23809, 312, 7257, 49763, 23809, 18077, 3381, 4310, 11629, 15766, 18228, 29382, 38394, 27375, 5622, 25420, 38806, 45422, 45960]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,b4c208f9856d,longer_blend,"[-1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837]",0.7238
33258866,val_tune,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",0,0,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding.,"[28508, 16533, 18225, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 36700]",12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,1b3248ec3705,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.4652
33258866,val_tune,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",1,1,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was not told.","[28508, 16533, 18225, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 23809, 34225, 3211, 27958, 21801, 28041]",24,-0.417529,-18.920816,-0.788367,16,1.2,3,64,10,b3f161530c4f,polarity_flip,"[-0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367, -0.788367]",0.4604
33258866,val_tune,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",2,2,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused.,"[28508, 16533, 18225, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 2329]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,b1a0fa37db62,headline_16,"[-0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72]",0.4229
33258866,val_tune,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",3,3,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508, 16533, 18225, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 23809, 34225, 3211, 27958, 28041]",23,-0.463947,-19.977521,-0.868588,16,1.2,3,64,10,1d7b7a0584f0,lead_sentence,"[-0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588, -0.868588]",0.1279
33258866,val_tune,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",4,4,Sarah Sands.,"[28508, 38833]",2,-0.832059,-1.911569,-0.955784,16,1.2,3,64,10,66827a833970,lead_clause,"[-0.955784, -0.955784]",0.6539
33258866,val_tune,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",5,5,"Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, officials said.","[28508, 16533, 18225, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 20782, 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,a9ff37bdf2fe,with_context,"[-0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453]",0.7243
33258866,val_tune,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",6,6,"Fifa, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[22891, 18225, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 23809, 34225, 3211, 27958, 28041]",22,-0.543316,-22.179909,-1.008178,16,1.2,3,64,10,7635febe8f3b,entity_swap,"[-1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178, -1.008178]",0.1767
33258866,val_tune,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",7,7,"Sarah Sands, 35, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508, 16533, 29043, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 23809, 34225, 3211, 27958, 28041]",23,-0.544068,-23.427521,-1.018588,16,1.2,3,64,10,169b9f2126ef,number_swap,"[-1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588, -1.018588]",0.0832
33258866,val_tune,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",8,8,"Sarah Sands, 32, injured her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told.","[28508, 16533, 18225, 24699, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 23809, 34225, 3211, 27958, 28041]",23,-0.549409,-23.657521,-1.028588,16,1.2,3,64,10,bee6ff8e4d72,relation_swap,"[-1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588, -1.028588]",0.417
33258866,val_tune,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",9,9,She told police that Mr Pleasted who had been charged with sexual assaults on two children aged under.,"[44335, 5789, 33547, 21120, 5146, 19633, 40397, 3309, 7239, 29691, 40449, 30183, 19548, 18228, 7016, 31235, 27258, 44249]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,6752f6066c3c,second_sentence,"[-1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376]",0.551
33258866,val_tune,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",10,10,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys the Old Bailey was told. She told police that Mr.,"[28508, 16533, 18225, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 23809, 34225, 3211, 27958, 28041, 44335, 5789, 33547, 21120, 13705]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,dbeaccfb2c67,first_two_28,"[-1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908]",0.0837
33258866,val_tune,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",11,11,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys the Old Bailey was told. She told police that Mr Pleasted who had been charged with.,"[28508, 16533, 18225, 4381, 39913, 3958, 10609, 5704, 19633, 39807, 7337, 12766, 34312, 19876, 23552, 23900, 34455, 20560, 23809, 34225, 3211, 27958, 28041, 44335, 5789, 33547, 21120, 5146, 19633, 40397, 3309, 7239, 29691, 2477]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,09e80eeb3ce1,longer_blend,"[-1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837]",0.272
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,0,0,"Leeds Rhinos election will determine who will succeed Sepp Blatter, who has been president since 1998.","[25544, 20843, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 7239, 41354, 33579, 9046]",16,-0.384814,-10.72,-0.67,16,1.2,3,64,10,dea94dc92be7,entity_swap,"[-0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67, -0.67]",0.014
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,1,1,The election will determine who will succeed Sepp Blatter who has been.,"[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 10583]",12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,0a22c6b2250e,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.6495
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,2,2,"The election will determine who will succeed Sepp Blatter, who has been president since 1998.","[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 7239, 41354, 33579, 9046]",15,-0.427716,-11.027201,-0.735147,16,1.2,3,64,10,1baa72ce0639,headline_16,"[-0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147, -0.735147]",0.4392
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,3,3,The election will determine who will succeed Sepp Blatter.,"[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 36959]",9,-0.579045,-8.087291,-0.898588,16,1.2,3,64,10,bedf7a1afa39,lead_clause,"[-0.898588, -0.898588, -0.898588, -0.898588, -0.898588, -0.898588, -0.898588, -0.898588, -0.898588]",0.9382
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,4,4,"The election will determine who will succeed Sepp Blatter, who has been president since 1998, officials said.","[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 7239, 41354, 33579, 20188, 20782, 33791]",17,-0.513605,-15.387494,-0.905147,16,1.2,3,64,10,7c4969e8bf01,with_context,"[-0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147, -0.905147]",0.5147
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,5,5,"The election will determine who will succeed Sepp Blatter, who has been president since 1999.","[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 7239, 41354, 33579, 19849]",15,-0.549897,-14.177201,-0.945147,16,1.2,3,64,10,b2b87831d6e7,number_swap,"[-0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147, -0.945147]",0.8145
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,6,6,"The election will determine who will succeed Sepp Blatter, who has denied been president since 1998.","[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 49447, 7239, 41354, 33579, 9046]",16,-0.539888,-15.04,-0.94,16,1.2,3,64,10,70dcdf9412c7,relation_swap,"[-0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94, -0.94]",0.9092
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,7,7,"The election will determine who will succeed Sepp Blatter, who has not been president since 1998.","[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 21801, 7239, 41354, 33579, 9046]",16,-0.545632,-15.2,-0.95,16,1.2,3,64,10,a6fb8ead5a21,polarity_flip,"[-0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95, -0.95]",0.9334
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,8,8,Blatter 79 and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations which both.,"[42187, 7605, 24591, 36557, 26286, 19808, 47849, 39546, 7239, 11894, 30519, 50183, 13285, 18998, 2931, 20760, 24404, 18293]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,8a8131dd0533,second_sentence,"[-1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376]",0.4398
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,9,9,The election will determine who will succeed Sepp Blatter who has been president since 1998. Blatter 79 and vice-president Michel Platini have both been suspended for 90 days.,"[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 7239, 41354, 33579, 9046, 42187, 7605, 24591, 36557, 26286, 19808, 47849, 39546, 7239, 11894, 30519, 50183, 13652]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,3397b5bf93a0,first_two_28,"[-1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908]",0.9771
34581918,val_tune,"The election will determine who will succeed Sepp Blatter, who has been president since 1998. Blatter, 79, and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations, which both men deny. Frenchman Platini, Prince Ali bin al-Hussein and others are among those linked with the next race...",World football's governing body Fifa has confirmed it will hold the election for its next president at a special congress on 26 February.,10,10,The election will determine who will succeed Sepp Blatter who has been president since 1998. Blatter 79 and vice-president Michel Platini have both been suspended for 90 days amid corruption allegations which both men.,"[916, 47632, 42823, 16378, 40397, 42823, 20666, 11325, 42187, 40397, 28000, 7239, 41354, 33579, 9046, 42187, 7605, 24591, 36557, 26286, 19808, 47849, 39546, 7239, 11894, 30519, 50183, 13285, 18998, 2931, 20760, 24404, 39546, 22022]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,addc370f62ce,longer_blend,"[-1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837]",0.3369
