id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,10,10,An Indian clothing shop named after Adolf Hitler is set to change its name.,"[4688, 1362, 5296, 2792, 1440, 71, 32437, 16423, 16, 278, 7, 464, 63, 766, 4]",15,-0.279382,-7.782825,-0.518855,16,1.2,3,64,10,fbe69ab56375,hf_beam_10,"[-1.548949, -0.176539, -0.892196, -0.640592, -1.447044, -0.265795, -0.040679, -0.010424, -0.252096, -1.50517, -0.011382, -0.039118, -0.051434, -0.005749, -0.885755, -0.009901]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,11,11,An Indian clothing shop named after Adolf Hitler is to change its name.,"[4688, 1362, 5296, 2792, 1440, 71, 32437, 16423, 16, 7, 464, 63, 766, 4]",14,-0.283999,-7.32184,-0.522989,16,1.2,3,64,10,d694be163d2e,hf_beam_11,"[-1.548949, -0.176539, -0.892196, -0.640592, -1.447044, -0.265795, -0.040679, -0.010424, -0.252096, -0.531788, -0.053017, -0.073804, -0.004557, -1.374412, -0.009946]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,12,12,A clothing shop in the western Indian state of Gujarat is to change its name after pressure from Jewish groups.,"[250, 5296, 2792, 11, 5, 4669, 1362, 194, 9, 13401, 16, 7, 464, 63, 766, 71, 1164, 31, 4586, 1134, 4]",21,-0.290914,-12.526557,-0.596503,16,1.2,3,64,10,601baa472868,hf_beam_12,"[-0.751778, -1.616385, -0.714692, -0.616855, -0.348217, -1.253206, -0.245872, -0.023221, -0.323752, -0.015379, -0.007129, -1.040237, -0.349087, -0.034173, -0.025458, -0.031991, -0.497565, -1.862182, -0.018943, -1.219722, -1.142462, -0.378066, -0.010185]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,13,13,An Indian clothing shop named after Adolf Hitler is to change its name after pressure from local authorities.,"[4688, 1362, 5296, 2792, 1440, 71, 32437, 16423, 16, 7, 464, 63, 766, 71, 1164, 31, 400, 1247, 4]",19,-0.292059,-11.938126,-0.628322,16,1.2,3,64,10,7a84d9bb0675,hf_beam_13,"[-0.751778, -0.751777, -0.751777, -0.911186, -0.178499, -0.774308, -0.575228, -1.19381, -0.447344, -0.099274, -0.009136, -0.216814, -0.500089, -0.047742, -0.028189, -0.008156, -0.542098, -1.427716, -0.014396, -1.118057, -1.153911, -0.426664, -0.010176]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,14,14,An Indian clothing shop named after Adolf Hitler is to change its name after pressure from local officials.,"[4688, 1362, 5296, 2792, 1440, 71, 32437, 16423, 16, 7, 464, 63, 766, 71, 1164, 31, 400, 503, 4]",19,-0.294196,-12.030146,-0.633166,16,1.2,3,64,10,9f8b8f89b693,hf_beam_14,"[-0.751778, -0.751777, -0.751777, -0.911186, -0.178499, -0.774308, -0.575228, -1.19381, -0.447344, -0.099274, -0.009136, -0.216814, -0.500089, -0.047742, -0.028189, -0.008156, -0.542098, -1.427716, -0.014396, -1.118057, -1.146685, -0.525866, -0.01022]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
19481400,val_tune,"Rajesh Shah, one of the shop's co-owners, told the BBC there would be a new name ""tomorrow or the day after"".
Jews in the city of Ahmedabad, where the shop opened last month, said using the Nazi dictator's name was offensive. Israeli diplomats also raised the issue with the Gujarat state government.
The owners said they did not know who Adolf Hitler was when the shop opened.
Mr Shah told the BBC: ""Yes we are planning to change the name. There has been too much political pressure from the government.""
He said officials had promised compensation for the rebranding of the store, which sells men's clothing, although he said they had provided nothing in writing.
His co-owner, Manish Chandani, told AFP news agency they had never intended to glorify Hitler.
""I was not aware of Hitler being responsible for the killings of six million people before the shop's inauguration. This time I will choose a non-controversial name.""
Mr Chandani says the shop's name was a tribute to his grandfather who was nicknamed Hitler because he was ""very strict"".
Others saw the name as a marketing gimmick in a country where the former German leader attracts unusual interest in some sections of society.
""I am happy that the store owner decided to change the name. I guess he realised that it was not the right thing to do,"" Orna Sagiv, Israeli consul general in Mumbai, told AFP.",The owners of a new Indian clothing store called Hitler say they will rename it after receiving complaints.,15,15,A clothing shop in the western Indian state of Gujarat is to change its name after pressure from local authorities.,"[250, 5296, 2792, 11, 5, 4669, 1362, 194, 9, 13401, 16, 7, 464, 63, 766, 71, 1164, 31, 400, 1247, 4]",21,-0.297555,-12.812547,-0.610121,16,1.2,3,64,10,793ec08a58a1,hf_beam_15,"[-0.751778, -1.616385, -0.714692, -0.616855, -0.348217, -1.253206, -0.245872, -0.023221, -0.323752, -0.015379, -0.007129, -1.040237, -0.349087, -0.034173, -0.025458, -0.031991, -0.497565, -1.862182, -0.018943, -1.151096, -1.425533, -0.449573, -0.010223]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25319265,val_tune,"Scotland's National Action Plan for Human Rights has been developed after four years of research by the Scottish Human Rights Commission.
The plan aims to improve human rights protection in Scotland.
The commission's evidence suggests basic rights are not consistently promoted, respected or protected in people's every day lives.
The Scottish government, the NHS, Amnesty International and various other organisations including trade unions and local authorities were involved in creating the action plan.
Areas of concern when drawing up the document included: care, disability rights, health, criminal justice and business.
Commitments have been made by the bodies behind the plan to integrate human rights more closely into their work.
Commission chair Professor Alan Miller said: ""Today, International Human Rights Day, Scotland is taking a big step towards building a country where everyone can live a life of human dignity.
""The Scottish Parliament has human rights at its heart, it created the Scottish Human Rights Commission and today Scotland's first National Action Plan for Human Rights is launched as the next step on Scotland's journey to progressively realise internationally agreed human rights for the benefit of everyone.""
Although this is the first human rights action plan in the UK, they do exist in other countries, such as Sweden, Spain, New Zealand and Australia.
Nils Muiznieks, the Council of Europe's Commissioner for Human Rights said: ""Scotland's National Action Plan for Human Rights is a bold venture which aims to bring human rights home in people's everyday life.
""It signals a strong commitment to internationally agreed human rights standards which is particularly significant in the current context of economic crisis and austerity.""
Deputy First Minister Nicola Sturgeon said: ""The plan is an important milestone in our journey to create a Scotland which acts as a beacon of progress internationally.
""We will continue to work with the Scottish Human Rights Commission to make rights a reality for all in Scotland, in keeping with the importance this Government has long attached to human dignity, equality and fairness and the pursuit of social justice.""","A human rights action plan has been launched in Scotland, in a move described as a ""UK first"".",0,0,Scotland has launched what is thought to be the first national human rights action plan in the UK.,"[37022, 34, 1660, 99, 16, 802, 7, 28, 5, 78, 632, 1050, 659, 814, 563, 11, 5, 987, 4]",19,-0.201284,-7.770766,-0.408988,16,1.2,3,64,10,04ed7686363f,hf_beam_0,"[-0.347922, -2.278309, -0.339588, -0.114354, -1.33116, -0.698805, -0.70906, -0.007062, -0.006832, -0.023311, -0.505537, -0.288799, -0.878541, -0.004882, -0.029924, -0.005552, -0.103497, -0.021182, -0.0403, -0.026608, -0.009542]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25319265,val_tune,"Scotland's National Action Plan for Human Rights has been developed after four years of research by the Scottish Human Rights Commission.
The plan aims to improve human rights protection in Scotland.
The commission's evidence suggests basic rights are not consistently promoted, respected or protected in people's every day lives.
The Scottish government, the NHS, Amnesty International and various other organisations including trade unions and local authorities were involved in creating the action plan.
Areas of concern when drawing up the document included: care, disability rights, health, criminal justice and business.
Commitments have been made by the bodies behind the plan to integrate human rights more closely into their work.
Commission chair Professor Alan Miller said: ""Today, International Human Rights Day, Scotland is taking a big step towards building a country where everyone can live a life of human dignity.
""The Scottish Parliament has human rights at its heart, it created the Scottish Human Rights Commission and today Scotland's first National Action Plan for Human Rights is launched as the next step on Scotland's journey to progressively realise internationally agreed human rights for the benefit of everyone.""
Although this is the first human rights action plan in the UK, they do exist in other countries, such as Sweden, Spain, New Zealand and Australia.
Nils Muiznieks, the Council of Europe's Commissioner for Human Rights said: ""Scotland's National Action Plan for Human Rights is a bold venture which aims to bring human rights home in people's everyday life.
""It signals a strong commitment to internationally agreed human rights standards which is particularly significant in the current context of economic crisis and austerity.""
Deputy First Minister Nicola Sturgeon said: ""The plan is an important milestone in our journey to create a Scotland which acts as a beacon of progress internationally.
""We will continue to work with the Scottish Human Rights Commission to make rights a reality for all in Scotland, in keeping with the importance this Government has long attached to human dignity, equality and fairness and the pursuit of social justice.""","A human rights action plan has been launched in Scotland, in a move described as a ""UK first"".",1,1,Scotland's first national human rights action plan has been launched on International Human Rights Day.,"[37022, 18, 78, 632, 1050, 659, 814, 563, 34, 57, 1660, 15, 1016, 3861, 3941, 1053, 4]",17,-0.208368,-6.819547,-0.40115,16,1.2,3,64,10,28a3320b169d,hf_beam_1,"[-0.347922, -0.347921, -0.34792, -1.053619, -1.502068, -0.042602, -0.674294, -0.733893, -0.004823, -0.025551, -0.005905, -0.091527, -0.007204, -0.070966, -1.143093, -0.171934, -0.005679, -0.02775, -0.007992, -0.197338, -0.009547]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25319265,val_tune,"Scotland's National Action Plan for Human Rights has been developed after four years of research by the Scottish Human Rights Commission.
The plan aims to improve human rights protection in Scotland.
The commission's evidence suggests basic rights are not consistently promoted, respected or protected in people's every day lives.
The Scottish government, the NHS, Amnesty International and various other organisations including trade unions and local authorities were involved in creating the action plan.
Areas of concern when drawing up the document included: care, disability rights, health, criminal justice and business.
Commitments have been made by the bodies behind the plan to integrate human rights more closely into their work.
Commission chair Professor Alan Miller said: ""Today, International Human Rights Day, Scotland is taking a big step towards building a country where everyone can live a life of human dignity.
""The Scottish Parliament has human rights at its heart, it created the Scottish Human Rights Commission and today Scotland's first National Action Plan for Human Rights is launched as the next step on Scotland's journey to progressively realise internationally agreed human rights for the benefit of everyone.""
Although this is the first human rights action plan in the UK, they do exist in other countries, such as Sweden, Spain, New Zealand and Australia.
Nils Muiznieks, the Council of Europe's Commissioner for Human Rights said: ""Scotland's National Action Plan for Human Rights is a bold venture which aims to bring human rights home in people's everyday life.
""It signals a strong commitment to internationally agreed human rights standards which is particularly significant in the current context of economic crisis and austerity.""
Deputy First Minister Nicola Sturgeon said: ""The plan is an important milestone in our journey to create a Scotland which acts as a beacon of progress internationally.
""We will continue to work with the Scottish Human Rights Commission to make rights a reality for all in Scotland, in keeping with the importance this Government has long attached to human dignity, equality and fairness and the pursuit of social justice.""","A human rights action plan has been launched in Scotland, in a move described as a ""UK first"".",2,2,Scotland has launched its first national human rights action plan on International Human Rights Day.,"[37022, 34, 1660, 63, 78, 632, 1050, 659, 814, 563, 15, 1016, 3861, 3941, 1053, 4]",16,-0.219549,-6.76922,-0.423076,16,1.2,3,64,10,0df71a2c5f6b,hf_beam_2,"[-0.347922, -0.347921, -0.34792, -1.053619, -0.326227, -0.139831, -0.681657, -0.018285, -0.599222, -0.793365, -0.004896, -0.030342, -0.00569, -1.521509, -0.369806, -0.005693, -0.030639, -0.007581, -0.127464, -0.009631]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
25319265,val_tune,"Scotland's National Action Plan for Human Rights has been developed after four years of research by the Scottish Human Rights Commission.
The plan aims to improve human rights protection in Scotland.
The commission's evidence suggests basic rights are not consistently promoted, respected or protected in people's every day lives.
The Scottish government, the NHS, Amnesty International and various other organisations including trade unions and local authorities were involved in creating the action plan.
Areas of concern when drawing up the document included: care, disability rights, health, criminal justice and business.
Commitments have been made by the bodies behind the plan to integrate human rights more closely into their work.
Commission chair Professor Alan Miller said: ""Today, International Human Rights Day, Scotland is taking a big step towards building a country where everyone can live a life of human dignity.
""The Scottish Parliament has human rights at its heart, it created the Scottish Human Rights Commission and today Scotland's first National Action Plan for Human Rights is launched as the next step on Scotland's journey to progressively realise internationally agreed human rights for the benefit of everyone.""
Although this is the first human rights action plan in the UK, they do exist in other countries, such as Sweden, Spain, New Zealand and Australia.
Nils Muiznieks, the Council of Europe's Commissioner for Human Rights said: ""Scotland's National Action Plan for Human Rights is a bold venture which aims to bring human rights home in people's everyday life.
""It signals a strong commitment to internationally agreed human rights standards which is particularly significant in the current context of economic crisis and austerity.""
Deputy First Minister Nicola Sturgeon said: ""The plan is an important milestone in our journey to create a Scotland which acts as a beacon of progress internationally.
""We will continue to work with the Scottish Human Rights Commission to make rights a reality for all in Scotland, in keeping with the importance this Government has long attached to human dignity, equality and fairness and the pursuit of social justice.""","A human rights action plan has been launched in Scotland, in a move described as a ""UK first"".",3,3,Scotland has launched its first national human rights action plan on International Human Rights Day.,"[37022, 34, 1660, 63, 78, 632, 1050, 659, 814, 563, 15, 1016, 3861, 3941, 1053, 4]",16,-0.220284,-7.541864,-0.471367,16,1.2,3,64,10,0df71a2c5f6b,hf_beam_3,"[-0.347922, -0.347921, -2.27831, -0.321559, -0.131708, -0.672365, -0.018778, -0.431324, -0.75439, -0.004869, -0.03087, -0.00542, -1.653191, -0.410184, -0.005076, -0.029234, -0.007483, -0.081639, -0.009622]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
